affiliation,result
"University of Northern British Columbia - Prince George, BC, Canada","University of Northern British Columbia, University Way, Prince George, BC V2M 5K7, Canada"
"University of New York Tirana - Tirana, Tirana, Albania","University of New York Tirana, Rruga e Kavajës, 1014-Tirana, Albania"
"American University of Nigeria - Yola, Adamawa, Nigeria","Yola, Adamawa, Nigeria"
"Saint-Joseph University of Beirut - Beirut, Beirut Governorate, Lebanon",Lebanon
"Data and Algorithms for an Intelligent and Sustainable City - Versailles, Ile-de-France, France","Habitation Petit Versailles, 97227 Sainte-Anne, France"
"University of Colorado Denver - Denver, CO, United States","University of Colorado Denver Business School, 1475 Lawrence Street, Denver, CO 80202, United States of America"
"University of Colorado Anschutz Medical Campus - Aurora, CO, United States","University of Colorado Anschutz Medical Campus, East 17th Place, Aurora, CO 80045, United States of America"
"Faculty of Science, Ibn Tofail University - Kenitra, Rabat-Sale-Kenitra, Morocco","Kenitra, Morocco"
"PLA Dalian Naval Academy - Dalian, Liaoning, China","Dalian, Dalian Shi, China"
"Valdosta State University - Valdosta, GA, United States","Valdosta State University, 1500 North Patterson Street, Valdosta, GA 31698, United States of America"
"Galgotias University - Greater Noida, UP, India","Galgotias University, Yamuna Expressway, Gautam Buddha Nagar District, Greater Noida - 203200, Uttar Pradesh, India"
"Maharishi Markandeshwar (Deemed to be University), Mullana - Ambala, HR, India",India
"IBM Research - India - Bengaluru, KA, India",India
"Institute of Management Sciences - Peshawar, Khyber Pakhtunkhwa, Pakistan","Institute of Management Sciences, inside im sciences, Hayatabad, Peshawar City Tehsil, Pakistan"
"National Textile University Faisalabad - Faisalabad, Pakistan","Faisalābād, Punjab, Pakistan"
"Hanyang University - Seoul, South Korea","South Korea, Seoul, Sageun-dong, Wangsimni-ro 206, Hanyang University, 04763"
"National Cheng Kung University - Tainan, Taiwan","Taiwan, 70101, Tainan Daxue Village Dasyue Road 1, National Cheng Kung University"
"SNS College of Technology - Coimbatore, TN, India",India
"California State University, Los Angeles - Los Angeles, CA, United States","California State University Los Angeles, 5151 State University Drive, East Los Angeles, CA 90032, United States of America"
"Polytechnic University of Puerto Rico - San Juan, Puerto Rico","Polytechnic University of Puerto Rico, 377 Ponce de Leon Avenue, San Juan, PR 00918, United States of America"
"Florida Polytechnic University - Lakeland, FL, United States","Florida Polytechnic University, 4700 Research Way, Lakeland, FL 33854, United States of America"
"University of South Carolina - Aiken - Aiken, SC, United States","University of South Carolina Aiken, Proud Pacer Drive, Aiken County, SC, United States of America"
"Shidler College of Business - 2404 Maile Way, http://shidler.hawaii.edu/, Honolulu","Shidler College of Business - 2404 Maile Way, http://shidler.hawaii.edu/, Honolulu"
"University of Hawaiʻi at Mānoa - Honolulu, HI, United States","University of Hawaiʻi at Mānoa, 2500 Campus Road, East Honolulu, HI 96822, United States of America"
"University of Essex - Colchester, Essex, U.K.","University of Essex, Saint Andrew's Avenue, Colchester, CO4 3FA, United Kingdom"
"University of Hawaiʻi System - Honolulu, HI, United States","Ua Dr, Honolulu, HI, United States of America"
"Indra Sistemas S.A. - Alcobendas, Madrid, Spain","Indra Sistemas, S.A., Calle de Francisca Delgado, 9, 28108 Alcobendas, Spain"
"C. V. Raman College of Engineering - Bhubaneswar, OR, India",India
"SAP Labs India Pvt. Ltd. - #138, EPIP Zone Whitefield, Bengaluru","Bangalore, Bangalore Urban, India"
"University of Ilorin - Ilorin, Kwara, Nigeria","University of Ilorin, Ilorin South, Nigeria"
"University Hospital Southampton NHS Foundation Trust - Southampton, Hampshire, U.K.","Southampton, United Kingdom"
"University of Camerino - Camerimo, MC, Italy","Macerata, Italy"
"Polytechnic Institute of Bragança - Braganca, Braganca, Portugal","Bragança, Bragança Municipality, Portugal"
"LAMIH - Valenciennes, Hauts-de-France, France","LAMIH, Rue Joseph-Louis Lagrange, 59300 Famars, France"
"Warrington College of Business - Gainesville, FL, United States","UF Warrington College of Business, Union Road, Gainesville, FL 32611, United States of America"
"Sacred Heart University Fairfield - Fairfield, CT, United States","Sacred Heart University, 5151 Park Avenue, Fairfield, CT 06825, United States of America"
"Rivier University - Nashua, NH, United States","Rivier University, Daniel Webster Highway, Nashua, NH 03060, United States of America"
"Sacred Heart University - Bauru, SP, Brazil","Bauru, Brazil"
"National Higher School of Electricity and Mechanics - Casablanca, Casablanca-Settat, Morocco","Settat, Morocco"
"University Ibn Zohr - Agadir, Souss-Massa-Draa, Morocco","Agadir, Agadir-Ida-ou-Tnan, Morocco"
"School of Computer and Computing Science - Hangzhou, Zhejiang, China","Hangzhou, Zhejiang Sheng, China"
"The First Affiliated Hospital, Zhejiang University School of Medicine - Hangzhou, Zhejiang, China","Hangzhou, Zhejiang Sheng, China"
"Wuhan University of Science and Technology - Wuhan, Hubei, China","460065 China, Hubei, Hongshan District, 青菱街道, 黄家湖西路, Huangjiahu (Wuhan University of Science and Technology)"
"University of Aberdeen - Aberdeen, Scotland, U.K.","University of Aberdeen, Sunnyside Avenue, Aberdeen City, AB24 3LY, United Kingdom"
"College of Computer Science and Technology, Zhejiang University - Hangzhou, Zhejiang, China","Hangzhou, Zhejiang Sheng, China"
"Southwest Forestry University - Kunming, Yunnan, China","Kunming, Yunnan, China"
"Warsaw University of Technology - Warsaw, MA, Poland","Warsaw University of Technology, Plac Politechniki 1, 00-661 Warsaw, Poland"
"Qingdao University - Qingdao, Shandong, China","266100 China, Shandong, Laoshan District, Jinmenlu, NIngde Road 308, Qingdao University"
"National Institute of Technology Patna - Patna, BR, India","Índia, Águas Vermelhas, Brazil"
"Faculty of Engineering and Information Sciences - Building 4, G14, University of Wollongong, Northfields Ave, https://www.uow.edu.au/engineering-information-sciences/, Wollongong","Faculty of Engineering and Information Sciences - Building 4, G14, University of Wollongong, Northfields Ave, https://www.uow.edu.au/engineering-information-sciences/, Wollongong"
"United Nations University Institute in Macau - Macau, Macao","519000 China, Macau, São Lázaro, 塔石 Tap Siac, 地厘古工程師馬路(松山馬路) Estrada do Engenheiro Trigo 2-4, United Nations University International Institute for Software Technology"
"United Nations - New York, NY, United States","New York, New York, United States of America"
"Digital Enterprise Research Institute - Galway, Galway, Ireland","Galway, Ireland"
"National University of Ireland - Dublin, Leinster, Ireland","Dublin, Ireland"
"Insight SFI Research Centre for Data Analytics - Dublin, Ireland","Dublin, Ireland"
"Maynooth University School of Business - Maynooth, Kildare, Ireland","Maynooth University School of Business, River Apartments, County Kildare, W23 HH94, Ireland"
"Maynooth University - Maynooth, Kildare, Ireland","Maynooth University, Kilcock Road, County Kildare, W23 HE22, Ireland"
"Center for Economic Research and Teaching - Mexico City, Mexico","Mexico City, Mexico"
"University of Minho - Braga, Braga, Portugal","University of Minho General Library, Rua da Universidade, 4710-057 Braga, Portugal"
"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences - Beijing, China","Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences - Beijing, China"
"SuperMap Software Co., Ltd. - Beijing, China","Beijing, Beijing Shi, China"
"International Information Technology University - Almaty, Kazakhstan","Almaty, Almaty Qalasy, Kazakhstan"
"Laboratoire d'Analyse et d'Architecture des Systemes - Toulouse, France","LAAS, Avenue du Colonel Roche, 31400 Toulouse, France"
"Faculty of Sciences Semlalia - Marakech, Marrakesh-Safi, Morocco","Safi, Morocco"
"Huawei Technologies Noah's Ark Lab - Hong Kong, Hong Kong",Hong Kong
"4Paradigm Inc. - Beijing, China","Beijing, Beijing Shi, China"
"A-Star, Singapore Institute of Manufacturing Technology - Singapore City, Singapore",Singapore
"WeBank - Shenzhen, Guangdong, China","Shenzhen, China"
"Hong Kong Baptist University - Hong Kong, Hong Kong","000000 China, Hong Kong, Sha Tin District, Chap Wai Kon Village, Shek Mun, On Muk Street, Hong Kong Baptist University"
"State University of Maringá - Maringa, PR, Brazil","Universidade Estadual de Maringá, Avenida Colombo 5790, Jardim Ipiranga, Maringá - PR, 87020-900, Brazil"
"Polytechnic University of Catalonia - Barcelona, Barcelona, Spain","Barcelona, Catalonia, Spain"
"Østfold University College - Halden, Viken, Norway","Vikan, Karlsøy, Norway"
"University of Murcia - Murcia, Murcia, Spain","Murcia, Spain"
"eSmart Systems AS - Halden, Ostfold, Norway",Norway
"York St John University - York, North Yorkshire, U.K.","York Street, York, United Kingdom"
"Shenyang Normal University - Shenyang, China","110034 China, Liaoning, Huanggu District, Sitaizi Subdistrict, 黄河北大街 253号, Shenyang Normal University"
"Kookmin University - Seoul, South Korea","South Korea, Seoul, Jeongneung 3(sam)-dong, Jeongneung-ro, Kookmin University, 02708"
"Handong Global University - Pohang, Kyongsangbuk-do, South Korea",South Korea
"Capital University of EcoNomics and Business - Beijing, China","100070 China, Beijing, Fengtai District, Xincun, Jintai Road 121号, Capital University of Economics and Business"
"Twitter, Inc. - San Francisco, CA, United States","Inca Ln, San Francisco, CA, United States of America"
"U.S. Census Bureau - Washington, D.C., United States","Barry Rd SE, Washington, DC, United States of America"
"The University of Waikato - Hamilton, WKO, New Zealand",New Zealand
"Shenzhen Institute of Computing Sciences - Shenzhen, Guangdong, China","Shenzhen, China"
"Roma Tre University - Rome, RM, Italy","Rome, Italy"
"AT&T Laboratories Florham Park - Florham Park, NJ, United States","Park St, Cranford, NJ, United States of America"
"Federal University of Pernambuco - Recife, PE, Brazil","Universidade Federal de Pernambuco, Avenida Professor Moraes Rego 1235, Cidade Universitária, Recife - PE, 50670-420, Brazil"
"AT&T Laboratories Middletown - Middletown, NJ, United States","Day Ave, Middletown, NJ, United States of America"
"ESSCA School of Management - Angers, Pays-de-la-Loire, France","Place Sophie Scholl, 49100 Angers, France"
"Chinese Academy of Agricultural Sciences - Beijing, China","100081 China, Beijing, Haidian District, Beixiaguan, East Zaojunmiao Road, Chinese Academy of Agricultural Sciences"
"Ministry of Agriculture of the People's Republic of China - Beijing, Beijing, China","Beijing, Beijing Shi, China"
"Joseph M. Katz Graduate School of Business - Pittsburgh, PA, United States","S School St, Pittsburgh, PA, United States of America"
"Robert H. Smith School of Business - College Park, MD, United States","H St, Capitol Heights, MD, United States of America"
"Polytechnic University of Tirana - Tirana, Tirana, Albania","Polytechnic University of Tirana, Sheshi Nënë Tereza 4, 2391-Tirana, Albania"
"South East European University - Tetovo, Macedonia","South East European University, Илинденска 335, 1200 Tetovo, North Macedonia"
"Epoka University - Vlora, Tirana, Albania","Tirana, Qarku i Tiranës, Albania"
"Metropolitan Tirana University - Tirana, Tirana, Albania","Metropolitan Tirana University, Rruga Shahin Toçi, 1000-Tirana, Albania"
"Boeing Corporation - Chicago, IL, United States","E Bank Rd, Sesser, IL, United States of America"
"Embry-Riddle Aeronautical University - Daytona Beach, FL, United States","Embry-Riddle Aeronautical University, Aerospace Boulevard, Daytona Beach, FL 32114, United States of America"
"Sofia University St. Kliment Ohridski - Sofia, Bulgaria","Sofiya, Bulgaria"
"Institute of Information and Communication Technologies, Bulgarian Academy of Sciences - Sofia, Sofia, Bulgaria","Sofiya, Bulgaria"
"Cornell University Department of Information Science - Ithaca, NY, United States","University Pl, New York, NY, United States of America"
"Adam Opel AG - Russelsheim, Hessen, Germany","Adam-Opel-Straße, 65428 Rüsselsheim am Main, Germany"
"Honeywell International Inc. - Morris Plains, NJ, United States","Morris Plains, New Jersey, United States of America"
"Altınbaş University - Istanbul, Turkey","Istanbul, Turkey"
"University of Kirkuk - Kirkuk, Iraq","Mosque of Kirkuk University, Kirkuk Central Subdistrict, University St., Kirkuk, 36001, Iraq"
"Isra University - Hyderabad, Sindh, Pakistan","Isra University, National Highway, حیدرآباد 91000, Pakistan"
"Isra University - Amman, Amman, Jordan","Al-Isra'a University, Queen Alia Airport Road, 11104 Al Qastal, Jordan"
"University of Science and Technology - 6th October, Giza, Egypt","Giza, Muḩāfaz̧at al Jīzah, Egypt"
"UW College of Engineering - Seattle, WA, United States","SW College St, Seattle, WA, United States of America"
"China Unicom (Hong Kong) Limited - Hong Kong, Hong Kong",Hong Kong
"Wenzhou-Kean University - Wenzhou, Zhejiang, China","China, Zhejiang, Ouhai District, 丽欧锦园, 温州路Wenzhou Road, Wenzhou Kean University"
"Artificial Intelligence & Information Analysis Laboratory - Thessaloniki, Central Macedonia, Greece","Thessaloníki, Thessaloniki, Greece"
"Austrian Research Institute for Artificial Intelligence - Vienna, Vienna, Austria","Vienna, Austria"
"LMA Laboratoire de Mécanique et d'Acoustique - Marseille, France","Marseille, Bouches-du-Rhône, France"
"University of Malta - Msida, Malta","University of Malta, Regional Road, Msida, MSD 0001, Malta"
"University of Bath - Bath, Somerset, U.K.","University of Bath, All Saints Place, Bath, BA2 6EG, United Kingdom"
"Tallinn University - Tallinn, Harjumaa, Estonia","Tallinn University, Narva mnt, 10120 Tallinn, Estonia"
"University of Tunis El Manar - Tunis, Tunis, Tunisia","Tunis, Gouvernorat de Tunis, Tunisia"
"University of Tunis El Manar, Faculty of Sciences of Tunis - Tunis, Tunis, Tunisia","Tunis, Gouvernorat de Tunis, Tunisia"
"Université Abdelhamid Mehri Constantine 2 - Constantine, Constantine Province, Algeria","Université Constantine 2 Abdelhamid Mehri, CW 101, 25005 El Khroub, Algeria"
"Université des Frères Mentouri Constantine 1 - Constantine, Constantine Province, Algeria",Algeria
"Bocconi University - Milan, Italy","Bocconi University, Piazza Angelo Sraffa, 20136 Milan MI, Italy"
"University of Milano-Bicocca - Milan, MI, Italy",Italy
"Imperial College Business School - London, U.K.","Imperial College Business School, Exhibition Road, London, SW7 1ZN, United Kingdom"
"University of Piraeus - Piraeus, Attica, Greece","University of Piraeus, Καραολή και Δημητρίου 80, Piraeus, Greece"
"University of Oslo - Oslo, Oslo, Norway","University of Oslo, Veslefrikkveien, 0851 Oslo, Norway"
"Simula Research Laboratory - Barum, Akershus, Norway","Akershus, Norway"
"SINTEF Digital - Trondheim, Norway","Trondheim, Norway"
"SINTEF Foundation for Scientific and Industrial Research - Trondheim, Sor-Trondelag, Norway","SINTEF Foundation for Scientific and Industrial Research - Trondheim, Sor-Trondelag, Norway"
"Harbin Huade University - Harbin, Heilongjiang, China","Harbin, Heilongjiang Sheng, China"
"Technical University of Sofia - Sofia, Bulgaria","Technical University of Sofia, bul. Sveti Kliment Ohridski 8, Studentski grad, Sofia 1001, Bulgaria"
"Oslo Metropolitan University - Oslo, Oslo, Norway","OsloMet – Oslo Metropolitan University, Pilestredet, 0167 Oslo, Norway"
"KTH Microelectronic and information Technology - Kista, Sweden","Kista, Stockholm Municipality, Sweden"
"Semantic Technology Institute, Innsbruck - Innsbruck, Austria","Innsbruck, Innsbruck Stadt, Austria"
"China Mobile Communications - Beijing, China","Beijing, Beijing Shi, China"
"Sultan Qaboos University - Muscat, Oman","Sultan Qaboos University, Street 6, 124, Oman"
"Kuwait University - Kuwait City, Safat, Kuwait","Kuwait City, Al Asimah, Kuwait"
"Renaissance Computing Institute - Chapel Hill, NC, United States","Renaissance Computing Institute (RENCI), 100 Europa Drive, Chapel Hill, NC 27517, United States of America"
"Tickle College of Engineering - Knoxville, TN, United States","College Ave, Centerville, TN, United States of America"
"The University of Tennessee System - Knoxville, TN, United States","Universal Dr, Centerville, TN, United States of America"
"Siemens USA - New York, NY, United States","Simmons Rd, Perry, NY, United States of America"
"Erik Jonsson School of Engineering and Computer Science - Richardson, TX, United States","Richardson, Texas, United States of America"
"Center for Biological & Computational Learning - Cambridge, MA, United States","Cambridge, Massachusetts, United States of America"
"Transwarp. inc. - Shanghai, China","Shanghai, Shanghai Shi, China"
"National Academy of Engineering - Washington, D.C., United States","Washington, District of Columbia, United States of America"
"Couchbase, Inc - Santa Clara, CA, United States","Inca Pl, Benton, CA, United States of America"
"Arizona State University Downtown Phoenix Campus - Phoenix, AZ, United States","Arizona St, Bisbee, AZ, United States of America"
"Arizona State University West Campus - Glendale, AZ, United States","Arizona State University West Campus, 4701 West Thunderbird Road, Glendale, AZ 85306, United States of America"
"Loyola University Chicago - Chicago, IL, United States","Loyola University Chicago, 1032 West Sheridan Road, Chicago, IL 60660, United States of America"
"Ira A. Fulton Schools of Engineering - Tempe, AZ, United States","N Sickles Dr, Tempe, AZ, United States of America"
"Suranaree University of Technology - Nakhon Ratchasima, Thailand","Suranaree University of Technology, 111, University Ave., Nakhon Ratchasima, Nakhon Ratchasima Province 30000, Thailand"
"King Mongkut's Institute of Technology Ladkrabang - Bangkok, Thailand","King Mongkut's Institute of Technology Ladkrabang, Chalong Krung Road, Lat Krabang District, 10520, Thailand"
"Hewlett Packard Enterprise - Palo Alto, CA, United States","Enterprise Concourse, Mill Valley, CA, United States of America"
"RUDN University - Moscow, Moscow Oblast, Russia","Moskovskaya, Russia"
"Stetson University - De Land, FL, United States","Stetson Park Dr, De Land, FL, United States of America"
"Chungbuk National University - Cheongju, Chungcheongbuk-do, South Korea","Cheongju-si, Chungcheongbuk-do, South Korea"
"Catholic University of Daegu - Gyeongsan, Kyongsangbuk-do, South Korea",South Korea
"Fisher College of Business - Columbus, OH, United States","Fisher College of Business, Tuttle Park Place, Columbus, OH 43201, United States of America"
"SUPELEC Gif Campus - Gif-sur-Yvette, Ile-de-France, France","Allée Isabelle de Giffa, 91190 Gif-sur-Yvette, France"
"SUPELEC Higher School of Electricity - Gif-sur-Yvette, Ile-de-France, France","Rue de l'Ancienne Ferme, 91190 Gif-sur-Yvette, France"
"British Telecom Research Lab - Ipswich, Suffolk, U.K.","British, Suffolk, United Kingdom"
"University of Tunis - Tunis, Tunisia","Tunis, Gouvernorat de Tunis, Tunisia"
"Institut Supérieur de Gestion de Tunis - Le Bardo, Tunisia","Le Bardo, Gouvernorat de Tunis, Tunisia"
"4K Research & Consulting, LLC - New York, NY, United States","Lake Ave, Burdett, NY, United States of America"
"Yuan Ze University - Taoyuan, Taiwan","Taiwan, 32003, Taoyuan City Xingren Village YuanDong Road 135, Yuan-Ze University"
"College of Electrical & Mechanical Engineering - Rawalpindi, Punjab, Pakistan","Rawalpindi, Punjab, Pakistan"
"University of Southern Denmark - Odense, Syddanmark, Denmark","University of Southern Denmark, Moseskovvej, 5220 Odense SØ, Denmark"
"Tongji University - Shanghai, China","200092 China, Shanghai, Yangpu District, Sipinglu, Siping Road 1239, Tongji University"
"Oregon Health & Science University - Portland, OR, United States","Oregon Health & Science University, Southwest 2nd Avenue, Portland, OR 97258, United States of America"
"College of Computing - Atlanta, GA, United States","College of Computing Building, 801 Atlantic Drive Northwest, Atlanta, GA 30332, United States of America"
"University of Wisconsin-Eau Claire - Eau Claire, WI, United States","University of Wisconsin-Eau Claire, 105 Garfield Avenue, Eau Claire, WI 54701, United States of America"
"Suzhou Institute of Trade & Commerce - Suzhou, Jiangsu, China","Suzhou, Jiangsu Sheng, China"
"Yellow River Conservancy Technical Institute - Kaifeng, Henan, China","China, Henan, Sanjianfang Community, Liangyuan, Yishan Street, Yellow River Conservancy Technical Institute"
"Institute of Computer Science - Buenos Aires, Argentina","Buenos Aires, Buenos Aires F.D., Argentina"
"Government of New york - New York, NY, United States","York Ave, New York, NY, United States of America"
"Brooklyn College - New York, NY, United States","Brooklyn College, 2900 Bedford Avenue, New York, NY 11210, United States of America"
"University of Idaho - Moscow, ID, United States","University of Idaho, 875 Perimeter Drive, Moscow, ID 83844, United States of America"
"Boston College - Chestnut Hill, MA, United States","Boston College, Commonwealth Avenue, Newton, MA 02135, United States of America"
"Tokyo International University - Kawagoe, Saitama, Japan","Kawagoe, Saitama, Japan"
"Universiti Teknologi Brunei - Gadong, Brunei","Universiti Teknologi Brunei, Jalan Universiti, Tungku, Brunei-Muara District BE1410, Brunei"
"Tokyo University of Agriculture and Technology - Fuchu, Tokyo, Japan","Fuchu, Japan"
"Department of Computer Science - Pittsburgh, PA, United States","Science St, Pittsburgh, PA, United States of America"
"Korea University of Technology and Education - Cheonan, Chungcheongnam-do, South Korea","Cheonan, Chungcheongnam-do, South Korea"
"Shanghai University of International Business and Economics - Shanghai, China","201620 China, Shanghai, Songjiang District, Guangfulin, WenXiang Road, Shanghai University of International Business and Economics (Songjiang Campus)"
"East China Normal University - Shanghai, China","200062 China, Shanghai, Putuo District, Changfengxincun, North Zhongshan Road 3663, East China Normal University"
"Pontifical Javeriana University - Bogota, Distrito Capital, Colombia","Pontifical Xavierian University, Avenida Carrera 7 40-62, Chapinero, 110231 Bogota, Colombia"
"Faculty of Technology, Policy and Management, TU Delft - Delft, Zuid-Holland, Netherlands","Delft, Netherlands"
"Teradata Corporation - Dayton, OH, United States","Dayton, Ohio, United States of America"
"China University of Geosciences, Beijing - Beijing, Beijing, China","100083 China, Beijing, Haidian District, Xueyuanlu Subdistrict, Xueyuan Road 29, China University of Geosciences at Beijing"
"University of Macau - Taipa, Macao","999078 China, Macau, Taipa, University of Macau, 暢運大馬路 Avenida do Transporte"
"University of West London - London, U.K.","University of West London, 61-63 Uxbridge Road, London, W5 2AU, United Kingdom"
"UC Santa Barbara College of Engineering - Santa Barbara, CA, United States","S College Blvd, California City, CA, United States of America"
"Google LLC, Asia Pacific - Singapore City, Singapore",Singapore
"HTC Corporation - Taoyuan, Taiwan","Taoyuan, Taiwan"
"Ask.com - Oakland, CA, United States","555 City Center, 555 12th Street, Oakland, CA 94612, United States of America"
"Shandong Women’s University - Jinan, Shandong, China","250300 China, Shandong, Changqing District, Guyunhu, 居里路, North Entrance of Shandong Women's University"
"Hebei University - Baoding, Hebei, China","071000 China, Hebei, Baoding City, Qiyi East Road 2666, Hebei University"
"Osmania University - Hyderabad, TG, India","Osmania University, Lane C, Ward 84 Bagh Amberpet, Hyderabad - 500044, Telangana, India"
"O. P. Jindal Global University - Sonipat, HR, India",India
"Toyota InfoTechnology Center - Minato, Tokyo, Japan","Minato, Japan"
"Shandong University of Political Science and Law - Jinan, Shandong, China","Jinan, Shandong Sheng, China"
"University of the Peloponnese - Tripolis, Peloponnese, Greece","Trípoli, Arkadías, Greece"
"Hampshire College - Amherst, MA, United States","Hampshire College, Mountain View Circle, Amherst, MA 01035, United States of America"
"Databricks Inc. - San Francisco, CA, United States","Databricks Inc, 160 Spear Street, San Francisco, CA 94105, United States of America"
"Hung Yen University of Technology and Education - Khoái Châu, Hưng Yên, Vietnam","Khoái Châu, Tỉnh Hưng Yên, Vietnam"
"CQUniversity Australia - Rockhampton, QLD, Australia","Rockhampton, Australia"
"Western University - London, ON, Canada","Western University, Windermere Road, London, ON N6G 2V4, Canada"
"University of Otago - Dunedin, OTA, New Zealand","University of Otago, Union Walk, North Dunedin, Dunedin 9016, New Zealand"
"Anhui Polytechnic University - Wuhu, Anhui, China","241000 China, Anhui, Wuhu, Guandou Subdistrict, 鸠江北路, Anhui Polytechnic University"
"Voiland College of Engineering and Architecture - Pullman, WA, United States","Pullman, Washington, United States of America"
"Lamar University - Beaumont, TX, United States","Lamar University, 4400 Martin Luther King Junior Parkway, Zummo, Beaumont, TX 77705, United States of America"
"Atilim University - Ankara, Turkey","Ankara, Turkey"
"Konya Food & Agriculture University - Konya, Turkey","Konya Food and Agriculture University, Beyşehir Caddesi 9, 42080 Meram, Turkey"
"TOBB University of Economics and Technology - Ankara, Turkey","TOBB University of Economics and Technology, Beştepe Caddesi, 06150 Etimesgut, Turkey"
"Salesforce.com, Inc. - San Francisco, CA, United States","Inca Ln, San Francisco, CA, United States of America"
"South China University of Technology - Guangzhou, Guangdong, China","Guangzhou, Guangdong, China"
"College of Engineering - East Lansing, MI, United States","College Rd, Lansing, MI, United States of America"
"Hitotsubashi University - Kunitachi, Tokyo, Japan","Hitotsubashi University, 富士見通り, 西二丁目, Kunitachi, 186-0001, Japan"
"University of Brasilia - Brasilia, DF, Brazil","University of Brasília, Brasília, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Brazil"
"Swami Vivekanand Subharti University - Meerut, UP, India",India
"Jheronimus Academy of Data Science - 's-Hertogenbosch, Netherlands","Jheronimus Academy of Data Science, Sint Janssingel 92, 5211 DA 's-Hertogenbosch, Netherlands"
"Vinci - Nanterre, Ile-de-France, France","92000 Nanterre, France"
"University of Texas System - Austin, TX, United States","University Ave, Austin, TX, United States of America"
"Hitachi China Ltd. - Hong Kong, China","Hitachi China Ltd. - Hong Kong, China"
"University of Saskatchewan - Saskatoon, SK, Canada","University of Saskatchewan, Circle Drive, Saskatoon, SK S7H 3E8, Canada"
"Kent State University - Kent, OH, United States","Kent State University, Ivan Drive, Kent, OH 44240, United States of America"
"Bahcesehir University - Istanbul, Turkey","BAU University, Yalı Çıkmazı Sokağı, 34349 Beşiktaş, Turkey"
"Hunter College - New York, NY, United States","Hunter College, 695 Park Avenue, New York, NY 10065, United States of America"
"Oregon National Primate Research Center - Beaverton, OR, United States","NW Perimeter Dr, Beaverton, OR, United States of America"
"Centro Nacional de Investigación y Desarrollo Tecnológico, Mexico - Cuernavaca, MOR, Mexico","Cuernavaca, Mexico"
"Hohhot University for Nationalities - Hohhot, Nei Mongol, China","Hohhot, Inner Mongolia, China"
"Utsunomiya University - Utsunomiya, Tochigi, Japan","Utsunomiya, Tochigi, Japan"
"The Graduate University for Advanced Studies - Hayama, Kanagawa, Japan","Hayama, Kanagawa, Japan"
"Charles University - Prague, Czech Republic","Faculty of Arts, Charles University in Prague, 17. listopadu, 116 93 Prague, Czechia"
"JD.com, Inc. - Beijing, China","Beijing, Beijing Shi, China"
"SCK CEN - Mol, VAN, Belgium","SCK-CEN, Boeretang, 2400 Mol, Belgium"
"The University Hospitals of Strasbourg - Strasbourg, Grand Est, France",France
"IDSIA Dalle Molle Institute for Artificial Intelligence - Viganello, TI, Switzerland","Viganello, Lugano District, Switzerland"
"University of New Orleans - New Orleans, LA, United States","University of New Orleans, Lark Street, New Orleans, LA 70122, United States of America"
"Xiangtan University - Xiangtan, Hunan, China","China, Hunan, 羊牯塘街道, 铜像广场, Xiangtan University"
"China Disabled Persons' Federation - Beijing, Beijing, China","Beijing, Beijing Shi, China"
"Civil Aviation Flight University of China - Guanghan, Sichuan, China","Luocheng, Sichuan Sheng, China"
"SBA Research - Vienna, Vienna, Austria","Vienna, Austria"
"NARI Technology Co., Ltd. - Nanjing, Jiangsu, China","Nanjing, Jiangsu Sheng, China"
"Heilongjiang University - Harbin, Heilongjiang, China","150000 China, Heilongjiang, Harbin, Haxi, 学府路 74号, Heilongjiang University"
"Jiangxi University of Science and Technology - Ganzhou, Jiangxi, China","Ganzhou Shi, China"
"The World Bank, USA - Washington, D.C., United States","Bank St NW, Washington, DC, United States of America"
"Southern University of Science and Technology - Shenzhen, Guangdong, China","Shenzhen, China"
"North-West University - Potchefstroom, North West, South Africa","North West University, Loop Street, Tlokwe Ward 25, Tlokwe Local Municipality, 2531, South Africa"
"Texas Tech University - Lubbock, TX, United States","Texas Tech University, 2500 Broadway, Lubbock, TX 79409, United States of America"
"University of West Florida - Pensacola, FL, United States","University of West Florida, 11000 University Parkway, Pensacola, FL 32514, United States of America"
"Washington State University Vancouver - Vancouver, WA, United States","Washington State University Vancouver, 14204 Northeast Salmon Creek Avenue, Vancouver, WA 98686, United States of America"
"Edward E. Whitacre Jr. College of Engineering - Lubbock, TX, United States","S College Ave, West, TX, United States of America"
"University of Bergen - Bergen, Hordaland, Norway","Bergen, Norway"
"Guangdong Baiyun University - Guangzhou, Guangdong, China","Guangzhou, Guangdong, China"
"Unravel Data - Palo Alto, CA, United States","Tate St, East Palo Alto, CA, United States of America"
"University of Nevada, Las Vegas - Las Vegas, NV, United States","University of Nevada, Las Vegas, 4505 South Maryland Parkway, Las Vegas, NV 89154, United States of America"
"California State University, Fresno - Fresno, CA, United States","California State University, Fresno, 5241 North Maple Avenue, Fresno, CA 93740, United States of America"
"Qinghai Normal University - Xining, Qinghai, China","810000 China, Qinghai, Chengxi, Hutai Subdistrict, 五四大街, Qinghai Normal University North Campus"
"Military Engineering Institute - Rio de Janeiro, RJ, Brazil","Rio de Janeiro, Brazil"
