,Unnamed: 0,ner_id,link,title,doi
411,411.0,1556,/doi/10.1145/3371158.3371161,Concealed Multidimensional Data Aggregation in Big Data Wireless Sensor Networks,https://doi.org/10.1145/3371158.3371161
412,412.0,1559,/doi/10.1145/3524383.3524423,The Current Situation and Future Trend of Big Data: Visualization Analysis of literature Based on Citespace,https://doi.org/10.1145/3524383.3524423
413,413.0,1564,/doi/10.1145/3386723.3387886,Real-time Prediction of Accident using Big Data System,https://doi.org/10.1145/3386723.3387886
414,414.0,1568,/doi/10.1145/3481646.3481647,"SeDaSOMA: A Framework for Supporting Serendipitous, Data-As-A-Service-Oriented, Open Big Data Management and Analytics",https://doi.org/10.1145/3481646.3481647
415,415.0,1570,/doi/10.1145/3508259.3508284,Research on Influencing Factors of Government Audit Big Data Capability,https://doi.org/10.1145/3508259.3508284
416,416.0,1574,/doi/10.1145/3022227.3022232,Big data analysis on secure VoIP services,https://doi.org/10.1145/3022227.3022232
417,417.0,1579,/doi/10.1145/3582935.3583052,Design of Geospatial Big Data Cloud Platform for Land Resources,https://doi.org/10.1145/3582935.3583052
418,418.0,1584,/doi/10.1145/3318464.3389770,Qd-tree: Learning Data Layouts for Big Data Analytics,https://doi.org/10.1145/3318464.3389770
419,419.0,1592,/doi/10.1145/2642937.2643006,Program analysis for secure big data processing,https://doi.org/10.1145/2642937.2643006
420,420.0,1595,/doi/10.1145/2647908.2655958,Resource-optimizing adaptation for big data applications,https://doi.org/10.1145/2647908.2655958
421,421.0,1598,/doi/10.1145/3076113.3076115,Big data causing big (TLB) problems: taming random memory accesses on the GPU,https://doi.org/10.1145/3076113.3076115
422,422.0,1604,/doi/10.1145/2524224.2524227,Using big data for more dependability: a cellular network tale,https://doi.org/10.1145/2524224.2524227
423,423.0,1609,/doi/10.1145/3341161.3343518,Multivariate motif detection in local weather big data,https://doi.org/10.1145/3341161.3343518
424,424.0,1611,/doi/10.1145/3573428.3573647,Construction of financial big data framework based on management accounting,https://doi.org/10.1145/3573428.3573647
425,425.0,1613,/doi/10.1145/3056662.3056667,"Performance and energy efficiency of big data systems: characterization, implication and improvement",https://doi.org/10.1145/3056662.3056667
426,426.0,1617,/doi/10.1145/3589860.3589880,The Impact of Big Data on Financial Reporting,https://doi.org/10.1145/3589860.3589880
427,427.0,1623,/doi/10.1145/3234664.3234677,Research on Clothing and Accouterment Security Based on Big Data,https://doi.org/10.1145/3234664.3234677
428,428.0,1626,/doi/10.1145/3151759.3151780,A new knowledge capitalization framework in big data context,https://doi.org/10.1145/3151759.3151780
429,429.0,1630,/doi/10.1145/3331453.3361308,Construction and Implementation of Big Data Framework for Crop Germplasm Resources,https://doi.org/10.1145/3331453.3361308
430,430.0,1635,/doi/10.1145/3014812.3014869,A big data analytic framework for investigating streaming educational data,https://doi.org/10.1145/3014812.3014869
431,431.0,1641,/doi/10.1145/2967938.2967957,Auto-tuning Spark Big Data Workloads on POWER8: Prediction-Based Dynamic SMT Threading,https://doi.org/10.1145/2967938.2967957
432,432.0,1648,/doi/10.1145/3368756.3369080,Towards an efficient vehicle traffic management using big data,https://doi.org/10.1145/3368756.3369080
433,433.0,1649,/doi/10.1145/3551708.3551726,Research on Employment Guidance for Graduates in Big Data Era,https://doi.org/10.1145/3551708.3551726
434,434.0,1651,/doi/10.1145/2675743.2771878,Reliable event messaging in big data enterprises: looking for the balance between producers and consumers,https://doi.org/10.1145/2675743.2771878
435,435.0,1653,/doi/10.1145/3089251.3089252,Evolutionary feature manipulation in data mining/big data,https://doi.org/10.1145/3089251.3089252
436,436.0,1656,/doi/10.1145/2968456.2976765,Big data analytics on heterogeneous accelerator architectures,https://doi.org/10.1145/2968456.2976765
437,437.0,1659,/doi/10.1145/3524383.3524442,Research on the Application of Big Data in University's Public Opinion Monitoring and Processing,https://doi.org/10.1145/3524383.3524442
438,438.0,1663,/doi/10.1145/3377571.3377600,"Research on Motivation and Regulation of Big Data ""Slaughter"" Behavior",https://doi.org/10.1145/3377571.3377600
439,439.0,1665,/doi/10.1145/2611286.2611311,Mobile CEP in real-time big data processing: challenges and opportunities,https://doi.org/10.1145/2611286.2611311
440,440.0,1670,/doi/10.1145/2851141.2851187,Preemption-aware planning on big-data systems,https://doi.org/10.1145/2851141.2851187
441,441.0,1676,/doi/10.1145/2939502.2939518,Big data exploration requires collaboration between visualization and data infrastructures,https://doi.org/10.1145/2939502.2939518
442,442.0,1677,/doi/10.1145/2783258.2788563,Big Data System for Analyzing Risky Procurement Entities,https://doi.org/10.1145/2783258.2788563
443,443.0,1683,/doi/10.1109/SEAMS.2017.20,Self-adaptation based on big data analytics: a model problem and tool,https://doi.org/10.1109/SEAMS.2017.20
444,444.0,1688,/doi/10.14778/2733004.2733037,Redoop infrastructure for recurring big data queries,https://doi.org/10.14778/2733004.2733037
445,445.0,1692,/doi/10.1145/3416921.3416944,OLAPing Big Social Data: Multidimensional Big Data Analytics over Big Social Data Repositories,https://doi.org/10.1145/3416921.3416944
446,446.0,1693,/doi/10.1145/3617184.3618036,Data Visualization Analysis for Job Recruitment Based on Big Data,https://doi.org/10.1145/3617184.3618036
447,447.0,1697,/doi/10.1145/3433996.3434027,The Planning and Construction of Healthcare Big Data Platform,https://doi.org/10.1145/3433996.3434027
448,448.0,1704,/doi/10.1145/2659532.2659593,"Big data, high-performance computing, and MapReduce",https://doi.org/10.1145/2659532.2659593
449,449.0,1706,/doi/10.1145/3297156.3297249,Methodology of Big Data Integration from A Priori Unknown Heterogeneous Data Sources,https://doi.org/10.1145/3297156.3297249
450,450.0,1711,/doi/10.1145/3453187.3453340,Research on Smart Education Service Platform Based on Big Data,https://doi.org/10.1145/3453187.3453340
451,451.0,1715,/doi/10.1145/3358528.3358584,Big Data Service Request Prediction Based on Historical Behavior Time Series,https://doi.org/10.1145/3358528.3358584
452,452.0,1722,/doi/10.1145/3510858.3510975,Application Analysis of Hadoop in Big Data Processing,https://doi.org/10.1145/3510858.3510975
453,453.0,1724,/doi/10.1145/2912845.2912869,Development of a knowledge system for Big Data: Case study to plant phenotyping data,https://doi.org/10.1145/2912845.2912869
454,454.0,1730,/doi/10.1145/3437075.3437086,Tackling Big Data and Black Swans through Fractal Approach and Quantum Technology,https://doi.org/10.1145/3437075.3437086
455,455.0,1734,/doi/10.1145/3297663.3310302,Characterization of a Big Data Storage Workload in the Cloud,https://doi.org/10.1145/3297663.3310302
456,456.0,1738,/doi/10.1145/3402569.3409041,Research on Foreign Exchange Management Model Based on Big Data,https://doi.org/10.1145/3402569.3409041
457,457.0,1740,/doi/10.1145/3377170.3377180,How Big Data Analytics Impacts Agility: The Moderation Effect of Orientation of Interactive Team Cognition,https://doi.org/10.1145/3377170.3377180
458,458.0,1742,/doi/10.1145/2448917.2448923,"Big data, situated people: humane approaches to communication design",https://doi.org/10.1145/2448917.2448923
459,459.0,1744,/doi/10.1145/3230348.3230425,Application Research of Big Data E-commerce in Closed Community,https://doi.org/10.1145/3230348.3230425
460,460.0,1749,/doi/10.1145/3372454.3372462,Improvement of Big Data Stream Mining Technique for Automatic Bone Age Assessment,https://doi.org/10.1145/3372454.3372462
461,461.0,1754,/doi/10.1109/CCGrid.2016.85,Towards memory-optimized data shuffling patterns for big data analytics,https://doi.org/10.1109/CCGrid.2016.85
462,462.0,1760,/doi/10.1145/3090354.3090386,Toward Efficient Ranked-key Algorithm for the Web notification of Big Data Systems,https://doi.org/10.1145/3090354.3090386
463,,1762,/doi/10.4018/JDM.2020100101,Investigating the Effects of Object-Relational Impedance Mismatch on the Efficiency of Object-Relational Mapping Frameworks,https://doi.org/10.4018/JDM.2020100101
464,,1765,/doi/10.1145/3018896.3025156,Cloud computing adoption readiness assessment in saudi healthcare organisations: a strategic view,https://doi.org/10.1145/3018896.3025156
465,,1768,/doi/10.1016/j.procs.2017.11.036,Identifying New Directions in Database Performance Tuning,https://doi.org/10.1016/j.procs.2017.11.036
466,,1769,/doi/10.1016/j.procs.2016.09.050,Strategic Value of Cloud Computing in Healthcare Organisations Using the Balanced Scorecard Approach,https://doi.org/10.1016/j.procs.2016.09.050
467,,1771,/doi/10.5220/0005858401960206,An Evaluation of the Challenges of Multilingualism in Data Warehouse Development,https://doi.org/10.5220/0005858401960206
468,,1773,/doi/10.5220/0005464006370643,A Knowledge based Decision Making Tool to Support Cloud Migration Decision Making,https://doi.org/10.5220/0005464006370643
469,,1776,/doi/10.1007/978-3-319-24315-3_31,Incorporating Big Data Analytics into Enterprise Information Systems,https://doi.org/10.1007/978-3-319-24315-3_31
470,,1779,/doi/10.4018/IJSSOE.2016010103,A Framework for Developing Management Intelligent Systems,https://doi.org/10.4018/IJSSOE.2016010103
471,,1780,/doi/10.1007/978-3-319-25013-7_16,Big Data Analytics as a Service for Business Intelligence,https://doi.org/10.1007/978-3-319-25013-7_16
472,,1782,/doi/10.1145/2684200.2684358,Analytics Service Oriented Architecture for Enterprise Information Systems,https://doi.org/10.1145/2684200.2684358
473,,1784,/doi/10.4018/IJITPM.304059,How Bias Impacted the Project Manager Decision to Not Terminate a Failing Project,https://doi.org/10.4018/IJITPM.304059
474,,1785,/doi/10.4018/IJOPCD.292026,Impact of Information Communication Technology Strategies on Learning Effectiveness,https://doi.org/10.4018/IJOPCD.292026
475,,1787,/doi/10.1145/3394788.3394790,Impact of Psycho-Demographic Factors on Smartphone Purchase Decisions,https://doi.org/10.1145/3394788.3394790
476,,1788,/doi/10.4018/IJESMA.2020010103,Predictors of e-service Consumption in a Highly Productive Brazil-Russia-India-China-South Africa Region Sample,https://doi.org/10.4018/IJESMA.2020010103
477,,1789,/doi/10.4018/IJEA.2019070103,Examining e-Adoption of Agricultural Systems by Farmers in Central Nigeria,https://doi.org/10.4018/IJEA.2019070103
478,,1791,/doi/10.4018/IJOM.2018040101,Consumer Behavior in Online Risky Purchase Decisions: Exploring Trustworthiness Across Culture,https://doi.org/10.4018/IJOM.2018040101
479,,1792,/doi/10.4018/IJRCM.2018010101,Comparing the Socio-Political Ethics of Fighting Terrorism with Extreme Self-Defense in USA: An Exploratory Insight,https://doi.org/10.4018/IJRCM.2018010101
480,,1794,/doi/10.4018/IJRCM.2017100104,Assessing the Risk of Leveraging Technology in Small Businesses Entering the European Union,https://doi.org/10.4018/IJRCM.2017100104
481,,1796,/doi/10.4018/JOEUC.2017070103,Student Resistance to a Mandatory Learning Management System in Online Supply Chain Courses,https://doi.org/10.4018/JOEUC.2017070103
482,,1797,/doi/10.1007/s10639-016-9464-2,Beyond engagement analytics: which online mixed-data factors predict student learning outcomes?,https://doi.org/10.1007/s10639-016-9464-2
483,,1798,/doi/10.1007/978-3-031-40725-3_41,Supporting Emotion Recognition in Human-Robot Interactions: An Experimental Italian Textual Dataset,https://doi.org/10.1007/978-3-031-40725-3_41
484,,1803,/doi/10.1007/978-3-031-40725-3_12,Probability Density Function for Clustering Validation,https://doi.org/10.1007/978-3-031-40725-3_12
485,,1806,/doi/10.1007/978-3-031-39847-6_6,Effective and Efficient Heuristic Algorithms for Supporting Optimal Location of Hubs over Networks with Demand Uncertainty,https://doi.org/10.1007/978-3-031-39847-6_6
486,,1811,/doi/10.4018/IJDST.296248,"Towards a Grid-Based Framework for Supporting Range Aggregate Queries Over Big Sensor Network Readings: Overview, Management, and Applications",https://doi.org/10.4018/IJDST.296248
487,,1813,/doi/10.1145/3465481.3469195,PUF-based Smart Tags for Supply Chain Management,https://doi.org/10.1145/3465481.3469195
488,,1818,/doi/10.1007/978-3-030-33223-5_35,HIKE: A Step Beyond Data Exchange,https://doi.org/10.1007/978-3-030-33223-5_35
489,,1821,/doi/10.1007/s10618-019-00643-1,"Extending inverse frequent itemsets mining to generate realistic datasets: complexity, accuracy and emerging applications",https://doi.org/10.1007/s10618-019-00643-1
490,,1823,/doi/10.1007/978-3-030-27629-4_33,An Effective System for User Queries Assistance,https://doi.org/10.1007/978-3-030-27629-4_33
491,,1824,/doi/10.1145/3331076.3331104,Simplified data posting in practice,https://doi.org/10.1145/3331076.3331104
492,,1825,/doi/10.1016/j.future.2018.07.025,A Cloud-based platform for the emulation of complex cybersecurity scenarios,https://doi.org/10.1016/j.future.2018.07.025
493,,1830,/doi/10.1145/3216122.3216164,Using CalcuList To MapReduce Jsons,https://doi.org/10.1145/3216122.3216164
494,,1831,/doi/10.1145/3216122.3216129,"The Inverse Tree-OLAP Problem: Definitions, Models, Complexity Analysis, and a Possible Solution",https://doi.org/10.1145/3216122.3216129
495,,1832,/doi/10.1145/3098954.3098993,Systemic Risk Modeling and Evaluation through Simulation and Bayesian Networks,https://doi.org/10.1145/3098954.3098993
496,,1838,/doi/10.1145/3490685,"Abstractions, their algorithms, and their compilers",https://doi.org/10.1145/3490685
497,,1840,/doi/10.1145/3397521,PANDA: Partitioned Data Security on Outsourced Sensitive and Non-sensitive Data,https://doi.org/10.1145/3397521
498,,1846,/doi/10.1145/3592981,Can Generative AI Bots Be Trusted?,https://doi.org/10.1145/3592981
499,,1847,/doi/10.1145/3581762,A Map for Innovation,https://doi.org/10.1145/3581762
500,,1848,/doi/10.1145/3567605,The context problem in artificial intelligence,https://doi.org/10.1145/3567605
501,,1850,/doi/10.1145/3548781,The Atlas milestone,https://doi.org/10.1145/3548781
502,,1852,/doi/10.1145/3488042.3488053,CT 2.0,https://doi.org/10.1145/3488042.3488053
503,,1855,/doi/10.1145/3399709,Working Set Analytics,https://doi.org/10.1145/3399709
504,,1856,/doi/10.1145/3427634,COVID-19 and computation for policy,https://doi.org/10.1145/3427634
505,,1858,/doi/10.1145/3341109,A Relational Theory of Locality,https://doi.org/10.1145/3341109
506,,1863,/doi/10.1145/3191833,Where to from here?,https://doi.org/10.1145/3191833
507,,1864,/doi/10.1145/3132087,Computational design,https://doi.org/10.1145/3132087
508,,1865,/doi/10.1145/2976758,Exponential laws of computing growth,https://doi.org/10.1145/2976758
509,,1867,/doi/10.1145/2999541.2999542,The long quest for computational thinking,https://doi.org/10.1145/2999541.2999542
510,,1868,/doi/10.1145/2822889,"IoT promises, perils and perspectives: Closing statement: The Internet of Things (Ubiquity symposium)",https://doi.org/10.1145/2822889
511,,1869,/doi/10.1145/2822885,On Resilience of IoT Systems: The Internet of Things (Ubiquity symposium),https://doi.org/10.1145/2822885
512,,1870,/doi/10.1109/ICAT.2015.7340517,SLA: Smart log analytics,https://doi.org/10.1109/ICAT.2015.7340517
513,,1872,/doi/10.1145/2809563.2809622,On big science: a survey,https://doi.org/10.1145/2809563.2809622
514,,1873,/doi/10.1145/2822527,The Third Wave: The internet of things: The Internet of Things (Ubiquity symposium),https://doi.org/10.1145/2822527
515,,1874,/doi/10.1145/2637748.2638430,Trading monitoring cockpit: conceptual architecture,https://doi.org/10.1145/2637748.2638430
516,,1875,/doi/10.1109/DEXA.2013.10,Emergency Control Cockpit,https://doi.org/10.1109/DEXA.2013.10
517,,1876,/doi/10.1109/eKNOW.2009.28,Enterprise Knowledge Clouds: Next Generation KM Systems?,https://doi.org/10.1109/eKNOW.2009.28
518,,1877,/doi/10.1145/1459229.1414664,Emergence of the Academic Computing Clouds,https://doi.org/10.1145/1459229.1414664
519,,1879,/doi/10.1109/CONIELECOMP.2007.57,Architecting Principles for Self-Managing Enterprise IT Systems,https://doi.org/10.1109/CONIELECOMP.2007.57
520,,1881,/doi/10.1145/1132512.1132513,Corporate renewal engines,https://doi.org/10.1145/1132512.1132513
521,,1882,/doi/10.4108/eai.3-12-2015.2262580,Designing Behaviour in Bio-inspired Robots Using Associative Topologies of Spiking-Neural-Networks,https://doi.org/10.4108/eai.3-12-2015.2262580
522,,1884,/doi/10.1016/j.ijhcs.2012.10.005,"Information is not knowledge, knowledge is not wisdom, wisdom is not truth",https://doi.org/10.1016/j.ijhcs.2012.10.005
523,,1885,/doi/10.1109/MIS.2008.10,Near-Term Prospects for Semantic Technologies,https://doi.org/10.1109/MIS.2008.10
524,,1889,/doi/10.4018/IJSSCI.2021010104,Using Clustering for Forensics Analysis on Internet of Things,https://doi.org/10.4018/IJSSCI.2021010104
525,,1892,/doi/10.4018/IJCAC.2021040103,Using E-Reputation for Sentiment Analysis: Twitter as a Case Study,https://doi.org/10.4018/IJCAC.2021040103
526,,1893,/doi/10.1007/s10994-023-06455-1,A neural meta model for predicting winter wheat crop yield,https://doi.org/10.1007/s10994-023-06455-1
527,,1896,/doi/10.1145/3628797.3628971,Fuzzy Deep Hybrid Network for Fake News Detection,https://doi.org/10.1145/3628797.3628971
528,,1898,/doi/10.1016/j.cmpb.2021.106398,Code-free cloud computing service to facilitate rapid biomedical digital signal processing and algorithm development,https://doi.org/10.1016/j.cmpb.2021.106398
529,,1907,/doi/10.1007/s10791-020-09384-y,Structural textile pattern recognition and processing based on hypergraphs,https://doi.org/10.1007/s10791-020-09384-y
530,,1910,/doi/10.1504/ijsn.2021.117865,Encryption key management as a trusted security as a service for cloud computing,https://doi.org/10.1504/ijsn.2021.117865
531,,1913,/doi/10.1016/j.cose.2020.101835,Lightweight privacy-Preserving data classification,https://doi.org/10.1016/j.cose.2020.101835
532,,1915,/doi/10.1145/3380688.3380705,Crop Knowledge Discovery Based on Agricultural Big Data Integration,https://doi.org/10.1145/3380688.3380705
533,,1917,/doi/10.1007/978-3-030-23551-2_1,Designing and Implementing Data Warehouse for Agricultural Big Data,https://doi.org/10.1007/978-3-030-23551-2_1
534,,1918,/doi/10.1007/s10922-017-9441-0,Green Approach for Joint Management of Geo-Distributed Data Centers and Interconnection Networks,https://doi.org/10.1007/s10922-017-9441-0
535,,1923,/doi/10.1016/j.neucom.2017.06.011,A multi-act sequential game-based multi-objective clustering approach for categorical data,https://doi.org/10.1016/j.neucom.2017.06.011
536,,1926,/doi/10.1016/j.eswa.2016.09.008,Automatic multi-objective clustering based on game theory,https://doi.org/10.1016/j.eswa.2016.09.008
537,,1927,/doi/10.1016/j.eswa.2016.07.041,Dimensionality reduction in data mining,https://doi.org/10.1016/j.eswa.2016.07.041
538,,1931,/doi/10.1145/3010089.3010101,Retrieval and Clustering of Medicines Within Healthcare Data Records,https://doi.org/10.1145/3010089.3010101
539,,1933,/doi/10.5220/0005873100590066,Towards Automatic Service Level Agreements Information Extraction,https://doi.org/10.5220/0005873100590066
540,,1938,/doi/10.1016/j.cose.2015.05.003,Network investigation methodology for BitTorrent Sync,https://doi.org/10.1016/j.cose.2015.05.003
541,,1941,/doi/10.1007/978-3-662-49175-1_1,A Natural Language Processing Tool for White Collar Crime Investigation,https://doi.org/10.1007/978-3-662-49175-1_1
542,,1943,/doi/10.1109/ARES.2015.81,Overview of the Forensic Investigation of Cloud Services,https://doi.org/10.1109/ARES.2015.81
543,,1944,/doi/10.1007/978-3-319-20125-2_16,Forensics Acquisition and Analysis of Instant Messaging and VoIP Applications,https://doi.org/10.1007/978-3-319-20125-2_16
544,,1946,/doi/10.1145/2695664.2696060,A parallel genetic algorithms framework based on Hadoop MapReduce,https://doi.org/10.1145/2695664.2696060
545,,1948,/doi/10.1109/ARES.2014.11,BitTorrent Sync: Network Investigation Methodology,https://doi.org/10.1109/ARES.2014.11
546,,1950,/doi/10.1145/3647722.3647732,"Data, analytics, and Intelligence: A Unified Approach",https://doi.org/10.1145/3647722.3647732
547,,1951,/doi/10.1145/2541268.2541273,Classification in P2P networks with cascade support vector machines,https://doi.org/10.1145/2541268.2541273
548,,1954,/doi/10.1109/TKDE.2012.172,Predictive Handling of Asynchronous Concept Drifts in Distributed Environments,https://doi.org/10.1109/TKDE.2012.172
549,,1957,/doi/10.1109/TKDE.2012.37,Centroid-Based Actionable 3D Subspace Clustering,https://doi.org/10.1109/TKDE.2012.37
550,,1963,/doi/10.1145/2435209.2435213,Confidence Weighted Mean Reversion Strategy for Online Portfolio Selection,https://doi.org/10.1145/2435209.2435213
551,,1965,/doi/10.1007/s10618-012-0258-x,A survey on enhanced subspace clustering,https://doi.org/10.1007/s10618-012-0258-x
552,,1967,/doi/10.1007/s10994-012-5281-z,PAMR: Passive aggressive mean reversion strategy for portfolio selection,https://doi.org/10.1007/s10994-012-5281-z
553,,1968,/doi/10.1016/j.eswa.2011.01.133,Class description using partial coverage of subspaces,https://doi.org/10.1016/j.eswa.2011.01.133
554,,1970,/doi/10.1145/1961189.1961193,CORN: Correlation-driven nonparametric learning approach for portfolio selection,https://doi.org/10.1145/1961189.1961193
555,,1971,/doi/10.1007/s10639-021-10741-7,"Application of machine learning in higher education to assess student academic performance, at-risk, and attrition: A meta-analysis of literature",https://doi.org/10.1007/s10639-021-10741-7
556,,1975,/doi/10.1007/s10639-021-10442-1,Integrating design science research and design based research frameworks for developing education support systems,https://doi.org/10.1007/s10639-021-10442-1
557,,1979,/doi/10.1145/3373017.3373059,Towards Smart Online Dispute Resolution for Medical Disputes,https://doi.org/10.1145/3373017.3373059
558,,1982,/doi/10.1016/j.jisa.2019.06.006,A hybrid deep learning image-based analysis for effective malware detection,https://doi.org/10.1016/j.jisa.2019.06.006
559,,1985,/doi/10.1145/3167918.3167931,Data analytics to select markers and cut-off values for clinical scoring,https://doi.org/10.1145/3167918.3167931
560,,1989,/doi/10.1155/2018/1728303,Use of Data Visualisation for Zero-Day Malware Detection,https://doi.org/10.1155/2018/1728303
561,,1991,/doi/10.1016/j.compbiomed.2016.05.005,Data analytics identify glycated haemoglobin co-markers for type 2 diabetes mellitus diagnosis,https://doi.org/10.1016/j.compbiomed.2016.05.005
562,,1992,/doi/10.1504/IJCSE.2016.077728,Transforming grid to cloud services for multimodal biometrics,https://doi.org/10.1504/IJCSE.2016.077728
563,,1993,/doi/10.1504/IJESDF.2013.055047,Detecting malicious behaviour using supervised learning algorithms of the function calls,https://doi.org/10.1504/IJESDF.2013.055047
564,,1994,/doi/10.4018/jitr.2013010101,Software Engineering Research Gaps in the Cloud,https://doi.org/10.4018/jitr.2013010101
565,,1995,/doi/10.1109/CTC.2012.15,Malicious Code Detection Using Penalized Splines on OPcode Frequency,https://doi.org/10.1109/CTC.2012.15
566,,1998,/doi/10.1504/IJESDF.2012.049761,Analysis of firewall log-based detection scenarios for evidence in digital forensics,https://doi.org/10.1504/IJESDF.2012.049761
567,,2001,/doi/10.4018/jegr.2012040103,Six Sigma Approach to Improve Quality in E-Services: An Empirical Study in Jordan,https://doi.org/10.4018/jegr.2012040103
568,,2005,/doi/10.1016/j.procs.2019.11.266,Applications of Blockchain to Improve Supply Chain Traceability,https://doi.org/10.1016/j.procs.2019.11.266
569,,2008,/doi/10.1145/3534516,BrainEx: Interactive Visual Exploration and Discovery of Sequence Similarity in Brain Signals,https://doi.org/10.1145/3534516
570,,2016,/doi/10.1145/3533406.3533419,Towards Brain Metrics for Improving Multi-Agent Adaptive Human-Robot Collaboration: A Preliminary Study,https://doi.org/10.1145/3533406.3533419
571,,2023,/doi/10.1145/3035918.3058729,Interactive Time Series Analytics Powered by ONEX,https://doi.org/10.1145/3035918.3058729
572,,2027,/doi/10.14778/3021924.3021933,Interactive time series exploration powered by the marriage of similarity distances,https://doi.org/10.14778/3021924.3021933
573,,2028,/doi/10.1145/2851613.2851924,Towards spreadsheet integration using entity identification driven by a spatial-temporal model,https://doi.org/10.1145/2851613.2851924
574,,2029,/doi/10.1145/2791060.2791076,Towards migrating object-oriented frameworks to enable synthesis of product line members,https://doi.org/10.1145/2791060.2791076
575,,2033,/doi/10.1145/3395351.3399356,Truncate after preamble: PHY-based starvation attacks on IoT networks,https://doi.org/10.1145/3395351.3399356
576,,2037,/doi/10.1145/3345768.3355907,Benchmarking the Physical Layer of Wireless Cards using Software-Defined Radios,https://doi.org/10.1145/3345768.3355907
577,,2039,/doi/10.1145/3319535.3363248,Snout: An Extensible IoT Pen-Testing Tool,https://doi.org/10.1145/3319535.3363248
578,,2040,/doi/10.1145/3630106.3659018,Balancing Act: Evaluating People’s Perceptions of Fair Ranking Metrics,https://doi.org/10.1145/3630106.3659018
579,,2045,/doi/10.1145/3606180.3606187,Geospatial and multivariate analysis of under-five stunting children in Rwanda using DHS 2020,https://doi.org/10.1145/3606180.3606187
580,,2048,/doi/10.1007/s42979-019-0017-9,Improvement of Malware Classification Using Hybrid Feature Engineering,https://doi.org/10.1007/s42979-019-0017-9
581,,2050,/doi/10.1155/2016/8178417,Beyond the Internet of Things,https://doi.org/10.1155/2016/8178417
582,,2053,/doi/10.1145/3513130.3558977,Technical Communication and Geoengineering Standards: The Case of ISO 14082,https://doi.org/10.1145/3513130.3558977
583,,2054,/doi/10.1145/3331558.3331565,Risk selfies and nonrational environmental communication,https://doi.org/10.1145/3331558.3331565
584,,2055,/doi/10.1007/s11277-021-08082-2,An Efficient Approach for Big Data Aggregation Mechanism in Heterogeneous Wireless Connected Sensor Networks,https://doi.org/10.1007/s11277-021-08082-2
585,,2057,/doi/10.1007/s11277-020-07213-5,Cybersecurity Issues in Wireless Sensor Networks: Current Challenges and Solutions,https://doi.org/10.1007/s11277-020-07213-5
586,,2061,/doi/10.1007/s11235-015-0047-0,SDAW: secure data aggregation watermarking-based scheme in homogeneous WSNs,https://doi.org/10.1007/s11235-015-0047-0
587,,2062,/doi/10.1016/j.future.2017.10.026,EDAK: An Efficient Dynamic Authentication and Key Management Mechanism for heterogeneous WSNs,https://doi.org/10.1016/j.future.2017.10.026
588,,2063,/doi/10.1007/s11277-017-4963-z,PEAL: Power Efficient and Adaptive Latency Hierarchical Routing Protocol for Cluster-Based WSN,https://doi.org/10.1007/s11277-017-4963-z
589,,2065,/doi/10.1007/978-3-031-54129-2_15,SigIL: A Signature-Based Approach of Malware Detection on Intermediate Language,https://doi.org/10.1007/978-3-031-54129-2_15
590,,2069,/doi/10.1016/j.inffus.2023.102004,An advanced data fabric architecture leveraging homomorphic encryption and federated learning,https://doi.org/10.1016/j.inffus.2023.102004
591,,2076,/doi/10.1016/j.inffus.2023.101836,FL-Enhance: A federated learning framework for balancing non-IID data with augmented and shared compressed samples,https://doi.org/10.1016/j.inffus.2023.101836
592,,2080,/doi/10.1016/j.cose.2023.103355,SCOUT: Security by computing OUTliers on activity logs,https://doi.org/10.1016/j.cose.2023.103355
593,,2081,/doi/10.1016/j.compeleceng.2021.107567,Predicting activities of daily living via temporal point processes: Approaches and experimental results,https://doi.org/10.1016/j.compeleceng.2021.107567
594,,2084,/doi/10.1145/3465413.3488571,"Tarnhelm: Isolated, Transparent & Confidential Execution of Arbitrary Code in ARM's TrustZone",https://doi.org/10.1145/3465413.3488571
595,,2093,/doi/10.1016/j.future.2019.07.077,Fast and effective Big Data exploration by clustering,https://doi.org/10.1016/j.future.2019.07.077
596,,2096,/doi/10.1145/3297280.3297386,How to implement a big data clustering algorithm: a brief report on lesson learned,https://doi.org/10.1145/3297280.3297386
597,,2097,/doi/10.5220/0006858702760282,Clustering Big Data,https://doi.org/10.5220/0006858702760282
598,,2098,/doi/10.1109/IRI.2018.00083,Trusted Environments for Volunteer Computing,https://doi.org/10.1109/IRI.2018.00083
599,,2099,/doi/10.1145/2790755.2790762,Big Data Techniques For Supporting Accurate Predictions of Energy Production From Renewable Sources,https://doi.org/10.1145/2790755.2790762
600,,2107,/doi/10.1007/978-3-031-39841-4_6,Evolving Justice Sector: An Innovative Proposal for Introducing AI-Based Techniques in Court Offices,https://doi.org/10.1007/978-3-031-39841-4_6
601,,2114,/doi/10.1145/3589462.3589496,How Pandemic Affected the Adoption of e-Health Systems,https://doi.org/10.1145/3589462.3589496
602,,2116,/doi/10.1007/s11227-023-05319-8,Vaccine sentiment analysis using BERT + NBSVM and geo-spatial approaches,https://doi.org/10.1007/s11227-023-05319-8
603,,2119,/doi/10.1145/3548785.3548798,Decision making with Clustered Majority Judgment,https://doi.org/10.1145/3548785.3548798
604,,2125,/doi/10.1145/3548785.3548791,Applications of Majority Judgement for Winner Selection in Eurovision Song Contest,https://doi.org/10.1145/3548785.3548791
