,ner_id,link,title,doi
886,3544,/doi/10.1145/3289430.3289431,Study on Urban Microclimate Based on API System on the Background of Big Data: A Case Study of Beijing,https://doi.org/10.1145/3289430.3289431
887,3548,/doi/10.1145/3573428.3573615,Tourism intelligent recommendation system based on big data mining,https://doi.org/10.1145/3573428.3573615
888,3550,/doi/10.1145/3494885.3494939,Overview of information visualization for business under the background of big data: Overview of information visualization,https://doi.org/10.1145/3494885.3494939
889,3554,/doi/10.1145/3331453.3362042,Long Term Healthcare System for Elders by Using Internet of Things with Big Data,https://doi.org/10.1145/3331453.3362042
890,3559,/doi/10.1145/3540200,Heterogeneous Big Data Parallel Computing Optimization Model using MPI/OpenMP Hybrid and Sensor Networks,https://doi.org/10.1145/3540200
891,3562,/doi/10.1145/3650215.3650219,Optimization of maritime intelligence facilities based on big data algorithms,https://doi.org/10.1145/3650215.3650219
892,3564,/doi/10.1145/3660043.3660123,Professional Curriculum Adjustment and System Optimization Based on Big Data,https://doi.org/10.1145/3660043.3660123
893,3569,/doi/10.1145/3594441.3594447,Construction of Knowledge Graph of Discrete Mathematics and Data Science and Big Data Technology Course Groups∗,https://doi.org/10.1145/3594441.3594447
894,3572,/doi/10.1145/3277139.3277144,The effect of big data analytics on firms sustainable competitive advantage of quality: a theory framework,https://doi.org/10.1145/3277139.3277144
895,3576,/doi/10.1145/3007818.3007838,Spammer detection for real-time big data graphs,https://doi.org/10.1145/3007818.3007838
896,3580,/doi/10.1145/3278229.3278235,Health Assessment System Based on Big Data Analysis of Meridian Electrical Potential,https://doi.org/10.1145/3278229.3278235
897,3586,/doi/10.1145/2978575,Intercrossed Access Controls for Secure Financial Services on Multimedia Big Data in Cloud Systems,https://doi.org/10.1145/2978575
898,3592,/doi/10.1145/3055219.3055234,Validating the Tele-diagnostic Potential of Affordable Thermography in a Big-data Data-enabled ICU,https://doi.org/10.1145/3055219.3055234
899,3599,/doi/10.1145/3264560.3264564,On Two-Dimensional Structural Information of Beijing Transportation Networks Based on Traffic Big Data,https://doi.org/10.1145/3264560.3264564
900,3605,/doi/10.1145/3660043.3660176,Online Education Big Data Encryption Algorithm System Based on Artificial Intelligence,https://doi.org/10.1145/3660043.3660176
901,3607,/doi/10.1145/3460179.3460180,Research on the Design of Sports Injury Estimation Model based on Big Data,https://doi.org/10.1145/3460179.3460180
902,3609,/doi/10.1145/3654976,Settling Time vs. Accuracy Tradeoffs for Clustering Big Data,https://doi.org/10.1145/3654976
903,3613,/doi/10.1145/3219104.3229279,Combining HPC and Big Data Infrastructures in Large-Scale Post-Processing of Simulation Data: A Case Study,https://doi.org/10.1145/3219104.3229279
904,3622,/doi/10.1145/3570236.3570269,Research on intelligent aviation Service digital Management System based on big data Analysis,https://doi.org/10.1145/3570236.3570269
905,3624,/doi/10.1145/3460976,Extending Isolation Forest for Anomaly Detection in Big Data via K-Means,https://doi.org/10.1145/3460976
906,3633,/doi/10.1145/3644713.3644743,Real-time Analytics in Financial Market Forecasting: A Big Data Approach,https://doi.org/10.1145/3644713.3644743
907,3636,/doi/10.1145/2737909.2737912,Towards an Understanding of Facets and Exemplars of Big Data Applications,https://doi.org/10.1145/2737909.2737912
908,3637,/doi/10.1145/2978570,Privacy-Preserving Multimedia Big Data Aggregation in Large-Scale Wireless Sensor Networks,https://doi.org/10.1145/2978570
909,3643,/doi/10.1145/2978571,Secure Social Multimedia Big Data Sharing Using Scalable JFE in the TSHWT Domain,https://doi.org/10.1145/2978571
910,3650,/doi/10.1145/3442705.3442714,Research on Big Data Storage Method based on IPFS and Blockchain,https://doi.org/10.1145/3442705.3442714
911,3655,/doi/10.1145/3644523.3644531,Design of a University Book Push System Based on Big Data,https://doi.org/10.1145/3644523.3644531
912,3659,/doi/10.1145/2379436.2379437,The constraints of magnetic versus flash disk capabilities in big data analysis,https://doi.org/10.1145/2379436.2379437
913,3663,/doi/10.1145/3341069.3341086,The Construction Study of College Informationization Teaching Service System under the Background of Big Data,https://doi.org/10.1145/3341069.3341086
914,3665,/doi/10.1145/3641384.3641495,Data Analysis and Decision Support Effect of Big Data Mining in Energy Internet Cyber-Physical Systems,https://doi.org/10.1145/3641384.3641495
915,3670,/doi/10.1145/2345316.2345327,"Realizing the geospatial potential of mobile, IoT and big data",https://doi.org/10.1145/2345316.2345327
916,3672,/doi/10.1145/3482632.3482684,Construction and Application of English Education Platform Based on Big Data,https://doi.org/10.1145/3482632.3482684
917,3674,/doi/10.1145/2955129.2955190,Simulation and Analysis of Classification Optimization model of Temperature Sensing Big Data in Intelligent Building,https://doi.org/10.1145/2955129.2955190
918,3678,/doi/10.1145/3659211.3659276,Gender Perspectives in Mobile UGC Webcast Video Distribution Platforms——Based on Big Data Analysis,https://doi.org/10.1145/3659211.3659276
919,3681,/doi/10.1145/3625389,Cost-based Data Prefetching and Scheduling in Big Data Platforms over Tiered Storage Systems,https://doi.org/10.1145/3625389
920,3684,/doi/10.1145/3341069.3342980,A Case Study of HealthCare Platform using Big Data Analytics and Machine Learning,https://doi.org/10.1145/3341069.3342980
921,3690,/doi/10.1145/3055635.3056660,Modeling Intelligent Human Resources Systems (IRHS) using Big Data and Support Vector Machine (SVM),https://doi.org/10.1145/3055635.3056660
922,3693,/doi/10.1145/3575828.3575840,The Application of Wearable Devices in Sports in the Context of Big Data,https://doi.org/10.1145/3575828.3575840
923,3695,/doi/10.1145/3659211.3659309,Intelligent misoperation prevention method for power regulation and control integration based on big data analysis technolog,https://doi.org/10.1145/3659211.3659309
924,3701,/doi/10.1145/3232116.3232143,Research on Personalized Exercises and Teaching Feedback Based on Big Data,https://doi.org/10.1145/3232116.3232143
925,3704,/doi/10.1145/3510249.3510256,E-commerce Industrial Development Analysis from the Perspective of Big Data,https://doi.org/10.1145/3510249.3510256
926,3706,/doi/10.1145/3451400.3451414,A Study on College Graduates' Employment Problem in The Context of Big Data Based on the Event of COVID-19,https://doi.org/10.1145/3451400.3451414
927,3708,/doi/10.1145/3473141.3473248,Research on Financial Risk Management of E-commerce Enterprises in the Era of Big Data,https://doi.org/10.1145/3473141.3473248
928,3710,/doi/10.1145/3383845.3383900,Conceptualization on the Cost Management Model of Enterprise Supply Chain Under the background of Big Data,https://doi.org/10.1145/3383845.3383900
929,3714,/doi/10.1145/3209415.3209427,"A framework for evidence based policy making combining big data, dynamic modelling and machine intelligence",https://doi.org/10.1145/3209415.3209427
930,3717,/doi/10.1145/3209914.3234637,A Study on the Management Model of Smart Tourism Industry under the Era of Big Data,https://doi.org/10.1145/3209914.3234637
931,3719,/doi/10.1145/3361821.3361825,Social Media Data Processing Infrastructure by Using Apache Spark Big Data Platform: Twitter Data Analysis,https://doi.org/10.1145/3361821.3361825
932,3722,/doi/10.1145/2967938.2967944,"Bridging the Semantic Gaps of GPU Acceleration for Scale-out CNN-based Big Data Processing: Think Big, See Small",https://doi.org/10.1145/2967938.2967944
933,3730,/doi/10.1145/3297662.3365807,Facilitating and Managing Machine Learning and Data Analysis Tasks in Big Data Environments using Web and Microservice Technologies,https://doi.org/10.1145/3297662.3365807
934,3736,/doi/10.1145/3510858.3510932,Construction of Financial Information Management System Based on Big Data Analysis Technology,https://doi.org/10.1145/3510858.3510932
935,3738,/doi/10.1145/3482632.3482734,Application and Innovation of Traditional Financial Big Data Based on AI Algorithm,https://doi.org/10.1145/3482632.3482734
936,3740,/doi/10.1145/3025453.3025456,"Trust, but Verify: Optimistic Visualizations of Approximate Queries for Exploring Big Data",https://doi.org/10.1145/3025453.3025456
937,3743,/doi/10.1145/3380688.3380702,Enhancement of Convolutional Neural Networks Classifier Performance in the Classification of IoT Big Data,https://doi.org/10.1145/3380688.3380702
938,3746,/doi/10.1145/2808797.2808883,Incorporating Big Data and Social Sensors in a Novel Early Warning System of Dengue Outbreaks,https://doi.org/10.1145/2808797.2808883
939,3749,/doi/10.1145/2933267.2933539,Taming velocity and variety simultaneously in big data with stream reasoning: tutorial,https://doi.org/10.1145/2933267.2933539
940,3752,/doi/10.1145/3569507.3569514,Software Development and Design of a Cybersecurity System Based on Big Data Analysis Technology,https://doi.org/10.1145/3569507.3569514
941,3754,/doi/10.1145/3616901.3616934,Research on Intelligent Charging Management of New Energy Vehicles Based on Big Data,https://doi.org/10.1145/3616901.3616934
942,3760,/doi/10.1145/2484838.2484884,Making sense of big data with the Berkeley data analytics stack,https://doi.org/10.1145/2484838.2484884
943,3762,/doi/10.1145/3524383.3524401,Research on the Long-term Mechanism Construction of College Students' “Heart-to-heart Talk Education” in the Era of Big Data,https://doi.org/10.1145/3524383.3524401
944,3764,/doi/10.1145/3451471.3451492,Visualization and Waste Collection Route Heuristics of Smart Bins Data using Python Big Data Analytics,https://doi.org/10.1145/3451471.3451492
945,3767,/doi/10.1145/3467691.3467697,Fast Parallel Constrained Viterbi Algorithm for Big Data with Applications to Financial Time Series,https://doi.org/10.1145/3467691.3467697
946,3769,/doi/10.1145/3512353.3512376,Strategic Analysis and Research of Network Communication Security in the Age of Big Data,https://doi.org/10.1145/3512353.3512376
947,3770,/doi/10.1145/3180457.3180463,An Attribute-Based Access Control Model for Secure Big Data Processing in Hadoop Ecosystem,https://doi.org/10.1145/3180457.3180463
948,3774,/doi/10.1145/3377672.3378054,Design of Resource Recommendation Model for Personalized Learning in the Era of Big Data,https://doi.org/10.1145/3377672.3378054
949,3777,/doi/10.1145/3582197.3582251,Research on regional fishery modernization model based on DPSIRM and big data analysis,https://doi.org/10.1145/3582197.3582251
950,3781,/doi/10.1145/3661638.3661673,Application Research of Geological Information Metadata System in Big Data Environment,https://doi.org/10.1145/3661638.3661673
951,3785,/doi/10.1145/3524383.3524399,"The Path of Cultivating Applied Accounting Talents Based on DES Model under Big Data, Intelligentization, Mobile Internet and Cloud Computing",https://doi.org/10.1145/3524383.3524399
952,3787,/doi/10.1145/3399205.3399228,"Adoption of Big Data, Cloud Computing & IoT in Morocco Perception of Public Administrations Collaborators",https://doi.org/10.1145/3399205.3399228
953,3789,/doi/10.1145/3356998.3365776,Risk prediction and assessment of foodborne disease based on big data,https://doi.org/10.1145/3356998.3365776
954,3794,/doi/10.1145/3641343.3641425,Performance Optimization and Real-Time Application of English Machine Translation Driven by Big Data,https://doi.org/10.1145/3641343.3641425
955,3796,/doi/10.1145/2791405.2791549,A Theoretical Model for Big Data Analytics using Machine Learning Algorithms,https://doi.org/10.1145/2791405.2791549
956,3799,/doi/10.1145/3569966.3570084,Research on spatial development strategy of Daxu ancient town scenic spot based on big data analysis,https://doi.org/10.1145/3569966.3570084
957,3801,/doi/10.1145/2896825.2896831,Providing big data applications with fault-tolerant data migration across heterogeneous NoSQL databases,https://doi.org/10.1145/2896825.2896831
958,3803,/doi/10.1145/3026480.3026491,Study on Governmental Cultural Resources Purchase Management Based on Public Information Behavior Big Data,https://doi.org/10.1145/3026480.3026491
959,3807,/doi/10.1109/CCGrid.2013.100,"A holistic architecture for the internet of things, sensing services and big data",https://doi.org/10.1109/CCGrid.2013.100
960,3810,/doi/10.1145/3535735.3535737,Research on Improvement Scheme of MOOC Based on Sequential Recommendation Algorithm and Big Data,https://doi.org/10.1145/3535735.3535737
961,3814,/doi/10.1145/3175628.3175653,Big data architecture for decision making in protocols and medications assignment,https://doi.org/10.1145/3175628.3175653
962,3818,/doi/10.1145/2500468.2500471,Big data is 'buzzword du jour;' CS academics 'have the best job',https://doi.org/10.1145/2500468.2500471
963,3820,/doi/10.1145/3495018.3495446,Multimedia Network Big Data Balanced Scheduling Based On Fibonacci Tree Optimization Algorithm,https://doi.org/10.1145/3495018.3495446
964,3822,/doi/10.1145/3549843.3549851,Research on the Learning Situation Analysis and Academic Prediction based on Education Big Data,https://doi.org/10.1145/3549843.3549851
965,3824,/doi/10.1145/3482632.3482656,Research on Mental Health Rating Algorithm Based on Big Data Classification Algorithm,https://doi.org/10.1145/3482632.3482656
966,3826,/doi/10.1145/3482632.3483079,Big Data Forecasting Methods and Technology Curriculum Teaching Reform under TOPCARES-CDIO,https://doi.org/10.1145/3482632.3483079
967,3828,/doi/10.1145/3210752,Framework for implementing a big data ecosystem in organizations,https://doi.org/10.1145/3210752
968,3831,/doi/10.1145/3564858.3564909,Study on the Impact of Big Data Technology on Green Logistics Performance of Manufacturing Enterprises,https://doi.org/10.1145/3564858.3564909
969,3834,/doi/10.1145/3219819.3220015,Robust Bayesian Kernel Machine via Stein Variational Gradient Descent for Big Data,https://doi.org/10.1145/3219819.3220015
970,3840,/doi/10.1145/3495018.3495311,Analysis on NSAW Reminder Based on Big Data Technology,https://doi.org/10.1145/3495018.3495311
971,3842,/doi/10.14778/3402707.3402709,"Is it still ""Big Data"" if it fits in my pocket?",https://doi.org/10.14778/3402707.3402709
972,3844,/doi/10.1145/3442555.3442562,Research on the Application of Big Data Analysis in the Homestay Industry in Kinmen,https://doi.org/10.1145/3442555.3442562
973,3848,/doi/10.1145/3568834.3568840,Construction of Cost Control Model for E-commerce Enterprises Supply Chain Based on Big Data,https://doi.org/10.1145/3568834.3568840
974,3852,/doi/10.1145/3338906.3338953,White-box testing of big data analytics with complex user-defined functions,https://doi.org/10.1145/3338906.3338953
975,3854,/doi/10.1145/3656766.3656936,A Study on Decision Management Between Agriculture-Related Platforms and Farmers in the Context of Big Data,https://doi.org/10.1145/3656766.3656936
976,3856,/doi/10.1145/3488377,Hierarchical Satellite System Graph for Approximate Nearest Neighbor Search on Big Data,https://doi.org/10.1145/3488377
977,3863,/doi/10.1145/3453187.3453341,Analysis of the Role of E-Commerce Law Based on Big Data on Live Network,https://doi.org/10.1145/3453187.3453341
978,3865,/doi/10.1145/3578997.3579017,A Study on the Construction of Human Resources Audit Management Platform Based on Big Data,https://doi.org/10.1145/3578997.3579017
979,3867,/doi/10.1145/3419635.3419736,Empirical Analysis for English Teaching Integration and Optimization Based on Big Data Mining Technology,https://doi.org/10.1145/3419635.3419736
980,3869,/doi/10.1145/3653081.3653085,Analysis of active decision model based on big data and pattern recognition,https://doi.org/10.1145/3653081.3653085
981,3875,/doi/10.1145/3456415.3456416,Big-Data-Based Research on the Architecture Design of University Hydropower Intelligent Decision Service Platform,https://doi.org/10.1145/3456415.3456416
982,3878,/doi/10.1145/3368756.3369046,Automated management of maritime container terminals using internet of things and big data technologies,https://doi.org/10.1145/3368756.3369046
983,3881,/doi/10.1109/SC.2014.66,Parallel deep neural network training for big data on blue gene/Q,https://doi.org/10.1109/SC.2014.66
984,3890,/doi/10.1145/2345316.2345324,Big data computing for traffic information by GPS sensing,https://doi.org/10.1145/2345316.2345324
985,3892,/doi/10.14778/3090163.3090168,Bridging the gap between HPC and big data frameworks,https://doi.org/10.14778/3090163.3090168
986,3901,/doi/10.1145/3368640.3368658,Utilizing the buckshot algorithm for efficient big data clustering in the MapReduce model,https://doi.org/10.1145/3368640.3368658
987,3904,/doi/10.1145/2432596.2432601,Where is big data in your information systems curriculum?,https://doi.org/10.1145/2432596.2432601
988,3906,/doi/10.1145/3457682.3457775,Visualization Analysis of Library Research in the Context of Big Data Based on Knowledge Map,https://doi.org/10.1145/3457682.3457775
989,3908,/doi/10.1145/3289402.3289536,A Text Classification Approach using Parallel Naive Bayes in Big Data Context,https://doi.org/10.1145/3289402.3289536
990,3909,/doi/10.1145/3393527.3393532,Research on Copyright Protection Method of Big Data Based on Nash Equilibrium and Constraint Optimization,https://doi.org/10.1145/3393527.3393532
991,3912,/doi/10.14778/2367502.2367519,Interactive analytical processing in big data systems: a cross-industry study of MapReduce workloads,https://doi.org/10.14778/2367502.2367519
992,3915,/doi/10.1145/3430665.3456325,Deploying a Strategy to Unlock Big Data Research and Teaching Activities in the West Balkan Region,https://doi.org/10.1145/3430665.3456325
993,3920,/doi/10.1145/3498765.3498785,Research on Online and Offline Blended Teaching Method for Big Data Course in Financial Universities,https://doi.org/10.1145/3498765.3498785
994,3924,/doi/10.1145/3372938.3373003,An approach for the implementation of semantic Big Data Analytics in the Social Business Intelligence process on distributed environments (Cloud computing),https://doi.org/10.1145/3372938.3373003
995,3928,/doi/10.1145/3644523.3644592,Log acquisition system of China Tobacco Guangxi based on big data platform,https://doi.org/10.1145/3644523.3644592
996,3934,/doi/10.1145/3164541.3164560,I/O Performance Improvement of Secure Big Data Analyses with Application Support on SSD Cache,https://doi.org/10.1145/3164541.3164560
997,3938,/doi/10.1145/3341620.3341624,Study on Standard System of Aerospace Quality Data Resources Integration under the Background of Big Data,https://doi.org/10.1145/3341620.3341624
998,3942,/doi/10.1145/3661638.3661679,Development and Application of Smart Marketing Systems Based on Big Data Technology,https://doi.org/10.1145/3661638.3661679
999,3944,/doi/10.1145/3495018.3501140,Application of Recommendation Algorithm in Electronic Commerce through Computer Big Data Technology,https://doi.org/10.1145/3495018.3501140
1000,3947,/doi/10.1145/3448734.3450932,Product strategy based on fuzzy analysis algorithm under big data,https://doi.org/10.1145/3448734.3450932
1001,3951,/doi/10.1145/3448734.3450879,Research on Hidden Danger Risk Perception Technology Based on Big Data,https://doi.org/10.1145/3448734.3450879
1002,3957,/doi/10.1109/CCGrid.2014.123,Towards a collective layer in the big data stack,https://doi.org/10.1109/CCGrid.2014.123
1003,3960,/doi/10.1145/3373086,New Algorithms of Feature Selection and Big Data Assignment for CBR System Integrated by Bayesian Network,https://doi.org/10.1145/3373086
1004,3965,/doi/10.1145/3544109.3544398,Research on fast extraction algorithm of big data information based on machine learning,https://doi.org/10.1145/3544109.3544398
1005,3968,/doi/10.1145/2818869.2818934,A Hybrid Big Data Analytics Method for Yield Improvement in Semiconductor Manufacturing,https://doi.org/10.1145/2818869.2818934
1006,3971,/doi/10.1145/3463531.3463539,Determinants Affecting Intention of Use of Big Data Analytics on Remote Audits: TOE Framework Approach,https://doi.org/10.1145/3463531.3463539
1007,3975,/doi/10.1145/3482632.3483009,Information Transformation of Teaching Management System Based on Big Data Investigation Technology,https://doi.org/10.1145/3482632.3483009
1008,3978,/doi/10.1145/2768830,Biomedical Ontology Quality Assurance Using a Big Data Approach,https://doi.org/10.1145/2768830
1009,3982,/doi/10.1145/3505745.3505749,Risk Monitoring analysis of dangerous chemical transportation on highway based on big Data,https://doi.org/10.1145/3505745.3505749
1010,3988,/doi/10.1145/3448734.3450832,English Teaching Ability Evaluation Based on Big Data Fuzzy k-means Clustering Algorithm,https://doi.org/10.1145/3448734.3450832
1011,3990,/doi/10.1145/3656766.3656935,Research on Dynamic Emergency Decision-Making of Emergencies Considering Group Members Conflicts and Social Network Big Data,https://doi.org/10.1145/3656766.3656935
1012,3992,/doi/10.1145/2643132,"Privacy, anonymity, and big data in the social sciences",https://doi.org/10.1145/2643132
1013,4001,/doi/10.1145/3482632.3483176,Competency Model of College PHYSICAL Education Teachers based on Big Data,https://doi.org/10.1145/3482632.3483176
1014,4005,/doi/10.1145/2742854.2747282,Big data analytics for climate change and biodiversity in the EUBrazilCC federated cloud infrastructure,https://doi.org/10.1145/2742854.2747282
1015,4010,/doi/10.1145/2902961.2902984,Low Energy Sketching Engines on Many-Core Platform for Big Data Acceleration,https://doi.org/10.1145/2902961.2902984
1016,4012,/doi/10.1145/3473714.3473825,Research on Key Technologies of Intelligent Recommendation Based Online Education Platform in Big Data Environment,https://doi.org/10.1145/3473714.3473825
1017,4015,/doi/10.1145/3611450.3611466,Evaluating and Alleviating Multidimensional Poverty among Older People in Rural China Based on Big Data,https://doi.org/10.1145/3611450.3611466
1018,4019,/doi/10.1145/3487075.3487190,An IVIS Typical Scene Generation Algorithm Based on Traffic Big Data,https://doi.org/10.1145/3487075.3487190
1019,4022,/doi/10.1145/3544109.3544143,Smart Tourism Management Model Based on Big Data Technology,https://doi.org/10.1145/3544109.3544143
1020,4024,/doi/10.1145/3417188.3417214,The Development Trend of Design Methodology under the Influence of Artificial Intelligence and Big Data,https://doi.org/10.1145/3417188.3417214
1021,4028,/doi/10.1145/3524383.3524393,Revision of the child and adolescent COVID-19 stressors scale and Big Data-Based Analysis of Disparities in Urban and Rural Areas,https://doi.org/10.1145/3524383.3524393
1022,4031,/doi/10.1145/3400934.3400996,Process Safety Management (PSM) and Reliability for Compressor Inspection Using Big Data Analytics: A Conceptual Study,https://doi.org/10.1145/3400934.3400996
1023,4034,/doi/10.1145/3609437.3609443,EFTuner: A Bi-Objective Configuration Parameter Auto-Tuning Method Towards Energy-Efficient Big Data Processing,https://doi.org/10.1145/3609437.3609443
1024,4038,/doi/10.1145/3507485.3507494,Research on the Innovation Path of Business Model of E-Commerce Enterprises Affected by Big Data,https://doi.org/10.1145/3507485.3507494
1025,4040,/doi/10.1109/ISCA45697.2020.00036,A specialized architecture for object serialization with applications to big data analytics,https://doi.org/10.1109/ISCA45697.2020.00036
1026,4044,/doi/10.1007/978-3-031-40725-3_41,Supporting Emotion Recognition in Human-Robot Interactions: An Experimental Italian Textual Dataset,https://doi.org/10.1007/978-3-031-40725-3_41
1027,4049,/doi/10.1007/978-3-031-40725-3_12,Probability Density Function for Clustering Validation,https://doi.org/10.1007/978-3-031-40725-3_12
1028,4052,/doi/10.1007/978-3-031-39847-6_6,Effective and Efficient Heuristic Algorithms for Supporting Optimal Location of Hubs over Networks with Demand Uncertainty,https://doi.org/10.1007/978-3-031-39847-6_6
1029,4057,/doi/10.1007/978-3-031-39831-5_33,Supporting Big Healthcare Data Management and Analytics: The Cloud-Based QFLS Framework,https://doi.org/10.1007/978-3-031-39831-5_33
1030,4059,/doi/10.1007/978-3-031-39821-6_37,A Machine-Learning Framework for Supporting Content Recommendation via User Feedback Data and Content Profiles in Content Managements Systems,https://doi.org/10.1007/978-3-031-39821-6_37
1031,4063,/doi/10.1145/3603719.3603735,Privacy-Preserving OLAP via Modeling and Analysis of Query Workloads: Innovative Theories and Theorems,https://doi.org/10.1145/3603719.3603735
1032,4064,/doi/10.1007/978-3-031-36805-9_47,Structural Node Representation Learning for Detecting Botnet Nodes,https://doi.org/10.1007/978-3-031-36805-9_47
1033,4069,/doi/10.1007/978-3-031-36805-9_46,A Machine Learning Methodology for Optimal Big Data Processing in Advanced Smart City Environments,https://doi.org/10.1007/978-3-031-36805-9_46
1034,4072,/doi/10.1145/3555776.3577790,Optimal Location of Charging Stations for Electric Vehicles: A Theoretically-Sound Heuristic Model,https://doi.org/10.1145/3555776.3577790
1035,4073,/doi/10.1145/3555962.3555974,Towards a Bayesian-Neural-Networks Framework for Scaling Posterior Distributions over Different-Curation Datasets,https://doi.org/10.1145/3555962.3555974
1036,4076,/doi/10.1145/3555962.3555965,Effective and Efficient Heuristic Approaches for Solving the Capacitated P-Median Clustering Problem,https://doi.org/10.1145/3555962.3555965
1037,4078,/doi/10.1007/978-3-031-16564-1_19,Scaling Posterior Distributions over Differently-Curated Datasets: A Bayesian-Neural-Networks Methodology,https://doi.org/10.1007/978-3-031-16564-1_19
1038,4079,/doi/10.1007/978-3-031-15471-3_17,Generalized Fisher Kernel with Bregman Divergence,https://doi.org/10.1007/978-3-031-15471-3_17
1039,4080,/doi/10.1007/978-3-031-15471-3_16,"CORE-BCD-mAI: A Composite Framework for Representing, Querying, and Analyzing Big Clinical Data by Means of Multidimensional AI Tools",https://doi.org/10.1007/978-3-031-15471-3_16
1040,4081,/doi/10.1007/978-3-031-12670-3_23,Mahalanobis Distance Based K-Means Clustering,https://doi.org/10.1007/978-3-031-12670-3_23
1041,4088,/doi/10.1109/FUZZ-IEEE55066.2022.9882787,A Fuzzy-Logic Based Multi-Dimensional Analysis of Traffic Incident Data,https://doi.org/10.1109/FUZZ-IEEE55066.2022.9882787
1042,4094,/doi/10.1109/FUZZ-IEEE55066.2022.9882645,Transportation Analytics with Fuzzy Logic and Regression,https://doi.org/10.1109/FUZZ-IEEE55066.2022.9882645
1043,4100,/doi/10.1007/978-3-031-10450-3_9,Effectively and Efficiently Supporting Visual Big Data Analytics over Big Sequential Data: An Innovative Data Science Approach,https://doi.org/10.1007/978-3-031-10450-3_9
1044,4103,/doi/10.4018/IJDST.296248,"Towards a Grid-Based Framework for Supporting Range Aggregate Queries Over Big Sensor Network Readings: Overview, Management, and Applications",https://doi.org/10.4018/IJDST.296248
1045,4105,/doi/10.1016/j.procs.2021.12.217,Supporting Privacy-Preserving Big Data Analytics on Temporal Open Big Data,https://doi.org/10.1016/j.procs.2021.12.217
1046,4107,/doi/10.1016/j.procs.2021.12.216,Predictive Big Data Analytics for Service Requests: A Framework,https://doi.org/10.1016/j.procs.2021.12.216
1047,4112,/doi/10.1016/j.future.2021.08.008,Effective and efficient skyline query processing over attribute-order-preserving-free encrypted data in cloud-enabled databases,https://doi.org/10.1016/j.future.2021.08.008
1048,4114,/doi/10.1007/s11042-021-11390-1,Cyber-attack detection via non-linear prediction of IP addresses: an innovative big data analytics approach,https://doi.org/10.1007/s11042-021-11390-1
1049,4115,/doi/10.1145/3481646.3481652,Lyapunov Central Limit Theorem: Theoretical Properties and Applications in Big-Data-Populated Smart City Settings,https://doi.org/10.1145/3481646.3481652
1050,4116,/doi/10.1007/978-3-030-86472-9_32,Enhancing Scan Matching Algorithms via Genetic Programming for Supporting Big Moving Objects Tracking and Analysis in Emerging Environments,https://doi.org/10.1007/978-3-030-86472-9_32
1051,4118,/doi/10.1007/978-3-030-86271-8_46,Financial Forecasting via Deep-Learning and Machine-Learning Tools over Two-Dimensional Objects Transformed from Time Series,https://doi.org/10.1007/978-3-030-86271-8_46
1052,4119,/doi/10.1007/978-3-030-86271-8_3,Content-Based Authorship Identification for Short Texts in Social Media Networks,https://doi.org/10.1007/978-3-030-86271-8_3
1053,4126,/doi/10.1007/978-3-030-86967-0_13,A Novel Approach for Supporting Italian Satire Detection Through Deep Learning,https://doi.org/10.1007/978-3-030-86967-0_13
1054,4131,/doi/10.1007/978-3-030-86970-0_3,A Neural-Network-Based Framework for Supporting Driver Classification and Analysis,https://doi.org/10.1007/978-3-030-86970-0_3
1055,4134,/doi/10.1007/978-3-030-86970-0_25,A Machine-Learning-Based Framework for Supporting Malware Detection and Analysis,https://doi.org/10.1007/978-3-030-86970-0_25
1056,4135,/doi/10.1007/978-3-030-86970-0_2,A Framework for Supporting Ransomware Detection and Prevention Based on Hybrid Analysis,https://doi.org/10.1007/978-3-030-86970-0_2
1057,4136,/doi/10.1145/3428757.3429144,Analysis and Comparison of Deep Learning Networks for Supporting Sentiment Mining in Text Corpora,https://doi.org/10.1145/3428757.3429144
1058,4138,/doi/10.1145/3415958.3433051,Data-Intensive Object-Oriented Adaptive Web Systems: Implementing and Experimenting the OO-XAHM Framework,https://doi.org/10.1145/3415958.3433051
1059,4139,/doi/10.1145/3410566.3410598,Data science for healthcare predictive analytics,https://doi.org/10.1145/3410566.3410598
1060,4146,/doi/10.1109/FUZZ48607.2020.9177823,An Innovative Fuzzy Logic-Based Machine Learning Algorithm for Supporting Predictive Analytics on Big Transportation Data,https://doi.org/10.1109/FUZZ48607.2020.9177823
1061,4150,/doi/10.1007/978-3-030-58799-4_71,A Big-Data Variational Bayesian Framework for Supporting the Prediction of Functional Outcomes in Wake-Up Stroke Patients,https://doi.org/10.1007/978-3-030-58799-4_71
1062,4162,/doi/10.1007/978-3-030-58799-4_70,A Novel Big Data Analytics Approach for Supporting Cyber Attack Detection via Non-linear Analytic Prediction of IP Addresses,https://doi.org/10.1007/978-3-030-58799-4_70
1063,4164,/doi/10.1007/978-3-030-58799-4_69,A Kinect-Based Gesture Acquisition and Reproduction System for Humanoid Robots,https://doi.org/10.1007/978-3-030-58799-4_69
1064,4169,/doi/10.1007/s00500-019-04478-2,An innovative user-attentive framework for supporting real-time detection and mining of streaming microblog posts,https://doi.org/10.1007/s00500-019-04478-2
1065,4170,/doi/10.1007/s11227-018-2707-9,A rewrite/merge approach for supporting real-time data warehousing via lightweight data integration,https://doi.org/10.1007/s11227-018-2707-9
