,ner_id,link,title,doi
1160,13938,/document/10369411/,Searching for a needle in a haystack: Small Traffic Sign Detection in Large Images,10.1109/RMKMATE59243.2023.10369411
1161,13941,/document/10337454/,Enhancing Medical Image Analysis and Disease Surveillance in Healthcare: A Study on PSO- ACO Optimization using Swarm Intelligence,10.1109/ICCMSO59960.2023.00058
1162,13943,/document/10308244/,Review on Brain Tumor Detection using Custom CNN Layers and Transfer Learning on MRI images,10.1109/ICCCNT56998.2023.10308244
1163,13945,/document/10247345/,A Comprehensive Review of Cloud Computing Virtual Machine Consolidation,10.1109/ACCESS.2023.3314613
1164,13947,/document/10205650/,Emerging of Machine Learning and Deep Learning Technology: Addressing in Intelligent Wireless Network Optimization,10.1109/CONIT59222.2023.10205650
1165,13951,/document/10205832/,An Addressing Techniques for Maintaining Security and Privacy Framework for Internet of Things,10.1109/CONIT59222.2023.10205832
1166,13953,/document/10205645/,Parameter Design Approaches based on AI Techniques for Transformer Neural Network Optimization,10.1109/CONIT59222.2023.10205645
1167,13956,/document/10193253/,Malware Detection and Analysis using Modern Honeypot Allied with Machine Learning: A Performance Evaluation,10.1109/ICESC57686.2023.10193253
1168,13958,/document/10183600/,Comparing Different Machine Learning Approaches for Diabetic Condition Diagnosis on Balanced and Unbalanced Datasets,10.1109/CISES58720.2023.10183600
1169,13960,/document/10142878/,Virtual Machine Selection and Migration: Challenges and Future Directions,10.1109/ICICCS56967.2023.10142878
1170,13961,/document/10141083/,Evaluating Security Principals and Technologies to Overcome Security Threats in IoT World,10.1109/ICAAIC56838.2023.10141083
1171,13963,/document/10126231/,A Cost Effective IoT-Assisted Framework Coupled with Fog Computing for Smart Agriculture,10.1109/I2CT57861.2023.10126231
1172,13964,/document/10100169/,Data Visualization for Developing Effective Performance Dashboard with Power BI,10.1109/ICIDCA56705.2023.10100169
1173,13967,/document/10084183/,A Roadmap Toward Prospects for IoT Enabled 5G Networks,10.1109/ICCMC56507.2023.10084183
1174,13969,/document/10085328/,"Load Optimization Accessions, Ramification the QoS in Software Defined Networking",10.1109/AISC56616.2023.10085328
1175,13970,/document/10073747/,"A Review of Cyber Security in Cryptography: Services, Attacks, and Key Approach",10.1109/ICAIS56108.2023.10073747
1176,13974,/document/10073826/,Real Time Object Detection using Neural Networks: A Comprehensive Survey,10.1109/ICAIS56108.2023.10073826
1177,13976,/document/10060995/,A Fog Computing based Agriculture-IoT Framework for Detection of Alert Conditions and Effective Crop Protection,10.1109/ICSSIT55814.2023.10060995
1178,13977,/document/10126917/,"AIoT Emerging Technologies, Use Cases, and Its Challenges in Implementing Smart Cities",10.1109/NKCon56289.2022.10126917
1179,13979,/document/10119311/,Implication of Mathematics in Data Science Technology Disciplines,10.1109/IATMSI56455.2022.10119311
1180,13982,/document/10119398/,IoT Coupled Healthcare Systems: A Bibliometric Analysis,10.1109/IATMSI56455.2022.10119398
1181,13985,/document/10083533/,Exploratory Data Analysis for Interpreting Model Prediction using Python,10.1109/SMARTGENCON56628.2022.10083533
1182,13988,/document/10053294/,Prominent Sampling Techniques Analysis in Machine Learning: Bibliometric Survey and Performance Evaluation,10.1109/PDGC56933.2022.10053294
1183,13991,/document/10047767/,An Optimized Ensemble Machine Learning Model for Automobile Risk Factor Prediction,10.1109/SMART55829.2022.10047767
1184,13997,/document/10029115/,A Systematic and Bibliometric Review on Face Recognition: Convolutional Neural Network,10.1109/ICACRS55517.2022.10029115
1185,14000,/document/10009485/,Performance Analysis of Honeypots Against Flooding Attack,10.1109/ICECA55336.2022.10009485
1186,14001,/document/10009399/,Prominent Prediction Model for Chronic Diabetes Disease Using Machine Learning,10.1109/ICECA55336.2022.10009399
1187,14004,/document/10009579/,Fault Detection in Ball Bearing through Machine Learning Models,10.1109/ICECA55336.2022.10009579
1188,14006,/document/10010574/,Preliminary Analysis of Data Visualization based Uber Technology using R: A Review,10.1109/ICAISS55157.2022.10010574
1189,14009,/document/9985665/,"Augmented Reality Technology: Current Applications, Challenges and its Future",10.1109/ICIRCA54612.2022.9985665
1190,14012,/document/9964836/,Face Recognition using Open Source Computer Vision Library (OpenCV) with Python,10.1109/ICRITO56286.2022.9964836
1191,14014,/document/9964706/,Comparing New Relic with other Performance Monitoring Tools,10.1109/ICRITO56286.2022.9964706
1192,14015,/document/9970012/,IoT Enabled -Cloud based Smart Parking System for 5G Service,10.1109/ICIDeA53933.2022.9970012
1193,14018,/document/9952061/,IoT in Agriculture and Healthcare: Applications and Challenges,10.1109/ICOSEC54921.2022.9952061
1194,14020,/document/9917985/,Inclusion of Aerial Computing in Internet of Things: Prospects and Applications,10.1109/ICICICT54557.2022.9917985
1195,14022,/document/9885524/,Prominent Features based Chronic Kidney Disease Prediction Model using Machine Learning,10.1109/ICESC54411.2022.9885524
1196,14027,/document/9835803/,Data Visualization and its Key Fundamentals: A Comprehensive Survey,10.1109/ICCES54183.2022.9835803
1197,14028,/document/9835810/,A Survey on SDN Controller Evolution: A Brief Review,10.1109/ICCES54183.2022.9835810
1198,14030,/document/9823659/,Review of ML techniques for analyzing Novel Corona Virus,10.1109/ICACITE53722.2022.9823659
1199,14032,/document/9784986/,The Implication of Data Lake in Enterprises: A Deeper Analytics,10.1109/ICACCS54159.2022.9784986
1200,14034,/document/9776724/,Optimized Ensembled Machine Learning Model for IRIS Plant Classification,10.1109/ICOEI53556.2022.9776724
1201,14036,/document/9763200/,Genetic Approach based Optimized Load Balancing in Cloud Computing: A Performance Perspective,10.23919/INDIACom54597.2022.9763200
1202,14038,/document/9673237/,Automated Health Assistance based on IOT and Machine Learning,10.1109/ICTAI53825.2021.9673237
1203,14040,/document/9596549/,Clustering Algorithms in Gene Expression: Data Analysis,10.1109/ICRITO51393.2021.9596549
1204,14041,/document/9596107/,Security and Privacy Mechanisms for the New Generation Healthcare Applications Using Blockchain Technology,10.1109/ICRITO51393.2021.9596107
1205,14042,/document/9587538/,Scaling Down Power Utilization with Optimal Virtual Machine Placement Scheme for Cloud Data Center Resources: A Performance Evaluation,10.1109/GCAT52182.2021.9587538
1206,14044,/document/9587622/,Application Based Categorization of Datasets for Implementing Data Mining Techniques,10.1109/GCAT52182.2021.9587622
1207,14045,/document/9197840/,Cloud Resource Management Optimization: Taxonomy and Research Challenges,10.1109/ICRITO48877.2020.9197840
1208,14048,/document/9065688/,"Smart City IoT: Smart Architectural Solution for Networking, Congestion and Heterogeneity",10.1109/ICCS45141.2019.9065688
1209,14050,/document/8745847/,The Review of Various Methods and Color Models in Face Recogntion,10.1109/PDGC.2018.8745847
1210,14053,/document/10212329/,Analysis of Data Visualization Techniques Useful for Machine Learning and Visual Reality,10.1109/ICECAA58104.2023.10212329
1211,14055,/document/10091059/,Sensor Data Transforming into Real-Time Healthcare Evaluation: A Review of Internet of Things Healthcare Monitoring Applications,10.1109/IITCEE57236.2023.10091059
1212,14058,/document/9725988/,An Exploration Into Secure IoT Networks Using Deep Learning Methodologies,10.1109/ICONAT53423.2022.9725988
1213,14063,/document/9051502/,Machine Learning Aspects and its Applications Towards Different Research Areas,10.1109/ICCAKM46823.2020.9051502
1214,14066,/document/8901221/,Deep-Learning-Based SDN Model for Internet of Things: An Incremental Tensor Train Approach,10.1109/JIOT.2019.2953537
1215,14071,/document/10434923/,A Systematic Analysis of Machine Learning Algorithms for Cloud DDoS Attack Detection,10.1109/UPCON59197.2023.10434923
1216,14074,/document/10434661/,AI and IoT-assisted Healthcare Practices for Smart Management During Global Pandemics,10.1109/UPCON59197.2023.10434661
1217,14079,/document/10391811/,Intelligent Network Load Balancing System with Geographic Routing and SDN Multi-Controller Architecture,10.1109/SmartTechCon57526.2023.10391811
1218,14081,/document/10072298/,Transformations in The Ways of Improving from Agriculture 1.0 to 4.0,10.1109/IC3I56241.2022.10072298
1219,14082,/document/9702642/,Artificial Intelligence in the Fight Against Covid-19 (Coronavirus),10.1109/ICIIP53038.2021.9702642
1220,147,/document/8411087/,Pedigree-ing Your Big Data: Data-Driven Big Data Privacy in Distributed Environments,10.1109/CCGRID.2018.00100
1221,148,/document/9516494/,Application of Statistical Sampling Survey in the Context of Big Data Era : ——Based on China’s 1% population sample survey in 2015,10.1109/BDACS53596.2021.00013
1222,151,/document/9552131/,The Framework of Extracting Unstructured Usage for Big Data Platform,10.1109/IBDAP52511.2021.9552131
1223,14084,/document/9552032/,Recommendation System for Choosing Subject Area of Study Using Autoencoder Technique,10.1109/IBDAP52511.2021.9552032
1224,14086,/document/9552084/,A Study of Project Manager Skills for Enterprise Data Platform Project,10.1109/IBDAP52511.2021.9552084
1225,14088,/document/9425725/,An Adaptive Nature Based Algorithms to Determine The Relevant Factor on Customer Relationship Problem,10.1109/ECTIDAMTNCON51128.2021.9425725
1226,14090,/document/8259624/,Improving speech recognition using dynamic multi-pipeline API,10.1109/ICTKE.2017.8259624
1227,14092,/document/8250494/,The improved ensemble classification technique using Wolf algorithm,10.1109/ICITEED.2017.8250494
1228,14093,/document/7877197/,Improving Soft Computing Performance with Ant Colony Optimization for Multiclass Classification: The Application for Learning Style Classification,10.1109/ISMS.2016.66
1229,14096,/document/7206951/,An integrated model for learning style classification in university students using data mining techniques,10.1109/ECTICon.2015.7206951
1230,14098,/document/6890864/,Mobile content recommendation system for re-visiting user using content-based filtering and client-side user profile,10.1109/ICMLC.2013.6890864
1231,14099,/document/6084100/,A model for mobile content filtering on non-interactive recommendation systems,10.1109/ICSMC.2011.6084100
1232,14102,/document/5432649/,Mobile Content Personalisation Using Intelligent User Profile Approach,10.1109/WKDD.2010.119
1233,14103,/document/5340939/,Client-side mobile user profile for content management using data mining techniques,10.1109/SNLP.2009.5340939
1234,154,/document/8622388/,Using Big Data Analytics to Create a Predictive Model for Joint Strike Fighter,10.1109/BigData.2018.8622388
1235,14104,/document/6012796/,Cloud Computing Support for Collaboration and Communication in Enterprise-Wide Workflow Processes,10.1109/SERVICES.2011.93
1236,160,/document/8706990/,Random Sample Partition: A Distributed Data Model for Big Data Analysis,10.1109/TII.2019.2912723
1237,162,/document/9425958/,Big Data Processing and Application Research,10.1109/AIAM50918.2020.00031
1238,14106,/document/9498018/,Answer Extraction Method Based on BiLSTM and CRF in Q-A System,10.1109/ICAICA52286.2021.9498018
1239,14110,/document/10430338/,Metaphorical Processing of The Meaning Processing of Tibetan and Chinese Kinship Words: A Comparative Study,10.1109/EKI61071.2023.00022
1240,14114,/document/10430354/,Possible Applications of Language Models in Visual Novel,10.1109/EKI61071.2023.00021
1241,14117,/document/10263287/,Research on Machine Reading Comprehension Model Based on Bidirectional Attention,10.1109/ICSECE58870.2023.10263287
1242,14120,/document/10221843/,Research on Automatic Text Summarization Based on Extractive Method,10.1109/CGIP58526.2023.00022
1243,14122,/document/9918893/,Research on Semantic Role Labeling based on Dependency Parsing,10.1109/AEECA55500.2022.9918893
1244,14124,/document/9845053/,Research on Knowledge Extraction Technology for Knowledge Graph Construction,10.1109/APCT55107.2022.00020
1245,14126,/document/9633610/,Data Visualization Overview,10.1109/ICCASIT53235.2021.9633610
1246,14131,/document/9611673/,Research on text retelling based on Seq2Seq,10.1109/MLISE54096.2021.00032
1247,14134,/document/9611695/,Research and Development of Entity Extraction Based on Information Extraction,10.1109/MLISE54096.2021.00076
1248,14136,/document/9362554/,Review of question answering technology based on Text to SQL,10.1109/ICPECA51329.2021.9362554
1249,14139,/document/9362502/,Chinese Semantic Role Labeling Integrating Global Information and Attention Mechanism,10.1109/ICPECA51329.2021.9362502
1250,14142,/document/9362632/,Visual Analysis of Public Opinion Based on Keywords,10.1109/ICPECA51329.2021.9362632
1251,14143,/document/9426033/,The Common RNN Based Models with Sequence Tagging,10.1109/AIAM50918.2020.00032
1252,14146,/document/9425900/,Research on Named Entity Recognition for Information Extraction,10.1109/AIAM50918.2020.00030
1253,14147,/document/9325296/,Research on Named Entity Structure Information for Machine Translation,10.1109/ISCEIC51027.2020.00045
1254,14148,/document/9194941/,Research on Recommendation system based on user portrait,10.1109/ICAIIS49377.2020.9194941
1255,14151,/document/8789138/,Research and Design of E-commerce Payment System,10.1109/ICCTEC.2017.00283
1256,166,/document/8625358/,Privacy Preserving Big Data Publishing,10.1109/IBIGDELFT.2018.8625358
1257,14156,/document/10428900/,Privacy-Preserving Prediction of Electricity Consumption in Smart Grids,10.1109/SGRE59715.2024.10428900
1258,14159,/document/9931866/,Privacy Concerns and Measures in Metaverse: A Review,10.1109/ISCTURKEY56345.2022.9931866
1259,14161,/document/8907117/,A Mondrian-based Utility Optimization Model for Anonymization,10.1109/UBMK.2019.8907117
1260,14162,/document/8907155/,A Clustering Based Anonymization Model for Big Data,10.1109/UBMK.2019.8907155
1261,14166,/document/8625347/,A Review on RNA Secondary Structure Prediction Algorithms,10.1109/IBIGDELFT.2018.8625347
1262,14169,/document/7916514/,A Turkish language based data leakage prevention system,10.1109/ISDFS.2017.7916514
1263,14171,/document/7916515/,Detection of mobile applications leaking sensitive data,10.1109/ISDFS.2017.7916515
1264,14173,/document/7424302/,A Hybrid Method for Intrusion Detection,10.1109/ICMLA.2015.197
1265,14174,/document/8031475/,A New Approach to Utility-Based Privacy Preserving in Data Publishing,10.1109/CIT.2017.27
1266,14176,/document/10269424/,Using LXP for Green Deal: A New Approach,10.1109/ICRERA59003.2023.10269424
1267,14179,/document/10119162/,Glioma Grade Classification Using CNNs and Segmentation With an Adaptive Approach Using Histogram Features in Brain MRIs,10.1109/ACCESS.2023.3273532
1268,14181,/document/9931888/,Accuracy Barrier (ACCBAR): A novel performance indicator for binary classification,10.1109/ISCTURKEY56345.2022.9931888
1269,14184,/document/9919461/,A GA-Based CNN Model for Brain Tumor Classification,10.1109/UBMK55850.2022.9919461
1270,14190,/document/9922870/,A Short Review on Explainable Artificial Intelligence in Renewable Energy and Resources,10.1109/ICRERA55966.2022.9922870
1271,14191,/document/9654283/,Privacy Awareness in Social Networks,10.1109/ISCTURKEY53027.2021.9654283
1272,14193,/document/9654356/,Improving Performance of Federated Learning based Medical Image Analysis in Non-IID Settings using Image Augmentation,10.1109/ISCTURKEY53027.2021.9654356
1273,14195,/document/9654359/,TasKar: A Research and Education Tool for Calculation and Representation of Binary Classification Performance Instruments,10.1109/ISCTURKEY53027.2021.9654359
1274,14196,/document/9654328/,Sharing Cyber Threat Intelligence and Collaboration,10.1109/ISCTURKEY53027.2021.9654328
1275,14198,/document/9558913/,A Communication Efficient Federated Learning Approach to Multi Chest Diseases Classification,10.1109/UBMK52708.2021.9558913
1276,14199,/document/9551229/,Optimization of PI Based Buck-Boost Converter by Particle Swarm Optimization Algorithm,10.1109/icSmartGrid52357.2021.9551229
1277,14203,/document/9551232/,Big Data And Cyber Security Issues In Smart Grids,10.1109/icSmartGrid52357.2021.9551232
1278,14204,/document/9302121/,An Overview of Machine Learning Based Approaches in DDoS Detection,10.1109/SIU49456.2020.9302121
1279,14207,/document/9219541/,A Novel Approach to Fashion-Based Analysis and Analytics Using an Intelligent In-store Camera System,10.1109/UBMK50275.2020.9219541
1280,14209,/document/9185870/,Mobile Touchless Fingerprint Acquisition And Enhancement System,10.1109/CEC48606.2020.9185870
1281,14211,/document/9144891/,The Effects of the Smart Grid System on the National Grids,10.1109/icSmartGrid49881.2020.9144891
1282,14212,/document/8534381/,Big Data Perspective for Driver/Driving Behavior,10.1109/MITS.2018.2879220
1283,14214,/document/8965545/,Büyük Veri Perspektifinden Trafik Tahmini Traffic Prediction Based on Big Data Perspective,10.1109/UBMYK48245.2019.8965545
1284,14215,/document/8965527/,Traffic Flow Forecasting Model with Density Based Clustering Algorithm,10.1109/UBMYK48245.2019.8965527
1285,14217,/document/8907049/,Fighting with Cyber Terror and Terrorism: Threats and Precautions,10.1109/UBMK.2019.8907049
1286,14218,/document/8625275/,New Techniques in Profiling Big Datasets for Machine Learning with a Concise Review of Android Mobile Malware Datasets,10.1109/IBIGDELFT.2018.8625275
1287,14220,/document/8625305/,Awareness Qualification Level Measurement Model,10.1109/IBIGDELFT.2018.8625305
1288,14221,/document/8567005/,Software-Defined Networking for Improving Security in Smart Grid Systems,10.1109/ICRERA.2018.8567005
1289,14223,/document/8566552/,A New Model for PAYD Based on Driver Behavior Analytics,10.1109/UBMK.2018.8566552
1290,14225,/document/8530989/,Optimal Placement of Virtual Security Functions to Minimize Energy Consumption,10.1109/ISNCC.2018.8530989
1291,14227,/document/8372536/,Smart grid security evaluation with a big data use case,10.1109/CPE.2018.8372536
1292,14228,/document/8355318/,"A study on the use of quantum computers, risk assessment and security problems",10.1109/ISDFS.2018.8355318
1293,14230,/document/8355346/,Strategic cyber-security perspective in smart grids,10.1109/ISDFS.2018.8355346
1294,14231,/document/8260672/,Machine Learning Methods Used in Evaluations of Secure Biometric System Components,10.1109/ICMLA.2017.0-120
1295,14232,/document/8093544/,Heath care fraud detection methods and new approaches,10.1109/UBMK.2017.8093544
1296,14234,/document/8093539/,Binary classification performance measures/metrics: A comprehensive visualized roadmap to gain new insights,10.1109/UBMK.2017.8093539
1297,14236,/document/7916502/,System safety of human centrifuge and solving angular velocity of main arm with artificial neural network,10.1109/ISDFS.2017.7916502
1298,14238,/document/7916512/,Clustering and visualization of mobile application permissions for end users and malware analysts,10.1109/ISDFS.2017.7916512
1299,14239,/document/7838191/,Security Perspective of Biometric Recognition and Machine Learning Techniques,10.1109/ICMLA.2016.0087
1300,14242,/document/7473539/,Mobil cihaz kullanıcı davranışlarının modellenmesi için yeni bir yaklaşım,10.1109/ISDFS.2016.7473539
1301,14243,/document/7473512/,Android malware analysis approach based on control flow graphs and machine learning algorithms,10.1109/ISDFS.2016.7473512
1302,14246,/document/7473509/,A review on mobile threats and machine learning based detection approaches,10.1109/ISDFS.2016.7473509
1303,14248,/document/7418698/,Multi-time series and -time scale modeling for wind speed and wind power forecasting part II: Medium-term and long-term applications,10.1109/ICRERA.2015.7418698
1304,14250,/document/7418697/,"Multi-time series and -time scale modeling for wind speed and wind power forecasting part I: Statistical methods, very short-term and short-term applications",10.1109/ICRERA.2015.7418697
1305,14251,/document/7033179/,Investigating Sentimental Relation between Social Media Presence and Academic Success of Turkish Universities,10.1109/ICMLA.2014.95
1306,14253,/document/7033162/,Age Estimation from Fingerprints: Examination of the Population in Turkey,10.1109/ICMLA.2014.83
1307,14257,/document/7033184/,Automatic Gender Classification System from Finger 2D: 4D Ratio and Comparison of Successes with Using Different Algorithm,10.1109/ICMLA.2014.103
1308,14260,/document/7015456/,Gender inference within Turkish population by using only fingerprint feature vectors,10.1109/CIBIM.2014.7015456
1309,14261,/document/6980628/,An intelligent feedback control mechanism for brushless DC motors,10.1109/EPEPEMC.2014.6980628
1310,14265,/document/6786119/,Predicting Next Location of Twitter Users for Surveillance,10.1109/ICMLA.2013.134
1311,14266,/document/6786121/,Intelligent Approach for Identifying Political Views over Social Networks,10.1109/ICMLA.2013.136
1312,14271,/document/6635727/,Very short term pitch angle optimization in wind turbines: A machine learning approach,10.1109/PowerEng.2013.6635727
1313,14272,/document/6567202/,Big data: A review,10.1109/CTS.2013.6567202
1314,14273,/document/6531514/,Statistical gender analysis based on fingerprint ridge density,10.1109/SIU.2013.6531514
1315,14275,/document/6477421/,Vulnerabilities and measures on smart grid application in renewable energy,10.1109/ICRERA.2012.6477421
1316,14276,/document/6477398/,A wind speed forecasting approach based on 2-dimensional input space,10.1109/ICRERA.2012.6477398
1317,14277,/document/6477329/,Prediction of solar radiation using meteorological data,10.1109/ICRERA.2012.6477329
1318,14279,/document/6477326/,Monitoring the quality of electrical energy and improving it using thyristor controlled reactor,10.1109/ICRERA.2012.6477326
1319,14282,/document/6477286/,Modeling a permanent magnet synchronous generator used in wind turbine and the realization of voltage control on the model with artificial neural networks,10.1109/ICRERA.2012.6477286
1320,14283,/document/6425655/,An Application Based on Steganography,10.1109/ASONAM.2012.152
1321,14285,/document/6406789/,Excitation Current Forecasting for Reactive Power Compensation in Synchronous Motors: A Data Mining Approach,10.1109/ICMLA.2012.185
1322,14286,/document/6406785/,Application of Adaptive Artificial Neural Network Method to Model the Excitation Currents of Synchronous Motors,10.1109/ICMLA.2012.167
1323,14288,/document/6406754/,A Web Based Face Counter Prediction System from Only Fingerprints,10.1109/ICMLA.2012.156
1324,14289,/document/6147693/,An Intelligent Decision Support Tool for a Travelling Wave Ultrasonic Motor Based on k-Nearest Neighbor Algorithm,10.1109/ICMLA.2011.33
1325,14290,/document/6110960/,An intelligent approach for speed stability analysis of a travelling wave ultrasonic motor based on genetic k-NN algorithm,10.1109/ICAICT.2011.6110960
1326,14291,/document/6036526/,Remote monitoring of the load characteristics of synchronous generators,10.1109/PowerEng.2011.6036526
1327,14294,/document/5708910/,Determining Suitability of Locations for Installation of Solar Power Station Based on Probabilistic Inference,10.1109/ICMLA.2010.169
1328,14295,/document/5612054/,Development of adaptive and intelligent web-based educational systems,10.1109/ICAICT.2010.5612054
1329,14296,/document/5413200/,Usage of .NET platform to build up interactive simulations for electrical machines,10.1109/ICELIE.2009.5413200
1330,14298,/document/5381386/,Development of an Intelligent Decision Support System for Determining the Efficiency of Shunt Active Power Filter,10.1109/ICMLA.2009.76
1331,14300,/document/5246998/,Keyloggers: Increasing threats to computer security and privacy,10.1109/MTS.2009.934159
1332,14301,/document/4925690/,Artificial neural network based automatic face parts prediction system from only fingerprints,10.1109/CIB.2009.4925690
1333,14303,/document/4915185/,The design and analysis of a 5-level cascaded voltage source inverter with low THD,10.1109/POWERENG.2009.4915185
1334,14304,/document/4725051/,A User Modeling Approach to Web Based Adaptive Educational Hypermedia Systems,10.1109/ICMLA.2008.66
1335,14305,/document/4634246/,Intelligent face mask prediction system,10.1109/IJCNN.2008.4634246
1336,14306,/document/4632582/,Translating the fingerprints to the faces: A new approach,10.1109/SIU.2008.4632582
1337,14307,/document/4630670/,Intelligent face border generation system from fingerprints,10.1109/FUZZY.2008.4630670
1338,14308,/document/4581145/,A web based real time speed control experiment on ultrasonic motor for educational purposes,10.1109/SPEEDHAM.2008.4581145
1339,14310,/document/4457243/,Web-based maze robot learning using fuzzy motion control system,10.1109/ICMLA.2007.19
1340,14312,/document/4457245/,A web based adaptive educational system,10.1109/ICMLA.2007.37
1341,14313,/document/4457244/,Web based machine learning for language identification and translation,10.1109/ICMLA.2007.27
1342,14315,/document/4380122/,A Novel Integrated Web Based Learning System for Electrical Machines Education,10.1109/POWERENG.2007.4380122
1343,14317,/document/4041497/,An Intelligent Automatic Fingerprint Recognition System Design,10.1109/ICMLA.2006.15
1344,14319,/document/4041484/,Web Robot Learning Powered by Bluetooth Communication System,10.1109/ICMLA.2006.53
1345,14321,/document/715531/,Membership function optimization of a fuzzy controller using modified tabu search algorithm,10.1109/NAFIPS.1998.715531
1346,14324,/document/380979/,Nonlinear modelling of a switched reluctance drive based on neural networks,10.1109/MELCON.1994.380979
1347,170,/document/9999124/,"Multidimensional Big Data Analytics over Big Web Knowledge Bases: Models, Issues, Research Trends, and a Reference Architecture",10.1109/BigMM55396.2022.00008
1348,171,/document/8078808/,The value of data mining for surveillance video in big data era,10.1109/ICBDA.2017.8078808
1349,14327,/document/10455767/,A Joint Encoding Model for Image-Text Matching Based on CLIP,10.1109/ICFTIC59930.2023.10455767
1350,14330,/document/9045591/,A Method of Real Time and Fast Lane Line Detection,10.1109/IMCCC.2018.00344
1351,14333,/document/6611382/,Collaborative M-learning based on multi-agent system,10.1109/SOLI.2013.6611382
1352,14335,/document/6116863/,M-Learning Design Based on Personal Knowledge Management,10.1109/ICIII.2011.180
1353,14338,/document/6114674/,Fostering M-Learning Knowledge Management Ability,10.1109/ICIII.2011.188
1354,14341,/document/5661319/,An Intelligent PID Controller Based on Fuzzy System,10.1109/ICEEE.2010.5661319
1355,14346,/document/10456115/,Motion Vehicle Tracking Based on Multi-Branch Depth Fusion,10.1109/ICFTIC59930.2023.10456115
1356,14350,/document/10295006/,Cloud Classification Method Based on Convolutional Encoder and Multimodal Feature Fusion,10.1109/SOLI57430.2022.10295006
1357,14352,/document/9588115/,Self-calibration method of gyroscope and camera in video stabilization,10.1109/EIECS53707.2021.9588115
1358,14355,/document/9478646/,Instance Segmentation Based on Improved YOLACT,10.1109/ICVRV51359.2020.00042
1359,14357,/document/8927524/,Reliable and Accurate Pattern Search by Combination of Absent Color Indexing with Correlation Filter,10.1109/IECON.2019.8927524
1360,14362,/document/8484328/,Defect Detection of Industrial Products based on Improved Hough Transform,10.1109/ICMA.2018.8484328
1361,14365,/document/8484390/,Detail Maintained Low-Light Video Image Enhancement Algorithm,10.1109/ICMA.2018.8484390
1362,14368,/document/8346332/,A video stabilization algorithm based on affine SIFT,10.1109/ICOMET.2018.8346332
1363,14371,/document/8323034/,Electronic image stabilization algorithm based on smoothing 3D rotation matrix,10.1109/CompComm.2017.8323034
1364,14372,/document/7578448/,A comparison of background subtraction algorithms evaluated with BMC dataset,10.1109/WCICA.2016.7578448
1365,14374,/document/7578516/,A time synchronization method for inertial sensor and visual sensor,10.1109/WCICA.2016.7578516
1366,14376,/document/7578474/,Tracking feedback system of Golf Robotic Caddie based on the binocular vision,10.1109/WCICA.2016.7578474
1367,14378,/document/7578514/,A parallel strategy for stabilization algorithm of panoramic camera based on multi-CCD,10.1109/WCICA.2016.7578514
1368,14382,/document/5326121/,Robust optical flow estimation for underwater image,10.1109/ISOT.2009.5326121
1369,177,/document/7363798/,"An iterative methodology for big data management, analysis and visualization",10.1109/BigData.2015.7363798
1370,14384,/document/10132458/,A Data Analytics Methodology to Visually Analyze the Impact of Bias and Rebalancing,10.1109/ACCESS.2023.3279732
1371,14387,/document/8920455/,"Visualization Requirements for Business Intelligence Analytics: A Goal-Based, Iterative Framework",10.1109/RE.2019.00022
1372,14389,/document/8861049/,Extending Data Quality Management for Smart Connected Product Operations,10.1109/ACCESS.2019.2945124
1373,14397,/document/8590201/,Data Quality Best Practices in IoT Environments,10.1109/QUATIC.2018.00048
1374,14402,/document/7765516/,Goal-Oriented Requirements Engineering: A Systematic Literature Map,10.1109/RE.2016.41
1375,14410,/document/7321148/,Monitoring Strategic Business Goals with Argus,10.1109/EDOC.2015.11
1376,14413,/document/7297730/,Publishing a scorecard for evaluating the use of open-access journals using linked data technologies,10.1109/CITS.2015.7297730
1377,14416,/document/6051642/,On the joint use of i∗ with other modelling frameworks: A vision paper,10.1109/RE.2011.6051642
1378,14418,/document/10386394/,Hyperparameter Tuning of a Deep Learning EEG-based Neural Network for the Diagnosis of ADHD,10.1109/BigData59044.2023.10386394
1379,14420,/document/10260866/,AIRE 2023: 10th International Workshop on Artificial Intelligence and Requirements Engineering,10.1109/REW57809.2023.00014
1380,14423,/document/5066521/,Applying an MDA-Based Approach to Consider Security Rules in the Development of Secure DWs,10.1109/ARES.2009.68
1381,14426,/document/5066519/,Including Security Rules Support in an MDA Approach for Secure DWs,10.1109/ARES.2009.67
1382,14427,/document/4815287/,Secure Business Processes defined through a UML 2.0 extension,10.1109/TLA.2008.4815287
1383,14429,/document/4815289/,An extension of the Relational Metamodel of CWM to represent Secure Data Warehouses at the Logical Level,10.1109/TLA.2008.4815289
1384,14430,/document/4529486/,Implementing Multidimensional Security into OLAP Tools,10.1109/ARES.2008.179
1385,14431,/document/4159881/,Application of QVT for the Development of Secure Data Warehouses: A case study,10.1109/ARES.2007.39
1386,14432,/document/4159816/,A Framework for the Development of Secure Data Warehouses based on MDA and QVT,10.1109/ARES.2007.4
1387,14433,/document/4159859/,A set of QVT relations to transform PIM to PSM in the Design of Secure Data Warehouses,10.1109/ARES.2007.27
1388,14434,/document/1625405/,Representing security and audit rules for data warehouses at the logical level by using the common warehouse metamodel,10.1109/ARES.2006.110
1389,14436,/document/1625373/,Representing levels of abstraction to facilitate the secure multidimensional modeling,10.1109/ARES.2006.109
1390,14437,/document/1468661/,A UML profile for designing secure data warehouses,10.1109/TLA.2005.1468661
