,id,type,name,link,count
1281,5275,1,,/doi/10.1145/3132847.3133189,
1282,5276,2,,/profile/81539450856,
1283,5277,2,,/profile/99659217910,
1284,5278,2,,/profile/99659217711,
1285,5279,1,,/doi/10.14778/3151113.3151120,
1286,5280,1,,/doi/10.1145/3097983.3098191,
1287,5281,1,,/doi/10.1145/3097983.3097986,
1288,5282,2,,/profile/99659173208,
1289,5283,1,,/doi/10.1145/3035918.3058729,
1290,5284,2,,/profile/99659164871,
1291,5285,2,,/profile/99659165273,
1292,5286,2,,/profile/81100458929,
1293,5287,1,,/doi/10.1145/3035918.3035947,
1294,5288,2,,/profile/99659165644,
1295,5289,1,,/doi/10.1145/3013527,
1296,5290,2,,/profile/81508691481,
1297,5291,2,,/profile/81456621747,
1298,5292,1,,/doi/10.1145/3019612.3022875,
1299,5293,2,,/profile/99659173716,
1300,5294,2,,/profile/99659175881,
1301,5295,1,,/doi/10.1145/3065953.3065955,
1302,5296,2,,/profile/83358912857,
1303,5297,2,,/profile/99660773230,
1304,5298,1,,/doi/10.14778/3021924.3021933,
1305,5299,1,,/doi/10.1145/2983323.2983664,
1306,5300,1,,/doi/10.1145/2882903.2882947,
1307,5301,2,,/profile/81470641401,
1308,5302,1,,/doi/10.1145/2882903.2882920,
1309,5303,2,,/profile/99659037897,
1310,5304,1,,/doi/10.1145/2933267.2933292,
1311,5305,1,,/doi/10.1145/2933267.2933288,
1312,5306,1,,/doi/10.1145/2851613.2851924,
1313,5307,1,,/doi/10.1145/2783258.2783387,
1314,5308,2,,/profile/81331507363,
1315,5309,1,,/doi/10.14778/2752939.2752941,
1316,5310,1,,/doi/10.1145/2663714.2668053,
1317,5311,2,,/profile/81384600008,
1318,5312,2,,/profile/81100633376,
1319,5313,1,,/doi/10.1145/2623330.2623735,
1320,5314,1,,/doi/10.14778/2733004.2733053,
1321,5315,2,,/profile/81554707556,
1322,5316,1,,/doi/10.14778/2733004.2733045,
1323,5317,2,,/profile/99658683098,
1324,5318,1,,/doi/10.1145/2588555.2593684,
1325,5319,2,,/profile/89759006357,
1326,5320,1,,/doi/10.1145/2602138,
1327,5321,1,,/doi/10.14778/2732240.2732245,
1328,5322,1,,/doi/10.1145/2505515.2508202,
1329,5323,2,,/profile/81758693557,
1330,5324,2,,/profile/81758884457,
1331,5325,1,,/doi/10.1145/2505515.2505631,
1332,5326,1,,/doi/10.1145/2536669.2536684,
1333,5327,2,,/profile/81100599566,
1334,5328,1,,/doi/10.1145/3511808.3557174,
1335,5329,2,,/profile/99659296336,
1336,5330,2,,/profile/99659232505,
1337,5331,2,,/profile/99659537808,
1338,5332,2,,/profile/99659310022,
1339,5333,1,,/doi/10.1145/3514221.3517853,
1340,5334,2,,/profile/99659537867,
1341,5335,1,,/doi/10.1007/s00778-021-00665-6,
1342,5336,2,,/profile/99660078072,
1343,5337,2,,/profile/99660839908,
1344,5338,2,,/profile/99660081531,
1345,5339,2,,/profile/99660082973,
1346,5340,2,,/profile/84460334657,
1347,5341,1,,/doi/10.1109/TPDS.2020.3035170,
1348,5342,2,,/profile/99658715105,
1349,5343,2,,/profile/81548496756,
1350,5344,1,,/doi/10.1145/3388440.3412477,
1351,5345,2,,/profile/99659454917,
1352,5346,2,,/profile/99658649244,
1353,5347,2,,/profile/99659230632,
1354,5348,2,,/profile/81351602311,
1355,5349,1,,/doi/10.1145/3318464.3384677,
1356,5350,2,,/profile/89758981557,
1357,5351,1,,/doi/10.1016/j.future.2019.07.077,
1358,5352,2,,/profile/81490691714,
1359,5353,1,,/doi/10.1145/3299869.3324959,
1360,5354,2,,/profile/99659439353,
1361,5355,2,,/profile/99659439002,
1362,5356,2,,/profile/99659310991,
1363,5357,1,,/doi/10.1609/aaai.v33i01.33013363,
1364,5358,2,,/profile/99659933273,
1365,5359,2,,/profile/99659942973,
1366,5360,1,,/doi/10.1007/978-3-030-10997-4_1,
1367,5361,2,,/profile/99661102258,
1368,5362,2,,/profile/99658717511,
1369,5363,2,,/profile/99661107388,
1370,5364,1,,/doi/10.3233/SW-180328,
1371,5365,2,,/profile/99658662027,
1372,5366,2,,/profile/99660303097,
1373,5367,2,,/profile/81361595713,
1374,5368,2,,/profile/81100385535,
1375,5369,2,,/profile/81335498995,
1376,5370,2,,/profile/81100623599,
1377,5371,2,,/profile/81331491311,
1378,5372,2,,/profile/99660984466,
1379,5373,2,,/profile/99661182070,
1380,5374,2,,/profile/99660938747,
1381,5375,2,,/profile/99660927109,
1382,5376,1,,/doi/10.1145/3269206.3269223,
1383,5377,2,,/profile/99659316533,
1384,5378,1,,/doi/10.5220/0006858702760282,
1385,5379,1,,/doi/10.1145/3209582.3225198,
1386,5380,2,,/profile/99659278009,
1387,5381,2,,/profile/99659804954,
1388,5382,2,,/profile/81100405430,
1389,5383,1,,/doi/10.1016/j.ins.2017.03.002,
1390,5384,1,,/doi/10.1007/s00778-016-0448-z,
1391,5385,1,,/doi/10.1109/ICDM.2015.128,
1392,5386,2,,/profile/99659006438,
1393,5387,2,,/profile/99658997915,
1394,5388,2,,/profile/99658997967,
1395,5389,2,,/profile/99659004307,
1396,5390,1,,/doi/10.1109/TIME.2015.28,
1397,5391,1,,/doi/10.1109/WETICE.2015.15,
1398,5392,1,,/doi/10.1145/2694428.2694437,
1399,5393,2,,/profile/81392603336,
1400,5394,2,,/profile/81508685968,
1401,5395,1,,/doi/10.1145/2588555.2594532,
1402,5396,2,,/profile/99659419499,
1403,5397,2,,/profile/81351594251,
1404,5398,1,,/doi/10.1145/2588555.2588579,
1405,5399,1,,/doi/10.1109/ICSC.2014.31,
1406,5400,2,,/profile/81490666696,
1407,5401,2,,/profile/81440620117,
1408,5402,1,,/doi/10.1109/ICSC.2014.12,
1409,5403,1,,/doi/10.1016/j.ins.2013.12.003,
1410,5404,1,,/doi/10.1145/2536779,
1411,5405,2,,/profile/81384602146,
1412,5406,1,,/doi/10.1145/2513591.2513653,
1413,5407,2,,/profile/83358920957,
1414,5408,1,,/doi/10.1007/978-3-319-08407-7_4,
1415,5409,1,,/doi/10.1145/2509908.2509912,
1416,5410,1,,/doi/10.1145/2509908.2509910,
1417,5411,2,,/profile/87259312857,
1418,5412,2,,/profile/87259538857,
1419,5413,1,,/doi/10.14778/2536274.2536308,
1420,5414,1,,/doi/10.14778/2536274.2536290,
1421,5415,1,,/doi/10.1007/s00778-012-0299-1,
1422,5416,2,,/profile/81442614050,
1423,5417,1,,/doi/10.1145/2484838.2484851,
1424,5418,1,,/doi/10.1109/ICDE.2013.6544936,
1425,5419,2,,/profile/82458656857,
1426,5420,1,,/doi/10.1109/ICDE.2013.6544928,
1427,5421,2,,/profile/81444605916,
1428,5422,1,,/doi/10.1145/2480362.2480419,
1429,5423,2,,/profile/81504686588,
1430,5424,2,,/profile/82259264357,
1431,5425,2,,/profile/81100234721,
1432,5426,1,,/doi/10.1007/s00778-012-0302-x,
1433,5427,2,,/profile/81350572928,
1434,5428,2,,/profile/81482650625,
1435,5429,1,,/doi/10.1007/978-3-642-33999-8_9,
1436,5430,1,,/doi/10.1007/978-3-642-32925-8_18,
1437,5431,1,,/doi/10.14778/2336664.2336675,
1438,5432,1,,/doi/10.1145/2213836.2213866,
1439,5433,1,,/doi/10.1145/2187980.2188036,
1440,5434,1,,/doi/10.1109/ICDE.2012.52,
1441,5435,1,,/doi/10.1016/j.jcss.2011.04.004,
1442,5436,2,,/profile/81361601821,
1443,5437,2,,/profile/81100593806,
1444,5438,1,,/doi/10.1145/1966385.1966386,
1445,5439,2,,/profile/81337491018,
1446,5440,2,,/profile/81455605782,
1447,5441,1,,/doi/10.1109/ICDEW.2011.5767623,
1448,5442,2,,/profile/81100060959,
1449,5443,2,,/profile/81100013272,
1450,5444,1,,/doi/10.1109/ICDE.2011.5767879,
1451,5445,2,,/profile/81100624614,
1452,5446,2,,/profile/81486644077,
1453,5447,1,,/doi/10.1145/1966357.1966363,
1454,5448,1,,/doi/10.1145/1951365.1951376,
1455,5449,1,,/doi/10.14778/1921071.1921078,
1456,5450,1,,/doi/10.14778/1920841.1920865,
1457,5451,1,,/doi/10.1145/1807167.1807302,
1458,5452,1,,/doi/10.1145/1807167.1807192,
1459,5453,1,,/doi/10.1145/1656437.1656444,
1460,5454,1,,/doi/10.14778/1687627.1687759,
1461,5455,1,,/doi/10.1109/TIME.2009.26,
1462,5456,1,,/doi/10.1145/1559845.1559970,
1463,5457,2,,/profile/81436593315,
1464,5458,1,,/doi/10.1145/1559795.1559818,
1465,5459,1,,/doi/10.1109/ICDE.2009.46,
1466,5460,1,,/doi/10.1109/ICDMW.2008.133,
1467,5461,1,,/doi/10.1109/MIC.2008.133,
1468,5462,2,,/profile/81320487561,
1469,5463,1,,/doi/10.1007/s00778-007-0086-6,
1470,5464,2,,/profile/81450593886,
1471,5465,1,,/doi/10.1007/978-3-540-87991-6_9,
1472,5466,1,,/doi/10.1007/978-3-540-87991-6_11,
1473,5467,1,,/doi/10.14778/1453856.1453952,
1474,5468,2,,/profile/99661139014,
1475,5469,1,,/doi/10.14778/1453856.1453939,
1476,5470,1,,/doi/10.1016/j.datak.2007.08.002,
1477,5471,1,,/doi/10.1109/ICDE.2008.4497426,
1478,5472,1,,/doi/10.1504/IJBIDM.2008.017978,
1479,5473,1,,/doi/10.1145/1379272.1379286,
1480,5474,1,,/doi/10.1145/1379272.1379284,
1481,5475,1,,/doi/10.1145/1284420.1284441,
1482,5476,2,,/profile/81330489512,
1483,5477,2,,/profile/81100573923,
1484,5478,1,,/doi/10.1109/ICDEW.2007.4401054,
1485,5479,1,,/doi/10.1109/ICDEW.2007.4401050,
1486,5480,1,,/doi/10.1145/1183550.1183554,
1487,5481,1,,/doi/10.1145/1183614.1183664,
1488,5482,1,,/doi/10.1007/11827405_66,
1489,5483,1,,/doi/10.1109/ICDE.2006.168,
1490,5484,1,,/doi/10.1109/ICDE.2006.165,
1491,5485,1,,/doi/10.1145/1125274.1125277,
1492,5486,2,,/profile/81100321746,
1493,5487,1,,/doi/10.1007/11733492_2,
1494,5488,1,,/doi/10.1007/s11280-005-1317-7,
1495,5489,1,,/doi/10.1109/TIME.2005.40,
1496,5490,1,,/doi/10.1109/TIME.2005.36,
1497,5491,1,,/doi/10.1145/1077501.1077518,
1498,5492,2,,/profile/81450592250,
1499,5493,2,,/profile/81100233088,
1500,5494,2,,/profile/81100170409,
1501,5495,1,,/doi/10.1145/1066157.1066271,
1502,5496,2,,/profile/81100416182,
1503,5497,1,,/doi/10.1007/11430919_57,
1504,5498,2,,/profile/81458650397,
1505,5499,1,,/doi/10.1145/1005566.1005568,
1506,5500,2,,/profile/81100565105,
1507,5501,2,,/profile/81100126619,
1508,5502,2,,/profile/81100467233,
1509,5503,1,,/doi/10.1023/A%3A1022808724136,
1510,5504,2,,/profile/81100026201,
1511,5505,2,,/profile/81314485824,
1512,5506,1,,/doi/10.1017/S1471068402001515,
1513,5507,2,,/profile/81350591562,
1514,5508,2,,/profile/81100355244,
1515,5509,2,,/profile/81100199779,
1516,5510,1,,/doi/10.1007/s00778-002-0079-4,
1517,5511,1,,/doi/10.1016/S0306-4379%2802%2900006-6,
1518,5512,2,,/profile/81100305632,
1519,5513,1,,/doi/10.1145/603867.603875,
1520,5514,1,,/doi/10.1007/PL00013306,
1521,5515,1,,/doi/10.1017/S1471068401001090,
1522,5516,1,,/doi/10.1145/375551.375563,
1523,5517,1,,/doi/10.1006/jcss.1999.1699,
1524,5518,2,,/profile/81100458577,
1525,5519,2,,/profile/81100352341,
1526,5520,1,,/doi/10.1145/253260.253359,
1527,5521,2,,/profile/81100111906,
1528,5522,1,,/doi/10.1016/j.eswa.2023.122754,
1529,5523,2,,/profile/99659975930,
1530,5524,2,,/profile/81384616943,
1531,5525,2,,/profile/99659965349,
1532,5526,1,,/doi/10.1007/s10489-024-05356-7,
1533,5527,2,,/profile/99660699006,
1534,5528,2,,/profile/99660075349,
1535,5529,1,,/doi/10.1145/3622940,
1536,5530,2,,/profile/81553378156,
1537,5531,1,,/doi/10.1007/978-3-031-39831-5_13,
1538,5532,2,,/profile/99660976062,
1539,5533,2,,/profile/99660979533,
1540,5534,2,,/profile/99660980277,
1541,5535,2,,/profile/99660976606,
1542,5536,1,,/doi/10.1109/ASONAM55673.2022.10068716,
1543,5537,2,,/profile/99659965212,
1544,5538,1,,/doi/10.1109/ASONAM55673.2022.10068640,
1545,5539,2,,/profile/99660542348,
1546,5540,2,,/profile/99660936787,
1547,5541,2,,/profile/99660942525,
1548,5542,2,,/profile/99660939582,
1549,5543,1,,/doi/10.1145/3589462.3589483,
1550,5544,1,,/doi/10.1145/3548785.3548808,
1551,5545,1,,/doi/10.1007/978-3-031-12670-3_20,
1552,5546,2,,/profile/99660121103,
1553,5547,2,,/profile/99660540228,
1554,5548,1,,/doi/10.1007/978-3-031-12670-3_19,
1555,5549,1,,/doi/10.1109/IRI54793.2022.00024,
1556,5550,2,,/profile/99660596855,
1557,5551,1,,/doi/10.1109/IRI54793.2022.00022,
1558,5552,1,,/doi/10.1109/FUZZ-IEEE55066.2022.9882664,
1559,5553,2,,/profile/99660601961,
1560,5554,2,,/profile/99660599333,
1561,5555,1,,/doi/10.1007/s10489-022-03699-7,
1562,5556,2,,/profile/99660742836,
1563,5557,2,,/profile/99660741957,
1564,5558,1,,/doi/10.1145/3494106.3528680,
1565,5559,2,,/profile/99660375631,
1566,5560,2,,/profile/99660216397,
1567,5561,1,,/doi/10.1145/3486622.3494008,
1568,5562,1,,/doi/10.1007/s10489-022-03385-8,
1569,5563,2,,/profile/99660698704,
1570,5564,1,,/doi/10.1145/3498851.3498966,
1571,5565,2,,/profile/99659916654,
1572,5566,1,,/doi/10.1007/s10489-021-02536-7,
1573,5567,2,,/profile/99660137919,
1574,5568,1,,/doi/10.1145/3487351.3489473,
1575,5569,1,,/doi/10.1145/3487351.3489472,
1576,5570,1,,/doi/10.1016/j.ins.2021.10.010,
1577,5571,2,,/profile/99660080195,
1578,5572,2,,/profile/99660075208,
1579,5573,2,,/profile/99659269057,
1580,5574,1,,/doi/10.1109/ASONAM49781.2020.9381370,
1581,5575,1,,/doi/10.1109/ASONAM49781.2020.9381341,
1582,5576,1,,/doi/10.1145/3473042,
1583,5577,2,,/profile/99659907582,
1584,5578,1,,/doi/10.1007/978-3-030-86534-4_6,
1585,5579,1,,/doi/10.1145/3472163.3472175,
1586,5580,2,,/profile/99659871254,
1587,5581,2,,/profile/99659882590,
1588,5582,2,,/profile/99659870360,
1589,5583,1,,/doi/10.1007/978-3-030-85899-5_30,
1590,5584,1,,/doi/10.1007/978-3-030-75765-6_3,
1591,5585,1,,/doi/10.1007/978-3-030-75765-6_2,
1592,5586,1,,/doi/10.1007/978-3-030-75765-6_1,
1593,5587,1,,/doi/10.1007/978-3-030-59051-2_28,
1594,5588,2,,/profile/99659994973,
1595,5589,1,,/doi/10.1007/978-3-030-59585-2_8,
1596,5590,2,,/profile/99659985341,
1597,5591,2,,/profile/99659986017,
1598,5592,2,,/profile/99659979967,
1599,5593,2,,/profile/99659995116,
1600,5594,2,,/profile/99659987151,
1601,5595,1,,/doi/10.1145/3341161.3343516,
1602,5596,2,,/profile/99659494112,
1603,5597,2,,/profile/99659346047,
1604,5598,1,,/doi/10.1007/978-3-030-27629-4_24,
1605,5599,2,,/profile/99660040746,
1606,5600,2,,/profile/99660035020,
1607,5601,2,,/profile/99660023206,
1608,5602,2,,/profile/99660024155,
1609,5603,1,,/doi/10.1145/3331076.3331099,
1610,5604,1,,/doi/10.1007/978-3-319-98809-2_1,
1611,5605,2,,/profile/99661189840,
1612,5606,2,,/profile/99661182768,
1613,5607,1,,/doi/10.1007/978-3-319-98539-8_7,
1614,5608,1,,/doi/10.1007/978-3-319-93040-4_52,
1615,5609,2,,/profile/99661190570,
1616,5610,1,,/doi/10.1145/3164541.3164627,
1617,5611,1,,/doi/10.1016/j.procs.2018.07.294,
1618,5612,2,,/profile/99660841753,
1619,5613,2,,/profile/99659578742,
1620,5614,1,,/doi/10.1145/3106426.3106542,
1621,5615,1,,/doi/10.1016/j.eswa.2017.02.028,
1622,5616,2,,/profile/99658747781,
1623,5617,1,,/doi/10.1145/3110025.3110089,
1624,5618,1,,/doi/10.1145/3105831.3105854,
1625,5619,2,,/profile/99659192191,
1626,5620,1,,/doi/10.1007/s11280-016-0411-3,
1627,5621,1,,/doi/10.1002/cpe.3773,
1628,5622,2,,/profile/99658699045,
1629,5623,1,,/doi/10.1016/j.ins.2016.03.007,
1630,5624,2,,/profile/99659018015,
1631,5625,2,,/profile/99659019167,
1632,5626,1,,/doi/10.1145/2938503.2938535,
1633,5627,2,,/profile/99659071734,
1634,5628,2,,/profile/99659071087,
1635,5629,2,,/profile/99659071873,
1636,5630,1,,/doi/10.1109/DSDIS.2015.116,
1637,5631,2,,/profile/99658697804,
1638,5632,1,,/doi/10.1109/WI-IAT.2015.24,
1639,5633,2,,/profile/99659009133,
1640,5634,2,,/profile/81501680920,
1641,5635,2,,/profile/99659007603,
1642,5636,2,,/profile/99659581578,
1643,5637,1,,/doi/10.1109/WI-IAT.2015.189,
1644,5638,1,,/doi/10.1145/2837060.2837072,
1645,5639,2,,/profile/99659083246,
1646,5640,1,,/doi/10.1016/j.engappai.2015.06.019,
1647,5641,2,,/profile/81430602090,
1648,5642,2,,/profile/81451595792,
1649,5643,1,,/doi/10.1145/2790798.2790802,
1650,5644,2,,/profile/81100086701,
1651,5645,1,,/doi/10.1109/ICDM.2014.146,
1652,5646,1,,/doi/10.1109/BDCloud.2014.14,
1653,5647,2,,/profile/99659618749,
1654,5648,1,,/doi/10.1109/BDCloud.2014.136,
1655,5649,1,,/doi/10.1109/BDCloud.2014.110,
1656,5650,1,,/doi/10.1145/2628194.2628211,
1657,5651,2,,/profile/99658632164,
1658,5652,1,,/doi/10.1016/j.future.2013.10.026,
1659,5653,1,,/doi/10.1109/BigData.Congress.2014.53,
1660,5654,1,,/doi/10.1109/WAINA.2014.11,
1661,5655,1,,/doi/10.4018/ijirr.2013100107,
1662,5656,2,,/profile/81414614127,
1663,5657,2,,/profile/89758718957,
1664,5658,2,,/profile/89758987257,
1665,5659,1,,/doi/10.1007/978-3-642-40131-2_18,
1666,5660,1,,/doi/10.1007/978-3-642-38562-9_5,
1667,5661,2,,/profile/81496644477,
1668,5662,1,,/doi/10.1145/2480362.2480398,
1669,5663,1,,/doi/10.1007/978-3-642-34624-8_51,
1670,5664,1,,/doi/10.1109/CGC.2012.99,
1671,5665,1,,/doi/10.1109/CGC.2012.64,
1672,5666,2,,/profile/81552009456,
1673,5667,1,,/doi/10.1007/978-3-642-32584-7_24,
1674,5668,1,,/doi/10.1145/2351476.2351500,
1675,5669,2,,/profile/81508708200,
1676,5670,2,,/profile/81508685656,
1677,5671,1,,/doi/10.1145/2351476.2351479,
1678,5672,2,,/profile/81485645897,
1679,5673,2,,/profile/81508686719,
1680,5674,1,,/doi/10.1007/978-3-642-30220-6_27,
1681,5675,1,,/doi/10.1007/978-3-642-29038-1_21,
1682,5676,1,,/doi/10.1007/978-3-642-29023-7_19,
1683,5677,1,,/doi/10.1145/2245276.2245314,
1684,5678,1,,/doi/10.1109/DASC.2011.141,
1685,5679,1,,/doi/10.1109/ICDMW.2011.86,
1686,5680,2,,/profile/81100459517,
1687,5681,1,,/doi/10.1109/ICDMW.2011.177,
1688,5682,2,,/profile/81490689857,
1689,5683,1,,/doi/10.1145/2076623.2076659,
1690,5684,1,,/doi/10.1002/widm.31,
1691,5685,1,,/doi/10.1145/1982185.1982399,
1692,5686,1,,/doi/10.1145/1982185.1982393,
1693,5687,1,,/doi/10.1145/1882992.1883059,
1694,5688,2,,/profile/81310484019,
1695,5689,2,,/profile/81100383501,
1696,5690,2,,/profile/81472642169,
1697,5691,1,,/doi/10.1109/SocialCom.2010.67,
1698,5692,1,,/doi/10.1145/1866480.1866486,
1699,5693,2,,/profile/81384613712,
1700,5694,1,,/doi/10.1145/1816112.1816116,
1701,5695,1,,/doi/10.1145/1809400.1809407,
1702,5696,1,,/doi/10.1145/1774088.1774305,
1703,5697,2,,/profile/81321492600,
1704,5698,1,,/doi/10.1145/1620432.1620444,
1705,5699,1,,/doi/10.1145/1610555.1610557,
1706,5700,1,,/doi/10.1145/1562849.1562853,
1707,5701,1,,/doi/10.1109/ICDE.2009.157,
1708,5702,1,,/doi/10.1109/ICIT.2009.4939712,
1709,5703,1,,/doi/10.1109/ICDM.2008.93,
1710,5704,1,,/doi/10.1145/1451940.1451967,
1711,5705,2,,/profile/81381602766,
1712,5706,1,,/doi/10.1007/978-3-540-70504-8_2,
1713,5707,1,,/doi/10.1145/1370256.1370272,
1714,5708,2,,/profile/81350595857,
1715,5709,2,,/profile/81350597777,
1716,5710,2,,/profile/81350604853,
1717,5711,2,,/profile/81541331656,
1718,5712,1,,/doi/10.1145/1370256.1370264,
1719,5713,2,,/profile/81350594733,
1720,5714,1,,/doi/10.1109/ICDMW.2007.38,
1721,5715,1,,/doi/10.1109/WI-IATW.2006.59,
1722,5716,2,,/profile/81309513374,
1723,5717,1,,/doi/10.1109/ICDM.2006.62,
1724,5718,1,,/doi/10.1109/IDEAS.2006.20,
1725,5719,1,,/doi/10.1007/11788911_17,
1726,5720,1,,/doi/10.1007/11788911_16,
1727,5721,2,,/profile/81100097055,
1728,5722,2,,/profile/81100543156,
1729,5723,1,,/doi/10.1109/ICDM.2005.38,
1730,5724,2,,/profile/81309497196,
1731,5725,1,,/doi/10.1007/11511854_8,
1732,5726,1,,/doi/10.1145/958942.958944,
1733,5727,2,,/profile/81452610814,
1734,5728,2,,/profile/81100471422,
1735,5729,1,,/doi/10.1145/568574.568581,
1736,5730,1,,/doi/10.1145/380995.381005,
1737,5731,1,,/doi/10.1006/gmip.1997.0455,
1738,5732,2,,/profile/81544689656,
1739,5733,1,,/doi/10.14778/2536222.2536231,
1740,5734,2,,/profile/83358756457,
1741,5735,2,,/profile/83358896157,
1742,5736,2,,/profile/83358896357,
1743,5737,2,,/profile/83358941757,
1744,5738,2,,/profile/81453661142,
1745,5739,2,,/profile/81504687375,
1746,5740,2,,/profile/83358611657,
1747,5741,2,,/profile/83358913757,
1748,5742,2,,/profile/83358806057,
1749,5743,2,,/profile/99659855103,
1750,5744,2,,/profile/83358657257,
1751,5745,1,,/doi/10.14778/3402707.3402748,
1752,5746,2,,/profile/81464672197,
1753,5747,1,,/doi/10.14778/1687553.1687560,
1754,5748,2,,/profile/81100023058,
1755,5749,2,,/profile/81342489749,
1756,5750,2,,/profile/81340488855,
1757,5751,2,,/profile/99659931473,
1758,5752,2,,/profile/81100294289,
1759,5753,2,,/profile/81453662549,
1760,5754,2,,/profile/81453657887,
1761,5755,1,,/doi/10.1145/1007568.1007693,
1762,5756,1,,/doi/10.1016/S0169-023X%2802%2900141-6,
1763,5757,2,,/profile/81100046842,
1764,5758,2,,/profile/81447599373,
1765,5759,2,,/profile/81100540085,
1766,5760,2,,/profile/81100564776,
1767,5761,2,,/profile/81100372224,
1768,5762,1,,/doi/10.1145/375663.375682,
1769,5763,2,,/profile/81100367011,
1770,5764,1,,/doi/10.1007/978-3-031-33383-5_26,
1771,5765,2,,/profile/99660883645,
1772,5766,2,,/profile/99660904857,
1773,5767,1,,/doi/10.1016/j.eswa.2022.116630,
1774,5768,2,,/profile/99660125325,
1775,5769,1,,/doi/10.1016/j.is.2020.101679,
1776,5770,2,,/profile/81384612400,
1777,5771,2,,/profile/99659063590,
1778,5772,2,,/profile/99660089023,
1779,5773,2,,/profile/99660077301,
1780,5774,1,,/doi/10.1007/s10618-021-00786-0,
1781,5775,1,,/doi/10.1007/978-3-030-77385-4_34,
1782,5776,2,,/profile/99658653839,
1783,5777,2,,/profile/81413603538,
1784,5778,1,,/doi/10.1007/978-3-030-60067-9_4,
1785,5779,2,,/profile/99659984545,
1786,5780,1,,/doi/10.3233/SW-190367,
1787,5781,2,,/profile/81440616935,
1788,5782,2,,/profile/81485651331,
1789,5783,1,,/doi/10.1016/j.bdr.2018.04.003,
1790,5784,2,,/profile/81548481456,
1791,5785,2,,/profile/81100555834,
1792,5786,2,,/profile/99660786781,
1793,5787,2,,/profile/99659578208,
1794,5788,2,,/profile/99661139988,
1795,5789,2,,/profile/81442608662,
1796,5790,1,,/doi/10.1007/978-3-030-21290-2_22,
1797,5791,1,,/doi/10.1007/978-3-030-00668-6_16,
1798,5792,2,,/profile/99660640005,
1799,5793,2,,/profile/99660026454,
1800,5794,2,,/profile/99658975492,
1801,5795,2,,/profile/81418595007,
1802,5796,2,,/profile/81479661407,
1803,5797,1,,/doi/10.1007/978-3-030-00338-8_8,
1804,5798,1,,/doi/10.1007/978-3-319-68204-4_21,
1805,5799,2,,/profile/81553936856,
1806,5800,1,,/doi/10.1145/3038912.3052697,
1807,5801,2,,/profile/81488672507,
1808,5802,2,,/profile/99659150611,
1809,5803,1,,/doi/10.1007/978-3-319-46547-0_15,
1810,5804,2,,/profile/81100580595,
1811,5805,1,,/doi/10.1007/978-3-319-46523-4_16,
1812,5806,2,,/profile/99658721001,
1813,5807,2,,/profile/81435611343,
1814,5808,2,,/profile/81100134628,
1815,5809,2,,/profile/81100442459,
1816,5810,1,,/doi/10.1109/MMUL.2015.54,
1817,5811,2,,/profile/81474690025,
1818,5812,2,,/profile/89758801757,
1819,5813,2,,/profile/81500664146,
1820,5814,2,,/profile/81444606199,
1821,5815,1,,/doi/10.1007/978-3-319-19890-3_20,
1822,5816,1,,/doi/10.1007/978-3-319-25639-9_48,
1823,5817,1,,/doi/10.1007/978-3-642-41338-4_21,
1824,5818,1,,/doi/10.1007/978-3-642-41338-4_1,
1825,5819,2,,/profile/81460657412,
1826,5820,2,,/profile/99658684954,
1827,5821,1,,/doi/10.1007/978-3-642-35176-1_22,
1828,5822,2,,/profile/81552542556,
1829,5823,1,,/doi/10.1007/978-3-642-35173-0_3,
1830,5824,2,,/profile/81365597065,
1831,5825,2,,/profile/81550795256,
1832,5826,2,,/profile/81485655712,
1833,5827,2,,/profile/81550996656,
1834,5828,2,,/profile/81552168956,
1835,5829,1,,/doi/10.1016/j.websem.2012.06.004,
1836,5830,2,,/profile/81388600745,
1837,5831,2,,/profile/81548462156,
1838,5832,2,,/profile/81501642000,
1839,5833,2,,/profile/81100337356,
1840,5834,1,,/doi/10.1007/978-3-642-34002-4_1,
1841,5835,2,,/profile/81313481541,
1842,5836,1,,/doi/10.1109/MIC.2011.107,
1843,5837,2,,/profile/81100411926,
1844,5838,2,,/profile/81100282827,
1845,5839,1,,/doi/10.1007/978-3-642-27997-3_10,
1846,5840,2,,/profile/81100158817,
1847,5841,2,,/profile/81488672949,
1848,5842,1,,/doi/10.1109/MIC.2010.106,
1849,5843,2,,/profile/99660791680,
1850,5844,2,,/profile/81474696537,
1851,5845,2,,/profile/81418599885,
1852,5846,2,,/profile/81100641528,
1853,5847,2,,/profile/81100059959,
1854,5848,2,,/profile/81413592095,
1855,5849,2,,/profile/81388594221,
1856,5850,2,,/profile/81100576642,
1857,5851,2,,/profile/81324492001,
1858,5852,2,,/profile/81392593696,
1859,5853,2,,/profile/81324494368,
1860,5854,2,,/profile/81329492595,
1861,5855,1,,/doi/10.1007/978-3-642-13486-9_1,
1862,5856,1,,/doi/10.1016/j.cmpb.2009.02.012,
1863,5857,2,,/profile/81330493434,
1864,5858,2,,/profile/81317489740,
1865,5859,2,,/profile/81330489064,
1866,5860,2,,/profile/81100378459,
1867,5861,2,,/profile/81100499589,
1868,5862,1,,/doi/10.1145/1526709.1526856,
1869,5863,1,,/doi/10.1109/ICSC.2008.41,
1870,5864,2,,/profile/81100627978,
1871,5865,2,,/profile/81100561792,
1872,5866,2,,/profile/81100100459,
1873,5867,2,,/profile/81541479356,
1874,5868,2,,/profile/81100562809,
