,ner_id,link,name,orcid,email,affiliation
907,1257,/author/37088728230,Du Lihong,,,"PetroChina Renqiu, Engineering Technology Research Institute Huabei Oilfield Company, China"
908,1258,/author/37088738482,Wu Zanmei,,," Huabei Oilfield Company  PetroChina, Renqiu, China"
909,1259,/author/37088736317,Tan Fujun,,," Huabei Oilfield Company  PetroChina, Renqiu, China"
910,1260,/author/37088739905,Zhou Zhaojing,,," Huabei Oilfield Company  PetroChina, Renqiu, China"
911,1261,/author/37088725454,Wang Houbing,,," Huabei Oilfield Company  Hejian, China"
912,1263,/author/37279164000,Jinsong Wu,https://orcid.org/0000-0003-4720-5946,," Universidad de Chile  Santiago, Chile;  Guilin University of Electronic Technology  Guilin, China"
913,1264,/author/37274156400,Song Guo,https://orcid.org/0000-0001-9831-2202,,Department of Computer Science and Engineering The Hong Kong University of Science and Technology
914,1265,/author/37279846500,Jie Li,https://orcid.org/0000-0002-7804-0286,," Shanghai Jiao Tong University  Shanghai, China"
915,1266,/author/37648157100,Deze Zeng,https://orcid.org/0000-0003-3276-1202,," China University of Geosciences  Wuhan, Hubei, China"
916,1268,/author/37086407289,Chunlei Ye,,," Library of Beijing University of Agriculture  Beijing, China"
917,1270,/author/37085707792,Yucheng Song,,," University of Jinan  Jinan, China"
918,1271,/author/37085716220,Shaoli Jin,,," University of Jinan  Jinan City, Shandong Province, People Republic of China"
919,1273,/author/37089650090,Long Huidian,,," School of Mathmatics and Statistics University of Shanghai for Science and Technology Business School  Guangzhou, P. R. China"
920,1274,/author/37089646980,Zhang Haiyan,,," School of Economics & Management  Guangzhou, China"
921,1276,/author/37087003738,Xin Li,https://orcid.org/0000-0001-7600-6562,," Hunan University of Finance and Economics  Changsha, China"
922,1277,/author/37333920100,Xiaoping Fan,https://orcid.org/0000-0003-0172-4070,," Hunan University of Finance and Economics  Changsha, China"
923,1278,/author/37086556575,Xilong Qu,,," Hunan University of Finance and Economics  Changsha, China"
924,1279,/author/37087006478,Guang Sun,https://orcid.org/0000-0002-2207-1681,,"Hunan University of Finance and Economics, Changsha, P.R. China"
925,1280,/author/37087006921,Chen Yang,,," Hunan University of Finance and Economics  Changsha, China"
926,1281,/author/37087002773,Biao Zuo,,," Hunan University of Finance and Economics  Changsha, China"
927,1282,/author/37532516200,Zhifang Liao,https://orcid.org/0000-0002-5525-904X,," Central South University  Changsha, China"
928,1284,/author/37085588265,Dhana Rao,,," East Carolina University  Greenville, North Carolina, USA"
929,1285,/author/37316813100,Venkat Gudivada,https://orcid.org/0000-0001-6704-1657,," East Carolina University  Greenville, NC, USA"
930,1286,/author/37266497500,Vijay Raghavan,https://orcid.org/0000-0001-7224-7828,," University of Louisiana at Lafayette  Lafayette, LA, USA"
931,1288,/author/38245668200,K. Renuka Devi,,,"Department of Information Technology, Dr. Mahalingam college of Engineering and Technology, Pollachi"
932,1289,/author/37089378207,S. Suganyadevi,,," KPR Institute of Engineering and Technology  Coimbatore, India"
933,1290,/author/37089418922,S. Karthik,,,"Department of Information Technology, Hindusthan college of Engineering and Technology, Coimbatore"
934,1291,/author/37089415237,N. Ilayaraja,,,"Department of Information Technology, Hindusthan college of Engineering and Technology, Coimbatore"
935,1293,/author/37088482208,Tingting Zhang,,,"Harbin Finance University, Harbin, China"
936,1295,/author/37088482826,Zhibin Peng,,," Guangdong Ocean University  Zhanjiang, China"
937,1296,/author/37600573300,Yuefeng Chen,,," Guangdong Ocean University  Zhanjiang, China"
938,1297,/author/37088489954,Zehong Zhang,,," Ministry of Education  Guangzhou, China;  South China University of Technology  Guangzhou, China"
939,1298,/author/37088479912,Queling Qiu,,," Guangdong Ocean University  Zhanjiang, China"
940,1299,/author/37088487262,Xiaoqiang Han,,," Guangdong Ocean University  Zhanjiang, China"
941,1301,/author/37089122504,Swati Sharma,,,"Delhi Technological University New Delhi, India"
942,1303,/author/37089304463,Yiming Lu,,," Zhongnan University of Economics and Law  Wu Han, China"
943,1305,/author/37326326300,Carolyn McGregor,,,"Faculty of Engineering and IT, University of Technology Sydney;  Ontario Tech University  Oshawa, Canada"
944,1306,/author/37085698681,Catherine Inibhunu,,," Ontario Tech University  Oshawa, Canada"
945,1308,/author/37086463161,Alaa Alsaig,,," Concordia University  Montreal, Canada"
946,1309,/author/37281934600,Vangalur Alagar,,," Concordia University  Montreal, Canada"
947,1310,/author/37264873700,Olga Ormandjieva,,," Concordia University  Monteal, Canada"
948,1312,/author/37085436691,Ashiq Imran,,," North Carolina A&T State University  Greensboro, USA"
949,1313,/author/37825701000,Rajeev Agrawal,https://orcid.org/0000-0002-5415-5230,," G. Noida  UP, India"
950,1314,/author/37593148800,Jessie Walker,,,Arkansas Department of Higher Education
951,1315,/author/37085506498,Anthony Gomes,,," University of Arkansas at Pine Bluff  Pine Bluff, AR"
952,1317,/author/37088846034,Zhang Yan,,,DALIAN VOCATIONAL &TECHNICAL COLLEGE
953,1319,/author/37088896698,Xin Wang,,,"Dalian Polytechnic University, Dalian, China"
954,1320,/author/37088894464,Weihua Yang,,,"Dalian Polytechnic University, Dalian, China"
955,1322,/author/38275654000,Shady S. Refaat,https://orcid.org/0000-0001-9392-6141,," University of Hertfordshire  Hatfield, UK"
956,1323,/author/37086078371,Amira Mohamed,,," Doha  Qatar Texas A&M University, College Station, US"
957,1324,/author/37283132300,Haitham Abu-Rub,https://orcid.org/0000-0001-8687-3942,," Texas A&M University at Qatar  Doha, Qatar"
958,1326,/author/37088762789,Mingcan Fang,,,Qufu Normal University
959,1328,/author/37088439521,Praveen Kumar Kotturu,,,"Director, Big Data & Analytics, KPMG"
960,1329,/author/37088426200,Abhishek Kumar,,," Chandigarh University  Mohali, India"
961,1331,/author/37089528838,Shijiao Yi,,,"Wenhua College Wuhan, China"
962,1333,/author/37287163400,Ruimin Hu,https://orcid.org/0000-0002-2238-2420,," Wuhan University  Wuhan, China"
963,1335,/author/37087003927,QiLang Liang,,," Hainan Vocational University of Science and Technology Haikou,China"
964,1336,/author/37087008135,Na Chang Hainan,,," Haikou  571126, China"
965,1338,/author/37089700751,Mariam Barry,,,"Institut Polytechnique de Paris, BNP Paribas, France"
966,1339,/author/37086142954,Saad El Jaouhari,,,"ISEP* - 3DS OUTSCALE, France"
967,1340,/author/37705302900,Albert Bifet,,,"LTCI, Télécom ParisTech, France; University of Waikato, New Zealand"
968,1341,/author/37086312114,Jacob Montiel,,,"University of Waikato Amazon, United States of America"
969,1342,/author/37089702825,Eric Guerizec,,,BNP Paribas
970,1343,/author/37705557500,Raja Chiky,https://orcid.org/0000-0001-8346-318X,,"ISEP* - 3DS OUTSCALE, France"
971,1345,/author/37086601199,Harjinder Kaur,,," Lovely Professional University  Phagwara, India"
972,1346,/author/37087991003,Ajay Shriram Kushwaha,,," Lovely Professional University  Phagwara, India"
973,1348,/author/37087241502,Zhining Lv,,," Shenzhen Power Supply Bureau  China Southern Grid, Shenzhen, China"
974,1349,/author/37088356608,Wei Deng,,," Ltd  Shenzhen, China"
975,1350,/author/37088352484,Zhihan Zhang,,,"Shenzhen Power Supply Bureau, Guangzhou, China"
976,1351,/author/37086287727,Ningxuan Guo,https://orcid.org/0000-0001-8792-9127,," Peng Cheng Laboratory  Shenzhen, China"
977,1352,/author/37273010500,Gangfeng Yan,https://orcid.org/0000-0002-3598-4949,," Zhejiang University  Hangzhou, Zhejiang, China"
978,1354,/author/37088131610,Tiemei Zhang,,,"Inner Mongolia University of Finance and Economics, Hohhot, China"
979,1356,/author/37085795101,Ashraf Ismail,,," Middle East College  Muscat, Oman"
980,1358,/author/37085773737,Sanjun Nie,,," National University of Defense Technology  Changsha, China"
981,1359,/author/37085473445,Duoyong Sun,,," National University of Defense Technology  Changsha, China"
982,1361,/author/37088492454,David Otoo-Arthur,,," University of Education  Winneba, Winneba, Ghana"
983,1362,/author/37088071790,Terence van Zyl,https://orcid.org/0000-0003-4281-630X,,"Institute of Intelligent Systems, University of Johannesburg, South Africa"
984,1364,/author/37577500700,Zhikui Chen,https://orcid.org/0000-0002-9209-2189,," Dalian University of Technology  Dalian, China"
985,1365,/author/37085732545,Fangming Zhong,https://orcid.org/0000-0002-2775-8175,," Dalian University of Technology  Dalian, China"
986,1366,/author/37086357955,Xu Yuan,https://orcid.org/0000-0002-4912-4093,," Dalian University of Technology  Dalian, China"
987,1367,/author/37420506300,Yueming Hu,,,";  South China Agricultural University  Guangzhou, China; South China Academy of Natural Resources Science and Technology, Guangzhou, China"
988,1369,/author/37070177300,Zaiying Liu,,," Shanghai Civil Aviation College  Shanghai, China"
989,1370,/author/37070364200,Ping Yang,,," Sanda University  Shanghai, China"
990,1371,/author/37085655798,Lixiao Zhang,,," Shanghai Sanda University  Shanghai, China; School of Computer Engineering and Science, Shanghai University"
991,1373,/author/38317880800,Nidhal Kamel Taha El-Omari,,," The World Islamic Sciences and Education University  Amman, Jordan"
992,1374,/author/38310175500,Mohamad H. Alzaghal,,,"Excellence in Business Continuity and Crisis Management (EBCCM), Istanbul, Turkey"
993,1376,/author/37087759233,Stockinger Kurt,,,"Zurich Univ. of Appl. Sci., Winterthur, Switzerland"
994,1377,/author/37086592605,Jonas Heitz,,,"Zurich University of Applied Sciences, Winterthur, Switzerland"
995,1378,/author/37086595104,Nils Bundi,,,"Zurich University of Applied Sciences, Winterthur, Switzerland"
996,1379,/author/37086594876,Wolfgang Breymann,,,"Zurich University of Applied Sciences, Winterthur, Switzerland"
997,1381,/author/37086489687,Ryan Middleton,,," University of Manitoba  Winnipeg, MB, Canada"
998,1382,/author/37086884835,G. M. Adam Pazdor,,," University of Manitoba  Winnipeg, MB, Canada"
999,1384,/author/37086026951,Novan Zulkarnain,,," School of Information Systems  Bina Nusantara University, Jakarta, Indonesia"
1000,1385,/author/37086022287,Muhammad Anshari,,," Universiti Brunei Darussalam  Bandar Seri Begawan, Brunei Darussalam"
1001,1387,/author/37088451213,Jiao Jingyi,,," Engineering University of People’s Armed Police  XI’AN, CHINA"
1002,1389,/author/37086080934,Alejandro Sanchez,,," University of Puerto Rico  Mayaguez, Puerto Rico, USA"
1003,1390,/author/37298319600,Wilson Rivera,,,"Universidad de Puerto Rico, Mayagüez, Puerto Rico"
1004,1392,/author/37089282902,Rui Shao,,," Wuhan  Hubei, China"
1005,1393,/author/37089284850,Jinping Xu,,," Wuhan  Hubei, China"
1006,1395,/author/37088482095,Huan Ni,,,"Sichuan University, Chengdu, China"
1007,1396,/author/37088487787,Renshu Zuo,,,"Sichuan University, Chengdu, China"
1008,1397,/author/37088486157,Chun Chen,,,"Sichuan University, Chengdu, China"
1009,1399,/author/37085441861,Anirudh Kadadi,,," North Carolina A & T State University  Greensboro, NC, USA"
1010,1400,/author/37085443460,Christopher Nyamful,,," North Carolina A & T State University  Greensboro, NC, USA"
1011,1401,/author/37085435835,Rahman Atiq,,," Pine Bluff  AR, USA"
1012,1403,/author/37890091800,Bao Rong Chang,,," National University of Kaohsiung  Nanzih District, Kaohsiung, Taiwan"
1013,1404,/author/37403366100,Hsiu-Fen Tsai,,,"Dept. of Marketing Management, Shu-Te University, Taiwan"
1014,1405,/author/37085615586,Yo-Ai Wang,,," National University of Kaohsiung  Nanzih District, Kaohsiung, Taiwan"
1015,1407,/author/37086160361,Shakti Awaghad,,," G.H. Raisoni College of Engg.  Nagpur, India"
1016,1409,/author/38230590700,Lena Mashayekhy,https://orcid.org/0000-0002-5096-9333,," University of Delaware  Newark, DE, USA"
1017,1410,/author/38228434200,Mahyar Movahed Nejad,,," Wayne State University  Detroit, MI"
1018,1411,/author/37273679100,Daniel Grosu,https://orcid.org/0000-0003-2340-5433,," Wayne State University  Detroit, MI, USA"
1019,1413,/author/37089285205,Jake Stauffer,,," Purdue University School of Engineering and Technolgoy  Indiana, USA"
1020,1414,/author/37085581490,Qingxue Zhang,https://orcid.org/0000-0001-7125-7928,," Purdue University School of Engineering and Technology  Indiana, USA"
1021,1416,/author/37089208110,Gaoke Dai,,," Nanjing University of Science and Technology  Nanjing, China"
1022,1418,/author/37534447200,Ying Xie,,," Kennesaw State University  Kennesaw, U.S.A"
1023,1419,/author/37086119967,Pooja Chenna,,," Kennesaw State University  Georgia, USA"
1024,1420,/author/37086786780,Jing Selena He,,," Kennesaw State University  Georgia, America"
1025,1421,/author/37086061415,Linh Le,https://orcid.org/0000-0002-0087-3448,," Kennesaw State University  Marietta, GA, USA"
1026,1422,/author/37086121161,Jacey Planteen,,," Kennesaw State University  Georgia, USA"
1027,1424,/author/37085354774,Ming Zhao,https://orcid.org/0000-0002-1026-0776,," Technology and Research  Institute for Infocomm Research, Singapore"
1028,1425,/author/37086029167,Arun Kumar,https://orcid.org/0000-0002-4309-3396,," National Institute of Technology Rourkela  Odisha, India"
1029,1426,/author/37085808462,G. G. Md Nawaz Ali,https://orcid.org/0000-0001-5861-0475,," University of Charleston  Charleston, WV, USA"
1030,1427,/author/37268400500,Peter Han Joo Chong,https://orcid.org/0000-0002-5375-8961,," Auckland University of Technology  Auckland, New Zealand"
1031,1429,/author/37085370155,Kamran Ghane,,,"Anagira, Inc."
1032,1431,/author/37089001403,Stavroula Iatropoulou,,," Ubitech Limited  Limassol, Cyprus"
1033,1432,/author/37089001668,Petros Petrou,,,"UBITECH, Cyprus"
1034,1433,/author/38017348100,Sophia Karagiorgou,,,"UBITECH, Cyprus"
1035,1434,/author/37996043800,Dimitrios Alexandrou,,," Ubitech Limited  Limassol, Cyprus"
1036,1436,/author/37089957027,Yong Yin,,," Ltd  Changshu, China"
1037,1437,/author/37086821554,Minghui Zhao,,," Ltd  Shanghai, China;  Tongji University  Shanghai, China"
1038,1439,/author/37086611225,Changbo Zhu,,,China Unicom Network Technology Research Institute
1039,1440,/author/37085552460,Xinzhou Cheng,,," China Unicom  Beijing, China"
1040,1441,/author/37086201239,Haina Ye,,,China Unicom Smart City Research Institute
1041,1442,/author/37087468947,Jianjian Yang,,,China Unicom Network Technology Research Institute
1042,1443,/author/37086571062,Lexi Xu,https://orcid.org/0009-0001-4768-0328,," China United Network Communications Corporation  Beijing, China"
1043,1444,/author/37086198402,Kun Chao,,," China United Network Communications Corporation  Beijing, China"
1044,1446,/author/37086135068,Zeng Nan,,," State Grid Corporation of China  Beijing, China"
1045,1447,/author/37086136362,Hao Hanyong,,," State Grid Corporation of China  Beijing, China"
1046,1448,/author/37086136700,Zheng Haiyan,,," Jiangsu Frontier Electric Technology CO. LTD  Nanjing, China"
1047,1450,/author/37089190408,Hongqi Song,,," Shanghai University of Electric Power  Shanghai, China"
1048,1451,/author/37085469287,Yuliang Qian,,," Shanghai University of Electric Power  Shanghai, China"
1049,1452,/author/37086013514,Wei Yu,,," Ltd  Hangzhou, China"
1050,1453,/author/37089193081,Xinyi Lai,,," Shanghai University of Electric Power  Shanghai, China"
1051,1455,/author/37401187500,Jun Ni,,," Shanghai Sanda University  Shanghai, China"
1052,1456,/author/37085629743,Ying Chen,,," Shanghai Sanda University  Shanghai, China"
1053,1457,/author/37085623529,Jie Sha,,," Shanghai Sanda University  Shanghai, China"
1054,1458,/author/37085626674,Minghuan Zhang,,," Shanghai Sanda University  Shanghai, China"
1055,1460,/author/37089138531,Intekhab Alam,,," Maharishi University of Information Technology  Uttar Pradesh, India"
1056,1461,/author/294083776861416,Samreen Fiza,,," Presidency University  Bangalore, Karnataka, India"
1057,1462,/author/37085662876,Sunil M. P.,,, Department of Electronics and Communication Engineering  Faculty of Engineering and Technology  JAIN (Deemed-to-be University) +91 8762314253 mp.sunil@jainuniversity.ac.in
1058,1464,/author/37596908900,Wang Dandong,,," Southwest Petroleum University  Chengdu, China"
1059,1465,/author/37088761953,Yu Yifan,,," Southwest Petroleum University  Chengdu, China"
1060,1467,/author/37086190095,Xuewu Zhou,,," Hohai University  Nanjing, China"
1061,1468,/author/37675152700,Wenrui Li,,," Nanjing Xiao Zhuang University  Nanjing, China"
1062,1470,/author/37086100838,Le Wei,,,"Automatic Software Generation & Intelligence Service Key Laboratory of Sichuan Province, Chengdu, China"
1063,1471,/author/37086847675,Yong Huang,,," Chengdu University of Information Technology  Chengdu, China"
1064,1472,/author/37960890000,Qiuyun Zhao,,," Chengdu University of Information Technology  Chengdu, China"
1065,1473,/author/37627887200,Hongping Shu,,,"Automatic Software Generation and Intelligence Service Key Laboratory of Sichuan Province, Chengdu, China"
1066,1475,/author/37365138800,Mario Bochicchio,https://orcid.org/0000-0002-9122-6317,," Università degli Studi di Bari Aldo Moro-Bari-Italy  & Global Health Security Agenda-GHSA, Roma, Italy"
1067,1476,/author/38230062200,Lucia Vaira,https://orcid.org/0000-0002-5935-6074,," University of Salento  Lecce, Italy"
1068,1478,/author/37089243693,Kh Sh Kuzibaev,https://orcid.org/0000-0003-1284-9848,," Urgench branch of Tashkent University of Information Technologies named after Muhammad al-Khwarizmi  Urgench, Uzbekistan"
1069,1479,/author/37089875009,T. K. Urazmatov,,," Urgench branch of Tashkent University of Information Technologies named after Muhammad al-Khwarizmi  Urgench, Uzbekistan"
1070,1480,/author/37089875241,B. B. Nurmetova,,," Urgench branch of Tashkent University of Information Technologies named after Muhammad al-Khwarizmi  Urgench, Uzbekistan"
1071,1482,/author/37088439128,Xinguang Yuan,,," Army Logistics University of PLA  Chongqing, China"
1072,1483,/author/37088439393,Zhansheng Gong,,," Army Logistics University of PLA  Chongqing, China"
1073,1484,/author/37088439694,Yong Kang,,," Army Logistics University of PLA  Chongqing, China"
1074,1486,/author/37086336503,Nikunj Joshi,,," Sarvajanik College of Engineering and Technology  Surat, Gujarat, India"
1075,1487,/author/37085527297,Bintu Kadhiwala,,," Sarvajanik College of Engineering and Technology  Surat, India"
1076,1489,/author/37267979300,Ivan Popchev,https://orcid.org/0009-0002-8128-3980,,"Bulgarian Academy of Sciences, Sofia, Bulgaria"
1077,1490,/author/37870233300,Daniela Orozova,,," Trakia university  Stara Zagora, Bulgaria"
1078,1491,/author/37306639400,Stanimir Stoyanov,https://orcid.org/0000-0002-3854-4260,," Bulgarian Academy of Sciences  Sofia, Bulgaria; University of Plovdiv “Paisii Hilendarski”, Plovdiv, Bulgaria"
1079,1493,/author/37086022239,Kyle Dumas,,," Environmental Sciences Division  Oak Ridge National Laboratory, Oak Ridge, TN, USA"
1080,1494,/author/37086025045,Sheman Beus,,," Pacific Northwest National Laboratory  Richland, WA"
1081,1495,/author/37086019328,Everett Rush,https://orcid.org/0000-0002-5632-5723,," Oak Ridge  TN, USA"
1082,1496,/author/37086022579,Bhargavi Krishna,,," Oak Ridge  TN, USA"
1083,1497,/author/37086023144,Rob Records,,," Oak Ridge National Laboratory  Oak Ridge, TN, USA"
1084,1499,/author/37087004259,Yang Hui,,," CETC Big Data Research Institute Co.  Ltd, Chengdu, China"
1085,1500,/author/37087004412,Li Zesong,,," CETC Big Data Research Institute Co.  Ltd, Chengdu, China"
1086,1502,/author/37086298758,Lin Hou,,,"College of Computer Science and Information Engineering, Tianjin University of Science & Technology TianJin, China"
1087,1503,/author/37578385400,Yiying Zhang,https://orcid.org/0000-0003-2131-1257,," Tianjin University of Science and Technology  Tianjin, China"
1088,1504,/author/37086330994,Yang Yu,,,"College of Computer Sciences and Information Engineering, Tianjin University of Science and Technology Tianjin 300072, China"
1089,1505,/author/37086330475,Yancui Shi,,," Tianjin University of Science & Technology  Tianjin, China"
1090,1506,/author/37086298589,Kun Liang,https://orcid.org/0000-0003-3354-6475,," Tianjin University of Science & Technology  Tianjin, China"
1091,1508,/author/37088480574,Yi Feng,,,"Newcastle University, Newcastle upon Tyne, UK"
1092,1510,/author/37089703951,Sara Nieto Rodriguez,,," RHEA for European Space Agency  Madrid, Spain"
1093,1511,/author/37085867182,Bruno Altieri,,," European Space Agency  Madrid, Spain"
1094,1512,/author/37089702853,Pilar De Teodoro,,," Aurora for European Space Agency  Madrid, Spain"
1095,1514,/author/37086605039,Mark Lokanan,,," Royal Roads University  Victoria, BC, Canada"
1096,1516,/author/37085557582,Da Ning,,,"No.722 Research Institute of CSSC, Wuhan, China"
1097,1517,/author/37085555194,Peng Chen,,,"No. 722 Research Institute of CSIC, Wuhan, China"
1098,1518,/author/37085547240,Gang Yuan,,,"No. 722 Research Institute of CSIC, Wuhan, China"
1099,1519,/author/37085556879,Jianlin Xu,,,"No. 722 Research Institute of CSIC, Wuhan, China"
1100,1520,/author/37085555468,Lin Xu,,,"No.722Research Institute of CSSC, Wuhan, China"
1101,1522,/author/37086358676,Ahmad O. Aseeri,https://orcid.org/0000-0002-4234-4069,," College of Computer Engineering and Sciences  Prince Sattam Bin Abdulaziz University, Al-Kharj, Saudi Arabia"
1102,1523,/author/37418945300,Yu Zhuang,,," Texas Tech University  Lubbock, TX, USA"
1103,1524,/author/38234583400,Mohammed S. Alkatheiri,https://orcid.org/0000-0001-8172-8375,," College of CS & Eng  University of Jeddah, Jeddah, Saudi Arabia"
1104,1525,/author/37086601908,Bipana Thapaliya,https://orcid.org/0000-0002-5103-9330,," Texas Tech University  Lubbock, TX, USA"
1105,1527,/author/37086243456,Rongheng Lin,https://orcid.org/0000-0001-9562-7356,," School of Compute Science(National Pilot Software Engineering School) Beijing University of Posts and Telecommunications  Beijing, China"
1106,1528,/author/37086249502,Zezhou Ye,https://orcid.org/0000-0002-6787-3936,," Beijing University of Posts and Telecommunications  Beijing, China"
1107,1529,/author/37085798359,Hao Wang,https://orcid.org/0000-0002-3048-8268,,"Department of Computer Science, Norwegian University of Science and Technology, Norway"
1108,1530,/author/37895259400,Budan Wu,,," Beijing University of Posts and Telecommunications  Beijing, China"
1109,1532,/author/37085886548,Sanjib Kumar Sahu,,,"GGS Indraprastha University, Delhi, India"
1110,1533,/author/37086325087,M. Mary Jacintha,,," School of Information technology  Noida, India"
1111,1534,/author/38254834400,Amit Prakash Singh,,,"USIC&T GGSIP University, Delhi, India"
1112,1536,/author/37088975715,KangHui Ying,,," Fujian University of Technology  Fuzhou, China"
1113,1537,/author/37088976011,Wen-Yu Hu,,," Fujian University of Technology  Fuzhou, China"
1114,1538,/author/37088975756,Jin Bo Chen,,," Fujian University of Technology  Fuzhou, China"
1115,1539,/author/37088976035,Guo Nong Li,,," Fujian University of Technology  Fuzhou, China"
1116,1541,/author/37085629374,M. Mazhar Rathore,https://orcid.org/0000-0002-0701-9850,,"Dr. J. Herbert Smith Centre University of New Brunswick Fredericton, New Brunswick, Canada"
1117,1542,/author/37085432883,Anand Paul,https://orcid.org/0000-0002-3694-5511,," Kyungpook National University  Daegu, South Korea"
1118,1543,/author/37085611635,Awais Ahmad,https://orcid.org/0000-0001-5483-2732,," Imam Mohammad Ibn Saud Islamic University (IMSIU)  Riyadh, Saudi Arabia"
1119,1544,/author/37423248200,Bo-Wei Chen,https://orcid.org/0000-0001-6526-9017,," Monash University  Subang Jaya, Selangor, Malaysia"
1120,1545,/author/37287170600,Bormin Huang,https://orcid.org/0000-0001-8275-9536,," Southwest Jiaotong University  Chengdu, China"
1121,1546,/author/37721946100,Wen Ji,https://orcid.org/0000-0001-6895-3404,,"Peng Cheng Laboratory, Shenzhen, China;  Chinese Academy of Sciences  Beijing, China"
1122,1548,/author/37089806213,Lu Jinyang,,," Tianjin University of Technology  Tianjin, China"
1123,1550,/author/37330168400,Tai Yeon Ku,,," ETRI  Daejeon, Korea"
1124,1551,/author/37277426100,Hoon Choi,,,"Chungnam National University, Dae-Jeon, Korea"
1125,1553,/author/37085489908,Thomas Hassan,,," Universite de Bourgogne Franche-Comte  Dijon, France"
1126,1554,/author/37085495067,Rafael Peixoto,,," Univ. Bourgogne Franche-Comté  Dijon, France;  Polytechnic of Porto  Porto, Portugal"
1127,1555,/author/37332913900,Christophe Cruz,https://orcid.org/0000-0002-5611-9479,," Université de Bourgogne  Dijon, France"
1128,1556,/author/37085397240,Aurélie Bertaux,https://orcid.org/0000-0001-9969-2569,," UB  Dijon, France"
1129,1557,/author/38191254200,Nuno Silva,,," IPP - Polytechnic of Porto  Porto, Portugal"
1130,1559,/author/37088812305,Dong Wang,https://orcid.org/0000-0001-8339-3273,,"School of Urban Operation and Management Shanghai Urban Construction Vocational College, Shanghai, China"
1131,1560,/author/37088813497,Honghe Wei,,,"Shanghai Research and Development Center ZTE Corporation, Shanghai, China"
1132,1561,/author/37086082710,Baodan Bai,,," Shanghai University of Medicine & Health Sciences  Shanghai, China"
1133,1563,/author/37085573625,Ahmad Muaz Qamar,,,"Institute of Consulting and Research Studies, Umm Al-Qura University, Saudi Arabia; University Sains Malaysia"
1134,1564,/author/37088809418,Mohd Adib Omar,,,University Sains Malaysia
1135,1565,/author/38516615900,Md Mamunur Rashid,https://orcid.org/0000-0001-6249-1181,," RUET  Rajshahi, Bangladesh"
1136,1567,/author/37088364275,Liyuan Liu,,," University of Chinese Academy of Sciences  Beijing, China;  Institute of Semiconductors  Chinese Academy of Sciences, Beijing, China"
1137,1568,/author/37088847404,Piao Liu,https://orcid.org/0009-0009-4115-5870,,"Dongguan Power Supply Bureau of Guangdong Power Grid Corporation, Dongguan, China"
1138,1569,/author/37088336743,Jinman Luo,,,"Dongguan Power Supply Bureau of Guangdong Power Grid Corporation, Dongguan, China"
1139,1570,/author/37089263270,Shanlong Zhao,,,"Dongguan Power Supply Bureau of Guangdong Power Grid Corporation, Dongguan, China"
1140,1572,/author/37089766246,Byeongcheon Lee,,," Soonchunhyang University  Asan, South Korea"
1141,1573,/author/37089765196,Jinyeong Oh,,," Soonchunhyang University  Asan, South Korea"
1142,1574,/author/37089768516,Woojin Shon,,," Soonchunhyang University  Asan, South Korea"
1143,1575,/author/37086383677,Jihoon Moon,https://orcid.org/0000-0002-9835-360X,," Shunchunhyang University  Asan, South Korea"
1144,1577,/author/37605895400,Pedro Luiz Pizzigatti Corrêa,https://orcid.org/0000-0002-8743-4244,," Polytechnic School  University of Sao Paulo, Sao Paulo, Brazil"
1145,1579,/author/37089249533,Ratchana Rajendran,,,"International School of Management Excellence, Bengaluru, India"
1146,1580,/author/37089248951,Harish Paruchuri,,,"Anthem, Inc., USA"
1147,1581,/author/37089251282,Alim Al Ayub Ahmed,,," Fareast International University  Dhaka, Bangladesh"
1148,1582,/author/37089252349,Apoorva Ganapathy,,,"Adobe Systems, California, USA"
1149,1583,/author/37089249505,Siddhartha Vadlamudi,,,"Xandr, AT&T Services Inc., USA"
1150,1584,/author/37088857214,Mohd Naved,https://orcid.org/0000-0003-3357-9947,," Manesar  Haryana, India"
1151,1586,/author/37088411353,Liu Kesheng,,,"School of Economics and Management, Beihang University"
1152,1587,/author/37088409284,Ni Yikun,,,"School of Economics and Management, Beihang University"
1153,1588,/author/37088411092,Li Zihan,,," Tianjin University  Tianjin, China"
1154,1589,/author/37088411200,Duan Bin,,," Beihang University  Beijing, China"
1155,1591,/author/37088410153,Danni Chen,,," Guangdong Polytechnic Normal University  Guangzhou, China"
1156,1592,/author/37089265090,Jiandong Zhao,,," Guangdong Polytechnic Normal University  Guangzhou, China"
1157,1594,/author/37085745778,Meryeme El Houari,,," Mohammed V University  Rabat, Morocco"
1158,1595,/author/38547038700,Maryem Rhanoui,,," LyRICA Laboratory  School of Information Sciences, Rabat, Morocco"
1159,1596,/author/37320420200,Bouchra El Asri,,," ENSIAS  University Mohamed V, Rabat, Morocco"
1160,1598,/author/37088435428,Wenting Gan,,,"Huizhou Economics and Polytechnic College, Huizhou, China"
1161,1600,/author/37086456802,Gilbert Makanda,,," Central University of Technology  Bloemfontein, South Africa"
1162,1602,/author/37296919700,Rachida Dssouli,,," Montreal  QC, Canada"
1163,1604,/author/37089154600,Xiaojuan Jing,,," Xi'an Institute of Traffic Engineering  Shaanxi, China"
1164,1605,/author/37089151926,Zhiqing Zhou,,,"Humanity and Management Institute Xi'an Traffic Engineering Institute, Xi'an, China"
