,id,type,name,link,count
273,274,1,The Importance of Big Data and IoT in Smart Cities,publication/378255025_The_Importance_of_Big_Data_and_IoT_in_Smart_Cities?_sg=xF1ve3qUWWjEgpBO3P_DXrtPdCLF6jLFqL9hzj8NWxFiHGPftOS147lM7o8OkLntd-HxbCau32KjLo4,1
274,275,1,Big Data Analytics in Bioinformatics and Healthcare,publication/380153405_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=6YrcGzcfou8Wykg1Eg11Qxlkw8F-Tm6TCpvMvsz27HxOhn1ZNhk21JSFvvLBXumF0gjb0nJXW4lZN9M,1
275,276,2,Kaushal Kishor,profile/Kaushal-Kishor-4,2
276,277,1,Big Data Analytics in Bioinformatics and Healthcare,publication/380124369_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=nr0AJ48E4wv7vo2l5_u3NReKK-T2jV0IAcFjgZwubRxj9MnVMgIGghn8mczdrWa7StiVQMsdutkWAMg,1
277,278,2,Raj KISHOR Verma,profile/Raj-Verma-23,1
278,279,1,Challenges of SMEs Adoption of Big Data in Africa,publication/378357815_Challenges_of_SMEs_Adoption_of_Big_Data_in_Africa?_sg=lfAKIaZE03AzjNwLwVVy4xKgRr_hhn0-wMM_8sFbReyXbIKRHA9rNXAfgS4rIpUEbvqRVJRpHBNYVkQ,1
279,280,2,Majeed Mohammed,profile/Majeed-Mohammed-4,1
280,281,2,Abdul-Mumin Khalid,profile/Abdul-Mumin-Khalid,1
281,282,2,Jonas Yomboi,profile/Jonas-Yomboi-2,1
282,283,1,Understanding data and big data form IoT view,publication/379833288_Understanding_data_and_big_data_form_IoT_view?_sg=nRy0w22dThL6A2KCqb9CFdJetokH9284y7M4T_PXklReke9AfhCXidmmHimUHH1nTcVMbF7iqm4Wxzw,1
283,284,2,Muamar Jasim,profile/Muamar-Jasim,1
284,285,1,Investigating the Integration of Big Data Technologies in Higher Education Settings,publication/379309498_Investigating_the_Integration_of_Big_Data_Technologies_in_Higher_Education_Settings?_sg=U-9tCQIzuTI8dIUcRHrsQI9gNlOdMyd-56EyqrNMn3e4cNid9CU9eOfkckh4-FegE4Xvdf7K5XKNe3I,1
285,286,2,Khatera Akrami,profile/Khatera-Akrami,1
286,287,2,Mursal Akrami,profile/Mursal-Akrami,1
287,288,2,Fazila Akrami,profile/Fazila-Akrami,1
288,289,2,Musawer Hakimi,profile/Musawer-Hakimi,1
289,290,1,Essential Strategies for Continuous Monitoring and Alerting in Big Data Ecosystems,publication/380209125_Essential_Strategies_for_Continuous_Monitoring_and_Alerting_in_Big_Data_Ecosystems?_sg=2SZoqhUFSELF6Oh8b9YDm3BMENuBbNju2Qhpuolj4einknswC17eQ0hV2IzmoUn5GyHjJWSQ7m_VuFo,1
290,291,1,Integrasi Cloud Computing untuk Analisis Big Data,publication/380386458_Integrasi_Cloud_Computing_untuk_Analisis_Big_Data?_sg=rRM5-ahEZZQDIzsMK_sU8REawajwvW5sQ-V0vnsmuCunLieQ4N6iGKXgBqi53t6AJQm58s6ZigRx9QU,1
291,292,1,The Challenges Of Big Data Analytics In A Revolving Cyber Era,publication/378429573_The_Challenges_Of_Big_Data_Analytics_In_A_Revolving_Cyber_Era?_sg=9nuAJeRTLuyi1jscjvU1SAh8hpSQhqwphVLkMOk9nPtWhUhTHRRj8ZnKhxUFMfMZyy08sMjGkT5mb78,1
292,293,2,Chibuike Israel Uzoagba,profile/Chibuike-Uzoagba,1
293,294,1,Title: The Role of Big Data in Optimizing Digital Marketing Campaigns: A Comprehensive Analysis,publication/380101784_Title_The_Role_of_Big_Data_in_Optimizing_Digital_Marketing_Campaigns_A_Comprehensive_Analysis?_sg=5r7zMlgcMVApw0DQgVqMV1lpn9oDRGtz8VQUv51RsAfw17JpWkILhdxQ0vf0jp9dOzs1QR6wTs8qBMc,1
294,295,2,Sheriffdeen Olayinka Kayode,profile/Sheriffdeen-Kayode,3
295,296,1,"Big data analytic capabilities, intrapreneurship, and service innovation behaviors: a moderated mediation model",publication/381287681_Big_data_analytic_capabilities_intrapreneurship_and_service_innovation_behaviors_a_moderated_mediation_model?_sg=fC9sK_b39iF2P866Plg6pZLHjdYqlHvDGvR2gH9u0Gl9XhvJQ3i_WraLuog-JbuzJmcQAZOtmgqI5BM,1
296,297,2,Emre Yaşar,profile/Emre-Yasar-4,1
297,298,2,Mahmut Demir,profile/Mahmut-Demir-3,1
298,299,1,"Big Data Analytics, Strategic Capabilities, and Innovation Performance: Mediation Approach of Organizational Ambidexterity",publication/381320651_Big_Data_Analytics_Strategic_Capabilities_and_Innovation_Performance_Mediation_Approach_of_Organizational_Ambidexterity?_sg=qm3Hkow_gnhjyWHmha4JtHtRcxZtUw3m5IDzUpfsExJ62vcn6FxrHWFO-j1ZiM-Y2t_Jl4z_SGXHvbM,1
299,300,2,Thamir Alaskar,profile/Thamir-Alaskar,1
300,301,2,Amin K Alsadi,profile/Amin-Alsadi,1
301,302,2,Wassim J. ALOULOU,profile/Wassim-J-Aloulou,1
302,303,2,Faouzi Ayadi,profile/Faouzi-Ayadi,1
303,304,1,Big Data: International Law Issues During Armed Conflict,publication/378963240_Big_Data_International_Law_Issues_During_Armed_Conflict?_sg=gL0ElH4mAhR4nNJ6mtejofCowpHqS8SToaviow5OdUdx5P7BRMJYUGGntBIcMgcDLN3mT5ARzvPtUPI,1
304,305,1,The Degree of Big Data Technology Transformation and Green Operations in the Banking Sector,publication/379904164_The_Degree_of_Big_Data_Technology_Transformation_and_Green_Operations_in_the_Banking_Sector?_sg=wGqQ6F6ovm9AVHsJ98lK1G0L9yg7LkwmiXeIu1A-WcGkFt6AHyEd--0iH1R1Yre8DCTApKuEFXP3scM,1
305,306,1,Big Data Analytics: Analyzing the Significance of it in Light to Indian Banking Sector,publication/380335342_Big_Data_Analytics_Analyzing_the_Significance_of_it_in_Light_to_Indian_Banking_Sector?_sg=hrEPgIWpGZ8NqA2Y92pwJ0roicLlNvDebz4Gijz8xESfIqMpSz487xR5NV_aQ0sZNQo_hXBvKdp2CP8,1
306,307,1,The role of big data in healthcare: A review of implications for patient outcomes and treatment personalization,publication/380068479_The_role_of_big_data_in_healthcare_A_review_of_implications_for_patient_outcomes_and_treatment_personalization?_sg=F27t-NUUUP8K-LmrYxCgyCjQiWjBF1kv_y3ALanzoPB8M5aIGh9fHTXU8CqF60ymfp5186DqzhNYPqk,1
307,308,2,Ehizogie Paul Adeghe,profile/Ehizogie-Adeghe-2,1
308,309,1,Adoption and use factors of artificial intelligence and big data by citizens,publication/380190997_Adoption_and_use_factors_of_artificial_intelligence_and_big_data_by_citizens?_sg=ynRJIXQw8XFlHcsKq8o1AivNExQoZo1c0Ci2gscu-o6pzPgkk1Vvv3jHAsiKlrisLQgpwaF2XK45n0s,1
309,310,2,Patricia Sanchez-Holgado,profile/Patricia-Sanchez-Holgado,1
310,311,2,Carlos Arcila Calderón,profile/Carlos-Arcila-Calderon,1
311,312,1,"Big Data Analytics: Techniques, Tools, and Applications in Various Industries",publication/378992009_Big_Data_Analytics_Techniques_Tools_and_Applications_in_Various_Industries?_sg=6xWAPfK5LrNNOxWplsrCVNUvqOA0EadTzL0HN5421Y6oCVuh0BWvaRJJynyPE9BWchHO3fb0QYIAPbM,1
312,313,1,Research on Smart Library System Based on Big Data,publication/378898688_Research_on_Smart_Library_System_Based_on_Big_Data?_sg=MsRZnR91Ird_v9xX4awE_JkDQTxgp4iY0eXGbNX6RCIdJTNHSk_ssLqIQBq4o24DiVXRr831f1Jweq0,1
313,314,1,Exploring Big Data Technology in Human Resources Decision-Making,publication/381251784_Exploring_Big_Data_Technology_in_Human_Resources_Decision-Making?_sg=SxO7pfC8qEU6QQS1BFVZZD3UFPOBwQ6DokPZPOMU-yww4JelB3YJEFlixTBWl-DxapI_3RXVbMWV2f4,1
314,315,1,Big Data Applications and Mining in the Healthcare Field,publication/378885721_Big_Data_Applications_and_Mining_in_the_Healthcare_Field?_sg=AQRb2kT3R_NDSsUIdDKki1BiL8T0tEkLtNWUrTFpXkEe-eqazISeJr2Ilz1Rcws1SFAC50w6oW8tv1I,1
315,316,1,Big Data Analytics for Market Intelligence,publication/377164213_Big_Data_Analytics_for_Market_Intelligence?_sg=yjYlG9ogZn2Qg8_rr51tV1ww0CTzpCirkzDzHy5OS0Oihlary69ri_0ILgdVbG4M-XlVsL93ucTdglo,1
316,317,1,The Impact of Big Data Analytics Capabilities on Decision Making at the Telecommunications Sector in Jordan,publication/381093052_The_Impact_of_Big_Data_Analytics_Capabilities_on_Decision_Making_at_the_Telecommunications_Sector_in_Jordan?_sg=GSyZz7WpDh4nYfAQBRZG9vDc56Xn-R7a9VHWqEC1djXOzLNZFO-__t7GGJXRch9ePrhluA_uxE6LVMc,1
317,318,1,Clinical big data in healthcare: A survey of medical computers,publication/377823153_Clinical_big_data_in_healthcare_A_survey_of_medical_computers?_sg=OERPGnWjXcr03QEc9jtzVs1fO4MQV7AgAenM3biOrIY9RBPt-8jVNKfrypIG3X7Cfyt6WypnYtyXTv0,1
318,319,1,Big data security and privacy in healthcare: A systematic review and future research directions,publication/380054402_Big_data_security_and_privacy_in_healthcare_A_systematic_review_and_future_research_directions?_sg=2CymBuU17P6aHugwp1gJPS1ZZXLUUrhGjeeGJMbOBBoE5jThtMlNl1nknlq5A1IV82flaZTGItyFovM,1
319,320,1,Reviewing the use of big data in supply chain optimization in the USA,publication/378548243_Reviewing_the_use_of_big_data_in_supply_chain_optimization_in_the_USA?_sg=VV42_NADn1pMWdTBJpt83f5Zdxheh2swJCF_n1gDMD_-sEMNShowEgYpYyFnd8LYN2_dt_gp2t5lvaQ,1
320,321,1,Subdata selection for big data regression: an improved approach,publication/381173604_Subdata_selection_for_big_data_regression_an_improved_approach?_sg=dhbMJFKRULjofpIsa1RW5GC2v8-xR61kY81R6RSZPHqRh8tp3zDmv5qEYJjMablw1Q-dzylk9KLB2_g,1
321,322,2,Dimitris Karlis,profile/Dimitris-Karlis,1
322,323,2,Vasilis Chasiotis,profile/Vasilis-Chasiotis-3,1
323,324,1,Elevating Big Data Privacy: Innovative Strategies and Challenges in Data Abundance,publication/377670501_Elevating_Big_Data_Privacy_Innovative_Strategies_and_Challenges_in_Data_Abundance?_sg=QRPcMuok0BTpQX-685sf2wha2HyJz1oghbhDov6hJX4IIpBjjqTwklCcY2sRhXvt7S7v_JEcolvZe9g,1
324,325,1,Use of Big Data in Political Communication Analysis: Forming a Targeting and Electorate Segmentation Strategy,publication/381115583_Use_of_Big_Data_in_Political_Communication_Analysis_Forming_a_Targeting_and_Electorate_Segmentation_Strategy?_sg=kJCszXm3LhfRRzXAJ8jn8a5wdtLI3c87mUcw5NM35QVHFx7tRGRm1X1RAqsxBI3IgkMOwKywUQU3wIU,1
325,326,1,Big-IDS: a decentralized multi agent reinforcement learning approach for distributed intrusion detection in big data networks,publication/378828044_Big-IDS_a_decentralized_multi_agent_reinforcement_learning_approach_for_distributed_intrusion_detection_in_big_data_networks?_sg=V0ITYNyOTWqNwtzO70ViImADD74KMblU7ZuAVKA3p3ZQOTm1kpzScFlNKWOyKI8YAAM1Fcd3hPg93q0,1
326,327,2,Faten Louati,profile/Faten-Louati,1
327,328,2,Farah BARIKA Ktata,profile/Farah-Ktata,1
328,329,2,Ikram Amous,profile/Ikram-Amous-2,1
329,330,1,Big data,publication/373919648_Big_data?_sg=huLMvEzmvOfaAP8IHhoxNHdvFdoKLnZLPvN0xADnJeebmNTPoRJvcct0hIJBN0lzUzb4STmDZicOKUs,1
330,331,1,A Survey on the Utilization of Big Data in the Healthcare Sector and the Demand for Integrated Data,publication/378919636_A_Survey_on_the_Utilization_of_Big_Data_in_the_Healthcare_Sector_and_the_Demand_for_Integrated_Data?_sg=5SupKCujaVOYCK_xXkc5trF3AE1q94lx0-XUcSUWXmTSo5oMZ1LFq57alZozqU0o7eTI4zuqS1YJd0s,1
331,332,1,Research on the Application of Big Data Technology in Extracurricular Sports for Teenagers,publication/379919456_Research_on_the_Application_of_Big_Data_Technology_in_Extracurricular_Sports_for_Teenagers?_sg=L-LnmltQpS81EQJ1M2g0yOQKtb9mduWUbFaimkl3Js-m-FDYP_7fBS-ghX2osZHC4QD3rNhulWb4Bdc,1
332,333,1,Optimizing Big Data Insights with Serverless Architecture,publication/379191726_Optimizing_Big_Data_Insights_with_Serverless_Architecture?_sg=xuAWO669zdjvcTu3TY9Ju0f7p4KCcBA6wHxMocAb-0EIuD42e9Npiwapc4CpmsfRTy8x_45hh35thFw,1
333,334,2,Haripriya V,profile/Haripriya-V,1
334,335,1,Forecasting Energy Consumption in Educational Buildings with Big Data Analytics,publication/380627366_Forecasting_Energy_Consumption_in_Educational_Buildings_with_Big_Data_Analytics?_sg=1nKPqIrA_xL2kgCZz2tA1dCMv5RzFZFDGFUXrOlPHu5Q-dS9VmzenHIHGyxzJ5FTPGN7TrCHAV7thaI,1
335,336,1,Innovation in Cross-Border Supply Chain Inventory Management Driven by Big Data,publication/379915155_Innovation_in_Cross-Border_Supply_Chain_Inventory_Management_Driven_by_Big_Data?_sg=IWumBlJPtu0Ew8kpQDLfAyYh-UihlbTW84qMcgfIISIdHQbExno3O6sGnVWq4GIKeZC7_4D4aY2T8po,1
336,337,1,Unveiling the Roots of Big Data Project Failure: a Critical Analysis of the Distinguishing Features and Uncertainties in Evaluating Big Data Potential Value,publication/377627649_Unveiling_the_Roots_of_Big_Data_Project_Failure_a_Critical_Analysis_of_the_Distinguishing_Features_and_Uncertainties_in_Evaluating_Big_Data_Potential_Value?_sg=gWa4EAQdn-JuJDmOK93RsQSZd2R-m1vkJDlKlI5oG_YsHQgVqyEBb1UcaDPA2YIAsFYZkX0k50V_jKI,1
337,338,2,Massimiliano Gervasi,profile/Massimiliano-Gervasi,1
338,339,2,Nicolò Gianmauro Totaro,profile/Nicolo-Totaro,1
339,340,2,Giorgia Specchia,profile/Giorgia-Specchia,1
340,341,2,Maria Elena Latino,profile/Maria-Latino,1
341,342,1,Directions for using big data analytics in logistics management,publication/379854853_Directions_for_using_big_data_analytics_in_logistics_management?_sg=gMdGpHeA_VTOkpTyYH_6muKc87Dx15iIs_Gl90aIp86CukvhqxnCF037i4RrSyaw39uig0JyWCTIDck,1
342,343,1,Deep Learning Approaches for Medical Image Processing in the Big Data Era,publication/381179422_Deep_Learning_Approaches_for_Medical_Image_Processing_in_the_Big_Data_Era?_sg=iZJY8O-mVB5zAHKQDKGIDrBxzzbcV7GMRaYduT9KbH9K7-kzC5FHDsPbGjFPXz51THwapGV9fn-SHcw,1
343,344,2,Endluri Venkata Naga Jyothi,profile/Endluri-Venkata-Naga-Jyothi,1
344,345,1,The function and role of big data: focusing on the diplomatic perspective,publication/378715901_The_function_and_role_of_big_data_focusing_on_the_diplomatic_perspective?_sg=qMXZGztUZc3jiUiil6qd4NdcSUDUT5_TAB1UgAO-ddZCbJZBc4Dt4n_Qg3kfsm1qvtSPJatzWmS_Eb0,1
345,346,1,Systematic Literature Review on the Role of Big Data in IoT Security,publication/379379605_Systematic_Literature_Review_on_the_Role_of_Big_Data_in_IoT_Security?_sg=TXDkF3JOsgIWeB1lH6ZadlhW3KZND11dEdYxB-W0OFZdyrc0XgcF52oFoZgP3SFA0sv4ruS4ZU9TMPE,1
346,347,1,Big data analysis and application of library information resources,publication/380773638_Big_data_analysis_and_application_of_library_information_resources?_sg=iPbx0RZWvRY-hVtBD6qq0BQxQ4libogf4piPXzQhToT2RIUbxwh6w51lW9amCX2MzGTi1igga2faVqo,1
347,348,1,Distributed Architectures for Big Data Analytics in Cloud Computing: A Review of Data-Intensive Computing Paradigm,publication/380596668_Distributed_Architectures_for_Big_Data_Analytics_in_Cloud_Computing_A_Review_of_Data-Intensive_Computing_Paradigm?_sg=-VFGuM-yjVYoViovl_lCP-Ve0N7PwbS4FGTlz6NWQUuj1yJCtXeQbVlQRh9N6UkPIAvxJYYe-jioqT4,1
348,349,2,Subhi R. M. Zeebaree,profile/Subhi-Zeebaree,2
349,350,1,Big Data and Pharmaceutical Industry: Applications and Priorities,publication/380186461_Big_Data_and_Pharmaceutical_Industry_Applications_and_Priorities?_sg=Bwu1f9AxmookK1G15psUjC04C_rF0WQI2jfwgUr_W0WqpoHzaS3Ws5RUdWKAwMiMU1lTVXp7k_ojiR8,1
350,351,2,Doh Depiction of Health,profile/Doh-Depiction-Of-Health,1
351,352,2,Mohammad Hossein Ronaghi,profile/Mohammad-Ronaghi-2,1
352,353,1,THE ROLE OF BIG DATA IN BUSINESS STRATEGY: A CRITICAL REVIEW,publication/377071984_THE_ROLE_OF_BIG_DATA_IN_BUSINESS_STRATEGY_A_CRITICAL_REVIEW?_sg=5tWIbDH0u_e_2o86n8buiTOvPQ-E8xakQO8MnhkihVej7VAU_keCI4KU6yV06cgxY6Nl2nAx9s6Jpuw,1
353,354,1,Big data challenges and opportunities in Internet of Vehicles: a systematic review,publication/378591529_Big_data_challenges_and_opportunities_in_Internet_of_Vehicles_a_systematic_review?_sg=N0vqChZCuSbW6XJI2IsC7NiK0RxDdgG6Laus6j4j28VsA4asjIbDwmcQvEDJZSrC7defnIwwDQ165_c,1
354,355,2,Mani Zarei,profile/Mani-Zarei,1
355,356,1,Big Data Technologies in the Education System,publication/378184947_Big_Data_Technologies_in_the_Education_System?_sg=BHC2K0fM_FE7nOOf_WWt0HqtvW3aNOQO3-_IOqPSKdhuwV3pAQjYIjabyazwDRfEh7kU_P5VRq86mo8,1
356,357,1,"The Roles of Big Data for Supporting E-Government Application and Usage in Public Sector, Dubai",publication/380914226_The_Roles_of_Big_Data_for_Supporting_E-Government_Application_and_Usage_in_Public_Sector_Dubai?_sg=hmaX8exK_I7BPv3qMThjVON3RzP186chxHsNTNmRJ0LViqyRKHRoWLcjqWpGw95OlheM8E3kN4mQ6hE,1
357,358,1,Integrating Traditional BI Tools with Big Data Technologies: Challenges and Solutions,publication/380601417_Integrating_Traditional_BI_Tools_with_Big_Data_Technologies_Challenges_and_Solutions?_sg=t9SN-Lg4C6esGR0S2ip9FvDH3E-pKsjRh3R1w3EhPaBMegIgkj9P87I4xdZtff-NsArM9n6O77OM0Bs,1
358,359,2,Sivanagaraju Gadiparthi,profile/Sivanagaraju-Gadiparthi,1
359,360,1,How to improve firm performance using big data analytics capability and business strategy alignment,publication/380302866_How_to_improve_firm_performance_using_big_data_analytics_capability_and_business_strategy_alignment?_sg=mPACjWIWbTzZpzZaxX--brIdo8GiEBiGLgMpaxaagzxgblpN6AAy39CdIOA-usm8ALOFdgt-4o2W5WQ,1
360,361,1,Cloud computing for big data analytics - : How cloud computing can handle processing large amounts of data and improve real-time data analysis.,publication/381045780_Cloud_computing_for_big_data_analytics_-_How_cloud_computing_can_handle_processing_large_amounts_of_data_and_improve_real-time_data_analysis?_sg=Epuykktcw-RBw_DLhmXUHkzeO9dk0uDbED-GxEIGDa8DUiWxxwwPEHBcWLNRMxaBIpm3DnfnFlQbyj0,1
361,362,2,Nuno Galego,profile/Nuno-Galego,1
362,363,1,Boundary-spanning search and breakthrough innovation: the moderating role of big data analytics capability,publication/381333610_Boundary-spanning_search_and_breakthrough_innovation_the_moderating_role_of_big_data_analytics_capability?_sg=9UUbU9a__ByC9GrzM8XaWdtckw7n_qqlIovM0HuBpWJjDz_xJAdS2w1Z8jIQ2VkbUWmmFMO0-VsrMQo,1
363,364,1,Big Data Analytics in Bioinformatics,publication/380393585_Big_Data_Analytics_in_Bioinformatics?_sg=fOmz3otCaQ98S4uKXH2Mz7kaALDc8vrg2159G5hPsgUdfBPxWrNff3CLINJuDLl7UfBbF3r1Li5uYGo,1
364,365,1,Title: Data-Driven Revolution: Big Data Analytics Transforming Marketing Landscape for Improved ROI and Customer Engagement,publication/380101201_Title_Data-Driven_Revolution_Big_Data_Analytics_Transforming_Marketing_Landscape_for_Improved_ROI_and_Customer_Engagement?_sg=rpynbRbUw5LnBn_vKAMXLvXvEGITLcY2M94R7_FI7qjI08fkXiOGCqJ2J-yWM7ZzzMO07OlIYbCOhac,1
365,366,2,Ademola Fathia,profile/Ademola-Fathia,1
366,367,1,Exploring big data innovations in food and agriculture research: An in-depth analysis,publication/379324754_Exploring_big_data_innovations_in_food_and_agriculture_research_An_in-depth_analysis?_sg=KtKTUoOuK8nNmnpxIIpFnnY5fqQgy-5kQcO8kcZ54IcMe4PsXinWNbHyB4lIhv214YyrJG3MWHYHOuY,1
367,368,1,Challenges and Opportunities of Information Technology Management in Big Data Era,publication/380021431_Challenges_and_Opportunities_of_Information_Technology_Management_in_Big_Data_Era?_sg=bB9S7HwNcKcHrHxWOkA1g-twV87IFMoSMOcbRn957MFZ9GAY6UwNEk8Yi9MPSNY0v19thbtyDwZ517A,1
368,369,1,Management Accounting in the Era of Big Data,publication/375064478_Management_Accounting_in_the_Era_of_Big_Data?_sg=eVZjz_Vx7sndjj9QuYty41D2pa0594Ty2uF7-RnX4in0vQ4VQT_PRdDiHb__Kb6JvjGKzpA7Cy5Elc0,1
369,370,2,Amal Alaamer,profile/Amal-Alaamer,1
370,371,2,Rami Abu wadi,profile/Rami-Abu-Wadi,1
371,372,1,Global soil respiration estimation based on ecological big data and machine learning model,publication/381294367_Global_soil_respiration_estimation_based_on_ecological_big_data_and_machine_learning_model?_sg=kFm75oHaBOB8hJHUuGeADr_2Aqw8JjY7hpXk9t-5egLVz4SLROe0xBsAwnGFIdd1XK3bXjfMZeKdYxE,1
372,373,1,Enterprise intelligent manufacturing data analysis technology based on big data analysis,publication/379787581_Enterprise_intelligent_manufacturing_data_analysis_technology_based_on_big_data_analysis?_sg=B9paJrMe1Fd5rGSuaGnZmwgVMNGpBDxLGVMadlH7wQaPunpm9-bFTuHDiYLlAA0J7SKt_VBcxOQ7FeY,1
373,374,1,Distributed Systems for Data-Intensive Computing in Cloud Environments: A Review of Big Data Analytics and Data Management,publication/380596674_Distributed_Systems_for_Data-Intensive_Computing_in_Cloud_Environments_A_Review_of_Big_Data_Analytics_and_Data_Management?_sg=OMEWJtr6kdX9BhlDNiBmn2ROW8RNZNZdiTamjxr6_UQnxWVRsH2WfWUmR4C1RxU7K49G_0Rfqs3xGk8,1
374,375,1,Pharmacogenomics and Big Data,publication/377166882_Pharmacogenomics_and_Big_Data?_sg=Jzs1qDxgsBxCd-RnhTyjTer4BEbrWnEUxGr_3AQ3So22ESZo3ynBtyrlbqmLvUDLykdA3hXsRn0dm9I,1
375,376,2,Dragan Primorac,profile/Dragan-Primorac,1
376,377,2,Petar Brlek,profile/Petar-Brlek,1
377,378,2,Vedrana Skaro,profile/Vedrana-Skaro,1
378,379,1,IMPORTANCE AND CHALLENGES OF BIG DATA IN SUSTAINABLE HEALTHCARE DEVELOPMENT,publication/379887280_IMPORTANCE_AND_CHALLENGES_OF_BIG_DATA_IN_SUSTAINABLE_HEALTHCARE_DEVELOPMENT?_sg=PVKTDUYW3kyKdQOl2OotGTzB3FSDVD-AEW0AUCKC7KEiLc9cALcmCDmxivErGzfrpulAaINosp59IXs,1
379,380,2,Rajeev Tripathi,profile/Rajeev-Tripathi-5,1
380,381,1,Analysis of cryptographic authentication and manipulation detection methods for big data,publication/379740487_Analysis_of_cryptographic_authentication_and_manipulation_detection_methods_for_big_data?_sg=OqGfVKO4-AX5wQ4SOC6_5cvQeP-ySDjvg_S3hS7DE9aYXWhlReNmo2CCCXU06xAqK4kdIJ_RNaYxVGA,1
381,382,1,"Modelo de gestión Big data turístico, caso Manta, Ecuador",publication/380919576_Modelo_de_gestion_Big_data_turistico_caso_Manta_Ecuador?_sg=RE6Esh5WLvfbHfeojp3tRz-rzXGYN8WOVqGhYSyfF2TF2KUi_aq0wFkcbsaiiQUa5uUp9_OEAaHvHLY,1
382,383,1,THE ROLE OF BIG DATA IN CREATING SMART CITIES,publication/378265137_THE_ROLE_OF_BIG_DATA_IN_CREATING_SMART_CITIES?_sg=DgRdDoQq8RYkArviwYSMOLtxRPwI0p-mDjsZgW_02kJ4-dkQesWD0mYBB0woWduc7yxF52u3ZOG-T-c,1
383,384,2,Maureen Nnamdi,profile/Maureen-Nnamdi,1
384,385,1,Unveiling the Landscape of Big Data Analytics in Healthcare: A Comprehensive Bibliometric Analysis,publication/379803187_Unveiling_the_Landscape_of_Big_Data_Analytics_in_Healthcare_A_Comprehensive_Bibliometric_Analysis?_sg=vTlo8AcAEDBytCOTov-gdY9XwwhSxpj4TsatE93TIrjL1SiCSgMaPL3N22m4bXxztRrSLotj89SzoUg,1
385,386,2,Mohd Amran Mohd Daril,profile/Mohd-Amran-Mohd-Daril,1
386,387,2,Fatima Fozia,profile/Fatima-Fozia,1
387,388,2,Alhamzah F. Abbas,profile/Alhamzah-Abbas,1
388,389,1,An eXplainable Artificial Intelligence Methodology on Big Data Architecture,publication/379755646_An_eXplainable_Artificial_Intelligence_Methodology_on_Big_Data_Architecture?_sg=1APLzoT3omZ_Y_SWu-xBwUog51nsR2dOwvZgAtxe35ZWyfdpns0FoGM9GtGMkysFrwUiQCn1faTwdwU,1
389,390,2,Marco Postiglione,profile/Marco-Postiglione-2,1
390,391,2,Giancarlo Sperlì,profile/Giancarlo-Sperli-2,1
391,392,1,Application of Intelligent Algorithms and Big Data Analysis in Film and Television Creation,publication/379786335_Application_of_Intelligent_Algorithms_and_Big_Data_Analysis_in_Film_and_Television_Creation?_sg=IeRfWdaS0xr_gngLYtCLtq_4Ksz9I4W19TR6UmGJvBVISzmLMwErSpa2jFzjA4Kw_g_79XjoO4LsXPk,1
392,393,1,Main Effects of Big Data on Supply Chain Management,publication/377775636_Main_Effects_of_Big_Data_on_Supply_Chain_Management?_sg=9XlJW0MzVduWjWupl2VBNkaUMMDP0b8pNvZUEpib3ema_9NdJr3gRcVPcNBkju_eLapVCCmbCIBhygI,1
393,394,2,Merve Ciğerci,profile/Merve-Cigerci,1
394,395,1,Evaluating the role of big data analytics in enhancing accuracy and efficiency in accounting: A critical review,publication/381245114_Evaluating_the_role_of_big_data_analytics_in_enhancing_accuracy_and_efficiency_in_accounting_A_critical_review?_sg=kPedr-lccLuko3xkGfosneY1D2aoB2TIpXF3DBBKzolMm73UEpCAZhyaMbeLaGKj6JSGDPf__bIroLI,1
395,396,1,Big Data Analytical Capabilities and Performance: The Mediating Role of Knowledge Management in IT Firms,publication/380541144_Big_Data_Analytical_Capabilities_and_Performance_The_Mediating_Role_of_Knowledge_Management_in_IT_Firms?_sg=7bGCNXXZH1zoXWbDfrAXfuVd21C7gLQx_Y6v794ZjArMiWfcZuNscCemAYT0il6u7rep5_mBQkOOpfg,1
396,397,2,Rida Akbar,profile/Rida-Akbar-3,1
397,398,2,Suhail A. Chandio,profile/Suhail-Chandio-2,1
398,399,1,Opportunities and Challenges of College Mental Health Education from the Perspective of Big Data,publication/380642023_Opportunities_and_Challenges_of_College_Mental_Health_Education_from_the_Perspective_of_Big_Data?_sg=E7YL9cLcIB3uSFhpk0ktMBM_sujl9ye3pXXyw2Jewy80iyVsmKqztYly5_39PUvshDNG7J8xX_SnRWg,1
399,400,1,Explicating the mapping between big data and knowledge management: a systematic literature review and future directions,publication/379405795_Explicating_the_mapping_between_big_data_and_knowledge_management_a_systematic_literature_review_and_future_directions?_sg=zvQ3r4ZnGBQcPITVlqePzhqp00nU56U5ijHJEfwkXHZVh7RtvlqeWgFEyok4jOZUrknLIwqkM1pC9h0,1
400,401,2,Anil Goswami,profile/Anil-Goswami,1
401,402,2,Anamika Sinha,profile/Anamika-Sinha-2,1
402,403,1,From Data to Decisions: Exploring the Influence of Big Data in Transforming the Banking Industry,publication/378483200_From_Data_to_Decisions_Exploring_the_Influence_of_Big_Data_in_Transforming_the_Banking_Industry?_sg=r7QVKWRKv0QLHnPgCXAsPOnathYbQR9s81Ls6MaQI4xxCbuCUDCmxlQJ-oVKHMtgFR-w588Qjyp5N3w,1
