,id,type,link
345,346,1,publication/379379605_Systematic_Literature_Review_on_the_Role_of_Big_Data_in_IoT_Security?_sg=TXDkF3JOsgIWeB1lH6ZadlhW3KZND11dEdYxB-W0OFZdyrc0XgcF52oFoZgP3SFA0sv4ruS4ZU9TMPE
346,347,1,publication/380773638_Big_data_analysis_and_application_of_library_information_resources?_sg=iPbx0RZWvRY-hVtBD6qq0BQxQ4libogf4piPXzQhToT2RIUbxwh6w51lW9amCX2MzGTi1igga2faVqo
347,348,1,publication/380596668_Distributed_Architectures_for_Big_Data_Analytics_in_Cloud_Computing_A_Review_of_Data-Intensive_Computing_Paradigm?_sg=-VFGuM-yjVYoViovl_lCP-Ve0N7PwbS4FGTlz6NWQUuj1yJCtXeQbVlQRh9N6UkPIAvxJYYe-jioqT4
348,349,2,profile/Subhi-Zeebaree
349,350,1,publication/380186461_Big_Data_and_Pharmaceutical_Industry_Applications_and_Priorities?_sg=Bwu1f9AxmookK1G15psUjC04C_rF0WQI2jfwgUr_W0WqpoHzaS3Ws5RUdWKAwMiMU1lTVXp7k_ojiR8
350,351,2,profile/Doh-Depiction-Of-Health
351,352,2,profile/Mohammad-Ronaghi-2
352,353,1,publication/377071984_THE_ROLE_OF_BIG_DATA_IN_BUSINESS_STRATEGY_A_CRITICAL_REVIEW?_sg=5tWIbDH0u_e_2o86n8buiTOvPQ-E8xakQO8MnhkihVej7VAU_keCI4KU6yV06cgxY6Nl2nAx9s6Jpuw
353,354,1,publication/378591529_Big_data_challenges_and_opportunities_in_Internet_of_Vehicles_a_systematic_review?_sg=N0vqChZCuSbW6XJI2IsC7NiK0RxDdgG6Laus6j4j28VsA4asjIbDwmcQvEDJZSrC7defnIwwDQ165_c
354,355,2,profile/Mani-Zarei
355,356,1,publication/378184947_Big_Data_Technologies_in_the_Education_System?_sg=BHC2K0fM_FE7nOOf_WWt0HqtvW3aNOQO3-_IOqPSKdhuwV3pAQjYIjabyazwDRfEh7kU_P5VRq86mo8
356,357,1,publication/380914226_The_Roles_of_Big_Data_for_Supporting_E-Government_Application_and_Usage_in_Public_Sector_Dubai?_sg=hmaX8exK_I7BPv3qMThjVON3RzP186chxHsNTNmRJ0LViqyRKHRoWLcjqWpGw95OlheM8E3kN4mQ6hE
357,358,1,publication/380601417_Integrating_Traditional_BI_Tools_with_Big_Data_Technologies_Challenges_and_Solutions?_sg=t9SN-Lg4C6esGR0S2ip9FvDH3E-pKsjRh3R1w3EhPaBMegIgkj9P87I4xdZtff-NsArM9n6O77OM0Bs
358,359,2,profile/Sivanagaraju-Gadiparthi
359,360,1,publication/380302866_How_to_improve_firm_performance_using_big_data_analytics_capability_and_business_strategy_alignment?_sg=mPACjWIWbTzZpzZaxX--brIdo8GiEBiGLgMpaxaagzxgblpN6AAy39CdIOA-usm8ALOFdgt-4o2W5WQ
360,361,1,publication/381045780_Cloud_computing_for_big_data_analytics_-_How_cloud_computing_can_handle_processing_large_amounts_of_data_and_improve_real-time_data_analysis?_sg=Epuykktcw-RBw_DLhmXUHkzeO9dk0uDbED-GxEIGDa8DUiWxxwwPEHBcWLNRMxaBIpm3DnfnFlQbyj0
361,362,2,profile/Nuno-Galego
362,363,1,publication/381333610_Boundary-spanning_search_and_breakthrough_innovation_the_moderating_role_of_big_data_analytics_capability?_sg=9UUbU9a__ByC9GrzM8XaWdtckw7n_qqlIovM0HuBpWJjDz_xJAdS2w1Z8jIQ2VkbUWmmFMO0-VsrMQo
363,364,1,publication/380393585_Big_Data_Analytics_in_Bioinformatics?_sg=fOmz3otCaQ98S4uKXH2Mz7kaALDc8vrg2159G5hPsgUdfBPxWrNff3CLINJuDLl7UfBbF3r1Li5uYGo
364,365,1,publication/380101201_Title_Data-Driven_Revolution_Big_Data_Analytics_Transforming_Marketing_Landscape_for_Improved_ROI_and_Customer_Engagement?_sg=rpynbRbUw5LnBn_vKAMXLvXvEGITLcY2M94R7_FI7qjI08fkXiOGCqJ2J-yWM7ZzzMO07OlIYbCOhac
365,366,2,profile/Ademola-Fathia
366,367,1,publication/379324754_Exploring_big_data_innovations_in_food_and_agriculture_research_An_in-depth_analysis?_sg=KtKTUoOuK8nNmnpxIIpFnnY5fqQgy-5kQcO8kcZ54IcMe4PsXinWNbHyB4lIhv214YyrJG3MWHYHOuY
367,368,1,publication/380021431_Challenges_and_Opportunities_of_Information_Technology_Management_in_Big_Data_Era?_sg=bB9S7HwNcKcHrHxWOkA1g-twV87IFMoSMOcbRn957MFZ9GAY6UwNEk8Yi9MPSNY0v19thbtyDwZ517A
368,369,1,publication/375064478_Management_Accounting_in_the_Era_of_Big_Data?_sg=eVZjz_Vx7sndjj9QuYty41D2pa0594Ty2uF7-RnX4in0vQ4VQT_PRdDiHb__Kb6JvjGKzpA7Cy5Elc0
369,370,2,profile/Amal-Alaamer
370,371,2,profile/Rami-Abu-Wadi
371,372,1,publication/381294367_Global_soil_respiration_estimation_based_on_ecological_big_data_and_machine_learning_model?_sg=kFm75oHaBOB8hJHUuGeADr_2Aqw8JjY7hpXk9t-5egLVz4SLROe0xBsAwnGFIdd1XK3bXjfMZeKdYxE
372,373,1,publication/379787581_Enterprise_intelligent_manufacturing_data_analysis_technology_based_on_big_data_analysis?_sg=B9paJrMe1Fd5rGSuaGnZmwgVMNGpBDxLGVMadlH7wQaPunpm9-bFTuHDiYLlAA0J7SKt_VBcxOQ7FeY
373,374,1,publication/380596674_Distributed_Systems_for_Data-Intensive_Computing_in_Cloud_Environments_A_Review_of_Big_Data_Analytics_and_Data_Management?_sg=OMEWJtr6kdX9BhlDNiBmn2ROW8RNZNZdiTamjxr6_UQnxWVRsH2WfWUmR4C1RxU7K49G_0Rfqs3xGk8
374,375,1,publication/377166882_Pharmacogenomics_and_Big_Data?_sg=Jzs1qDxgsBxCd-RnhTyjTer4BEbrWnEUxGr_3AQ3So22ESZo3ynBtyrlbqmLvUDLykdA3hXsRn0dm9I
375,376,2,profile/Dragan-Primorac
376,377,2,profile/Petar-Brlek
377,378,2,profile/Vedrana-Skaro
378,379,1,publication/379887280_IMPORTANCE_AND_CHALLENGES_OF_BIG_DATA_IN_SUSTAINABLE_HEALTHCARE_DEVELOPMENT?_sg=PVKTDUYW3kyKdQOl2OotGTzB3FSDVD-AEW0AUCKC7KEiLc9cALcmCDmxivErGzfrpulAaINosp59IXs
379,380,2,profile/Rajeev-Tripathi-5
380,381,1,publication/379740487_Analysis_of_cryptographic_authentication_and_manipulation_detection_methods_for_big_data?_sg=OqGfVKO4-AX5wQ4SOC6_5cvQeP-ySDjvg_S3hS7DE9aYXWhlReNmo2CCCXU06xAqK4kdIJ_RNaYxVGA
381,382,1,publication/380919576_Modelo_de_gestion_Big_data_turistico_caso_Manta_Ecuador?_sg=RE6Esh5WLvfbHfeojp3tRz-rzXGYN8WOVqGhYSyfF2TF2KUi_aq0wFkcbsaiiQUa5uUp9_OEAaHvHLY
382,383,1,publication/378265137_THE_ROLE_OF_BIG_DATA_IN_CREATING_SMART_CITIES?_sg=DgRdDoQq8RYkArviwYSMOLtxRPwI0p-mDjsZgW_02kJ4-dkQesWD0mYBB0woWduc7yxF52u3ZOG-T-c
383,384,2,profile/Maureen-Nnamdi
384,385,1,publication/379803187_Unveiling_the_Landscape_of_Big_Data_Analytics_in_Healthcare_A_Comprehensive_Bibliometric_Analysis?_sg=vTlo8AcAEDBytCOTov-gdY9XwwhSxpj4TsatE93TIrjL1SiCSgMaPL3N22m4bXxztRrSLotj89SzoUg
385,386,2,profile/Mohd-Amran-Mohd-Daril
386,387,2,profile/Fatima-Fozia
387,388,2,profile/Alhamzah-Abbas
388,389,1,publication/379755646_An_eXplainable_Artificial_Intelligence_Methodology_on_Big_Data_Architecture?_sg=1APLzoT3omZ_Y_SWu-xBwUog51nsR2dOwvZgAtxe35ZWyfdpns0FoGM9GtGMkysFrwUiQCn1faTwdwU
389,390,2,profile/Marco-Postiglione-2
390,391,2,profile/Giancarlo-Sperli-2
391,392,1,publication/379786335_Application_of_Intelligent_Algorithms_and_Big_Data_Analysis_in_Film_and_Television_Creation?_sg=IeRfWdaS0xr_gngLYtCLtq_4Ksz9I4W19TR6UmGJvBVISzmLMwErSpa2jFzjA4Kw_g_79XjoO4LsXPk
392,393,1,publication/377775636_Main_Effects_of_Big_Data_on_Supply_Chain_Management?_sg=9XlJW0MzVduWjWupl2VBNkaUMMDP0b8pNvZUEpib3ema_9NdJr3gRcVPcNBkju_eLapVCCmbCIBhygI
393,394,2,profile/Merve-Cigerci
394,395,1,publication/381245114_Evaluating_the_role_of_big_data_analytics_in_enhancing_accuracy_and_efficiency_in_accounting_A_critical_review?_sg=kPedr-lccLuko3xkGfosneY1D2aoB2TIpXF3DBBKzolMm73UEpCAZhyaMbeLaGKj6JSGDPf__bIroLI
395,396,1,publication/380541144_Big_Data_Analytical_Capabilities_and_Performance_The_Mediating_Role_of_Knowledge_Management_in_IT_Firms?_sg=7bGCNXXZH1zoXWbDfrAXfuVd21C7gLQx_Y6v794ZjArMiWfcZuNscCemAYT0il6u7rep5_mBQkOOpfg
396,397,2,profile/Rida-Akbar-3
397,398,2,profile/Suhail-Chandio-2
398,399,1,publication/380642023_Opportunities_and_Challenges_of_College_Mental_Health_Education_from_the_Perspective_of_Big_Data?_sg=E7YL9cLcIB3uSFhpk0ktMBM_sujl9ye3pXXyw2Jewy80iyVsmKqztYly5_39PUvshDNG7J8xX_SnRWg
399,400,1,publication/379405795_Explicating_the_mapping_between_big_data_and_knowledge_management_a_systematic_literature_review_and_future_directions?_sg=zvQ3r4ZnGBQcPITVlqePzhqp00nU56U5ijHJEfwkXHZVh7RtvlqeWgFEyok4jOZUrknLIwqkM1pC9h0
400,401,2,profile/Anil-Goswami
401,402,2,profile/Anamika-Sinha-2
402,403,1,publication/378483200_From_Data_to_Decisions_Exploring_the_Influence_of_Big_Data_in_Transforming_the_Banking_Industry?_sg=r7QVKWRKv0QLHnPgCXAsPOnathYbQR9s81Ls6MaQI4xxCbuCUDCmxlQJ-oVKHMtgFR-w588Qjyp5N3w
403,404,2,profile/Abeer-Amer
404,405,1,publication/379189863_Strategic_management_accounting_implementa-_tion_how_the_role_of_big_data_Strategic_management_accounting_implementation_how_the_role_of_big_data?_sg=nPLkm9S_FXt1QyRDpQGUmISLpuXlNswh__yv6f82NJ5rg9W1a9Z6P5kEYywdzxVdUAtDmpYR45QsqH8
405,406,2,profile/Hung-Tran-Ngoc
406,407,1,publication/380867349_Changes_in_public_interest_in_sudden_cardiac_arrest_a_big_data_analysis?_sg=GGffoGEBKiYM24jqnB_55UxYuj2y4e-5fPzBQhkntuJ3dG42skRa9qQ0YV18MZWg4ZGid05GD76Cd48
407,408,1,publication/374697923_A_Landscape_of_Big_Data_Services_in_Libraries?_sg=0w5cUhOocnI0ix9cmRJoIhUDNvAj4j1aEEWRCBIWdFy6s6jePtQFFIEFZkmL-s7fkUCBtxWONfW_l-A
408,409,2,profile/Nabina-Khamaru
409,410,2,profile/Ratna-Raj
410,411,1,publication/380173428_Changes_and_Challenges_of_Recruitment_Models_in_the_Era_of_Big_Data_Intelligence?_sg=HHr0XglNXniQBn-BPEcKCRzC-7-suFCp9S-7wAtjgm__93-WpyyJfCOgmJnP90_pFJ8VK_P7IhQfj8I
411,412,1,publication/380850014_Big_Data_and_Precise_Identification_Will_Be_Applied_to_Public-Private_Partnership_Projects?_sg=udx1-UWknw-IXnfVQQnbVUzOn0-dzVHL1QCyWL0WOjVAwMyJhtG-_0Ti_CID2pBUFlGLaRmY__g079I
412,413,1,publication/378936889_REVOLUTIONIZING_HEALTHCARE_DATA_MANAGEMENT_HARNESSING_BIG_DATA_TECHNOLOGIES_FOR_ADVANCED_ANALYTICS?_sg=YoJl-4k7lt8NH14Hptg0MpkA4oqNtVnNnsuHrktC4aLmUR7O0kc6Qu6_KOcOCLulYrAJhD0myAntfxc
413,414,2,profile/Bharath-Srinivasaiah
414,415,1,publication/376534813_Leveraging_Big_Data_for_LOAC_Enforcement_Finding_the_Needle_in_a_Stack_of_Needles?_sg=0_LzESQGAj91FqiAUjeJNwTzbDD_hY2t5PVliMyApwRQbH2BEr8COpbiCZF13gT5Q2oyzN3opeD2-Q4
415,416,1,publication/377175362_Comparing_Big_Data_Analysis_Techniques?_sg=xSiSDbDISUL5FRteps9olPjVcuK5etaNckcldeKqQ5PI-ypZQk9tXwym9cBVacfU1YRRCzhmrA3bpy4
416,417,1,publication/380482850_Research_on_Enterprise_Human_Resource_Management_Reform_Strategy_in_the_Era_of_Big_Data?_sg=0vG1xrsdxZbLpBk2J974D9HEDb7TDxO61Yy1UEu8bhOEKMMZ4Uwn77ZFxyKJlQx3L22vxMlEDcVQkak
417,418,1,publication/380446269_The_Big_Data_Thinking_in_Furniture_Innovative_Design_Under_the_Environment_Configuration_of_Modern_Chinese_Houses?_sg=StX_AFGEyEtFTXQ4jN6V3o_158CMKV4fF6X2mxYWEzO9567v4dFNIoJvKc2paEG6FaMA0cwD4YYb0Ag
418,419,1,publication/376534861_Big_Data_International_Law_Issues_Below_the_Armed_Conflict_Threshold?_sg=F_L62Jm6x9Era8GaaGdh4q3PXb1WJ1Q1Bwef0S7QKuDsVu9i2Cl5ld4TrRh32ep6RVFQMvK45H94Opo
419,420,1,publication/377545876_Analyzing_the_role_of_big_data_and_its_effects_on_the_retail_industry?_sg=3Eg4QbHO2E1Q8_KYI8DZtN2wHTOLNVyj5FTel8M5tUxIuMDDj5xWPHjP_k5WkxWhtpbd0IE7UI_YGRg
420,421,1,publication/379800105_Data_Nuggets_A_Method_for_Reducing_Big_Data_While_Preserving_Data_Structure?_sg=LVRzJBufHP0w_mgWvQcgLTQBFtrzA8ULcZwWeoYgQ0uy0vCbvzOFxhojB0-pdERbjJBYRE_WPIRztjA
421,422,1,publication/378719187_Effects_of_Big_Data_on_PM25_A_Study_Based_on_Double_Machine_Learning?_sg=ZRJnqs94i7Ed0SX7YCGl383hoN4_urY_ozSkZjqjUHh3exrWprvEWaLeOJBB3Isw-1fyEYXO52n6Ne8
422,423,2,profile/Kaifeng-Duan
423,424,1,publication/380799579_Research_on_the_Application_of_Cloud_Computing_Technology_in_Computer_Big_Data_Analysis?_sg=35QZiWYNYrUgIfl8pJTUd6Xm2tvsegdq4bUJF1g2GlLI0vRuCm_95_ePliRXNX3MAHXbvTcD74axWaM
424,425,1,publication/380214597_Latest_Trending_Techniques_and_ML_Models_for_Big_Data_Analytics_-A_Review?_sg=Dxo8dVZcb_-Cuxx-1bysINwaqVs4LH6kqo353FMrQW_fXXmxUmNOT2njgFXIgAmwF8AwsTJYWPJREzA
425,426,2,profile/Princy-Tyagi-2
426,427,1,publication/375672015_Importance_of_Introducing_Big_Data_into_Financial_Management?_sg=gIvCP7lxvn4QJgXpMSX0ypvE-abDuXRPeVKhyqjy0TvutOqSzvBvyzQx005aOZkkVYO5HYyy8sAjGr4
427,428,2,profile/Jun-Gao-80
428,429,1,publication/374105951_Veracity_Assessment_of_Big_Data?_sg=EMa2RP4ithSA7CMR-tfJcXJAkHhcgC6nMP0MRSit16tzA2uop1k1toCTNtDgd-Gv7BzMsP0ffOCd3pI
429,430,2,profile/Vikash-4
430,431,1,publication/377689113_UNDERSTANDING_BIG_DATA_APPLICATIONS_IN_THE_HEALTHCARE_INDUSTRY?_sg=iWdeYDVsV3m0QxhFraS8HQUka8tqY5STob7dvn3sSd5pFEhL_wqs3_KgE5025zSfgtRw9JX_zYY8M_w
431,432,2,profile/Rohit-Bansal-9
432,433,2,profile/Shweta-Saini-11
433,434,2,profile/Nishita-Pruthi
434,435,1,publication/375509030_Smart_Cities_with_Big_Data?_sg=ljGKGrNk7F_8nmTGbriBsKZ9oNeKqJhiO3CD7v7GMu8Mfrr1Z257m6kwNz8ms2w4V4AJTXvSa4mtfJU
435,436,1,publication/378733952_Big_Data_Analytics_in_Business_Process_Insights_and_Implications?_sg=nFBRCkXj-fZxR1Al4SYLbsgUz98f3h3kTykCLpk6qC7eC9pdWbDM7kE4Dczf05LMCnahXquG7qvmjXg
436,437,1,publication/379202585_BIM_IoT_and_Big_Data_Integration_Framework_in_the_Green_Building_Industry?_sg=vK4MCg3gHWDDJp9xvXqHzJU6Fr2KxA4B2VIPBrO2TDbi7ryxlrevpXnZpRsp1qulBYVrUAWifwyd2u4
437,438,2,profile/Jianli-Hao
438,439,1,publication/380623218_Development_Of_English_Education_Using_Big_Data_And_Learning_Analytics?_sg=hg8GCflNpwlbbQm4GL5upL6PeeO_rgb0XBHDhyw38m1coOYAP5aBLnFJH9zlJguaNj4bC3QBxF7E2O8
439,440,1,publication/375484966_Building_a_Big_Data_Architecture?_sg=QatfASnrI6vj7q4Ut6tVFi6sMcI_JZn6cbiX8pNnvvwWK6uyyHymW5ceQd1cm-9w0PH31JX-cEHvYi8
440,441,1,publication/378297921_Big_data_applications_in_portfolio_management_A_review_of_techniques_and_strategies?_sg=c7yzDuMOeSOP6kxFxuWIl_svE4tvey6O0vtaGNtUyPC2ca_U1b_qRGitf4oVnheAKvSQ6LjR442ottA
441,442,1,publication/376987488_The_role_of_Big_Data_and_Data_Science_in_the_context_of_information_security_and_cybersecurity?_sg=90LLD86RhHuJhtzXrKjmJ6ev1J2_ZgX3zITd6Zh2j_Aid7jtw237JQWqfHZr8afSU9jCal5ynlzLFkY
442,443,2,profile/Dariusz-Prokopowicz
443,444,2,profile/Malgorzata-Such-Pyrgiel
444,445,1,publication/376642226_Big_Data_Identification_of_Critical_Success_Factors?_sg=z4f0Te0prNTvN0nCuBymv5HuVHW02WrgqfNJA6zAoISBEI6hCVTmX5ACeR0v6gifkxOld0ndkSDPtEA
445,446,1,publication/361231672_Clinical_Network_for_Big_Data_and_Personalized_Health_Study_Protocol_and_Preliminary_Results?_sg=XjDP0uPvxSiwa0VASGRL5XjsvGtY6aVltXHCxZoZ0HmitiTY1_jfTtuJXTtlZGc8ITCsqEXMOq3BEXY
446,447,1,publication/379405860_Application_of_cloud_computing_platform_in_industrial_big_data_processing?_sg=UlBOgHxrpXjr0QCXtLIp0tOXKFu3548KzAxh975TvpZ99JPCulAsp0Rb2Dwmm5a9W4u8O8E3wwr6Obg
447,448,1,publication/380762936_Advancements_in_Big_Data_Analytics_for_Human_Biology_and_Healthcare_Services?_sg=cWiv0R4D2ETjbz0Usbb9I6V94fheTZthHk_4NhLW5YvCdU_4bnqpG0CIjunJWaKCaW01Vb_JNyPe1ME
448,449,1,publication/373688861_BIG_DATA_AND_MARKETING_ANALYTICS?_sg=wXTqbGpRKgYSKFj1NrX0Xbscp7k-TroUv0_IZksOv5QEEw_ZxXjENHc6N2vcOswkDXZy-96WotHBLf0
449,450,2,profile/Inam-Haq-14
450,451,1,publication/380315841_Manufacturing_Industry_Resource_Endowment_Index_and_Its_Big_Data_Model?_sg=vcjEFlUYv4Mk8N4bvT6FW0c_vnYEJQXz0AkppTmlJmAjPvYP3XpplxNgIUaGn57sXUI6GE_7aWf-Vb8
451,452,1,publication/377502515_Pengaruh_Penggunaan_Big_Data_terhadap_Kualitas_Audit?_sg=5LEAxq9Iy3Eevt43ziQTt9Ya_NEKOFObrcm8bktXiZaDSnnCJnZl8G8R70ZJBX_gM8ajGfL6NvUQEto
452,453,1,publication/378638494_Impact_of_Big_Data_Technology_on_Contemporary_Society?_sg=mt4x0Uk765FXAry-Q-UqQlP6iOM60XHf3wfECxizSgv0MP7_eDMUFB4vJiqAZOm6Kq_f2XfdxaJ0S7U
453,454,2,profile/Nicolae-Sfetcu
454,455,1,publication/380160284_Value_and_Challenges_of_an_Integrated_Course_on_Digital_Marketing_and_Big_Data_A_Focus_Group_Study?_sg=dg89suwfr2Z6Xsz22dBziAft0qXQfDOVxtRiwCex7IHkODbUIxEbQxtzkYhjIQrxtSVzY085OoW8HKs
455,456,1,publication/380030649_Harnessing_Big_Data_for_Enhanced_Customer_Insights_Exploring_its_Impact_on_Tailored_Marketing_Strategies?_sg=AzrAEh5zS31Fyle1YYPQBKbJSdOa9nYdB6X3Cwrdsmp7_UOmOFWYcP3rFawVPR3aW-PSmbH6DHuWYt4
456,457,1,publication/380939143_A_big_data_analytics_method_for_assessing_creditworthiness_of_SMEs_fuzzy_equifinality_relationships_analysis?_sg=5eodgkryXYWGJuucxDY5Wgd-3sDCt3iIM_56uvudLrg4lpJQvMAhdgPhtqdrdGxYkTeF2VETdXsceUg
457,458,2,profile/Baofeng-Shi
458,459,2,profile/Chunguang-Bai
459,460,2,profile/Yizhe-Dong-2
460,461,1,publication/379190238_Maximizing_Big_Data_Insights_with_Neural_Network_Advancements_An_Exploration_of_Data-Driven_Analytical_Strategies?_sg=0yr-bAjXkB_ONecqkyfyAlZK51CpcYFTTve-SfUOFgPssm9OsDxw4NElmU3ksImKLlGlel5mReteO64
461,462,2,profile/Basit-Ali-27
462,463,1,publication/376219556_Utopian_and_Dystopian_Sociotechnical_Imaginaries_of_Big_Data?_sg=YABkAhht9ubT96hPvohHqChyfQGXoHi_UxBK0c2rF6TS7ZvXGFNPJtTl17cRr_LmcUDLRDnqInSRd0Q
463,464,2,profile/Hana-Marcetic
464,465,1,publication/375998782_Big_Data_Implementation_and_the_role_of_Libraries_for_upskilling_the_effect_of_Big_Data_in_Higher_Education_with_Advanced_Insights?_sg=fcfjFzJq-bXCX8Vj67RbWgzCbtMXosDmNul58eOss9DQWeyYyGTXEeCSZLRq4Bjhdh4i4wP-GTk4njI
465,466,2,profile/Atul-Sahu-5
466,467,2,profile/Appasaheb-Naikal
467,468,1,publication/378354937_Marketing_and_psychological_analysis_based_on_big_data_perspective?_sg=5Uyl3TTxlhCMIcmkb-vzSXyn5nIvmfO2wHHS2XXtY-bOJQIws4YZC451FX9kzlLhOLcBkEslpBSZtdA
468,469,1,publication/374564764_Ensuring_the_Big_Data_Traceability_in_Heterogeneous_Data_Systems?_sg=Ww_ssB3L4_cJXkPBRxmuj7uqCsNGS9Q8rllquR1RH5pFuou4FuOreojNy1i5jhZ3OVy8VH8OCilI0kU
469,470,2,profile/Maxim-Kalinin
470,471,2,profile/Poltavtseva-Maria
471,472,1,publication/378017406_Smartic_A_smart_tool_for_Big_Data_analytics_and_IoT?_sg=xS3dfeLrDHb_ytUbEvjhFG2hZEdBM16NH4U_ANkbqd94jnwX8RbZXbUEOkkIOYfacY6YZRx-N_7JVo4
472,473,2,profile/Md-Shohel-Sayeed
473,474,2,profile/Abu-Fuad-Ahmad
474,475,2,profile/Choo-Tan-5
475,476,1,publication/380794918_Design_of_English_Teaching_Capability_Evaluation_Model_Under_Big_Data_Analysis?_sg=AOGIpQj94i9VXG5qQm7LCgBUs-iKq2Hy_bWh0Za5V55D0UdEXHS7qqUyNUwQAJWvnohqTQeAeigFnm8
476,477,1,publication/379089558_The_Transformative_Impact_of_Big_Data_in_Healthcare_Improving_Outcomes_Safety_and_Efficiencies?_sg=14wxOwjviTcyvA4y-qn9f6MufH-g7gWUH2lw1ehvOu75jnpXfI0LbstFwAYU6uMrU2oUwaeJT_DIJw4
477,478,1,publication/374388855_Big_Data_in_Disease_Diagnosis_and_Healthcare?_sg=M2YtfqxGm9O_NUyc-ytLa9uQSVltXySk66xRUTT25Aq8GazezUA_lPD_gMzF_c5MvakLwk1__8yhRMc
478,479,1,publication/379404505_Role_of_Data_Visualization_and_Big_Data_Analytics_in_Smart_Agriculture?_sg=hPGW5cE_Jz37lsM-JawUHemvSaBT-zKPVmwPLcYSiIkI05E4YF0f43uJFPxE_0FHQTMDY53x2AQUaO0
479,480,2,profile/Jaggannagari-Kavitha
480,481,2,profile/Amit-Tyagi-14
481,482,1,publication/380987320_Deconstructing_big_data_for_development_BD4D_continuities_and_reflections_of_development_discourse_in_the_age_of_datafication?_sg=dm6WHKXgexeURNij9enpEoGMXpnsBpXmD-DgY90SGeA6CwsWsaNzxoTXIU4b-vsWcxNDpOeCnydFmOc
482,483,2,profile/Michael-Kim-27
483,484,1,publication/379853567_The_Conceptual_of_Pavement_Management_System_Based_on_IoT_Big_Data_and_Data_Mining_in_Indonesia?_sg=APNA2zzzZBJDHy6Ge_z8s0JT0sneR08Q-ugd3_SQrtQpV8RmVQNVSl7wJpW0roA6CTIDfkBZi729WQc
484,485,2,profile/Thomas-Setiabudi-Aden
485,486,2,profile/Hera-Widyastuti
486,487,1,publication/375778974_Big_Data_in_Information_Systems_A_Review?_sg=2_8kaMnr9b-2UombL82Linfh0sWB5bQRBZNxY2XMoB6Cb-mPTBi0bVJ3n56awGzxuKn68P-nA5glgJE
487,488,2,profile/Hrishitva-Patel
488,489,1,publication/379641217_Introduction_to_network_traffic_anomaly_detection_in_big_data_environments_Author?_sg=1fLvFuUrVAovS6vY_giDT2Ch1HvBaiJwqOzMVIaW5rmudAr__aTkJpu38uT6SIwhpCkII6PSIpDa4x4
489,490,2,profile/Edwin-Frank
490,491,1,publication/375922716_Approaches_and_Applications_Through_Big_Data_Analytics?_sg=ZzWHIcjqHc6KoWELykBjVxAr_4HygCygJTiX6Pg_OTjNy9y799qcVfCNB0sHkVD6X-YpylAZSuw9hRw
491,492,2,profile/Iman-Bagheri-2
492,493,1,publication/380494920_Research_on_the_Current_Application_of_Big_Data_in_Public_Governance?_sg=Y5EmDWvkbTVf3FrfPIU_0Lc5lra3J1htm-Evh44AE7Uo0aSd1PovrCt0NwlU1Vcg_KU-ozwiOdOlBKk
493,494,1,publication/380421515_Integrating_TOGAF_and_Big_Data_for_Digital_Transformation_Case_Study_on_the_Lending_Industry?_sg=b7OqyU14-QWJikbQl7CCa6RCac3BqeZq53UsEJZNC81s86PEkXoQWBAJa9FocIeUjjznM0VD3fO6hvk
494,495,1,publication/379314960_A_NOVEL_STUDY_ON_MACHINE_LEARNING_ALGORITHMS_FOR_BIG_DATA?_sg=bmwKMD0I35_nIK4Ih5C6iNyBfm2s2RzIrLlb-7foWGxSvPV8JFbXzKvAxrswG6tn_bqfdgsVy5GkOYk
495,496,1,publication/379314960_A_NOVEL_STUDY_ON_MACHINE_LEARNING_ALGORITHMS_FOR_BIG_DATA?_sg=NlarVVzjNMETaWMCbds8TNSmyEWyH6jua3NWnqol9e54JJxEdUWcXdNzm9jx5D5WZveAamfCKXoth2Y
496,497,1,publication/380553340_A_review_of_strategic_decision-making_in_marketing_through_big_data_and_analytics?_sg=XzBLTFR4ie2_BzwPPxhfcnkJKuuaTfe5ZeYKRRfgi1ICVaZZP1Xp3nAFlyQAKD1sIaXDxsmm5v0qrLE
497,498,2,profile/Hameedat-Olodo
498,499,1,publication/377940941_Personalized_Big_Data_Access_Value_for_Medical_Staff?_sg=Zk85UUnPeUgv_cOzv2SrGnOpF0qn47T5WG_nEqdIod86Gz3o3e9BDbOLfWWEokW66XehLEyMrhjhmBI
499,500,2,profile/Iris-Reychav
500,501,2,profile/R-Mchaney
501,502,1,publication/377424109_Privacy-Preserving_and_Secure_Industrial_Big_Data_Analytics_A_Survey_and_the_Research_Framework?_sg=MZ5Bv5LC-sqr8PtVOaN2MkPG23cAhTxMB8oeTPWyJXNFSssFzq36rBWPpvOlDOvwGaj85DbyrFO11qc
502,503,1,publication/377995055_Exploring_the_data_turn_of_philosophy_of_language_in_the_era_of_big_data?_sg=7QvDbZuAisjfaSY603Q2CIaSu4bFdY7gCTHQWTheH3X-3fHVJ9VjwtCif2-ln1Hc9P8Qh0CWLWkweL4
503,504,1,publication/375551165_Data_Security_Issues_and_Countermeasure_Suggestions_for_Financial_Big_data_A_Literature_Review?_sg=ZNMp6uEJBdm1wmGCCYFjTvdzFgJNuQjZleHUXIatrWSIS1T5fIz4lfn-u5-M97RAGvmB8mTIM9Sr_xM
