,id,type,link
337,338,1,publication/380393585_Big_Data_Analytics_in_Bioinformatics?_sg=iqhZdjt_Wu2UXVoIJSfavEp0n_XV2XYCQYEFDKicoWRk_WdnGAdQBWC8iRTHaYdGTQUz4HnhyVEc0rM
338,339,1,publication/380101201_Title_Data-Driven_Revolution_Big_Data_Analytics_Transforming_Marketing_Landscape_for_Improved_ROI_and_Customer_Engagement?_sg=gCBHRJgL07s5Nl708yQr4x6DdtHgonwY8pM0xj2W0mrcj44zeQzKyJ-nJdahx7wl6YeQZYP6ag2A4TA
339,340,2,profile/Ademola-Fathia
340,341,1,publication/380021431_Challenges_and_Opportunities_of_Information_Technology_Management_in_Big_Data_Era?_sg=rAgyD-_4vD-liRZ2F-M9ty_2TVqXHx1-JXC9ecwoAKNJ1Hqry-bi1MTGRpqc8UAXU8MD-Qy3w1P38V8
341,342,1,publication/379324754_Exploring_big_data_innovations_in_food_and_agriculture_research_An_in-depth_analysis?_sg=k_SOkP_aFAuI6t72AlJ1L1_JgojzDnVnsBffZLph9bU2nOl91vf34ilpP2spE6n_LCigx6Bsl31Fol4
342,343,1,publication/379787581_Enterprise_intelligent_manufacturing_data_analysis_technology_based_on_big_data_analysis?_sg=Tstb4piocpkTZrV5nvLYn67wR1-BmPXiLvb6Ya8MMjE0QW4ufS8QTMy-0bCgo3VJresldlOlCWDSo1E
343,344,1,publication/380596674_Distributed_Systems_for_Data-Intensive_Computing_in_Cloud_Environments_A_Review_of_Big_Data_Analytics_and_Data_Management?_sg=TFLzfho9o6BqRS-81q_MHsgm6989Jr1DYevprdyFzxv8Ax9dWj_A0Y-7llRI3tRDyifhqIulJVVtFu8
344,345,1,publication/375064478_Management_Accounting_in_the_Era_of_Big_Data?_sg=yKD5-jICPFXEp1eilc6hgbGp6H_PMv26kZL4viKVVYE4ExjT3uuDxrEU1b1eQwIVWaKl1VR20HCnE8g
345,346,2,profile/Amal-Alaamer
346,347,2,profile/Rami-Abu-Wadi
347,348,1,publication/379887280_IMPORTANCE_AND_CHALLENGES_OF_BIG_DATA_IN_SUSTAINABLE_HEALTHCARE_DEVELOPMENT?_sg=Zbb9H3vjAGqa-GCeS0xrD9qGY-DylhyLXJ-HEDx1d6kTx6MwF0b0MXGPBttj_MJu41dIHHHeSf_qGc0
348,349,2,profile/Rajeev-Tripathi-5
349,350,1,publication/377166882_Pharmacogenomics_and_Big_Data?_sg=cTL-AUj1I2wqeowa0I7BaHHJoX7v0dcwpflgsh8C5bOPo_LvwGErGsEWhaXsJovZGoe45WNYeP9iu2o
350,351,2,profile/Dragan-Primorac
351,352,2,profile/Petar-Brlek
352,353,2,profile/Vedrana-Skaro
353,354,1,publication/380919576_Modelo_de_gestion_Big_data_turistico_caso_Manta_Ecuador?_sg=uVL7-wSoJYMfP158MPrdOWXJU0yNwiCYA1RDRcWxCygJRX41wWSCMPqCkRE23vfmVCB71UlDqE11Ghg
354,355,1,publication/379740487_Analysis_of_cryptographic_authentication_and_manipulation_detection_methods_for_big_data?_sg=1228vuMf8JV4UbDCFXmZObjlvhDmVMUCxcIgnPApqk881yG_9DI30FoD26GN5OkSqbOaMEwtmNeSyII
355,356,1,publication/379803187_Unveiling_the_Landscape_of_Big_Data_Analytics_in_Healthcare_A_Comprehensive_Bibliometric_Analysis?_sg=LzQ79cx2XzqhOlsI05jnx5j-n0f1RETE8zTulgB9u2nRRsQpbqyuAkQEjCzeKan1JBaASS2CH3ypKNw
356,357,2,profile/Mohd-Amran-Mohd-Daril
357,358,2,profile/Fatima-Fozia
358,359,2,profile/Alhamzah-Abbas
359,360,1,publication/378265137_THE_ROLE_OF_BIG_DATA_IN_CREATING_SMART_CITIES?_sg=5antv76CnqW7udylDww9DAE9y3rGG-t2cG2SjipcNUo2gnKewVqtV02TgBxge81QRq41hNRsCjpvL4o
360,361,2,profile/Maureen-Nnamdi
361,362,1,publication/379755646_An_eXplainable_Artificial_Intelligence_Methodology_on_Big_Data_Architecture?_sg=ZRtS3fUFFrwmPkbjPO_oXnzM1GilA5O3_YzgY7gVDZ7FaMDgqEmd5gYa8c3A7vRPd7YZQtpEr2hKGlE
362,363,2,profile/Marco-Postiglione-2
363,364,2,profile/Giancarlo-Sperli-2
364,365,1,publication/379786335_Application_of_Intelligent_Algorithms_and_Big_Data_Analysis_in_Film_and_Television_Creation?_sg=G0k_PGo4SogXXmEdNiIiHgEVZxnxbAq_8H_TJHodDcdhf5Rzdca0Sr2ehdIpy1ZMD6MASfoVV1YXEw8
365,366,1,publication/381245114_Evaluating_the_role_of_big_data_analytics_in_enhancing_accuracy_and_efficiency_in_accounting_A_critical_review?_sg=KBAO1J3DqzrjAMyc3IN0Ai9bi_osXhmmjeotWmyHHU2bRwD24cd6DlsQRcQv7JfcgpWJHzl2uvIko6k
366,367,1,publication/380541144_Big_Data_Analytical_Capabilities_and_Performance_The_Mediating_Role_of_Knowledge_Management_in_IT_Firms?_sg=3utG5cfsBao2fNGLW9aAcv7JTkxc6VjBzuXsEy0hEhrYWa4cZ0H3cbahCQovEELH1zezY44mXSXgypU
367,368,2,profile/Rida-Akbar-3
368,369,2,profile/Suhail-Chandio-2
369,370,1,publication/380642023_Opportunities_and_Challenges_of_College_Mental_Health_Education_from_the_Perspective_of_Big_Data?_sg=UAs_yt5UDeqPBwJFOOfDZG_G9M4u429_DoVCP7U1YlINi-cs50k84m1aoI1Iy5adXIbCk5qezv5ky7Q
370,371,1,publication/377775636_Main_Effects_of_Big_Data_on_Supply_Chain_Management?_sg=DzjRXLDcwBGagRe4bhlwMwMoJZLxP49KLUjltWdpGxDI0uoBAkRzsNtZDl_ARsEhglKq0FAWl7MhS0c
371,372,2,profile/Merve-Cigerci
372,373,1,publication/380867349_Changes_in_public_interest_in_sudden_cardiac_arrest_a_big_data_analysis?_sg=XKinskVWh0v1PEYB2K_awBpVrkgXbgzMy2FLiv7OszXLGtACaYEc3v_Fw4GPWq-wiMuRS39FaVoEiC8
373,374,1,publication/379405795_Explicating_the_mapping_between_big_data_and_knowledge_management_a_systematic_literature_review_and_future_directions?_sg=BOkAOyx1ZFmWRMHpLXxjYSxb1PB-UetRYqmJDWpikIEC2ajWDztg0SWIBbTtzoPKgFSAnSolbdtm0Fs
374,375,2,profile/Anil-Goswami
375,376,2,profile/Anamika-Sinha-2
376,377,1,publication/379189863_Strategic_management_accounting_implementa-_tion_how_the_role_of_big_data_Strategic_management_accounting_implementation_how_the_role_of_big_data?_sg=ax1b9WkP0LGCwIEDNu5L4K7NKjjqBjvBKAD9bhcyDx7hL2kW86nc25aC-YSW5xRfyfTA2w47srMeuYk
377,378,2,profile/Hung-Tran-Ngoc
378,379,1,publication/380173428_Changes_and_Challenges_of_Recruitment_Models_in_the_Era_of_Big_Data_Intelligence?_sg=VjSNc1LvC62YXG8M51eYPZAcNB8lMtxVfhrmnjqJFtKJ6ci8BUavrZbWBOEU9GPGMecp8aoxuB_K3iY
379,380,1,publication/380850014_Big_Data_and_Precise_Identification_Will_Be_Applied_to_Public-Private_Partnership_Projects?_sg=V-64CYdmDG0PaAisgTTPdQaODdQtF8MOotc0KuNfIGrk6NIlVL7OD2naah5W6XibqJbSYb1sF6OjnxU
380,381,1,publication/378483200_From_Data_to_Decisions_Exploring_the_Influence_of_Big_Data_in_Transforming_the_Banking_Industry?_sg=2IVK8K6LySjPfgpMjwCk-qUxYU2niHGz0COTrbzRo7Y16_V3wFIYAWcT5qeFKxfPWPAp1MXbkl_nKYk
381,382,2,profile/Abeer-Amer
382,383,1,publication/378936889_REVOLUTIONIZING_HEALTHCARE_DATA_MANAGEMENT_HARNESSING_BIG_DATA_TECHNOLOGIES_FOR_ADVANCED_ANALYTICS?_sg=zEqmXB2zHc_K__M48Dg6xVSTrnFa50mt54oshlwA96xuEu3Y8k4FX_P-5hsu1F5UdvrK84pHyrh01Lk
383,384,2,profile/Bharath-Srinivasaiah
384,385,1,publication/376534813_Leveraging_Big_Data_for_LOAC_Enforcement_Finding_the_Needle_in_a_Stack_of_Needles?_sg=QXymng3eykN6nzg9vjaSQOOfTGIsajFvMjtmnCs817EoEGHZMP9WGtc2wDvxOskOShaGHNQx9RDVDUI
385,386,1,publication/374697923_A_Landscape_of_Big_Data_Services_in_Libraries?_sg=NeMtDjkMCjBW-qaZ1xr_t8rYg06BT1IUdrSfzMyf5zcWrpifESoVdRQSixB_0ZU31Ot6aamUJohEfXs
386,387,2,profile/Nabina-Khamaru
387,388,2,profile/Ratna-Raj
388,389,1,publication/380446269_The_Big_Data_Thinking_in_Furniture_Innovative_Design_Under_the_Environment_Configuration_of_Modern_Chinese_Houses?_sg=Eh9yWMfh9i6oUuXMC7IpJRjFbaSbCSjsxFx02mlZUhR4uoyqQ6Niqe4a2xvfL4MaGn8ddBzp4pwq6ng
389,390,1,publication/380482850_Research_on_Enterprise_Human_Resource_Management_Reform_Strategy_in_the_Era_of_Big_Data?_sg=2VspjTm1QuYHvExxnGjclGpGtLOZuJdA3fFuLNXSlC5zURs90p4JncxlcVUZYV68tWS5w6S8itHkdQ4
390,391,1,publication/376534861_Big_Data_International_Law_Issues_Below_the_Armed_Conflict_Threshold?_sg=WVjWWJKizw27TSYSkH6kZ0u97CxRdDdp9BzhR6Kr_cnWC1MF6opT_W4FzpeLVJ3C2v-OO0h0MWdBL3s
391,392,1,publication/380799579_Research_on_the_Application_of_Cloud_Computing_Technology_in_Computer_Big_Data_Analysis?_sg=Gl9H6JbNoMud2QQ8tghs2Z7vRtxVPm1JdriEFUByALSg5Y0KVjBlOUQf7bp8BeDELt9i61CeL7x3teQ
392,393,1,publication/377175362_Comparing_Big_Data_Analysis_Techniques?_sg=GATMUPDBgdbOolPgWafg47bwigo76yNioRCCDhCjZc2-cY5K_lWRH1koWlsp-KX37yhqm41lexlO7a0
393,394,1,publication/380214597_Latest_Trending_Techniques_and_ML_Models_for_Big_Data_Analytics_-A_Review?_sg=v9c1S4kIG2qTGNBT7zjDAUGnw8B3WRLjlzxO-3qVSABWzQombeLq5-ebxdehJt1htlTQwr4lhu8HEP0
394,395,2,profile/Princy-Tyagi-2
395,396,1,publication/379800105_Data_Nuggets_A_Method_for_Reducing_Big_Data_While_Preserving_Data_Structure?_sg=i72NaPFNZaSBLcgRkyzV5745Ur0fDs5EPNlxHfwSfab75mPbc-mBd7itZdu6AUKMyurJJOg5O34trSk
396,397,1,publication/380798031_Influence_of_the_Development_of_Internet_Big_Data_on_College_Students%27_Music_Education?_sg=_ighgC3aKWQopoFm5xg-YlzB7Lz1l-5v6-AG3J3EBQLrDYe2McTNg83qYMjai-pNGgsq0h7gA39ouO0
397,398,1,publication/377545876_Analyzing_the_role_of_big_data_and_its_effects_on_the_retail_industry?_sg=L2f_xJpOK6rTw4zDT_HAzYmISRHlPVrDBkEv_EJFWf7NyOc8fvxoq2OSRG-rkKeHfPuV4TDIcfNr_Dc
398,399,1,publication/378719187_Effects_of_Big_Data_on_PM25_A_Study_Based_on_Double_Machine_Learning?_sg=VG156hJrvkWFjrYGxX8RHaF7TCI__I3Fq-RcjB_8rqb4YeOFsY-ahh61HvPCgaI9EbBWfXrWspAhbGQ
399,400,2,profile/Kaifeng-Duan
400,401,1,publication/380623218_Development_Of_English_Education_Using_Big_Data_And_Learning_Analytics?_sg=T6GY4B8MI04uRZoUVELnqnkUmZ2DYPnEnSdp9jGeqLBJDejufksFljA4UpZJDLfHHQ5N5MXfYt_HsbI
401,402,1,publication/375672015_Importance_of_Introducing_Big_Data_into_Financial_Management?_sg=Y2df_RBZcATPU8p46OWVRdH3-8dlP2QEsFfZWDrTa2llR2b3vulOWXD9ISwtK5E2IXEPHL0Z8r3GgEU
402,403,2,profile/Jun-Gao-80
403,404,1,publication/377689113_UNDERSTANDING_BIG_DATA_APPLICATIONS_IN_THE_HEALTHCARE_INDUSTRY?_sg=JKxvIHxVhyOKP5grU2_TF7IbGt7iOwd0UzuUMOGrF5tLsay3ghiL5Tbh2wTdJl_gid3xTI5N_ONmZ3s
404,405,2,profile/Rohit-Bansal-9
405,406,2,profile/Shweta-Saini-11
406,407,2,profile/Nishita-Pruthi
407,408,1,publication/378733952_Big_Data_Analytics_in_Business_Process_Insights_and_Implications?_sg=dOU0Vv4-_MjU1tVWQgE1NHFXVHrxM2AO-qL36rGBjO7mDL71ro5IvMW_U8uXIFnBgzQDrEFZRMQEaSU
408,409,1,publication/379202585_BIM_IoT_and_Big_Data_Integration_Framework_in_the_Green_Building_Industry?_sg=DhjAH0SaJluTP0vs7-add52yDFFWbYdiVxI-bnzGvdx52et0SM29JJc0hiXh_YPgvs3vlaKzkM9Kokc
409,410,2,profile/Jianli-Hao
410,411,1,publication/374105951_Veracity_Assessment_of_Big_Data?_sg=XT7bA_VSq-e8Uv3Wx6dbQIPTfQjDPDXUaUvDvdiFR2pPmFMwqRH5BFBtjMMZQw1VA36Z0maqVvxIWlQ
411,412,2,profile/Vikash-4
412,413,1,publication/375509030_Smart_Cities_with_Big_Data?_sg=H4COSJ29yfPYDQ3_-lnXc7IeFODchJVS_eZpsePShuLZnzsBI2FDcqPPgJwYkQETv0X62DoKLwoxEqI
413,414,1,publication/378297921_Big_data_applications_in_portfolio_management_A_review_of_techniques_and_strategies?_sg=4BLGOH1-kEDfsyK7dtluwm0AZc2_8Huq1NTUQWX73xqHALenS4AeydIKjcl4CcXb-E7DcMVgXXLtreU
414,415,1,publication/376987488_The_role_of_Big_Data_and_Data_Science_in_the_context_of_information_security_and_cybersecurity?_sg=a78GSjSN634lqKw5b7Z3LnZ7vCwGBBdG204W5fuLAGISWkSdnt28jPf8-JFyO7FPwLtlwJfaDh_7voY
415,416,2,profile/Dariusz-Prokopowicz
416,417,2,profile/Malgorzata-Such-Pyrgiel
417,418,1,publication/375484966_Building_a_Big_Data_Architecture?_sg=ltLzHKpUoIx1H-mt-VnJGAnLiLz_UXqXgb16NHJnRQOwGSEARDEOi8669GrWE75nPBcTy0bApfRn0VQ
418,419,1,publication/380762936_Advancements_in_Big_Data_Analytics_for_Human_Biology_and_Healthcare_Services?_sg=5otO0cNWZtTszlqosAz5v0QNNxCTsCk8jNTmCLQuihWJgrQfi0v8sB_8J538lbwWJ4uOkjJYCGC4_Mk
419,420,1,publication/380315841_Manufacturing_Industry_Resource_Endowment_Index_and_Its_Big_Data_Model?_sg=XcVyzU3hSUu-E00vCBkV7PyJVPP_SO_oQHNlAWlh6Wxmnc4LoPCmpeyeNxE0Fh-lMzX8oPRXl10wq6I
420,421,1,publication/379405860_Application_of_cloud_computing_platform_in_industrial_big_data_processing?_sg=-0lif7cU2zZ2G8Uj6HWQnbQTBtqxzewfrekteF11QhkYzLIK2eq4itkJBu56smEOmM9HvhXeFECsjgc
421,422,1,publication/380939143_A_big_data_analytics_method_for_assessing_creditworthiness_of_SMEs_fuzzy_equifinality_relationships_analysis?_sg=xptz6Ezjljtn_FCzgGcilAbeaJ9jZFYZCnuzWZatl_bZtg1X1f-xJvCRgGGfWN7wlVzJj5GqMgAIjjc
422,423,2,profile/Baofeng-Shi
423,424,2,profile/Chunguang-Bai
424,425,2,profile/Yizhe-Dong-2
425,426,1,publication/376642226_Big_Data_Identification_of_Critical_Success_Factors?_sg=V3koQ-XKmc5b7-zoYjCHd8Uj_vnvR-d2NpiqZp379rSfv2tzQwF0JzQiHsMHa1WS-4h8nTQNG32Dww4
426,427,1,publication/380160284_Value_and_Challenges_of_an_Integrated_Course_on_Digital_Marketing_and_Big_Data_A_Focus_Group_Study?_sg=0ywMuRDLdytjXQ5gNmmBsIIWb56iY7OYV4bNurGZSzrSecsIRhX9Mb577T76tBhc0fif5gO-gGsPPyk
427,428,1,publication/380030649_Harnessing_Big_Data_for_Enhanced_Customer_Insights_Exploring_its_Impact_on_Tailored_Marketing_Strategies?_sg=IQsVMC8zPI0B34CL9Ocr1BiWVheXXVT_sC85n_fWkx6TigbN62bUYg9IaJ3V6X8m1XLehdIvyskQV8M
428,429,1,publication/378638494_Impact_of_Big_Data_Technology_on_Contemporary_Society?_sg=n_YfHMDuirhk-U79il_eD4396XouGVcW9mXOW2MGPQn6SBz5ueRb9MOSrfunfMNGMST0LGQGB9QWPNg
429,430,2,profile/Nicolae-Sfetcu
430,431,1,publication/377502515_Pengaruh_Penggunaan_Big_Data_terhadap_Kualitas_Audit?_sg=PcBrU7fPsW-f4b6kEnT5n4-6kfUrGOU_SVkRQoR2eE6Rfpn4hci8juueyRR3TjDvNjR1qW-UFFw3-qo
431,432,1,publication/379190238_Maximizing_Big_Data_Insights_with_Neural_Network_Advancements_An_Exploration_of_Data-Driven_Analytical_Strategies?_sg=4jgdpEMadQVw2pJHrlLkWUjdMMUSjgvSdz_jQTDwS4gTZKQbDRBnNWcTuLduJRSLjoKLAnzOIo_xfoA
432,433,2,profile/Basit-Ali-27
433,434,1,publication/373688861_BIG_DATA_AND_MARKETING_ANALYTICS?_sg=3cPFRRAXSSdUspGmXgOZWz6vVPLA1XpCCcwfIaeH3mXAljLlW6GCiao2Q_-EOMsAh_k371b_hycCOII
434,435,2,profile/Inam-Haq-14
435,436,1,publication/378354937_Marketing_and_psychological_analysis_based_on_big_data_perspective?_sg=-aw87fZeJTLIzDQbLPHi9K-HkOnH5gxqOLUU0QKicuuOEn3xcDNxSXagtmok6DKzRpP51lIKbzSXy-g
436,437,1,publication/376219556_Utopian_and_Dystopian_Sociotechnical_Imaginaries_of_Big_Data?_sg=-diGHLTLVRH8BOptZRw1t_IXwi9mstFzdtMVnMFXnVdfyfMLf2aQz4UdX3oIQr0ylO6FvsQQmhjjf84
437,438,2,profile/Hana-Marcetic
438,439,1,publication/380987320_Deconstructing_big_data_for_development_BD4D_continuities_and_reflections_of_development_discourse_in_the_age_of_datafication?_sg=1QFqyO3cLH-EXl4ijfXlEUuJlqzl3fksks_nMAqY2FVc31cCcEImuigsqXgpJvOl2k0TEmzMTfIVf-E
439,440,2,profile/Michael-Kim-27
440,441,1,publication/361231672_Clinical_Network_for_Big_Data_and_Personalized_Health_Study_Protocol_and_Preliminary_Results?_sg=wGex2V5ilJ-voAb7VnscAi4uAew8Rx_L1hPyrNGA7aMbGmDjrfYFHoUm-RJ4tjfbW4IEokaY9w9Ozrw
441,442,1,publication/375998782_Big_Data_Implementation_and_the_role_of_Libraries_for_upskilling_the_effect_of_Big_Data_in_Higher_Education_with_Advanced_Insights?_sg=ahNnXAw_1iBzd5epaMFiWBnqhW_xnwb8MEh2Nn5rB-0Cm_IzL-Z9T_9y-8U1_CcsFoFUQZaN8KS4qC0
442,443,2,profile/Atul-Sahu-5
443,444,2,profile/Appasaheb-Naikal
444,445,1,publication/380794918_Design_of_English_Teaching_Capability_Evaluation_Model_Under_Big_Data_Analysis?_sg=ColCwRqQI_xOWFruyc69ILJAN0mJ7gZSGjZUw2QgO44M4yihH8zJvdFnbtJq3JWdSkBffvXyMF6Jw70
445,446,1,publication/378017406_Smartic_A_smart_tool_for_Big_Data_analytics_and_IoT?_sg=TrGZI3wJF2RrY7WLJjPQrq4Vn0e2FXloJ0uRVMQH8pzLm1PwArSUnSOUzLvVs6-qMWWk_kNshzEaNO8
446,447,2,profile/Md-Shohel-Sayeed
447,448,2,profile/Abu-Fuad-Ahmad
448,449,2,profile/Choo-Tan-5
449,450,1,publication/379404505_Role_of_Data_Visualization_and_Big_Data_Analytics_in_Smart_Agriculture?_sg=AoJ7l9mojMpVBDhctEJeYfsvBP1UnUM8ZqbixQHbmZs8ax_LSWDqNsXbe8DKsR33p86rszQE6Rrw3uw
450,451,2,profile/Jaggannagari-Kavitha
451,452,2,profile/Amit-Tyagi-14
452,453,1,publication/379853567_The_Conceptual_of_Pavement_Management_System_Based_on_IoT_Big_Data_and_Data_Mining_in_Indonesia?_sg=dbKPPAq9aC9jdCeFecms0RhMZTMiCjLhOelrW5Uuy4mTuiVpHMlAkYkap7DazguM3qw-Ve-57Fw_KLE
453,454,2,profile/Thomas-Setiabudi-Aden
454,455,2,profile/Hera-Widyastuti
455,456,1,publication/379089558_The_Transformative_Impact_of_Big_Data_in_Healthcare_Improving_Outcomes_Safety_and_Efficiencies?_sg=uoEVi2jMQ3m5oSJHjvuM4Q3DLfQf0MjIf3epWk-2TkTeQmY7NrbgBWVHAhtImGJlLO8S7LzS7VmKPpM
456,457,1,publication/374564764_Ensuring_the_Big_Data_Traceability_in_Heterogeneous_Data_Systems?_sg=IWpE9rLV0jvhk59PPbEAkLLIggnYuAjw8BkOtFdE3mcxIrgZ7m5cvSH_l_uFgQsBQEJJ9OilC0AOnRg
457,458,2,profile/Maxim-Kalinin
458,459,2,profile/Poltavtseva-Maria
459,460,1,publication/380494920_Research_on_the_Current_Application_of_Big_Data_in_Public_Governance?_sg=3SuUUHaTKAXvrjyl2n3rhTQIl7M-b4psIkdqP6ga0lp1V_vD03psqbRY9oiTrZg-KsetCOkDAAfwslA
460,461,1,publication/377424109_Privacy-Preserving_and_Secure_Industrial_Big_Data_Analytics_A_Survey_and_the_Research_Framework?_sg=m_F3528U5QpnfHoR4b6VJ7k76BiOH4olPFexO32BrqL8ilfbVNjS2_m0CpkElSHNEslsBeZuRn5uxLg
461,462,1,publication/380421515_Integrating_TOGAF_and_Big_Data_for_Digital_Transformation_Case_Study_on_the_Lending_Industry?_sg=EsxYPtdXW1PkVboPFBHoY4iXkFgqR7aATYM2RiwSe5lS9fn0NgD5l-r9XwcwqWbQyPZpuNSC32x9TMc
462,463,1,publication/374388855_Big_Data_in_Disease_Diagnosis_and_Healthcare?_sg=BQ3vV4UpMEmBNPb_sg8zxJ1c6AJ2o0Rwh9JpoE_VEdltZn7TS6ZGX5gZz637fVzXTbbx7V_5OFJY5is
463,464,1,publication/379641217_Introduction_to_network_traffic_anomaly_detection_in_big_data_environments_Author?_sg=QilJSKSr1bJEPPIWZzVDhnxBQxznK9kFQw2dOmG-EU8O5ICGKPSN0djrUE_9lbC2VqQxB4Qyozskamw
464,465,2,profile/Edwin-Frank
465,466,2,profile/Joseph-Oluwaseyi-2
466,467,1,publication/380553340_A_review_of_strategic_decision-making_in_marketing_through_big_data_and_analytics?_sg=-yl63Q6ipODg_bnQZqKQXX0hotH_p5XJCmnT_KfpZoasY9GuEojkVSsWofuavuQRpDN2nlwL76GBB40
467,468,2,profile/Hameedat-Olodo
468,469,1,publication/379314960_A_NOVEL_STUDY_ON_MACHINE_LEARNING_ALGORITHMS_FOR_BIG_DATA?_sg=XxeGxlyhxcxTFYyMnfYp2ZqSmrC-jiTRtj_o1C5L_CtbJq7mDxixwhJacvoUL0y7Bd_JPbyz-DgBJz0
469,470,1,publication/375922716_Approaches_and_Applications_Through_Big_Data_Analytics?_sg=6w_HfEDA6EybFldVTtA26K1yq7efAscS5pU9_iJ0aTkj-Hz8PUyT6dWgKNtF1dDV6ORfrZgB7IgSTQo
470,471,2,profile/Iman-Bagheri-2
471,472,1,publication/375778974_Big_Data_in_Information_Systems_A_Review?_sg=--_GlEiqA5d5-wMn9Q0ZcozTuXl9zKoKT3w2Luo-ATb2uhSBXOJspCAQ-0Y8zJCdXuPLXezzAqERADU
472,473,2,profile/Hrishitva-Patel
473,474,1,publication/377940941_Personalized_Big_Data_Access_Value_for_Medical_Staff?_sg=rycpOYNTn-jVpGbYDXdhXZD2DR1ZOcLPHiop2utMLPjzmhJJtYdg4x7Da3IfHClqQnKRzKfAO7S36dY
474,475,2,profile/Iris-Reychav
475,476,2,profile/R-Mchaney
476,477,1,publication/381097264_INNOVATIVE_PEDAGOGICAL_APPROACHES_FOR_TEACHING_BIG_DATA_SECURITY_IN_HIGHER_EDUCATION_A_REVIEW?_sg=0KZdHFb0n_OUjeiZWmR9ycJdbXI5I1FOW-C0xdUAiJpPeDuPHmT-glxhJNTQt0YLk8J8Jk3Hk0z_TEc
477,478,1,publication/377995055_Exploring_the_data_turn_of_philosophy_of_language_in_the_era_of_big_data?_sg=lgFoKeWLT7-lcRhyjGfaYAQGsutt5CY05M3rIeTLdHZq7DQCOh9GbYPbHDb3I6kcC_a2LVc90JNPw6I
478,479,1,publication/380483509_A_cloud-based_architecture_for_explainable_Big_Data_analytics_using_self-structuring_Artificial_Intelligence?_sg=o1rR1x3JYIgJ7mMc5EXwxdp8zX5Cyr1TLeCFJXt5Uu_cLgBigw-TRMirOxgyj76zoKKfkp-XyXFcJfU
479,480,1,publication/375551165_Data_Security_Issues_and_Countermeasure_Suggestions_for_Financial_Big_data_A_Literature_Review?_sg=D6S3IPHSc4BFgyRm9wSnp78G1GXw-gr3tugu8LO8s0PCdRm0_YbvVPnaJ13bYbHcVc-7ff3RieLHP9g
480,481,1,publication/380611908_Developing_an_integrated_framework_for_risk_management_in_policing_crisis_management_using_big_data_analytics_as_a_case_study?_sg=ZZ6ljYwYZ1uWLFQkJ9LA7x4nbW5vzL8O95MbH6IWTsTx0hYF3A8tZ-BNaxAJ4XmCDuCWCR2J2KV4k5Y
481,482,1,publication/379869455_Design_of_Intelligent_Software_Security_System_Based_on_Spark_Big_Data_Computing?_sg=n1WxlSuJKjl1UMvKBZatphff092_AHDMc-Nsc_wlzeO_wcihDd4hhXAHnq-RxFfHUkiEc6Ss7QrrZnM
482,483,1,publication/380579017_Innovative_Cloud_Computing_Techniques_for_Big_Data_Administration_Getting_Past_Roadblocks_and_Developing_New_Paths?_sg=TdVGdyBzKDk1NJAMbVChjOR5KdmkHWMY1xKx56EiBIlAHmYnvLeVV5Htbl5k-jkb9HQeKnOFtAToyxw
483,484,1,publication/374329209_Big_Data_and_Deep_Learning_Analytics?_sg=z_RI-rWXa-uzzCMlm_ccdiXfS06YSvNoR8P3TnL9rrg_ZAhd7n_uYtA-G-7Fgpzp9Kob0UyJK8XJB4I
484,485,1,publication/374329973_Use_of_Big_Data_in_the_Cloud_Computing?_sg=SWjqPsFHJwvX5iottt_tCjzRo2Q93oaBEjIU0S21A_lO9opy6RjOVxQXkXPYA1UTP8jg27iebiPa_iQ
485,486,1,publication/379089799_Business_Transformation_Using_Big_Data_Analytics_and_Machine_Learning?_sg=mVmd8LjeflvVRU9uivtj9VO_3aKAhDNDe5K4FUKguhMi3NJu6r_eYiEcC9HqKstDwV6ZBqk8tfySRRE
486,487,2,profile/Parijata-Majumdar
487,488,1,publication/377542003_Forensic_Accounting_and_Big_Data_a_Literature_Paper?_sg=z3kVZcYHFz2HBcfBGrnVs7a7-R2RTxiBnzI45WcERGiwMAa5xmXvO5u47P6TtD3vLX6duZECL2lPMsg
488,489,2,profile/Abdalmuttaleb-Al-Sartawi
489,490,1,publication/379113937_Curriculum_Teaching_and_Research_Based_on_Cloud_Computing_and_Big_Data?_sg=WuG4iF4AKeVJo_Fn_0d9D3-yWEMSDusGph2ctuDzMct-efkdO0Ngm_PjpJtp7VAAPyQK2fP0c-cFsz4
490,491,1,publication/376389696_Healthcare_Applications_and_Challenges_in_Big_Data_Analytics?_sg=mN8FAUANfPpwZVDIwWKHds3apEXdyPidbZj3nIMhfg-c3AWQPMTRN-pZasRma6P6INnPAHzUjNZQFj8
491,492,2,profile/Dr-Prakash-16
492,493,1,publication/381274178_THE_POSSIBILITIES_OF_USING_BIG_DATA_TECHNOLOGIES_IN_SOLVING_PROBLEMS_OF_PROCESSING_DATA_ON_ATMOSPHERIC_AIR_POLLUTION?_sg=WQ0wwVsrhcnOq_yeEYfOKbut2AFNwM7zg_Cc9omA_GKrtohMRHcQrLN8zOq0uFGkITpCQ4uWJflx4nc
493,494,1,publication/380421310_An_emerging_trends_of_bioinformatics_and_big_data_analytics_in_healthcare?_sg=YmU8_4_EYUP4ipQaR4d2PLPQOzbc65L9dsI4rdmbsSbNTAn9LUBo-ub-V2v3mfHJt1NhO9qBTjSeUUY
494,495,2,profile/Saurav-Mishra-17
495,496,2,profile/Georrge-John-J
