,id,type,name,link,count
890,891,2,Sangjae Lee,profile/Sangjae-Lee,1
891,892,1,The Effect of Data Security Procedures and Big Data Analytics on Engineering Performance: A Case Study of Lagos (Iganmu) Industrial Layout,publication/376868147_The_Effect_of_Data_Security_Procedures_and_Big_Data_Analytics_on_Engineering_Performance_A_Case_Study_of_Lagos_Iganmu_Industrial_Layout?_sg=n_uDkWs8qA96NimPaUUlSVrBy6ot7tRlEabI6UQp0XicQWxhWYeEjsOxQGXt8NnCvP9pskD2sFW_U_k,1
892,893,1,AN ANALYSIS OF RECENT STUDIES IN ENGLISH EDUCATION IN CHINA USING AN APPLICATION OF BIG DATA IN ENGLISH TEACHING,publication/379744812_AN_ANALYSIS_OF_RECENT_STUDIES_IN_ENGLISH_EDUCATION_IN_CHINA_USING_AN_APPLICATION_OF_BIG_DATA_IN_ENGLISH_TEACHING?_sg=rufkLcBRbS7qESWBFQWGD46sdBF2U3MY2qa9UUZxlXAACn1oVXiH-EOoATrJDZ22dDkkKfKVG00PCdk,1
893,894,1,The evolution of Big Data in neuroscience and neurology,publication/372247548_The_evolution_of_Big_Data_in_neuroscience_and_neurology?_sg=xsuOfIBJYlrBLPT1AGGQYgSr70psHQEjf5Y5p5qX3Mb8vb75XMwuA35PamnE5lOt05e2_GDWOFbGh5E,1
894,895,1,Understanding how big data awareness affects healthcare institution performance in Oman,publication/375887903_Understanding_how_big_data_awareness_affects_healthcare_institution_performance_in_Oman?_sg=8mN4y6gbfdmXJppP5Ex_7J2wC0Re4m_MJJ1SIw3seURkoZ7ea4-xUve3sY8Fcw9xjPl2Dq2EBfCCujg,1
895,896,1,"Convergence in Financial Systems: Fintech, Big Data, and Regulatory Standards",publication/377198112_Convergence_in_Financial_Systems_Fintech_Big_Data_and_Regulatory_Standards?_sg=CD-vUpXGXoP7NOvgrjyEbPqeU4aVrBN2pVwdq6_0AdvyAEah5QpAcy2jhbnOny3qRqHAW-1TMvgPxD8,1
896,897,1,Big Data: The Game-Changer for Digital Journalism,publication/380299712_Big_Data_The_Game-Changer_for_Digital_Journalism?_sg=fosfGaJxWrJknoOtk6W3QN3xfFCvFFaUctRiXaIQkR0QiToVQu0fmpxe0GkGs_A-jNpPIZflPsN4tuQ,1
897,898,1,Streaming machine learning algorithms with streaming big data systems,publication/377213856_Streaming_machine_learning_algorithms_with_streaming_big_data_systems?_sg=CfLk1YKRaAxH1wmY3uaGnp_mfyR4kc2oKoIn_EoP4Hq266GB3gL5Ysxtx46Nh8p86eU54PUyNU57hD8,1
898,899,2,M. Ramesh,profile/M-Ramesh-5,1
899,900,2,Dr. Manjula Bairam,profile/Dr-Manjula-Bairam,1
900,901,1,Corresponding author: Omowonuola Ireoluwapo Kehinde Olanrewaju Strategic financial decision-making in sustainable energy investments: Leveraging big data for maximum impact,publication/381317626_Corresponding_author_Omowonuola_Ireoluwapo_Kehinde_Olanrewaju_Strategic_financial_decision-making_in_sustainable_energy_investments_Leveraging_big_data_for_maximum_impact?_sg=xQNvbTqj73R_xwAye7sDFflKOBQVTALTt0NSwwV1e5cR69cgGu7btMWY9ZLGutVAvgzwpe6qoax1N6Q,1
901,902,1,Big Data in Finance: An Architectural Overview,publication/375232891_Big_Data_in_Finance_An_Architectural_Overview?_sg=NSL5i_TWnZkTQGeUm3TbbWgO7Kq6MLpZ3BGC_PCmxGldzp9BpR2TS0_ZUGaDU_qBe43KTasORW1OPKw,1
902,903,2,Kaushikkumar Patel,profile/Kaushikkumar-Patel-4,1
903,904,1,Design and Implementation of Power Big Data Platform,publication/376569474_Design_and_Implementation_of_Power_Big_Data_Platform?_sg=_lkB2DhEnSH_Maa4cwZYUy1aOzNBRNg_xhbTVjfrSMtRFPU8Vv9p8pDcjupjiY6P4sAf-ZAYPXXltSk,1
904,905,1,Machine Learning-based Distributed Big data Analytics Framework for IoT Applications,publication/380813572_Machine_Learning-based_Distributed_Big_data_Analytics_Framework_for_IoT_Applications?_sg=-vepRKzpThbVOA38GWcN9ZPFp7vc26ap-8jrDO14Q4AcMxrJRP6Ff7-jkQn7wMBQSApD3YbIJ5zNrCY,1
905,906,2,Ananda Ravuri,profile/Ananda-Ravuri,2
906,907,1,Big Data and Big Data Analytics,publication/357803871_Big_Data_and_Big_Data_Analytics?_sg=vtL55zMO-Ia4vlikTfyAa_qjiSA-zALKMLKFlLp1udrq0ssg9SW1UrtTB5eZg1t01XJ6JjX5OS7GIbE,1
907,908,1,AI and Big Data in Contemporary Marketing,publication/379524264_AI_and_Big_Data_in_Contemporary_Marketing?_sg=ED5uCbTG6cU7290412yX8qO31rioK81fvX6PsvKSx98YgEBbLvXKfR4bkgWeM2OjhFscTLcBuL0zIgY,1
908,909,2,Sugandha Agarwal,profile/Sugandha-Agarwal-2,1
909,910,1,ACCOUNTING IN THE ERA OF BIG DATA: CASE STUDIES AND FRAMEWORKS,publication/378332680_ACCOUNTING_IN_THE_ERA_OF_BIG_DATA_CASE_STUDIES_AND_FRAMEWORKS?_sg=DS79QTbzwEBrMJQGGQgdDGF4w2bCvBYt8KRjfGN3AmAjh1Pi2y_uXRs7lyeySn5cjsXL4jgX82JrNPI,1
910,911,2,Georgios L. Thanasas,profile/Georgios-Thanasas,1
911,912,1,Privacy-Enhancing Data Aggregation for Big Data Analytics,publication/374402096_Privacy-Enhancing_Data_Aggregation_for_Big_Data_Analytics?_sg=SKpIZ9uNjCkoKGimwwNiq12YDx-z7UW_EIdYHq4GU20C3UbOmqExuX7yvRJyPRMrleI2lyMgnfCzt8M,1
912,913,2,Surapon Riyana,profile/Surapon-Riyana,1
913,914,2,Kittikorn Sasujit,profile/Kittikorn-Sasujit,1
914,915,2,Nigran Homdoung,profile/Nigran-Homdoung,1
915,916,1,USING BIG DATA IN SEMANTIC RESEARCH: PERSPECTIVES AND APPROACHES,publication/380263153_USING_BIG_DATA_IN_SEMANTIC_RESEARCH_PERSPECTIVES_AND_APPROACHES?_sg=xfmFLGXqj4IO9MZO0tpaLDS5ctbXIptntqv6eVZA3lR3upy5q5juNATNFprzPZfr7Qkku8Nbpo0JWok,1
916,917,2,Anna Mikhailovna Ivanova,profile/Anna-Ivanova-107,1
917,918,1,Big Data and Lots of Data are Not the Same Things: Small data sources in the social science of archaeologists,publication/377718640_Big_Data_and_Lots_of_Data_are_Not_the_Same_Things_Small_data_sources_in_the_social_science_of_archaeologists?_sg=217wWZ1qm8NH_A0AMb48KP-OhtolNOSdxx13JLq1q0U-wOmqP4nlv7l7bJteNx2r0fF5L2ERz9TJQuQ,1
918,919,1,Big Data Taxation Issues,publication/370068872_Big_Data_Taxation_Issues?_sg=1SaqWIcW5Y2oPpvZEnYYNC5rRD5muRmTymHNWexMgZKiPmgGESCmyaVay0kYEfnFMwifl4xYvA7sccE,1
919,920,1,Research on Key Technologies of Big Data Analysis,publication/376155419_Research_on_Key_Technologies_of_Big_Data_Analysis?_sg=JE5DkEOIXNhUN7VG4MIRPnj6yhRuXSOYzD9lLaH0gTxeXxm6rjC0uoxfX_SgfGLGAr9mPaHd6_XwXvo,1
920,921,1,Driving Sustainability using Big Data Analytics,publication/379108228_Driving_Sustainability_using_Big_Data_Analytics?_sg=v_Quu6l75x90JCXZACEu0wyOZIVuwQiCzrOFozdLZvOih4HPXBgK2dGRvbzfkkTapCkTE3IGQMBPBPg,1
921,922,2,M S Bhargavi,profile/M-S-Bhargavi,1
922,923,1,Challenges and Opportunities of Big Data Analytics for Human Resource Management in Mining and Metal Industries,publication/377993707_Challenges_and_Opportunities_of_Big_Data_Analytics_for_Human_Resource_Management_in_Mining_and_Metal_Industries?_sg=NkRU_erS_EGdxXyVohjxV3lcHpI1J0gmxif4P2jgDHC9tJQ67MwMIiKSaiVNfC96oT4D_WVJzONdVYE,1
923,924,1,Big Data Ethics in Education and Research,publication/371196255_Big_Data_Ethics_in_Education_and_Research?_sg=x7zDgJvR6O01SReYPC2dv8bLgK2jVG8ENDibimhqQJSl4w-esvGZyvC0sdGebKIWIkPc0b6hFMH0gds,1
924,925,1,Causal inference in the age of big data: blind faith in data and technology,publication/373741995_Causal_inference_in_the_age_of_big_data_blind_faith_in_data_and_technology?_sg=mHQW3FZ1OPMsI9v_oZow-ggzaAIsyRee7Q7_DEV0aGHwtaZNhIb5dNXsq3j4HTM0rMZi7oS12GdHivw,1
925,926,2,Fan Chao,profile/Fan-Chao-8,1
926,927,2,Weibin Wang,profile/Weibin-Wang-4,1
927,928,2,Guang Yu,profile/Guang-Yu-9,1
928,929,1,Research on the privacy protection technology of blockchain spatiotemporal big data,publication/381504692_Research_on_the_privacy_protection_technology_of_blockchain_spatiotemporal_big_data?_sg=4eShSSV1-8h-5_zl0_IbYltxmT8BC1Yi_F5EJvSwic9JsXPOENvs6g8l18cpc9sMTOZANSTIaynXDh0,1
929,930,1,Big Data Analysis for Unstructured Data in Nigeria Court System,publication/375592758_Big_Data_Analysis_for_Unstructured_Data_in_Nigeria_Court_System?_sg=jaYx45Vz-Vn4B3a_Du9Of9c-diGJjkwD1VLwF2IQdEJUrkeAZgSNj37559GkEW4rZPg2wVjZSm1cjDM,1
930,931,2,Chizi Aloy-Okwelle,profile/Chizi-Aloy-Okwelle,1
931,932,2,Justice Palimote,profile/Justice-Palimote,1
932,933,2,O.P Nweke,profile/Op-Nweke,1
933,934,1,The analysis of electric vehicle integration based on big data technology,publication/376631033_The_analysis_of_electric_vehicle_integration_based_on_big_data_technology?_sg=8JeM2rX2DipmUuW5qT2Dv9T8xfgwNkhUKjY76S0J1r5AS1pBxwYta0DPkumbOqh1rhV0rs8HdPZhU4U,1
934,935,1,Application of big data in ophthalmology,publication/370890473_Application_of_big_data_in_ophthalmology?_sg=ETL3HcczNoyxkx8fL11EsBMROFi49T5wfawNOdExhbmF7gghxbC9ky1VpqrPauFsNTY4bV1wqGss9eU,1
935,936,2,Ching-yu Cheng,profile/Ching-Yu-Cheng-2,1
936,937,1,Secure And Adaptive Data Stream Mining For New Generation Big Data,publication/376187185_Secure_And_Adaptive_Data_Stream_Mining_For_New_Generation_Big_Data?_sg=Rz5sbzkeUujR2dOWQPYk9bOr8T81J-domDsW8UiNsVzfNM-UEmxy50C5pF-qlM4tQwLnzR4zaLuJbNY,1
937,938,1,Optimization of Quantitative Investment Strategies in the Financial Big Data Environment,publication/376439027_Optimization_of_Quantitative_Investment_Strategies_in_the_Financial_Big_Data_Environment?_sg=0CuLQ1RPASznsOM0sLWPZa3SLS7Jm2Th0oj7aZ7GvBeH4AlZfwXAnl1ib8A-nB8RIYF9l8XX5mCRHe8,1
938,939,1,«Big Data» technology in the digital transformation of the economy,publication/371885115_Big_Data_technology_in_the_digital_transformation_of_the_economy?_sg=up3Cu7wtuK0hSfoS8LSYVIn7Thx_kgl5jkMRqAEj_Ol6VFVWuKYp53agCDis06779_sIUdRwaOgW8Zw,1
939,940,2,Акхожа Тагай,profile/Akhoza-Tagaj,1
940,941,1,"THE EFFECT OF BIG DATA ANALYTICS ON CLINICAL AND MANAGEMENT DECISIONS IN HEALTHCARE FACILITIES IN GHANA, WEST AFRICA",publication/381490155_THE_EFFECT_OF_BIG_DATA_ANALYTICS_ON_CLINICAL_AND_MANAGEMENT_DECISIONS_IN_HEALTHCARE_FACILITIES_IN_GHANA_WEST_AFRICA?_sg=9gX0bPoomWGlEakS0HSHwGwC6IMHgEktSUkYPAAG3huvHlaJLOc_Q_MX7idA-he2KRh6nwZugwfsEzw,1
941,942,2,Joshua Nii Akai Nettey,profile/Joshua-Nettey,1
942,943,2,Ronald Osei Mensah,profile/Ronald-Mensah,1
943,944,1,The importance of Big Data Analytics technology in business management,publication/375489605_The_importance_of_Big_Data_Analytics_technology_in_business_management?_sg=rgoH2e7Sa8bzYlHvA4upM4TCskaOBkm9ad1aD6Binq8BLHMAvo3F_k5KVeHvKHgQxb2cRWuFXHEj8dI,1
944,945,1,CUSTOMER AUDIT LOGGING FOR COMPLIANCE PURPOSES USING BIG DATA,publication/378143491_CUSTOMER_AUDIT_LOGGING_FOR_COMPLIANCE_PURPOSES_USING_BIG_DATA?_sg=NTSHKTXzCs1yyftw4_zTRHU-XDN8jOVb804K7EO_p81NzKnNk_6LjU2Uotjw436l14FMMaS0tllcqi4,1
945,946,2,Ravi Jagadish,profile/Ravi-Jagadish,1
946,947,1,Data reduction techniques for highly imbalanced medicare Big Data,publication/377114424_Data_reduction_techniques_for_highly_imbalanced_medicare_Big_Data?_sg=LOAk56tXZ66riA1C23bSR5RG7nZuFP0FfLNjiArnEaY9HrGEljTqeaU44GZldsNOmUaY1M3m-aWuC9w,1
947,948,2,John Hancock,profile/John-Hancock-16,1
948,949,2,Taghi Khoshgoftaar,profile/Taghi-Khoshgoftaar,1
949,950,1,Education big data and learning analytics: a bibliometric analysis,publication/374755024_Education_big_data_and_learning_analytics_a_bibliometric_analysis?_sg=2k6XqHBeYwE4GfqSwkcqk09KJ0P0iwWggxBgm7u3b8JUm_Dyj0DgD-5_lYQZ22vHd_Qzr6MXO1qg12s,1
950,951,2,Shaza Arissa Samsul,profile/Shaza-Samsul,1
951,952,2,Noraffandy Yahaya,profile/Noraffandy-Yahaya,1
952,953,2,Hassan Abuhassna,profile/Hassan-Abuhassna,1
953,954,1,Prioritizing big data applications in E-commerce considering sustainable development indicators,publication/377035108_Prioritizing_big_data_applications_in_E-commerce_considering_sustainable_development_indicators?_sg=JV34KU2k2bLTNIkgXeTPseaOB48kJ9oT4beplLfQLXCNIy184-01UeHAFd3NBIgHBH_AureMB5ZQ09U,1
954,955,1,A Data Collection Quality Model for Big Data Systems,publication/373508083_A_Data_Collection_Quality_Model_for_Big_Data_Systems?_sg=-l0CSlIF8aL6SOsV8HQZXG7U8pBPa4hV_QSK7CkMoUs_dxDP68zBCZQsY84SmVNZjijgGTVCO9hlcwI,1
955,956,2,Mohammad Abdallah,profile/Mohammad-Abdallah,1
956,957,2,Daniel Staegemann,profile/Daniel-Staegemann-2,1
957,958,1,"Reviewing the application of big data analytics in satellite network management to optimize performance and enhance reliability, with implications for future technology developments",publication/379430057_Reviewing_the_application_of_big_data_analytics_in_satellite_network_management_to_optimize_performance_and_enhance_reliability_with_implications_for_future_technology_developments?_sg=RlnjFdWICu_fKbLWoFUqXbg81aZma2EfTbmQBadyfEr_kVN7oWYLVAZC4WfbPhoY8J7JOgBJVaOkRHE,1
958,959,1,Enhancing Agricultural Operations: Big Data Analytics Using Distributed and Parallel Computing,publication/378843540_Enhancing_Agricultural_Operations_Big_Data_Analytics_Using_Distributed_and_Parallel_Computing?_sg=_tkv1cSba0PMuF4FDM9STtHS71Ih_GbKY0SOkxQpqrZyiOH6WdbOo5MknY8M8ltikfsHK_wAXBLXPlM,1
959,960,1,Intelligent Nursing System for the Elderly Based on Big Data,publication/378052425_Intelligent_Nursing_System_for_the_Elderly_Based_on_Big_Data?_sg=4h5DmdKXyS_FcszJmN3ESj3IT_DKq5Am8l5mhr2lgurPzAsTb8vQ6HRqqH5wkUuC9TQR42FHG7z-RtU,1
960,961,1,Harnessing the Power of Big Data: Revolutionizing Agriculture,publication/372939009_Harnessing_the_Power_of_Big_Data_Revolutionizing_Agriculture?_sg=9TJDLHJZ5mwj4z_9Ah02UH9d3Y00CV1cEPU0xqaWBuM5RoobIwum5chqiKoONQ_WvoXuwwn_iXNnV-Y,1
961,962,1,Big data to guide glaucoma treatment,publication/372824089_Big_data_to_guide_glaucoma_treatment?_sg=ty_A8EdHQPRWee0oM6azP4jrrHEu4LlPTZgadTTTDJ-DdeSOVGnchhoJwoNuSdlf-WkLHqCTGj0kDok,1
962,963,2,Jo-Hsuan Wu,profile/Jo-Hsuan-Wu-2,1
963,964,2,Sasan Moghimi,profile/Sasan-Moghimi,1
964,965,1,Research on the Innovation of Student Management in Colleges and Universities based on Big Data,publication/380287770_Research_on_the_Innovation_of_Student_Management_in_Colleges_and_Universities_based_on_Big_Data?_sg=dlWEhypjJTpTpDb3Usi9M0zN0HexgS7cEiUKviGgekObNiA74NS3cnKtsh88xaBWzXcfMGVYd9dDUDk,1
965,966,1,Environmental Sustainability in the Age of Big Data: Opportunities and Challenges for Business and Industry,publication/375278029_Environmental_Sustainability_in_the_Age_of_Big_Data_Opportunities_and_Challenges_for_Business_and_Industry?_sg=-Vm44oRprWfD6m4-MxF1aAE40V4D2P5B8fxPGZVgmV6H_bdaZ-Zz346gtJR--mk4ittqfyGbD9CYGGg,1
966,967,2,Minghao Huang,profile/Minghao-Huang-5,1
967,968,1,Analysis of the Management of Office Administrative Archives Based on Big Data,publication/377274858_Analysis_of_the_Management_of_Office_Administrative_Archives_Based_on_Big_Data?_sg=s5eH4jA4PxMbavmy7Di71TseKOXFnDqjZ-Yi6ZMBla8CtGq31dIr4jzx7rhUJ8X9JyEGfqLq2d4lnQs,1
968,969,1,RESEARCH ON STRATEGIES FOR OPTIMAL ALLOCATION OF ENTERPRISE RESOURCES IN THE ERA OF BIG DATA,publication/380991321_RESEARCH_ON_STRATEGIES_FOR_OPTIMAL_ALLOCATION_OF_ENTERPRISE_RESOURCES_IN_THE_ERA_OF_BIG_DATA?_sg=JFRluQlGC8SFlK2QS8em_yepbIO-rEAbUWb6b9uAP6OhOLszGmqtVGfF99VXJcPQKBtaD1Z2bV7judY,1
969,970,1,"Blockchain for Big Data: Approaches, Opportunities and Future Directions",publication/374509330_Blockchain_for_Big_Data_Approaches_Opportunities_and_Future_Directions?_sg=tUJ9mjTuD9a44pl9vqxOVj6Oocd1ur7xHk_V0_s5a3VkYSvDdXSGYTmM_wKaFs0oFqNmFFCYloHPUIk,1
970,971,1,A Case Study of Big Data Analytics Capability and the Impact of Cognitive Bias in a Global Manufacturing Organisation,publication/378881328_A_Case_Study_of_Big_Data_Analytics_Capability_and_the_Impact_of_Cognitive_Bias_in_a_Global_Manufacturing_Organisation?_sg=RBNkTb0pmoMvB-Q-sYVkoYsZX7stzzQOpZuB-mJ7Ii7di9MW7FhN8LzShPpRFZXqVqdVJ_fDf4qgKPk,1
971,972,1,Strategic Outlook for Big Data Management,publication/371806113_Strategic_Outlook_for_Big_Data_Management?_sg=et7nABYZZJns0NNMseLQCyxVlMqNQSYKWYitHx_ndEBJ8Uxjj_LHOWwFZOMdj0ySKdIJ_Nf4cgQGZF8,1
972,973,2,Neeta Baporikar,profile/Neeta-Baporikar,1
973,974,1,ГЛОБАЛЬНА ІНІЦІАТИВА BIG DATA EARTH: ПЛАНЕТАРНА ДІДЖИТАЛІЗАЦІЯ,publication/380608883_GLOBALNA_INICIATIVA_BIG_DATA_EARTH_PLANETARNA_DIDZITALIZACIA?_sg=t2plW2QSfokD5SfbP0kAegIb7ApS1GyVEDh1DqDTCRQQeprTiFiflaRsG1mqugk9fALwCsAXi8ou04g,1
974,975,1,Research on the Application of Big Data and Artificial Intelligence in Search Engine,publication/379514781_Research_on_the_Application_of_Big_Data_and_Artificial_Intelligence_in_Search_Engine?_sg=tMFuYbt-UeHhDqJVlo41l1tuFbRoimNgKJSbpXYuhWJq0AlqftYWzd6yjxGwPJ5QWUhFaTk0SpYsLro,1
975,976,1,Big Data Analytics for Secure Edge-Based Manufacturing Internet of Things (MIoT),publication/379092893_Big_Data_Analytics_for_Secure_Edge-Based_Manufacturing_Internet_of_Things_MIoT?_sg=JNlAat_kxrsp5hAo3A0CgZ0QEd97rR0DCOeUJKEaWZKn9J8RXhSlxtANdI-9daCutF7kaDGNXScQNfI,1
976,977,1,Research on the Effectiveness of Tactical Missile Weapon Systems Based on Energy Big Data,publication/380942559_Research_on_the_Effectiveness_of_Tactical_Missile_Weapon_Systems_Based_on_Energy_Big_Data?_sg=aQ0xA_jOUmW5ZmiZivgS3jx1L9HPapxpgduiwIHGTB036BmD0OyKl9nOl0ZkmlqNHk-0iTqGNVBpjfs,1
977,978,1,REVIEW OF OPPORTUNITIES AND CHALLENGES REPRESENTED BY BIG DATA FOR FINTECH IN MALAYSIA,publication/380021249_REVIEW_OF_OPPORTUNITIES_AND_CHALLENGES_REPRESENTED_BY_BIG_DATA_FOR_FINTECH_IN_MALAYSIA?_sg=zSXu3FV8p_2FIsBH-sgg52rHG8MmSEClKyotiGLqRyuhuvpSGH6r0nOAFUU_-yPK6eHKfcgPe12TvNQ,1
978,979,2,Rizal Mohd Nor,profile/Rizal-Mohd-Nor-2,1
979,980,1,Mapping the Research Landscape of Industry 5.0 from a Machine Learning and Big Data Analytics Perspective: A Bibliometric Approach,publication/379351635_Mapping_the_Research_Landscape_of_Industry_50_from_a_Machine_Learning_and_Big_Data_Analytics_Perspective_A_Bibliometric_Approach?_sg=dVs_enFFZCMwhzjaLg6hNIwLmt6_l2OQWEqHg9jVrEVeCHgUUcN6x0ygfgeriRLC6QlejC8a2H2uZXI,1
980,981,2,Adrian Domenteanu,profile/Adrian-Domenteanu,1
981,982,2,Bianca Raluca Cibu,profile/Bianca-Cibu,1
982,983,2,Camelia Delcea,profile/Camelia-Delcea,1
983,984,1,Tourism and Hospitality Forecasting With Big Data: A Systematic Review of the Literature,publication/377764703_Tourism_and_Hospitality_Forecasting_With_Big_Data_A_Systematic_Review_of_the_Literature?_sg=ZEuu3ilG32dPemtV3JYV_sAl9HZ2l13q4ML4W-69K04pNS7ka3UFcbPiioFiyQtOuOGdi4r1-9c5Cl4,1
984,985,2,Ji Wu,profile/Ji-Wu,1
985,986,2,Haiyan Song,profile/Haiyan-Song-5,1
986,987,1,Development of tools to support the enterprise digital transformation project management system based on big data,publication/379633533_Development_of_tools_to_support_the_enterprise_digital_transformation_project_management_system_based_on_big_data?_sg=mp7BtxeHEvBt1zJncDLWfoNeYa2FQIERonNYCpHLwCWbF6nVU_eFNN7Ke7-lvKuBJK8eeoIIfR0oFAE,1
987,988,1,"Cultural Studies, Big Data, Scalability: Benjamin Versus Bourdieu",publication/375953767_Cultural_Studies_Big_Data_Scalability_Benjamin_Versus_Bourdieu?_sg=r5RMV_oVqpXVv_7ikIbzNAA4PIhQfeM87zmtKrxws27DgUrl-yQzeQB3srTD6XZ2IgZ2Fe0CDc5uIho,1
988,989,1,Machine Learning-based Distributed Big data Analytics Framework for IoT Applications,publication/380872676_Machine_Learning-based_Distributed_Big_data_Analytics_Framework_for_IoT_Applications?_sg=psYcxcHS5-oYmT1fY_ts2kdOqbGLK_Thtq5RiYGJcCFUrklEjk2qxFcK27g-XY_kF_V1fdeLYi5iCdA,1
989,990,1,"Blockchain Technology, Artificial Intelligence, and Big Data in Education",publication/374343989_Blockchain_Technology_Artificial_Intelligence_and_Big_Data_in_Education?_sg=vMwB3MIb-Z9sjkDbKRhDTPEvsPHXUsA1JHNEU8QVOzNr9M0rqeM9b8luwBsJ1W4LaydDuwyMmSN3VSg,1
990,991,2,Ramiz Salama,profile/Ramiz-Salama,1
991,992,1,CONHECIMENTO CIENTÍFICO NO CONTEXTO BIG DATA,publication/371775590_CONHECIMENTO_CIENTIFICO_NO_CONTEXTO_BIG_DATA?_sg=0om6iCDfzpHO5TC1lilYceOD5q3kMIAPKW0fS0XhIqnIxiT4i-kBBmCD-TpXIKdT_ncvEyrviazUczw,1
992,993,2,Renato Carr,profile/Renato-Carr,1
993,994,1,"Big Data in Smart Ecosystems: Trends, Challenges and Future Prospectus",publication/374345120_Big_Data_in_Smart_Ecosystems_Trends_Challenges_and_Future_Prospectus?_sg=MgvUR-_CaYwD8ec0xDfgu2VGplAKxTWuoOEVNNOqKUGg09C5s4V8qzDhN_rJoafCMeIOldm9vo52u34,1
994,995,2,Nusrat Rouf,profile/Nusrat-Rouf,1
995,996,2,Majid Bashir Malik,profile/Majid-Malik,1
996,997,1,The Role of Big Data Analysis in Enterprise Transformation: Evidence from Taobao and Alibaba,publication/376887861_The_Role_of_Big_Data_Analysis_in_Enterprise_Transformation_Evidence_from_Taobao_and_Alibaba?_sg=cACsvpNvGlwt2LSn0bdCXjxqpjmvPZIRay1-JlhAQY4y81biNGPAXpzPPockly2Y5YRzrLkgNoes6D0,1
997,998,1,Big Data and Health Analytics explained,publication/376139996_Big_Data_and_Health_Analytics_explained?_sg=7rTFPx-gkLhs4JzQ7x8AmI7ZN3a-IoWlHEChfi3EMtAcqTIHenGQkkEKVXkpfzYZcKuzqjzjkmQytCI,1
998,999,1,Alignment of Big Data Perceptions Across Levels in Healthcare: The case of New Zealand,publication/375964766_Alignment_of_Big_Data_Perceptions_Across_Levels_in_Healthcare_The_case_of_New_Zealand?_sg=9PkDMXMB2lF_yRfPnb0XvdW7qfzUxO041g1rmYmGtLwCD_DSygd_4G_kzwIpsyRLUNJ-y90H03kTA6M,1
999,1000,2,Kasuni Weerasinghe,profile/Kasuni-Weerasinghe,1
1000,1001,2,David J. Pauleen,profile/David-Pauleen,1
1001,1002,2,Nazim Taskin,profile/Nazim-Taskin,1
1002,1003,2,Shane L Scahill,profile/Shane-Scahill,1
1003,1004,1,A Methodology for the Assessment of the Impact of Data Protection Risks in the Context of Big Data Analytics: A Delphi Study,publication/377129217_A_Methodology_for_the_Assessment_of_the_Impact_of_Data_Protection_Risks_in_the_Context_of_Big_Data_Analytics_A_Delphi_Study?_sg=OkhRxWouLM_cUoBphRCEO2QPt6L-lOUAQ-ua-QcM_x-CBASdz9sL_LlZWTnezwD7cDHUBMg_OQDwRtU,1
1004,1005,2,Georgios Georgiadis,profile/Georgios-Georgiadis-9,1
1005,1006,2,Geert Poels,profile/Geert-Poels,1
1006,1007,1,Big Data Analytics and Implementation Challenges of Machine Learning in Big data,publication/370043975_Big_Data_Analytics_and_Implementation_Challenges_of_Machine_Learning_in_Big_data?_sg=GpYXVwCUruQXtbuxj-ph2mCJMlKEQtRpGLfg5_tlKwy6sMVzAUKlwtXLla39OyvjTaUeKlo66Tn_CA8,1
1007,1008,1,Harnessing the Power of Big Data: Challenges and Opportunities in Analytics,publication/373770538_Harnessing_the_Power_of_Big_Data_Challenges_and_Opportunities_in_Analytics?_sg=EyBebrTAQLPtH-2BVpSjM8_Teupo34MF58jqte5oSTxVA5O1H54G6AYS-1ufhAgI9fcTZQOe3O_RtcE,1
1008,1009,1,Big Data Analytics for Integrated Infectious Disease Surveillance in sub-Saharan Africa,publication/377781109_Big_Data_Analytics_for_Integrated_Infectious_Disease_Surveillance_in_sub-Saharan_Africa?_sg=vDyRPX5sTt88sgIvexM4qIXibSQNP53uWJbwVaz8IK2UTdepTl6xSYqcYS3qmVjQRwfZFd0bsedJols,1
1009,1010,2,Mourine S. Achieng,profile/Mourine-Achieng,1
1010,1011,2,Oluwamayowa Ogundaini,profile/Oluwamayowa-Ogundaini,1
1011,1012,1,Utilizing Marketing Information Systems and Big Data Analytics in Promoting Tourism Destinations,publication/380388451_Utilizing_Marketing_Information_Systems_and_Big_Data_Analytics_in_Promoting_Tourism_Destinations?_sg=WJH1JYYrlMdugOx_uEoUtwRwQqLh-3CQWhmVPd0kj6Ur7hYErkNGAx5q0BAYY1gdl-AwbIvk3NYNf5c,1
1012,1013,1,BIG DATA TEXNOLOGIYALARIN MÜHASIBATLIQ SISTEMINDƏ TƏTBIQI MƏQSƏDILƏ KADR POTENSIALININ FORMALAŞDIRILMASI,publication/377797644_BIG_DATA_TEXNOLOGIYALARIN_MUHASIBATLIQ_SISTEMIND_TTBIQI_MQSDIL_KADR_POTENSIALININ_FORMALASDIRILMASI?_sg=4B6dFDVpeUj661rsRWOGo9mqLf5GpYFb3ingvJVPAXOy3Rb3MxGgvplQyvTLS65Zpa5xU0i0-s8MntI,1
1013,1014,1,Integration and Sharing Method of Chorus Music Education Big Data Based on Reinforcement Learning,publication/377450317_Integration_and_Sharing_Method_of_Chorus_Music_Education_Big_Data_Based_on_Reinforcement_Learning?_sg=kJB0AWTyAxw-QO2gOoN3nG1FniI9r3ju-W4jumU64-v53XtK05xsUGmRn5IUOheDGvewEktTu90JsdM,1
