,ner_id,link,name,orcid,affiliation
513,1465,profile/Rebecca-Elmhirst,Rebecca Elmhirst,,"University of Brighton Brighton, United Kingdom; University of Brighton"
514,1468,profile/Andhika-Vega-Praputra,Andhika Vega Praputra,,Specialty Coffee Association Indonesia (SCAI); Center for International Forestry ResearchForests and Environment Programme; Samdhana Institute Indonesia
515,1469,profile/Indah-Bong,Indah Bong,,Center for International Forestry Research | CIFOR
516,1470,profile/Carola-Hofstee,Carola Hofstee,,"Center for International Forestry Research Sindangbarang, Indonesia"
517,1472,profile/Douglas-Sheil,Douglas Sheil,,"Center for International Forestry Research Indonesia; Institute of Tropical Forest Conservation (ITFC)Kabale, Uganda; Southern Cross University Lismore, Australia; Wageningen University & Research | WUR"
518,1474,profile/Manuel-Boissiere,Manuel Boissiere,,Cirad - La recherche agronomique pour le développement | CIRAD
519,1475,profile/Guillaume-Pierre-Georges-Beaudoin,"Guillaume, Pierre, Georges Beaudoin",,Center for International Forestry Research | CIFOR
520,1480,profile/Rita-Rahmawati-2,Rita Rahmawati,,Universitas Djuanda | UNIDA
521,1481,profile/Subair-Subair-2,Subair Subair,,
522,1483,profile/Zoila-Cruz,Zoila Cruz,,Universidad Nacional Agraria La Molina
523,1484,profile/Maria-De-Los-Angeles-La-Torre-Cuadros,Maria de los Angeles La Torre Cuadros,,"El Colegio de la Frontera SurDepartamento de Conservación de la Biodiversidad; El Colegio de la Frontera Sur San Cristóbal de las Casas, Mexico; Universidad Nacional Agraria La Molina Lima, Peru; Universidad Nacional Agraria La Molina"
524,1485,profile/A-Larson,A. Larson,,"Center for International Forestry Research Lima, Peru"
525,1487,profile/Sara-Mingorria,Sara Mingorría,,"Autonomous University of Barcelona Cerdanyola del Vallès, Spain; Universitat de Girona | UDG"
526,1488,profile/Rosa-Binimelis-2,Rosa Binimelis,,"Autonomous University of Barcelona Cerdanyola del Vallès, Spain; University of Vic | UVIC"
527,1491,profile/Elizabeth-Barron-2,Elizabeth S. Barron,,Norwegian University of Science and Technology | NTNU
528,1492,profile/Ram-Chaudhary-9,Ram Prasad Chaudhary,,Tribhuvan University
529,1493,profile/Eric-Gilman,Eric L Gilman,,Pelagic Ecosystems Research Group United States; The Nature Conservancy; Safina Center
530,1495,profile/Omaira-Bolanos,Omaira Bolanos,,
531,1498,profile/Erin-Sills,Erin Sills,,"North Carolina State University Raleigh, United States; Amazon Institute of People and the EnvironmentBrazil; Center for International Forestry ResearchBogor, Indonesia; North Carolina State University | NCSU"
532,1500,profile/Aoife-Bennett,Aoife Bennett,,"University of Oxford Oxford, United Kingdom; Center for International Forestry Research | CIFOR"
533,1501,profile/Alejandra-Zamora-12,Alejandra Zamora,,Kyushu University | Kyudai
534,1503,profile/Peter-Veit-2,Peter Veit,,World Resources Institute
535,1505,profile/Steven-Lawry,Steven Lawry,,Center for International Forestry Research | CIFOR
536,1506,profile/Rebecca-Mclain,Rebecca Mclain,,"Portland State University Portland, United States; Portland State University | PSU"
537,1508,profile/Dietmar-Stoian,Dietmar Stoian,,"Bioversity International Montpellier, France; Bioversity International France; World Agroforestry (ICRAF) France"
538,1509,profile/Dean-Current,Dean Current,,University of Minnesota Twin Cities | UMN
539,1513,profile/Beatriz-Rodriguez-Labajos,Beatriz Rodríguez-Labajos,,University Pompeu Fabra | UPF
540,1516,profile/Joachim-Spangenberg,Joachim H Spangenberg,,"Université de Versailles Saint-Quentin Versailles, France; Sustainable Europe Research Institute SERI GermanyGermany; Helmholtz-Zentrum für Umweltforschung Halle (Saale), Germany"
541,1517,profile/Joan-Martinez-Alier,Joan Martinez-Alier,,Autonomous University of Barcelona | UAB
542,1518,profile/Ines-Omann,Ines Omann,,"Independent ResearcherGermany; Karl-Franzens-Universität Graz Graz, Austria; Sustainable Europe Research Institute (SERI)Vienna, Austria; Wirtschaftsuniversität Wien | WU"
543,1521,profile/Walter-Pengue,Walter Alberto Pengue,,"TEEB Genève, Switzerland; IPCC Intergovernmental Panel on Climate ChangePotsdam, Germany; Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services Germany; Universidad Nacional de General Sarmiento | UNGS"
544,1524,profile/Wanda-Born-3,Wanda Elena Born,,University of Greifswald
545,1527,profile/Lucia-Fitts,Lucia Fitts,,University of Minnesota Twin Cities | UMN
546,1528,profile/Hannah-Legatzke,Hannah Legatzke,,University of Montana | UMT
547,1531,profile/Romyna-Zavala-2,Romyna Zavala,,Universidad Nacional Agraria La Molina
548,1534,profile/Victoria-Reyes-Garcia,Victoria Reyes-García,,"Autonomous University of Barcelona Cerdanyola del Vallès, Spain; Catalan Institution for Research and Advanced StudiesBarcelona, Spain; Autonomous University of Barcelona | UAB"
549,1535,profile/Jaime-Paneque-Galvez,Jaime Paneque-Gálvez,,"Autonomous University of Barcelona (UAB) Cerdanyola del Vallès, Spain"
550,1537,profile/Fernando-Angulo,Fernando Angulo,,"Centro de Ornitología y BiodiversidadSantiago de Surco, Peru; Centro de Ornitología y Biodiversidad | CORBIDI"
551,1539,profile/Matthew-Russell-11,Matthew Russell,,
552,1540,profile/Grant-Domke,Grant M. Domke,,University of Toronto Canada; University of Minnesota Twin Cities United States; US Forest Service United States; US Forest Service | FS
553,1541,profile/Brian-Miranda-2,Brian R. Miranda,,"US Forest Service Rhinelander, United States; US Forest Service | FS"
554,1544,profile/Joseph-Knight-2,Joseph F Knight,,North Carolina State UniversityCenter for Earth Observation; United States Environmental Protection AgencyNational Exposure Research Laboratory; United States Environmental Protection Agency United States; University of Minnesota Twin Cities | UMN
555,1546,profile/Mardonio-Palomino-2,Mardonio Palomino,,Oregon State University | OSU
556,1547,profile/Martin-Araujo-Flores,Martín Araujo Flores,,Universidad Nacional Agraria La Molina
557,1550,profile/Christopher-Woodall-2,Christopher William Woodall,,"IBM United States; University of Montana Washington, D.C., United States; United States Department of Agriculture United States; United States Department of Agriculture | USDA"
558,1552,profile/Marcella-Windmuller-Campione,Marcella A. Windmuller-Campione,,"Utah State University Logan, United States; University of Minnesota Twin Cities | UMN"
559,1560,profile/Eli-Sagor-2,Eli S. Sagor,,University of Minnesota Twin Cities | UMN
560,1561,profile/Michael-Kilgore,Michael A Kilgore,,University of Minnesota Twin Cities | UMN
561,1562,profile/Charlie-Blinn-2,Charlie Blinn,,University of Minnesota Twin Cities | UMN
562,1566,profile/Stephanie-Patton-3,Stephanie Patton,,University of Minnesota Twin Cities | UMN
563,1568,profile/Tao-Zhang-3,Tao Zhang,,Bayer
564,1570,profile/Shawn-Fraver,Shawn Fraver,,University of Maine | UM
565,1571,profile/Sara-Goeking,Sara A Goeking,,US Forest Service | FS
566,1573,profile/Robert-Slesak,Robert Slesak,,US Forest Service | FS
567,1579,profile/Zhengyang-Hou,Zhengyang Hou,,"University of Eastern Finland Joensuu, Finland; University of Nevada, Reno United States; University of Minnesota Twin Cities Minneapolis, United States; Beijing Forestry University"
568,1580,profile/John-Coulston,John W. Coulston,,United States Department of Agriculture | USDA
569,1582,profile/Jason-Reinhardt-2,Jason Reinhardt,,"University of Minnesota Twin Cities United States; University of Minnesota Twin Cities Minneapolis, United States; US Forest Service Moscow, United States; US Forest Service | FS"
570,1587,profile/Senait-Senay,Senait Senay,,"Lincoln University New Zealand Lincoln, New Zealand; University of Minnesota Twin Cities | UMN"
571,1589,profile/Brian-Anderson-6,Brian D Anderson,,University of Minnesota Twin Cities | UMN
572,1591,profile/Trevor-Host,Trevor Keson Host,,
573,1594,profile/Aaron-Weiskittel,Aaron Robert Weiskittel,,"University of Maine Orono, United States; University of Maine | UM"
574,1595,profile/John-Kershaw-3,John A. Kershaw,,"University of New Brunswick Fredericton, Canada; University of New Brunswick"
575,1597,profile/Brian-Palik,Brian Palik,,US Forest Service | FS
576,1600,profile/Peder-Engelstad,Peder Engelstad,,"Colorado State University Fort Collins, United States; Colorado State University | CSU"
577,1601,profile/Michael-Falkowski,Michael J. Falkowski,,"Michigan Technological UniversityHoughton, United States; University of Minnesota Twin Cities United States; Colorado State University United States; Colorado State University | CSU"
578,1602,profile/Anthony-Damato-3,Anthony D'Amato,,University of Vermont | UVM
579,1608,profile/Baijing-Cao,Baijing Cao,,"Tongji University Shanghai, China; University of Florida Gainesville, United States; University of Minnesota Twin Cities | UMN"
580,1611,profile/David-Wilson-101,David Christopher Wilson,,"Saint Mary's University of Minnesota Winona, United States; Driftless Area InitiativeUnited States; Minnesota Department of Natural Resources"
581,1613,profile/Ram-Deo,Ram K Deo,,"University of Minnesota Twin CitiesDepartment of Forest Resource; Minnesota Department of Natural Resources Grand Rapids, United States; Minnesota Department of Natural Resources United States; Minnesota Department of Natural Resources"
582,1615,profile/Christel-Kern,Christel C. Kern,,"US Forest Service Rhinelander, United States; US Forest Service | FS"
583,1618,profile/Miranda-Curzon,Miranda Curzon,,"University of Minnesota Twin Cities United States; University of Minnesota United States; Iowa State University Ames, United States; Iowa State University | ISU"
584,1620,profile/James-Westfall-2,James A. Westfall,,US Forest Service United States; US Forest Service | FS
585,1624,profile/Eric-North-2,Eric North,,"University of Minnesota Twin Cities Saint Paul, United States; University of Nebraska at Lincoln Lincoln, United States; University of Minnesota Twin Cities Minneapolis, United States"
586,1626,profile/Kevin-Potter-2,Kevin M. Potter,,"North Carolina State University Raleigh, United States; North Carolina State University Raleigh, United States; US Forest Service Durham, United States; US Forest Service | FS"
587,1634,profile/Joshua-Puhlick,Joshua J Puhlick,,"University of Maine Orono, United States; University of Maine Orono, United States; University of Maine Orono, United States"
588,1641,profile/Tuomas-Aakala,Tuomas Aakala,,University of Helsinki | HY
589,1646,profile/Bethany-Schulz,Bethany K Schulz,,United States Department of Agriculture | USDA
590,1657,profile/Laura-Kenefic,Laura Kenefic,,"US Forest Service Orono, United States"
591,1660,profile/Harold-Burkhart,Harold E. Burkhart,,Virginia Tech (Virginia Polytechnic Institute and State University) | VT
592,1661,profile/Stephen-Prisley,Stephen P. Prisley,,Virginia Tech (Virginia Polytechnic Institute and State University) | VT
