,id,type,name,link,count
1576,3192,1,,https://www.researchgate.net/publication/365134570_Using_LA-ICP-MS_to_analysis_elemental_composition_of_statoliths_of_Scyphozoan_jellyfish,
1577,3193,2,,profile/Shibin-Zhao,
1578,3194,2,,profile/Bochao-Xu,
1579,3195,1,,https://www.researchgate.net/publication/358718414_Spatiotemporal_dynamics_of_ammonia-oxidizing_archaea_and_bacteria_contributing_to_nitrification_in_sediments_from_Bohai_Sea_and_South_Yellow_Sea_China,
1580,3196,2,,profile/Mingyue-Li-13,
1581,3197,1,,https://www.researchgate.net/publication/357586039_Methanogenesis_pathways_of_methanogens_and_their_responses_to_substrates_and_temperature_in_sediments_from_the_South_Yellow_Sea,
1582,3198,2,,profile/Nengyou-Wu,
1583,3199,2,,profile/Changling-Liu-2,
1584,3200,1,,https://www.researchgate.net/publication/357666250_The_prevalence_and_potential_implications_of_microplastic_contamination_in_marine_fishes_from_Xiamen_Bay_China,
1585,3201,2,,profile/Daling-Wang,
1586,3202,2,,profile/Fuxing-Wu,
1587,3203,1,,https://www.researchgate.net/publication/353100970_Community_Characteristics_of_Methanogens_and_Methanogenic_Pathways_in_Salt-tolerant_Rice_Soil,
1588,3204,1,,https://www.researchgate.net/publication/351497932_Regulation_of_Carbon_Assimilation_in_Skeletonema_costatum_under_Diel_Variations,
1589,3205,1,,https://www.researchgate.net/publication/349564392_Species-specific_detection_and_quantification_of_scyphomedusae_in_Jiaozhou_Bay_China_using_a_quantitative_real-time_PCR_assay,
1590,3206,2,,profile/Jianyan-Wang-2,
1591,3207,1,,https://www.researchgate.net/publication/347677476_Integrated_RNA-seq_and_Proteomic_Studies_Reveal_Resource_Reallocation_towards_Energy_Metabolism_and_Defense_in_Skeletonema_marinoi_in_Response_to_CO_2_Increase,
1592,3208,2,,profile/Senjie-Lin,
1593,3209,1,,https://www.researchgate.net/publication/349068793_Integrated_Full-Length_Transcriptome_and_RNA-Seq_to_Identify_Immune_System_Genes_from_the_Skin_of_Sperm_Whale_Physeter_macrocephalus,
1594,3210,1,,https://www.researchgate.net/publication/346448286_Active_bacterial_and_archaeal_communities_in_coastal_sediments_Biogeography_pattern_assembly_process_and_co-occurrence_relationship,
1595,3211,1,,https://www.researchgate.net/publication/347295324_Characterization_of_microbial_communities_in_sediments_of_the_South_Yellow_Sea,
1596,3212,1,,https://www.researchgate.net/publication/346994996_Characterization_of_bacterial_communities_during_persistent_fog_and_haze_events_in_the_Qingdao_coastal_region,
1597,3213,1,,https://www.researchgate.net/publication/344394678_A_Rise_in_ROS_and_EPS_Production_New_Insights_into_the_Trichodesmium_erythraeum_Response_to_Ocean_Acidification,
1598,3214,2,,profile/Kaiqiang-Yu,
1599,3215,1,,https://www.researchgate.net/publication/344162931_Role_of_C_4_carbon_fixation_in_Ulva_prolifera_the_macroalga_responsible_for_the_world's_largest_green_tides,
1600,3216,2,,profile/Dongyan-Liu-7,
1601,3217,2,,profile/Ivan-Valiela-2,
1602,3218,2,,profile/Donald-Anderson-3,
1603,3219,1,,https://www.researchgate.net/publication/346572651_Distribution_and_Potential_Nitrification_Rates_of_Aerobic_Ammonia-Oxidizing_Microorganisms_in_Surface_Sediments_of_Mangrove_in_Sanya_River,
1604,3220,1,,https://www.researchgate.net/publication/342849081_Microbial_Community_Composition_and_Function_in_Sediments_from_the_Pearl_River_Mouth_Basin,
1605,3221,1,,https://www.researchgate.net/publication/342574246_Responses_of_triacylglycerol_synthesis_in_Skeletonema_marinoi_to_nitrogen_and_phosphate_starvations,
1606,3222,1,,https://www.researchgate.net/publication/342643110_Differences_Between_DNA-_and_RNA-Based_Bacterial_Communities_in_Marine_Sediments,
1607,3223,1,,https://www.researchgate.net/publication/338551024_Characteristics_of_the_Bathyarchaeota_community_in_surface_sediments_from_the_southern_Yellow_Sea_and_northern_East_China_sea,
1608,3224,1,,https://www.researchgate.net/publication/338959784_Planktonic_Bacterial_and_Archaeal_Communities_in_an_Artificially_Irrigated_Estuarine_Wetland_Diversity_Distribution_and_Responses_to_Environmental_Parameters,
1609,3225,2,,profile/Jiaying-Ma-2,
1610,3226,1,,https://www.researchgate.net/publication/337610457_Environmental_DNA_Sequencing_Reveals_a_Highly_Complex_Eukaryote_Community_in_Sansha_Yongle_Blue_Hole_Xisha_South_China_Sea,
1611,3227,1,,https://www.researchgate.net/publication/336316555_Characteristics_of_the_Archaeal_and_Bacterial_Communities_in_Core_Sediments_from_Southern_Yap_Trench_via_In_Situ_Sampling_by_the_Manned_Submersible_Jiaolong,
1612,3228,2,,profile/Lulu-Fu,
1613,3229,2,,profile/Dong-Li-25,
1614,3230,2,,profile/Jun-Zhao-56,
1615,3231,1,,https://www.researchgate.net/publication/334278857_Amplicon-Based_Illumina_Sequencing_and_Quantitative_PCR_Reveals_Nanoplankton_Diversity_and_Biomass_in_Surface_Water_of_Qinhuangdao_Coastal_Area_China,
1616,3232,1,,https://www.researchgate.net/publication/336645213_Community_Structure_Abundance_and_Potential_Functions_of_Bacteria_and_Archaea_in_the_Sansha_Yongle_Blue_Hole_Xisha_South_China_Sea,
1617,3233,1,,https://www.researchgate.net/publication/335859914_Bacterial_and_Archaeal_Communities_in_Sediments_from_the_Adjacent_Waters_of_Rushan_Bay_China_Revealed_by_Illumina_Sequencing,
1618,3234,1,,https://www.researchgate.net/publication/335458619_Effects_of_temperature_and_salinity_on_the_asexual_reproduction_of_Aurelia_coerulea_polyps,
1619,3235,1,,https://www.researchgate.net/publication/334232914_Succession_of_the_Nanoplankton_Community_during_a_Brown_Tide_in_a_Scallop_Culture_Area_in_China,
1620,3236,1,,https://www.researchgate.net/publication/334171553_Effects_of_salinity_on_the_survival_and_asexual_reproduction_of_Aurelia_coerulea_polyps_at_different_temperatures,
1621,3237,2,,profile/Tingting-Mi,
1622,3238,1,,https://www.researchgate.net/publication/330247662_Shifts_in_the_anammox_bacterial_community_structure_and_abundance_in_sediments_from_the_Changjiang_Estuary_and_its_adjacent_area,
1623,3239,1,,https://www.researchgate.net/publication/331246072_Characterization_of_Bacterial_Communities_in_Bioaerosols_over_Northern_Chinese_Marginal_Seas_and_the_Northwestern_Pacific_Ocean_in_Spring,
1624,3240,1,,https://www.researchgate.net/publication/332710024_Archaeal_diversity_and_community_structure_in_the_yongle_blue_hole_xisha_south_china_sea,
1625,3241,1,,https://www.researchgate.net/publication/325048283_Characterization_of_Bioaerosol_Bacterial_Communities_During_Hazy_and_Foggy_Weather_in_Qingdao_China,
1626,3242,2,,profile/Lijing-Wu-3,
1627,3243,1,,https://www.researchgate.net/publication/322895638_Ammonia-Oxidizing_Archaea_and_Bacteria_Differentially_Contribute_to_Ammonia_Oxidation_in_Sediments_from_Adjacent_Waters_of_Rushan_Bay_China,
1628,3244,1,,https://www.researchgate.net/publication/326157802_Analysis_of_Sulfate-Reducing_and_Sulfur-Oxidizing_Prokaryote_Community_Structures_in_Marine_Sediments_with_Different_Sequencing_Technologies,
1629,3245,1,,https://www.researchgate.net/publication/316748968_The_physiological_and_molecular_response_of_Aurelia_sp1_under_hypoxia,
1630,3246,1,,https://www.researchgate.net/publication/316657095_Effect_of_decreasing_temperature_on_the_strobilation_of_Aurelia_sp1,
1631,3247,1,,https://www.researchgate.net/publication/309307803_Seasonal_variations_of_phytoplankton_assemblages_and_its_relation_to_environmental_variables_in_a_scallop_culture_sea_area_of_Bohai_Bay_China,
1632,3248,2,,profile/Yanghang-Chen,
1633,3249,2,,profile/Yh-Gao,
1634,3250,2,,profile/Junrong-jun-Rong-Liang,
1635,3251,1,,https://www.researchgate.net/publication/303694731_Characteristics_of_eukaryotic_microalgal_community_and_its_abiotic_influencing_factors_during_brown_tide_blooms_near_Qinhuangdao_China,
1636,3252,1,,https://www.researchgate.net/publication/285753228_Mapping_the_distribution_of_cysts_from_the_toxic_dinoflagellate_Cochlodinium_polykrikoides_in_bloom-prone_estuaries_using_a_novel_fluorescence_in_situ_hybridization_assay,
1637,3253,2,,profile/Theresa-Hattenrath-Lehmann,
1638,3254,2,,profile/Ryan-Wallace-5,
1639,3255,2,,profile/Ying-Zhong-Tang-2,
1640,3256,1,,https://www.researchgate.net/publication/296850424_The_effect_of_temperature_and_food_supply_on_the_asexual_reproduction_of_moon_jelly_Aurelia_spL_polyps,
1641,3257,1,,https://www.researchgate.net/publication/283296394_Using_multi-radiotracer_techniques_to_better_understand_sedimentary_dynamics_of_reworked_muds_in_the_Changjiang_River_estuary_and_inner_shelf_of_East_China_Sea,
1642,3258,2,,profile/Thomas-Bianchi,
1643,3259,2,,profile/Mead-Allison-2,
1644,3260,2,,profile/Natasha-Dimova,
1645,3261,1,,https://www.researchgate.net/publication/298646981_Distribution_of_Aerobic_Ammonia-Oxidizing_Microorganisms_in_Sediments_from_Adjacent_Waters_of_Rushan_Bay,
1646,3262,1,,https://www.researchgate.net/publication/283110104_Community_composition_and_distribution_of_sulfate-_and_sulfite-reducing_prokaryotes_in_sediments_from_the_Changjiang_estuary_and_adjacent_East_China_Sea,
1647,3263,1,,https://www.researchgate.net/publication/282538578_Seasonal_and_spatial_distribution_of_ammonia-oxidizing_microorganism_communities_in_surface_sediments_from_the_East_China_Sea,
1648,3264,1,,https://www.researchgate.net/publication/275225959_Development_of_a_real-time_PCR_assay_SYBR_Green_I_for_rapid_identification_and_quantification_of_scyphomedusae_Aurelia_sp1_planulae,
1649,3265,1,,https://www.researchgate.net/publication/269275529_HPLC_Pigment_Profiles_of_31_Harmful_Algal_Bloom_Species_Isolated_from_the_Coastal_Sea_Areas_of_China,
1650,3266,2,,profile/Peng-Yao-26,
1651,3267,1,,https://www.researchgate.net/publication/263100003_Molecular_Characterisation_Evolution_and_Expression_of_Hypoxia-Inducible_Factor_in_Aurelia_sp1,
1652,3268,1,,https://www.researchgate.net/publication/335237799_jixingdiyangxiepoxiahaiyueshuimu_HIF_-_1a_jiyindebiaoda,
1653,3269,1,,https://www.researchgate.net/publication/277975262_Community_Composition_and_Abundance_of_Ammonia-Oxidizing_Archaea_in_Sediments_from_the_Changjiang_Estuary_and_Its_Adjacent_Area_in_the_East_China_Sea,
1654,3270,1,,https://www.researchgate.net/publication/259449386_Diversity_Abundance_and_Spatial_Distribution_of_Ammonia-Oxidizing_b-Proteobacteria_in_Sediments_from_Changjiang_Estuary_and_Its_Adjacent_Area_in_East_China_Sea,
1655,3271,1,,https://www.researchgate.net/publication/237146146_Molecular_identification_and_detection_of_moon_jellyfish_Aurelia_sp_based_on_partial_sequencing_of_mitochondrial_16S_rDNA_and_COI,
1656,3272,1,,https://www.researchgate.net/publication/236936633_Optimization_of_real-time_quantitative_fluorescence_PCR_system_in_detecting_cytochrome_b_gene_of_Prorocentrum_donghaiense_Lu,
1657,3273,2,,profile/Jian-Yuan-19,
1658,3274,1,,https://www.researchgate.net/publication/235713299_Research_advances_in_the_effects_of_environmental_factors_on_the_growth_and_development_of_Aurelia_spp,
1659,3275,1,,https://www.researchgate.net/publication/235949236_Development_of_a_real-time_PCR_method_Taqman_for_rapid_identification_and_quantification_of_Prorocentrum_donghaiense,
1660,3276,1,,https://www.researchgate.net/publication/235949241_Development_of_a_rapid_detection_and_quantification_method_of_Karenia_mikimotoi_by_real-time_quantitative_PCR,
1661,3277,1,,https://www.researchgate.net/publication/257402782_Cloning_characterization_and_expression_of_Cytochrome_b_Cytb-a_key_mitochondrial_gene_from_Prorocentrum_donghaiense,
1662,3278,1,,https://www.researchgate.net/publication/221781968_Detection_of_Prorocentrum_minimum_Pavillard_Schiller_with_an_Electrochemiluminescence-Molecular_Probe_Assay,
1663,3279,1,,https://www.researchgate.net/publication/221977240_Construction_of_electrochemiluminescence_system_for_harmful_algae_detection,
1664,3280,1,,https://www.researchgate.net/publication/225994159_Classification_of_marine_diatoms_using_pigment_ratio_suites,
1665,3281,1,,https://www.researchgate.net/publication/251694455_Quantification_methods_for_Alexandrium_catenella_a_toxic_dinoflagellate_Comparison_of_competitive_enzyme-linked_immunosorbent_assay_and_sandwich_hybridization_integrated_with_a_nuclease_protection_ass,
1666,3282,1,,https://www.researchgate.net/publication/229386390_Spatial-temporal_distribution_of_phytoplankton_pigments_in_relation_to_nutrient_status_in_Jiaozhou_Bay_China,
1667,3283,1,,https://www.researchgate.net/publication/44666610_Recurrence_of_the_world's_largest_green-tide_in_2009_in_Yellow_Sea_China_Porphyra_yezoensis_aquaculture_rafts_confirmed_as_nursery_for_macroalgal_blooms,
1668,3284,2,,profile/John-Keesing-2,
1669,3285,1,,https://www.researchgate.net/publication/295258410_Difference_Analysis_of_18S_rDNA_Partial_Sequences_of_Three_Species_of_Prorocentrum_Using_PCR-DGGE,
1670,3286,1,,https://www.researchgate.net/publication/226219767_Phytoplankton_diversity_in_the_East_China_Sea_and_Yellow_Sea_measured_by_PCR-DGGE_and_its_relationships_with_environmental_factors,
1671,3287,1,,https://www.researchgate.net/publication/227298403_Cloning_of_proliferating_cell_nuclear_antigen_gene_from_the_dinoflagellate_Prorocentrum_donghaiense_and_monitoring_its_expression_profiles_by_real-time_RT-PCR,
1672,3288,2,,profile/Liyuan_Zhao4,
1673,3289,2,,profile/Mingyu-Li-19,
1674,3290,1,,https://www.researchgate.net/publication/222804401_Detection_of_several_harmful_algal_species_by_sandwich_hybridization_integrated_with_a_nuclease_protection_assay,
1675,3291,1,,https://www.researchgate.net/publication/24000794_Detection_of_Phaeocystis_globosa_using_sandwich_hybridization_integrated_with_nuclease_protection_assay_NPA-SH,
1676,3292,1,,https://www.researchgate.net/publication/249465747_Prasinoxanthin-constaining_Prasinophyceae_Discovered_in_Jiaozhou_Bay_China,
1677,3293,1,,https://www.researchgate.net/publication/225497554_Detection_of_two_diatoms_using_sandwich_hybridization_integrated_with_nuclease_protection_assay_NPA-SH,
1678,3294,2,,profile/Qingsong-Cai-3,
1679,3295,1,,https://www.researchgate.net/publication/223950762_Detection_of_two_Prorocentrum_species_using_sandwich_hybridization_integrated_with_nuclease_protection_assay,
1680,3296,2,,profile/Rongxiu-Li,
1681,3297,1,,https://www.researchgate.net/publication/223061869_Phylogenetic_analysis_of_a_free-living_strain_of_Symbiodinium_isolated_from_Jiaozhou_Bay_PR_China,
1682,3298,2,,profile/Jun-Sun-27,
1683,3299,1,,https://www.researchgate.net/publication/376253089_Tidal_inundation_and_plant_growthdecay_impact_redox-sensitive_metal_geochemistry_and_fluxes_in_salt_marsh_porewater,
1684,3300,1,,https://www.researchgate.net/publication/370634354_Changes_of_active_particulate_uranium_under_the_Water-Sediment_Regulation_Scheme_in_the_lower_Yellow_River_Potential_impact_to_the_uranium_flux_into_the_global_ocean,
1685,3301,2,,profile/Xueyan-Jiang-3,
1686,3302,2,,profile/Qian-Liu-118,
1687,3303,1,,https://www.researchgate.net/publication/369648632_Application_of_sequential_extraction_for_analyzing_source_and_sink_of_uranium_in_Huanghe_River_sediments_China,
1688,3304,1,,https://www.researchgate.net/publication/367638881_Changes_of_Active_Particulate_Uranium_Under_the_Water-Sediment_Regulation_Scheme_in_the_Lower_Yellow_River_Potential_Impact_to_the_Uranium_Flux_into_the_Global_Ocean,
1689,3305,1,,https://www.researchgate.net/publication/379494944_Impacts_of_Water-Sediment_Regulation_Scheme_on_Chromophoric_Dissolved_Organic_Matter_in_the_Lower_Yellow_River,
1690,3306,2,,profile/Sui-Juanjuan-2,
1691,3307,1,,https://www.researchgate.net/publication/367603016_Impacts_of_Water-Sediment_Regulation_Scheme_on_Chromophoric_Dissolved_Organic_Matter_in_the_Lower_Yellow_River,
1692,3308,1,,https://www.researchgate.net/publication/338248773_Sources_and_radiocarbon_ages_of_organic_carbon_in_different_grain_size_fractions_of_Yellow_River-transported_particles_and_coastal_sediments,
1693,3309,2,,profile/Ge-Tiantian,
1694,3310,1,,https://www.researchgate.net/publication/327613480_Radium_isotopes-suspended_sediment_relationships_in_a_muddy_river,
1695,3311,2,,profile/Yang-Disong,
1696,3312,1,,https://www.researchgate.net/publication/323893726_Role_of_Suspended_Particulate_Matter_in_Regulating_the_Behavior_of_Dissolved_Uranium_in_the_Yellow_River_Estuary,
1697,3313,2,,profile/Laodong-Guo,
1698,3314,1,,https://www.researchgate.net/publication/315476173_Impacts_of_human_activities_on_nutrient_transport_in_the_Yellow_River_The_role_of_the_Water-Sediment_Regulation_Scheme,
1699,3315,2,,profile/Xinyu-Li-46,
1700,3316,1,,https://www.researchgate.net/publication/308844539_Radium_isotopes_assess_water_mixing_processes_and_its_application_in_the_Zhujiang_River_estuary,
1701,3317,2,,profile/Xiaoyi-Guo-3,
1702,3318,2,,profile/Li-Xiuqin-2,
1703,3319,1,,https://www.researchgate.net/publication/303360745_Artificial_water_sediment_regulation_scheme_influences_morphology_hydrodynamics_and_nutrient_behavior_in_the_Yellow_River_estuary,
1704,3320,2,,profile/Xiangbin-Ran-3,
1705,3321,1,,https://www.researchgate.net/publication/277962543_Variations_of_Hydrodynamics_and_Submarine_Groundwater_Discharge_in_the_Yellow_River_Estuary_Under_the_Influence_of_the_Water-Sediment_Regulation_Scheme,
1706,3322,2,,profile/Dong-Xia-4,
1707,3323,1,,https://www.researchgate.net/publication/276365030_Behavior_and_budget_of_dissolved_uranium_in_the_lower_reaches_of_the_Yellow_Huanghe_River_Impact_of_Water-Sediment_Regulation_Scheme,
1708,3324,1,,https://www.researchgate.net/publication/266620412_Natural_222Rn_and_220Rn_Indicate_the_Impact_of_the_Water-Sediment_Regulation_Scheme_WSRS_on_Submarine_Groundwater_Discharge_in_the_Yellow_River_Estuary_China,
1709,3325,1,,https://www.researchgate.net/publication/267741089_Association_between936_C_T_gene_polymorphism_of_vascular_endothelial_growth_factor_and_lung_cancer_A_meta-analysis,
1710,3326,1,,https://www.researchgate.net/publication/225370553_Genesis_of_underground_brine_along_south_coast_of_Laizhou_Bay_hydrochemical_characteristics,
1711,3327,2,,profile/H-Chen-3,
1712,3328,1,,https://www.researchgate.net/publication/259110120_Concentrations_and_fluxes_of_dissolved_uranium_in_the_Yellow_River_estuary_Seasonal_variation_and_anthropogenic_Water-Sediment_Regulation_Scheme_impact,
1713,3329,1,,https://www.researchgate.net/publication/260727063_Hydrodynamics_in_the_Yellow_River_Estuary_via_radium_isotopes_Ecological_perspectives,
1714,3330,1,,https://www.researchgate.net/publication/257105504_Determination_of_water_ages_and_flushing_rates_using_short-lived_radium_isotopes_in_large_estuarine_system_the_Yangtze_River_Estuary_China,
1715,3331,2,,profile/Liang-Zhao-131,
1716,3332,1,,https://www.researchgate.net/publication/229168028_Distribution_of_uranium_isotopes_in_the_main_channel_of_Yellow_river_Huanghe_China,
1717,3333,2,,profile/T-Ku,
1718,3334,1,,https://www.researchgate.net/publication/226514001_Redox_states_of_underground_brine_system_along_the_southern_coast_of_the_Laizhou_Bay,
1719,3335,1,,https://www.researchgate.net/publication/225594217_Behavior_of_Uranium_in_the_Yellow_River_Plume_Yellow_River_Estuary,
1720,3336,1,,https://www.researchgate.net/publication/225466245_An_advanced_irradiation_facilities_and_its_usage,
1721,3337,1,,https://www.researchgate.net/publication/334279026_Organic_Carbon_in_the_Surface_Sediments_from_the_Intensive_Mariculture_Zone_of_Sanggou_Bay_Distribution_Seasonal_Variations_and_Sources,
1722,3338,2,,profile/Jeffrey-Ren,
1723,3339,2,,profile/Fan-Lin-10,
1724,3340,1,,https://www.researchgate.net/publication/233870909_An_ecosystem_model_for_optimising_production_in_integrated_multitrophic_aquaculture_systems,
1725,3341,2,,profile/Jeanie-Stenton-Dozey,
1726,3342,2,,profile/David-Plew,
1727,3343,1,,https://www.researchgate.net/publication/228599097_Seasonal_variation_in_the_reproductive_activity_and_biochemical_composition_of_the_Pacific_oyster_Crassostrea_gigas_from_the_Marlborough_Sounds_New_Zealand,
1728,3344,2,,profile/Islay-Marsden,
1729,3345,2,,profile/David_Schiel,
1730,3346,1,,https://www.researchgate.net/publication/223829104_A_dynamic_energy_budget_model_of_the_Pacific_Oyster_Crassostrea_gigas,
1731,3347,1,,https://www.researchgate.net/publication/232678653_Comparison_of_assimilation_efficiency_on_diets_of_nine_phytoplankton_species_of_the_greenshell_mussel_Perna_canaliculus,
1732,3348,2,,profile/Barb-Hayden,
1733,3349,1,,https://www.researchgate.net/publication/223503321_Environmental_influence_on_mussel_growth_A_dynamic_energy_budget_model_and_its_application_to_the_greenshell_mussel_Perna_canaliculus,
1734,3350,1,,https://www.researchgate.net/publication/375171958_A_dynamic_energy_budget_model_for_black_rockfish_Sebastes_schlegelii_Parameterization_and_application_in_marine_ranching_areas_Yellow_Sea_China,
1735,3351,2,,profile/Yi-Zhong-69,
1736,3352,2,,profile/Wenguang-Wu-2,
1737,3353,1,,https://www.researchgate.net/publication/361695802_DEB-IBM_for_predicting_climate_change_and_anthropogenic_impacts_on_population_dynamics_of_hairtail_Trichiurus_lepturus_in_the_East_China_Sea,
1738,3354,2,,profile/Qingpeng-Han,
1739,3355,2,,profile/Harry-Gorfine,
1740,3356,1,,https://www.researchgate.net/publication/347902039_Evaluating_the_growth_potential_of_a_typical_bivalve-seaweed_integrated_mariculture_system_-_a_numerical_study_of_Sungo_Bay_China,
1741,3357,2,,profile/Ke-Sun-8,
1742,3358,2,,profile/Jihong-Zhang-2,
1743,3359,1,,https://www.researchgate.net/publication/347582276_A_numerical_study_of_the_Ulva_prolifera_biomass_during_the_green_tides_in_China_-_toward_a_cleaner_Porphyra_mariculture,
1744,3360,2,,profile/Junchuan-Sun,
1745,3361,2,,profile/Zhan-Lian,
1746,3362,1,,https://www.researchgate.net/publication/341038483_A_dynamic_energy_budget_model_for_small_yellow_croaker_Larimichthys_polyactis_Parameterisation_and_application_in_its_main_geographic_distribution_waters,
1747,3363,1,,https://www.researchgate.net/publication/341422901_A_dynamic_growth_model_of_Ulva_prolifera_Application_in_quantifying_the_biomass_of_green_tides_in_the_Yellow_Sea_China,
1748,3364,1,,https://www.researchgate.net/publication/340740108_Ocean_acidification_and_dynamic_energy_budget_models_Parameterisation_and_simulations_for_the_green-lipped_mussel,
1749,3365,2,,profile/Norman-Ragg,
1750,3366,2,,profile/V-Cummings,
1751,3367,1,,https://www.researchgate.net/publication/341122426_New_Zealand_aquaculture_industry_research_opportunities_and_constraints_for_integrative_multitrophic_farming,
1752,3368,2,,profile/Philip-Heath-2,
1753,3369,2,,profile/Leonardo-Zamora,
1754,3370,1,,https://www.researchgate.net/publication/339936800_Global_stakeholder_vision_for_ecosystem-based_marine_aquaculture_expansion_from_coastal_to_offshore_areas,
1755,3371,2,,profile/Ibon-Galparsoro-Iza,
1756,3372,2,,profile/Kemal-Pinarbasi,
1757,3373,2,,profile/Ana-Sequeira-10,
1758,3374,1,,https://www.researchgate.net/publication/337548156_Evaluating_the_influences_of_integrated_culture_on_pelagic_ecosystem_by_a_numerical_approach_A_case_study_of_Sungo_Bay_China,
1759,3375,1,,https://www.researchgate.net/publication/331631563_Effects_of_stock_origin_and_environment_on_growth_and_reproduction_of_the_green-lipped_mussel_Perna_canaliculus,
1760,3376,2,,profile/Clive-Howard-Williams,
1761,3377,1,,https://www.researchgate.net/publication/292943493_A_model_for_the_growth_of_mariculture_kelp_Saccharina_japonica_in_Sanggou_Bay_China,
1762,3378,1,,https://www.researchgate.net/publication/295682221_Integrated_bioremediation_techniques_in_a_shrimp_farming_environment_under_controlled_conditions,
1763,3379,1,,https://www.researchgate.net/publication/311163550_Parameterisation_and_application_of_dynamic_energy_budget_model_to_the_sea_cucumber_Apostichopus_japonicus,
1764,3380,1,,https://www.researchgate.net/publication/263664957_A_dynamic_growth_model_of_macroalgae_Application_in_an_estuary_recovering_from_treated_wastewater_and_earthquake-driven_eutrophication,
1765,3381,2,,profile/Neill-Barr,
1766,3382,1,,https://www.researchgate.net/publication/233870930_An_ecosystem_model_for_estimating_potential_shellfish_culture_production_in_sheltered_coastal_waters,
1767,3383,2,,profile/Mark-Hadfield-3,
1768,3384,1,,https://www.researchgate.net/publication/233870955_Effect_of_food_quality_on_energy_uptake,
1769,3385,1,,https://www.researchgate.net/publication/222429239_A_dynamic_energy_budget_model_parameterisation_and_application_to_the_Pacific_oyster_Crassostrea_gigas_in_New_Zealand_waters,
1770,3386,1,,https://www.researchgate.net/publication/233870961_Functional_descriptions_of_feeding_and_energetics_of_the_Pacific_oyster_Crassostrea_gigas_in_New_Zealand,
1771,3387,1,,https://www.researchgate.net/publication/371245877_Seasonal_forecasting_of_mussel_aquaculture_meat_yield_in_the_Pelorus_Sound,
1772,3388,2,,profile/Neelesh-Rampal,
1773,3389,2,,profile/John-Zeldis,
1774,3390,1,,https://www.researchgate.net/publication/316387816_Sea_Cucumber_Aquaculture_in_New_Zealand,
1775,3391,2,,profile/Andrew-Jeffs-2,
1776,3392,1,,https://www.researchgate.net/publication/233840765_Deposit-Feeding_Sea_Cucumbers_Enhance_Mineralization_and_Nutrient_Cycling_in_Organically-Enriched_Coastal_Sediments,
1777,3393,2,,profile/Kay-Vopel,
1778,3394,2,,profile/Candida-Savage,
1779,3395,1,,https://www.researchgate.net/publication/237175309_Impact_of_mussel_Mytilus_galloprovincialis_raft-culture_on_benthic_macrofauna_in_situ_oxygen_uptake_and_nutrient_fluxes_in_Saldanha_Bay_South_Africa,
1780,3396,1,,https://www.researchgate.net/publication/223801178_Impact_of_Mussel_Culture_on_Macrobenthic_Community_Structure_in_Saldanha_Bay_South_Africa,
1781,3397,1,,https://www.researchgate.net/publication/229301271_Effects_of_diet_and_starvation_on_feeding_in_the_scavenging_neogastropod_Bullia_digitalis_Dillwyn,
1782,3398,2,,profile/Jm-Oriain,
1783,3399,1,,https://www.researchgate.net/publication/266471881_Short-term_changes_in_the_energy_balance_of_Venerupis_corrugatus_Bivalvia_in_relation_to_tidal_availability_of_natural_suspended_particles,
1784,3400,1,,https://www.researchgate.net/publication/250214843_Clearance_and_retention_efficiency_of_natural_suspended_particles_by_the_rock-pool_bivalve_Venerupis_corrugatus_in_relation_to_tidal_availability,
1785,3401,1,,https://www.researchgate.net/publication/279960554_Sandy-Beach_Bivalves_and_Gastropods_A_Comparison_Between_Donax_serra_and_Bullia_digitalis,
1786,3402,1,,https://www.researchgate.net/publication/249276105_Oxyconformation_in_the_burrowing_bivalve_Donax_serra_Roding,
1787,3403,1,,https://www.researchgate.net/publication/256229982_Clearance_and_yield_of_bacterioplankton_and_particulates_for_two_suspension-feeding_infaunal_bivalves_Donax_serra_Roding_and_Mactra_lilacea_Lam,
1788,3404,1,,https://www.researchgate.net/publication/249276624_Blood_flow_in_a_burrowing_bivalve_at_pedal_extension_and_retraction,
1789,3405,1,,https://www.researchgate.net/publication/289625004_The_Fauna_Associated_with_Kelp_Stranded_on_a_Sandy_Beach,
1790,3406,1,,https://www.researchgate.net/publication/223752443_The_fauna_and_rate_of_degradation_of_stranded_kelp,
1791,3407,1,,https://www.researchgate.net/publication/284496500_Growth_consumption_and_respiration_by_larvae_of_the_kelp-fly_Fucellia_capensis,
1792,3408,1,,https://www.researchgate.net/publication/380538840_Unveiling_Climate_Drivers_via_Feature_Importance_Shift_Analysis_in_New_Zealand,
1793,3409,2,,profile/Gillian-Dobbie,
1794,3410,2,,profile/Yun-Sing-Koh,
1795,3411,1,,https://www.researchgate.net/publication/379296613_Quantile-Regression-Ensemble_A_Deep_Learning_Algorithm_for_Downscaling_Extreme_Precipitation,
1796,3412,1,,https://www.researchgate.net/publication/378819852_Enhancing_Regional_Climate_Downscaling_Through_Advances_in_Machine_Learning,
1797,3413,2,,profile/Sanaa-Hobeichi,
1798,3414,2,,profile/Jorge-Medina-17,
1799,3415,1,,https://www.researchgate.net/publication/378654026_Storylines_for_Future_Projections_of_Precipitation_Over_New_Zealand_in_CMIP6_Models,
1800,3416,2,,profile/Olaf-Morgenstern,
