,ner_id,link,title,doi
1372,2288,https://www.researchgate.net/publication/380929023_Isolation_Identification_and_Characterization_of_Phyllosticta_citricarpa_Causing_Citrus_Black_Spot_Disease_in_Benin,"Isolation, Identification and Characterization of Phyllosticta citricarpa Causing Citrus Black Spot Disease in Benin",http://dx.doi.org/10.9734/arrb/2024/v39i62087
1373,2290,https://www.researchgate.net/publication/376800480_Bacterial_wilt_and_dissemination_factors_in_tomato_production_areas_of_Benin_West_Africa,"Bacterial wilt and dissemination factors in tomato production areas of Benin, West Africa",http://dx.doi.org/10.1080/03235408.2023.2291842
1374,2292,https://www.researchgate.net/publication/375021968_Reponse_de_deux_varietes_de_riz_Oryza_sativa_L_a_l'application_de_faibles_doses_de_phosphate_soluble_sur_les_hyperdystric_Ferralsols_en_zone_forestiere_humide_de_Cote_d'Ivoire,Réponse de deux variétés de riz (Oryza sativa L.) à l’application de faibles doses de phosphate soluble sur les hyperdystric Ferralsols en zone forestière humide de Côte d’Ivoire,http://dx.doi.org/10.4314/rafea.v6i3.4
1375,2295,https://www.researchgate.net/publication/370665044_Effect_of_Soil_and_Climatic_Conditions_on_Brown_Spot_Occurrence_in_Rice_Lowland_across_Four_Agro-climatic_Zones_of_Cote_d'Ivoire,Effect of Soil and Climatic Conditions on Brown Spot Occurrence in Rice Lowland across Four Agro-climatic Zones of Côte d’Ivoire,http://dx.doi.org/10.9734/arrb/2023/v38i430581
1376,2297,https://www.researchgate.net/publication/367145381_First_report_of_citrus_black_spot_disease_caused_by_Phyllosticta_citricarpa_in_Benin,First report of citrus black spot disease caused by Phyllosticta citricarpa in Benin,http://dx.doi.org/10.1002/ndr2.12145
1377,2298,https://www.researchgate.net/publication/365146687_BACTERIAL_AND_FUNGAL_PATHOLOGIES_OF_TOMATO_SOLANUM_LYCOPERSICUM_L_STATUS_OF_THE_DISEASES_AND_CONTROL_PRACTICES_OF_FARMERS_IN_TOGO,BACTERIAL AND FUNGAL PATHOLOGIES OF TOMATO (SOLANUM LYCOPERSICUM L.): STATUS OF THE DISEASES AND CONTROL PRACTICES OF FARMERS IN TOGO,http://dx.doi.org/10.21474/IJAR01/15520
1378,2299,https://www.researchgate.net/publication/363833360_Re-assessing_the_pest_status_of_Tetranychus_evansi_Acari_Tetranychidae_on_solanaceous_crops_and_farmers_control_practices_in_Benin,Re-assessing the pest status of Tetranychus evansi (Acari: Tetranychidae) on solanaceous crops and farmers control practices in Benin,http://dx.doi.org/10.1016/j.jafr.2022.100401
1379,2303,https://www.researchgate.net/publication/360874260_Seed_system_and_seed_quality_of_Kersting's_groundnut_in_Benin,Seed system and seed quality of Kersting’s groundnut in Benin,http://dx.doi.org/10.4314/acsj.v30is1.1S
1380,2307,https://www.researchgate.net/publication/358829014_Inventaire_des_maladies_de_l'anacardier_Anacardium_occidentale_L_dans_la_prefecture_de_Tchamba_au_Togo,Inventaire des maladies de l’anacardier (Anacardium occidentale L.) dans la préfecture de Tchamba au Togo,http://dx.doi.org/10.4314/ijbcs.v15i6.21
1381,2308,https://www.researchgate.net/publication/356810578_Farmers'_Preferences_and_Willingness_to_Pay_for_Attributes_of_Integrated_Pest_Management_Methods_Against_Spodoptera_frugiperda_Lepidoptera_Noctuidae_in_Benin,Farmers’ Preferences and Willingness to Pay for Attributes of Integrated Pest Management Methods Against Spodoptera frugiperda (Lepidoptera: Noctuidae) in Benin,http://dx.doi.org/10.1093/jipm/pmab037
1382,2310,https://www.researchgate.net/publication/356650560_Distribution_and_incidence_of_tomato_bacterial_wilt_caused_by_Ralstonia_solanacearum_in_the_central_region_of_Togo,Distribution and Incidence of Tomato Bacterial Wilt Caused by Ralstonia solanacearum in the Central Region of Togo,http://dx.doi.org/10.1094/PHP-09-21-0117-S
1383,2311,https://www.researchgate.net/publication/355939683_Screening_of_Amaranthus_sp_Varieties_for_Resistance_to_Bacterial_Wilt_Caused_by_Ralstonia_solanacearum,Screening of Amaranthus sp. Varieties for Resistance to Bacterial Wilt Caused by Ralstonia solanacearum,http://dx.doi.org/10.3390/horticulturae7110465
1384,2314,https://www.researchgate.net/publication/355937060_Criblage_de_varietes_de_tomate_pour_de_la_resistance_au_fletrissement_bacterien_cause_par_Ralstonia_solanacearum_au_Togo,Criblage de variétés de tomate pour de la résistance au flétrissement bactérien causé par Ralstonia solanacearum au Togo,http://dx.doi.org/10.35759/JABs.166.5
1385,2315,https://www.researchgate.net/publication/353732417_Tomato_Hybrid_and_Local_Varieties_Screened_for_Resistance_to_Bacterial_Wilt_Caused_by_Ralstonia_solanacearum_under_Screen_House_and_Field_Conditions,Tomato Hybrid and Local Varieties Screened for Resistance to Bacterial Wilt Caused by Ralstonia solanacearum under Screen House and Field Conditions,http://dx.doi.org/10.4236/ajps.2021.128085
1386,2317,https://www.researchgate.net/publication/348050963_Bio-Efficacy_of_Diatomaceous_Earth_Household_Soaps_and_Neem_Oil_against_Spodoptera_frugiperda_Lepidoptera_Noctuidae_Larvae_in_Benin,"Bio-Efficacy of Diatomaceous Earth, Household Soaps, and Neem Oil against Spodoptera frugiperda (Lepidoptera: Noctuidae) Larvae in Benin",http://dx.doi.org/10.3390/insects12010018
1387,2320,https://www.researchgate.net/publication/345485832_Farmers'_Knowledge_and_Management_Practices_of_Fall_Armyworm_Spodoptera_frugiperda_JE_Smith_in_Benin_West_Africa,"Farmers’ Knowledge and Management Practices of Fall Armyworm, Spodoptera frugiperda (J.E. Smith) in Benin, West Africa",http://dx.doi.org/10.3390/agriculture10100430
1388,2322,https://www.researchgate.net/publication/343830017_Pests_and_Diseases_Associated_with_Yam_Bean_Pachyrhizus_erosus_Cultivation_at_Farmers'_Levels_in_the_Central_Region_of_Benin,Pests and Diseases Associated with Yam Bean (Pachyrhizus erosus) Cultivation at Farmers’ Levels in the Central Region of Benin,http://dx.doi.org/10.15294/biosaintifika.v12i2.23771
1389,2324,https://www.researchgate.net/publication/337276115_Comprehensive_Perception_Approach_of_Adoption_Experimenting_Hybrid_Chinese_Maize_Varieties_in_Benin,Comprehensive Perception Approach of Adoption: Experimenting Hybrid Chinese Maize Varieties in Benin,http://dx.doi.org/10.5539/jas.v11n18p21
1390,2327,https://www.researchgate.net/publication/331365826_Identifying_and_managing_plant_health_risks_for_key_African_crops_legumes,Identifying and managing plant health risks for key African crops: legumes,http://dx.doi.org/10.19103/AS.2018.0043.11
1391,2331,https://www.researchgate.net/publication/328982516_First_report_of_Tuta_absoluta_Meyrick_Lepidoptera_Gelechiidae_in_the_Republic_of_Benin,First report of Tuta absoluta Meyrick (Lepidoptera: Gelechiidae) in the Republic of Benin,http://dx.doi.org/10.3391/bir.2018.7.4.19
1392,2335,https://www.researchgate.net/publication/327873348_First_Report_of_Bacterial_Wilt_of_Amaranth_Amaranthus_cruentus_Caused_by_Ralstonia_solanacearum_in_Benin,First Report of Bacterial Wilt of Amaranth ( Amaranthus cruentus ) Caused by Ralstonia solanacearum in Benin,http://dx.doi.org/10.1094/PDIS-07-18-1140-PDN
1393,2336,https://www.researchgate.net/publication/325754007_Efficiency_of_botanical_extracts_on_bee_pests_in_the_north-western_of_Benin,Efficiency of botanical extracts on bee pests in the north-western of Benin,http://dx.doi.org/10.15413/ajar.2017.0127
1394,2338,https://www.researchgate.net/publication/324985920_Effet_De_La_Technologie_Du_Cultivar_Et_De_La_Duree_De_Conservation_Sur_La_Stabilite_Et_La_Qualite_Du_Lait_De_Soja_Glycine_maxima,"Effet De La Technologie, Du Cultivar Et De La Durée De Conservation Sur La Stabilité Et La Qualité Du Lait De Soja (Glycine maxima)",http://dx.doi.org/10.19044/esj.2018.v14n12p407
1395,2342,https://www.researchgate.net/publication/282204167_Geographical_distribution_and_prevalence_of_the_main_tomato_fungal_wilt_diseases_in_Benin,Geographical distribution and prevalence of the main tomato fungal wilt diseases in Benin,http://dx.doi.org/10.4314/ijbcs.v9i2.3
1396,2343,https://www.researchgate.net/publication/281401274_First_Report_of_Bacterial_Wilt_of_Gboma_Solanum_macrocarpon_Caused_by_Ralstonia_solanacearum_in_Benin,First Report of Bacterial Wilt of Gboma (Solanum macrocarpon) Caused by Ralstonia solanacearum in Benin,http://dx.doi.org/10.1094/PDIS-02-15-0213-PDN
1397,2345,https://www.researchgate.net/publication/259292244_PLANTES_MELLIFERES_ABRITANT_LES_COLONIES_SAUVAGES_D'ABEILLES_ET_IMPACTS_DE_LA_CHASSE_DE_MIEL_AU_NORD-OUEST_DU_BENIN,PLANTES MELLIFERES ABRITANT LES COLONIES SAUVAGES D’ABEILLES ET IMPACTS DE LA CHASSE DE MIEL AU NORD-OUEST DU BENIN,http://dx.doi.org/10.13140/2.1.4166.4321
1398,2346,https://www.researchgate.net/publication/236951306_Effect_of_Different_Plant_Growth_Promoting_Rhizobacteria_on_Maize_Seed_Germination_and_Seedling_Development,Effect of Different Plant Growth Promoting Rhizobacteria on Maize Seed Germination and Seedling Development,http://dx.doi.org/10.4236/ajps.2013.45125
1399,2351,https://www.researchgate.net/publication/271763803_Extraits_botaniques_utilises_contre_les_arthropodes_associes_aux_abeilles_et_produits_de_la_ruche_inventories_dans_les_ruchers_au_centre_du_Benin,Extraits botaniques utilisés contre les arthropodes associés aux abeilles et produits de la ruche inventoriés dans les ruchers au centre du Benin,http://dx.doi.org/10.13140/2.1.4694.6080
1400,2354,https://www.researchgate.net/publication/233781463_Effets_des_rhizobacteries_PGPR_sur_le_rendement_et_les_teneurs_en_macroelements_du_mais_sur_sol_ferralitique_non_degrade_au_Sud-Benin,Effets des rhizobactéries PGPR sur le rendement et les teneurs en macroéléments du maïs sur sol ferralitique non dégradé au Sud-Bénin,http://dx.doi.org/10.4314/ijbcs.v6i1.24
1401,2356,https://www.researchgate.net/publication/233781012_Caracterisation_des_rhizobacteries_potentiellement_promotrices_de_la_croissance_vegetative_du_mais_dans_differents_agrosystemes_du_Sud-Benin,Caractérisation des rhizobactéries potentiellement promotrices de la croissance végétative du maïs dans différents agrosystèmes du Sud-Bénin,http://dx.doi.org/10.4314/ijbcs.v5i2.72073
1402,2358,https://www.researchgate.net/publication/287181966_Multiplication_and_movement_of_Xanthomonas_axonopodis_pv_vignicola_and_seed_contamination_in_cowpea_Vigna_unguiculata_genotypes,Multiplication and movement of Xanthomonas axonopodis pv. vignicola and seed contamination in cowpea (Vigna unguiculata) genotypes,http://dx.doi.org/10.1007/BF03356388
1403,2359,https://www.researchgate.net/publication/274669698_First_report_of_anthracnose_caused_by_Colletotrichum_gloeosporioides_on_onion_Allium_cepa_in_Benin,First report of anthracnose caused by Colletotrichum gloeosporioides on onion ( Allium cepa ) in Bénin,http://dx.doi.org/10.5197/j.2044-0588.2011.023.007
1404,2362,https://www.researchgate.net/publication/274669818_First_report_of_Cercospora_beticola_on_lettuce_Lactuca_sativa_in_Benin,First report of Cercospora beticola on lettuce ( Lactuca sativa ) in Bénin,http://dx.doi.org/10.5197/j.2044-0588.2011.023.016
1405,2363,https://www.researchgate.net/publication/265396800_Fungicide_effect_of_banana_column_juice_on_tomato_southern_blight_caused_by_Sclerotium_rolfsii_Technical_and_economic_efficiency,Fungicide effect of banana column juice on tomato southern blight caused by Sclerotium rolfsii: Technical and economic efficiency,http://dx.doi.org/10.5897/AJPP10.513
1406,2366,https://www.researchgate.net/publication/272337768_Effet_des_associations_manioc-mais_et_manioc-niebe_sur_la_population_de_bemisia_tabaci_gennadius_et_le_developpement_de_la_mosaique_du_manioc_manihot_esculenta_crantz_au_sud_du_benin,Effet des associations manioc-maïs et manioc-niebe sur la population de bemisia tabaci (gennadius) et le developpement de la mosaïque du manioc (manihot esculenta crantz) au sud du benin,http://dx.doi.org/10.4314/asab.v7i2.43311
1407,2367,https://www.researchgate.net/publication/240595549_First_Report_of_Bacterial_Wilt_of_Tomato_Solanum_lycopersicum_Caused_by_Ralstonia_solanacearum_in_Benin,First Report of Bacterial Wilt of Tomato ( Solanum lycopersicum ) Caused by Ralstonia solanacearum in Benin,http://dx.doi.org/10.1094/PDIS-93-5-0549B
1408,2368,https://www.researchgate.net/publication/277153105_Effect_of_intercropping_cowpea_with_maize_or_cassava_on_cowpea_bacterial_blight_and_yield,Effect of intercropping cowpea with maize or cassava on cowpea bacterial blight and yield,http://dx.doi.org/10.1007/BF03356262
1409,2369,https://www.researchgate.net/publication/43554729_Pratiques_culturales_et_teneur_en_elements_anti_nutritionnels_nitrates_et_pesticides_du_Solanum_macrocarpum_au_sud_du_Benin,Pratiques culturales et teneur en éléments anti nutritionnels (nitrates et pesticides) du Solanum macrocarpum au sud du Bénin,http://dx.doi.org/10.18697/ajfand.15.IPGRI2-3
1410,2373,https://www.researchgate.net/publication/248054245_A_diagnostic_medium_for_the_semi-selective_isolation_and_enumeration_of_Xanthomonas_axonopodis_pv_vignicola,A diagnostic medium for the semi-selective isolation and enumeration of Xanthomonas axonopodis pv. vignicola,http://dx.doi.org/10.1007/s10658-004-0812-5
1411,2374,https://www.researchgate.net/publication/226191344_Persistence_of_Xanthomonas_axonopodis_pv_vignicola_in_weeds_and_crop_debris_and_identification_of_Sphenostylis_stenocarpa_as_a_potential_new_host,Persistence of Xanthomonas axonopodis pv. vignicola in weeds and crop debris and identification of Sphenostylis stenocarpa as a potential new host,http://dx.doi.org/10.1007/s10658-004-8949-9
1412,2375,https://www.researchgate.net/publication/300547663_Selection_of_Cowpea_Genotypes_Resistant_to_Bacterial_Blight_Caused_by_Xanthomonas_campestris_pv_vignicola,Selection of Cowpea Genotypes Resistant to Bacterial Blight Caused by Xanthomonas campestris pv. vignicola,http://dx.doi.org/10.1007/978-94-010-0003-1_71
1413,2376,https://www.researchgate.net/publication/349746392_Olfactory_responses_of_Sitophilus_zeamais_L_to_bushmint_leaf_powder_and_methanol_extract_on_stored_maize,Olfactory responses of Sitophilus zeamais L. to bushmint leaf powder and methanol extract on stored maize,http://dx.doi.org/10.4314/acsj.v29i1.1
1414,2378,https://www.researchgate.net/publication/381052734_Inventory_and_Dissemination_of_Citrus_Fungal_Diseases_in_Benin,"Inventory, and Dissemination of Citrus Fungal Diseases in Benin",http://dx.doi.org/10.33687/phytopath.013.01.4712
1415,2379,https://www.researchgate.net/publication/379295217_Prevalence_of_mango_stem-end_rot_disease_in_Cote_d'Ivoire_and_identification_of_associated_fungal_pathogens,Prevalence of mango stem‑end rot disease in Côte d'Ivoire and identification of associated fungal pathogens,http://dx.doi.org/10.1007/s40858-024-00636-6
1416,2382,https://www.researchgate.net/publication/368874476_Biological_Control_of_Clonostachys_rosea_EC_28_against_Alternaria_burnsii_and_Sclerotium_rolfsii,Biological Control of Clonostachys rosea EC 28 against Alternaria burnsii and Sclerotium rolfsii,http://dx.doi.org/10.9734/bpi/ramb/v3/5301A
1417,2384,https://www.researchgate.net/publication/365225568_Antifungal_Activity_of_Verticillin_D_Isolated_from_Clonostachys_rosea_EC28_against_Alternaria_burnsii_and_Sclerotium_rolfsii,Antifungal Activity of Verticillin D Isolated from Clonostachys rosea EC28 against Alternaria burnsii and Sclerotium rolfsii,http://dx.doi.org/10.9734/jamb/2022/v22i11686
1418,2385,https://www.researchgate.net/publication/361368623_Alternative_Strategy_to_the_Chemical_Control_of_Mycosphaerella_fijiensis_Morelet_Causative_Agent_of_Banana_Trees_Black_Sigatoka_by_the_Use_of_Biopesticides,"Alternative Strategy to the Chemical Control of Mycosphaerella fijiensis Morelet, Causative Agent of Banana Trees Black Sigatoka by the Use of Biopesticides",http://dx.doi.org/10.11648/j.ajbio.20221003.13
1419,2389,https://www.researchgate.net/publication/359486121_COMPARATIVE_EFFICACY_OF_FOUR_FORMULATIONS_BASED_ON_AROMATIC_PLANT_EXTRACT_AND_A_SYNTHETIC_FUNGICIDE_AGAINST_MYCOSPHAERELLA_FIJIENSISMORELETCAUSAL_AGENT_OF_BLACK_LEAF_STREAK_DISEASE_BLSD_IN_INDUSTRIAL_,"COMPARATIVE EFFICACY OF FOUR FORMULATIONS BASED ON AROMATIC PLANT EXTRACT AND A SYNTHETIC FUNGICIDE AGAINST Mycosphaerella fijiensisMORELETCAUSAL AGENT OF BLACK LEAF STREAK DISEASE (BLSD), IN INDUSTRIAL DESSERT BANANA PRODUCTION",http://dx.doi.org/10.21474/IJAR01/14347
1420,2391,https://www.researchgate.net/publication/353934557_CUTTING_ABILITY_AND_GROWTH_OF_THREE_COVER_CROPS_ARACHIS_PINTOI_L_KRAPOV_WC_GREG_ARACHIS_REPENS_L_HANDRO_DESMODIUM_ADSCENDENS_SW_DC_IN_NURSERY,CUTTING ABILITY AND GROWTH OF THREE COVER CROPS [ARACHIS PINTOÏ (L.) KRAPOV & W.C. GREG.; ARACHIS REPENS (L.) HANDRO ;DESMODIUM ADSCENDENS (SW.) DC.] IN NURSERY,http://dx.doi.org/10.21474/IJAR01/13092
1421,2394,https://www.researchgate.net/publication/343429674_Efficacy_of_the_Biopesticide_NECO_in_the_control_of_Ralstonia_solancearum_causal_agent_of_tomato_bacterial_wilt_in_Cote_d'Ivoire,"Efficacy of the Biopesticide NECO in the control of Ralstonia solancearum, causal agent of tomato bacterial wilt in Côte d’Ivoire",http://dx.doi.org/10.24297/jaa.v11i.8813
1422,2398,https://www.researchgate.net/publication/340585029_Influence_of_root-knot_nematodes_of_the_genus_Meloidogyne_spp_on_the_growth_and_production_of_ten_cultivars_of_tomato_Solanum_lycopersicum_L_in_Yamoussoukro_in_the_center_of_Cote_d'Ivoire,Influence of root-knot nematodes of the genus Meloidogyne spp. on the growth and production of ten cultivars of tomato (Solanum lycopersicum L.) in Yamoussoukro in the center of Côte d’Ivoire,http://dx.doi.org/10.20546/ijcrbp.2020.704.002
1423,2401,https://www.researchgate.net/publication/339121785_Pre_and_postharvest_assessment_of_mango_anthracnose_incidence_and_severity_in_the_north_of_Cote_d'Ivoire,Pre and postharvest assessment of mango anthracnose incidence and severity in the north of Côte d’Ivoire,http://dx.doi.org/10.4314/ijbcs.v13i6.24
1424,2403,https://www.researchgate.net/publication/339332803_Cassava_Genotypes_Reaction_and_Climatic_Peculiarities_in_Trial_During_Anthracnose_Disease_Development_in_Cote_D'ivoire,Cassava Genotypes Reaction and Climatic Peculiarities in Trial During Anthracnose Disease Development in Côte D'ivoire,http://dx.doi.org/10.3923/ijar.2020.19.27
1425,2407,https://www.researchgate.net/publication/334199962_Response_of_Chironomus_striatapennis_Larvae_Exposed_to_Three_Heavy_MetalsRecent_Advances_in_Biological_Research_Vol_2,Response of Chironomus striatapennis Larvae Exposed to Three Heavy MetalsRecent Advances in Biological Research Vol. 2,http://dx.doi.org/10.9734/bpi/rabr/v2
1426,2411,https://www.researchgate.net/publication/330361953_Caracterisation_et_evaluation_de_la_phytotoxicite_des_filtrats_de_culture_de_souches_de_Mycosphaerella_fijiensis_issues_des_principales_zones_de_production_de_bananes_en_Cote_d'Ivoire,Caractérisation et évaluation de la phytotoxicité des filtrats de culture de souches de Mycosphaerella fijiensis issues des principales zones de production de bananes en Côte d’Ivoire,http://dx.doi.org/10.4314/jab.v129i1.5
1427,2412,https://www.researchgate.net/publication/336894037_Effect_of_Plant_Growth_Hormones_and_Liquid_Fertilizer_on_Rooting_and_Tuberization_of_Yam_Dioscorea_rotundata_Poir_Vine_Cuttings,Effect of Plant Growth Hormones and Liquid Fertilizer on Rooting and Tuberization of Yam ( Dioscorea rotundata Poir.) Vine Cuttings,http://dx.doi.org/10.4236/ajps.2019.1010134
1428,2415,https://www.researchgate.net/publication/329373602_Impact_of_Elicitation_by_Methyl_Jasmonate_and_Ethephon_on_Cotton_Gossypium_Hirsutum_L_Protection_Against_Fusarium_Oxysporum_F_Sp_Vasinfectum,Impact of Elicitation by Methyl Jasmonate and Ethephon on Cotton (Gossypium Hirsutum L.) Protection Against Fusarium Oxysporum F. Sp. Vasinfectum,http://dx.doi.org/10.24297/jaa.v9i0.7902
1429,2418,https://www.researchgate.net/publication/329219599_Valorisation_of_Cassava_Wastewater_as_Substrate_for_Trichoderma_virens_Production_Bio-control_Agent_Cocoa_Black_Pod_Disease,"Valorisation of Cassava Wastewater as Substrate for Trichoderma virens Production, Bio-control Agent Cocoa Black Pod Disease",http://dx.doi.org/10.9734/CJAST/2018/45488
1430,2420,https://www.researchgate.net/publication/328724826_Effects_of_Salicylic_Acid_and_Acibenzolar-S-methyl_on_Phenols_Content_and_Antioxidant_Activity_against_Toxicity_of_Juglone_in_the_Development_of_Black_Leaf_Streak_Disease_of_Banana,Effects of Salicylic Acid and Acibenzolar-S-methyl on Phenols Content and Antioxidant Activity against Toxicity of Juglone in the Development of Black Leaf Streak Disease of Banana,http://dx.doi.org/10.9734/ARRB/2018/44897
1431,2422,https://www.researchgate.net/publication/328026864_OPEN_ACCESS_Journal_of_Agronomy_Research_Article_Effect_of_Different_Banana_Musa_spp_Cultivars_Combinations_on_Root_Infection_of_the_Orishele_Cultivar_by_Plant_Parasitic_Nematodes_in_Southern_Cote_D'I,"OPEN ACCESS Journal of Agronomy Research Article Effect of Different Banana (Musa spp.) Cultivars Combinations on Root Infection of the ""Orishele"" Cultivar by Plant Parasitic Nematodes in Southern Côte D'Ivoire 1,4",http://dx.doi.org/10.3923/ja.2018.161.168
1432,2425,https://www.researchgate.net/publication/322720187_Synthetic_Elicitor-Induced_Defense_Responses_in_Tomato_Solanum_lycopersicum_Cultivated_in_Cote_d'Ivoire_against_Bacterial_Wilt_Caused_by_Ralstonia_solanacearum,Synthetic Elicitor-Induced Defense Responses in Tomato (Solanum lycopersicum) Cultivated in Côte d'Ivoire against Bacterial Wilt Caused by Ralstonia solanacearum,http://dx.doi.org/10.9734/MRJI/2017/38917
1433,2426,https://www.researchgate.net/publication/324448247_Antimicrobial_Activities_of_Some_Plants_from_Ivorian_Flora_on_Southern_Blight_in_Cote_d'ivoire,Antimicrobial Activities of Some Plants from Ivorian Flora on Southern Blight in Côte d’ivoire,http://dx.doi.org/10.17265/1934-7391/2017.07.001
1434,2427,https://www.researchgate.net/publication/318649149_In_vitro_inhibitory_effect_of_Monodora_myristica_and_Eucalyptus_torelliana_essential_oils_on_the_mycelial_growth_of_Mycosphaerella_fijiensis_a_pathogenic_agent_of_the_black_leaf_streak_disease_of_bana,In vitro inhibitory effect of Monodora myristica and Eucalyptus torelliana essential oils on the mycelial growth of Mycosphaerella fijiensis a pathogenic agent of the black leaf streak disease of banana and plantain,http://dx.doi.org/10.24214/IJGHC/HC/6/3/5161
1435,2428,https://www.researchgate.net/publication/318985150_Distribution_and_Incidence_of_Cassava_Anthracnose_in_Cote_D'ivoire_and_Pathogenic_Characteristics_of_Colletotrichum_gloeosporioides_Penz_Manihotis_Isolates,Distribution and Incidence of Cassava Anthracnose in Cote D'ivoire and Pathogenic Characteristics of Colletotrichum gloeosporioides Penz Manihotis Isolates,http://dx.doi.org/10.3923/ppj.2017.73.81
1436,2430,https://www.researchgate.net/publication/311970678_Agronomic_Performance_of_Plantain_Cultivars_Musa_spp_in_Efficient_Mixing_Situation_for_the_Control_of_Black_Sigatoka_in_Southern_Cote_d'Ivoire,Agronomic Performance of Plantain Cultivars (Musa spp.) in Efficient Mixing Situation for the Control of Black Sigatoka in Southern Côte d’Ivoire,http://dx.doi.org/10.3923/ajppaj.2017.1.9
1437,2431,https://www.researchgate.net/publication/308116291_Assessment_of_Banana_and_Plantain_Behavior_under_Natural_Infestation_by_Mycosphaerella_fijiensis_Morelet_in_Southern_Cote_d'Ivoire,"Assessment of Banana and Plantain Behavior under Natural Infestation by Mycosphaerella fijiensis, Morelet in Southern Côte d’Ivoire",http://dx.doi.org/10.3923/ja.2016.151.164
1438,2433,https://www.researchgate.net/publication/271372904_Salicylic_Acid_And_Acibenzolar-s-methyl_Induced_Resistance_Against_Toxic_Effect_Of_Juglone_A_Toxin_Of_Mycosphaerella_Fijiensis_Causal_Agent_Of_Banana_Black_Leaf_Streak_Disease,"Salicylic Acid And Acibenzolar-s-methyl Induced Resistance Against Toxic Effect Of Juglone, A Toxin Of Mycosphaerella Fijiensis Causal Agent Of Banana Black Leaf Streak Disease",http://dx.doi.org/10.24297/jaa.v3i3.4287
1439,2434,https://www.researchgate.net/publication/365154969_Mango_Farmer's_Perception_of_Climate_Change_and_its_Impacts_on_Mango_Pests_and_Diseases_Occurrences_in_Cote_D'Ivoire,Mango Farmer's Perception of Climate Change and its Impacts on Mango Pests and Diseases Occurrences in Côte D'Ivoire,http://dx.doi.org/10.2139/ssrn.4257539
1440,2435,https://www.researchgate.net/publication/349207210_Progress_towards_onchocerciasis_elimination_in_Cote_d'Ivoire_A_geospatial_modelling_study,Progress towards onchocerciasis elimination in Côte d’Ivoire: A geospatial modelling study,http://dx.doi.org/10.1371/journal.pntd.0009091
1441,2437,https://www.researchgate.net/publication/341313910_Morphological_characteristics_and_distribution_of_colletotrichum_isolates_morphotypes_infecting_mango_Mangifera_indica_L_in_the_north_of_Cote_d'Ivoire,Morphological characteristics and distribution of colletotrichum isolates morphotypes infecting mango (Mangifera indica L.) in the north of Côte d’Ivoire,http://dx.doi.org/10.18697/ajfand.91.18840
1442,2440,https://www.researchgate.net/publication/377596185_Risk_factors_for_tick_attachment_in_companion_animals_in_Great_Britain_a_spatiotemporal_analysis_covering_2014-2021,Risk factors for tick attachment in companion animals in Great Britain: a spatiotemporal analysis covering 2014–2021,http://dx.doi.org/10.1186/s13071-023-06094-4
1443,2445,https://www.researchgate.net/publication/370252745_Geospatial_modelling_of_lymphatic_filariasis_and_malaria_co-endemicity_in_Nigeria,Geospatial modelling of lymphatic filariasis and malaria co-endemicity in Nigeria,http://dx.doi.org/10.1093/inthealth/ihad029
1444,2448,https://www.researchgate.net/publication/365295897_Persistence_of_onchocerciasis_in_villages_in_Enugu_and_Ogun_states_in_Nigeria_following_many_rounds_of_mass_distribution_of_ivermectin,Persistence of onchocerciasis in villages in Enugu and Ogun states in Nigeria following many rounds of mass distribution of ivermectin,http://dx.doi.org/10.1186/s12879-022-07811-7
1445,2450,https://www.researchgate.net/publication/359829803_Community-based_trial_assessing_the_impact_of_annual_versus_semiannual_mass_drug_administration_with_ivermectin_plus_albendazole_and_praziquantel_on_helminth_infections_in_northwestern_Liberia,Community-based trial assessing the impact of annual versus semiannual mass drug administration with ivermectin plus albendazole and praziquantel on helminth infections in northwestern Liberia,http://dx.doi.org/10.1016/j.actatropica.2022.106437
1446,2452,https://www.researchgate.net/publication/356451594_Impact_of_Annual_versus_Semiannual_Mass_Drug_Administration_with_Ivermectin_and_Albendazole_on_Helminth_Infections_in_Southeastern_Liberia,Impact of Annual versus Semiannual Mass Drug Administration with Ivermectin and Albendazole on Helminth Infections in Southeastern Liberia,http://dx.doi.org/10.4269/ajtmh.21-0768
1447,2455,https://www.researchgate.net/publication/344311376_Multilevel_modelling_of_the_risk_of_malaria_among_children_aged_under_five_years_in_Nigeria,Multilevel modelling of the risk of malaria among children aged under five years in Nigeria,http://dx.doi.org/10.1093/trstmh/traa092
1448,2459,https://www.researchgate.net/publication/335833859_Mapping_the_baseline_prevalence_of_lymphatic_filariasis_across_Nigeria,Mapping the baseline prevalence of lymphatic filariasis across Nigeria,https://parasitesandvectors.biomedcentral.com/articles/10.1186/s13071-019-3682-6
1449,2463,https://www.researchgate.net/publication/332600153_The_social_physical_and_economic_impact_of_lymphedema_and_hydrocele_A_matched_cross-sectional_study_in_rural_Nigeria,"The social, physical and economic impact of lymphedema and hydrocele: A matched cross-sectional study in rural Nigeria",https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-019-3959-6
1450,2465,https://www.researchgate.net/publication/327710948_Environmental_suitability_for_lymphatic_filariasis_in_Nigeria,Environmental suitability for lymphatic filariasis in Nigeria,https://parasitesandvectors.biomedcentral.com/articles/10.1186/s13071-018-3097-9
